date_time,x1646500,x1645000,x1644000,x1643000,x1638500,x1636500,x1619500,x1618000,x1616500,x1614500,x1613000,x1611500,x1610155,x1610000,x1609000,x1608500,x1604500,x1603000,x1601500,x1598500,x1595800,x1597500,x1595500,x1596500,x1595790,x1597490
5/2/2017 0:00,13100,79,264,636,12200,3580,201,8980,170,339,7300,1610,102,5310,195,1730,241,3610,1380,2050.000001,1550.000001,297,901.9999994,303.0000007,1467.89,1461.45
5/2/2017 1:00,13200,81,264,636,12200,3560,201,9280,166,339,7230,1580,102,5380,192,1710,241,3840,1510,2049.999997,1549.999999,297,908,285,1467.84,1461.51
5/2/2017 2:00,13100,81,259,631,12300,3540,204,9450,166,339,7150,1550,102,5450,192,1700,234,4010,1500,2040.000002,1549.999999,297,908,285,1467.79,1461.58
5/2/2017 3:00,13100,79,255,625,12300,3510,204,9620,166,339,7100,1520,100,5550,192,1690,244,4030,1420,2009.999996,1550,297,908,261.0000014,1467.75,1461.64
5/2/2017 4:00,13200,75,255,625,12400,3470,204,9720,166,334,7030,1490,100,5630,190,1680,237,3990,1350,2050,1560,297,902,249.0000014,1467.7,1461.7
5/2/2017 5:00,13200,71,255,620,12500,3440,204,9760,166,334,6990,1470,100,5730,190,1660,234,3960,1290,2010,1549.999999,297,902.0000006,244.9999997,1467.66,1461.75
5/2/2017 6:00,13400,67,255,620,12600,3400,204,9790,166,330,6900,1440,100,5860,188,1660,231,3920,1220,2030,1550.000002,297,888.0000006,240.9999986,1467.61,1461.83
5/2/2017 7:00,13400,61,251,615,12800,3350,204,9650,164,326,6860,1400,100,6000,190,1650,234,3870,1190,1989.999998,1849.999992,361.9999984,881.0000006,240.999999,1467.52,1461.84
5/2/2017 8:00,13400,58,251,615,12900,3330,207,9690,162,326,6840,1380,99,6180,195,1640,237,3840,1150,2289.999973,1849.999998,367,874,241.0000004,1467.46,1461.89
5/2/2017 9:00,13400,56,247,615,13100,3300,207,9590,162,326,6790,1360,99,6320,228,1610,231,3810,1140,2369.999997,1860.000001,367,868,237.0000014,1467.38,1461.94
5/2/2017 10:00,13400,58,242,615,13100,3230,207,9550,162,323,6730,1320,99,6410,256,1600,231,3790,1130,2400.000002,1850.000001,367,854.0000006,232.9999989,1467.31,1461.97
5/2/2017 11:00,13400,59,242,615,13200,3210,207,9450,161,323,6730,1310,99,6449,254,1590,231,3780,1110,2400.000004,1859.999998,367,848.0000006,240.9999993,1467.23,1462.01
5/2/2017 12:00,13400,69,242,609,13300,3160,207,9310,159,323,6730,1280,97,6490,249,1580,228,3750,1100,2380,1860.000001,366.9999976,834.0000006,236.9999996,1467.14,1462.04
5/2/2017 13:00,13400,71,242,604,13300,3130,211,9150,159,319,6750,1250,97,6450,252,1570,234,3740,1100,2410.000003,1849.999999,427,828.0000005,241,1467.04,1462.04
5/2/2017 14:00,13400,71,242,604,13300,3110,214,9080,161,315,6770,1240,97,6420,261,1570,225,3690,1100,2450,1850.000001,427,828,233.0000004,1466.97,1462.11
5/2/2017 15:00,13200,69,238,604,13300,3090,211,9050,159,315,6860,1220,95,6390,284,1560,225,3740,1100,2440.000001,1849.999999,427,815.0000006,240.9999993,1466.91,1462.11
5/2/2017 16:00,13400,67,234,604,13200,3090,207,8920,159,315,6900,1200,95,6360,297,1550,228,3790,1100,2440.000001,1850.000002,427,808.0000005,233.0000007,1466.82,1462.16
5/2/2017 17:00,13500,63,234,604,13100,3090,204,8790,159,315,7010,1180,95,6310,292,1540,219,3880,1100,2410,1850.000001,427,796.0000005,232.9999996,1466.72,1462.17
5/2/2017 18:00,13500,63,230,604,13000,3110,204,8730,159,311,7100,1170,95,6310,282,1530,215,3970,1100,2409.999997,1850,427,789,245,1466.65,1462.18
5/2/2017 19:00,13500,61,230,599,12900,3090,204,8640,157,311,7210,1150,93,6290,269,1530,215,3990,1070,2449.999997,1850,427,777,237,1466.56,1462.2
5/2/2017 20:00,13500,63,230,594,12800,3080,204,8610,155,315,7300,1140,93,6290,259,1520,215,3990,1060,2450.000001,1840.000001,427,770,233.0000007,1466.47,1462.23
5/2/2017 21:00,13500,61,227,594,12700,3080,204,8550,152,315,7370,1130,93,6260,252,1520,212,3990,1040,2409.999998,1879.999999,427,764,233,1466.38,1462.25
5/2/2017 22:00,13600,61,227,594,12700,3040,204,8520,150,315,7410,1110,93,6230,247,1510,219,3990,1040,2409.999999,1840.000002,427,758,225,1466.3,1462.28
5/2/2017 23:00,13700,63,227,589,12600,3030,204,8430,150,311,7410,1100,91,6230,240,1500,209,3990,1030,2460.000002,1860,427,758.0000005,225,1466.21,1462.3
5/3/2017 0:00,13800,67,223,589,12500,3010,207,8430,148,311,7410,1080,90,6240,235,1490,209,3990,1020,2439.999996,1850.000001,427,745.0000006,224.9999993,1466.12,1462.32
5/3/2017 1:00,13900,69,223,589,12400,2980,207,8300,148,311,7410,1070,90,6290,228,1480,206,3970,1020,2409.999996,1850,427,745,217.0000007,1466.03,1462.34
5/3/2017 2:00,13900,71,219,584,12300,2950,211,8300,148,311,7390,1050,88,6310,223,1470,206,3960,1000,2450.000003,1830,427,739,217,1465.95,1462.36
5/3/2017 3:00,13900,69,219,584,12200,2930,211,8270,148,315,7350,1040,88,6310,221,1460,206,3950,986,2450,1830.000001,427,733,217.0000007,1465.86,1462.37
5/3/2017 4:00,13900,65,215,579,12100,2910,211,8300,148,315,7300,1030,86,6310,216,1450,204,3940,986,2420.000001,1849.999999,427,727.0000005,217,1465.77,1462.39
5/3/2017 5:00,13900,59,215,579,12000,2900,211,8210,148,315,7280,1010,86,6310,214,1450,206,3920,978,2400.000001,1850,427,727,225.0000006,1465.68,1462.4
5/3/2017 6:00,13900,56,211,574,11900,2860,211,8240,148,311,7230,1010,84,6280,212,1440,204,3910,962,2410.000003,1840,427,721.0000005,210,1465.58,1462.42
5/3/2017 7:00,13800,51,211,574,11800,2860,211,8270,148,315,7210,993,84,6260,207,1420,201,3900,954,2420.000002,1840,427,715.0000005,210,1465.49,1462.42
5/3/2017 8:00,13800,49,207,569,11700,2850,211,8330,147,311,7190,979,83,6230,205,1420,201,3880,938,2410.000002,1820.000052,467,721.0000005,203.0000006,1465.4,1462.42
5/3/2017 9:00,13800,51,204,564,11600,2820,207,8490,147,311,7170,972,81,6190,203,1410,198,3870,930,2450.00002,1140.000002,467,715,203.0000006,1465.4,1462.42
5/3/2017 10:00,13900,49,204,564,11600,2800,207,8460,145,311,7170,965,81,6160,201,1400,198,3870,930,1760.000005,824.0000006,467,715,196.0000006,1465.39,1462.42
5/3/2017 11:00,13800,52,200,569,11600,2770,204,8610,145,307,7170,951,81,6110,201,1390,195,3840,907,1520.000017,823.9999994,467,703.0000005,202.9999994,1465.38,1462.41
5/3/2017 12:00,13700,67,197,564,11500,2750,201,8580,145,307,7170,937,80,6080,199,1380,195,3820,899,1420,824,467,703,196,1465.38,1462.4
5/3/2017 13:00,13500,69,197,559,11500,2710,201,8640,145,307,7150,923,80,6070,197,1370,195,3790,891,1430,824.0000006,467,696.9999995,196.0000006,1465.38,1462.41
5/3/2017 14:00,13600,63,193,554,11500,2710,198,8580,145,303,7150,909,78,6020,195,1360,198,3780,876,1420.000001,824,467,697,189,1465.38,1462.38
5/3/2017 15:00,13400,65,190,554,11500,2690,198,8580,145,307,7120,895,78,6000,192,1350,192,3750,861,1409.999999,823.9999994,467,691,181.9999994,1465.36,1462.37
5/3/2017 16:00,13000,63,190,554,11500,2660,196,8550,145,303,7100,882,78,5970,190,1340,189,3740,854,1410,824,467,685,181.9999994,1465.35,1462.35
5/3/2017 17:00,12900,59,183,549,11600,2610,196,8580,145,303,7080,869,76,5940,188,1340,187,3660,839,1410,824,467,680.0000005,182,1465.35,1462.34
5/3/2017 18:00,12800,61,183,544,11600,2600,196,8490,145,303,7030,862,76,5890,188,1320,187,3450,825,1410.000002,824,467,680,176,1465.34,1462.32
5/3/2017 19:00,12500,59,183,544,11600,2580,196,8580,145,299,7010,855,74,5880,186,1310,187,3190,818,1420,823.9999994,467,674,176,1465.34,1462.31
5/3/2017 20:00,12500,58,183,539,11600,2570,196,8550,145,303,6970,842,74,5840,186,1300,184,2950,804,1419.999999,824,467,668.0000006,176,1465.33,1462.29
5/3/2017 21:00,12300,56,183,534,11600,2550,196,8520,142,303,6950,829,74,5830,184,1290,184,2770,797,1410.000001,824,467,668,175.9999994,1465.32,1462.28
5/3/2017 22:00,12300,58,183,534,11600,2550,196,8430,140,303,6900,823,73,5780,182,1280,184,2680,790,1409.999999,824,467,668.0000006,169.0000006,1465.32,1462.26
5/3/2017 23:00,12300,61,183,534,11600,2550,196,8430,138,303,6880,816,73,5730,182,1270,181,2610,776,1409.999999,824,467,662,168.9999994,1465.31,1462.24
5/4/2017 0:00,12100,63,183,529,11600,2550,196,8360,138,299,6860,804,71,5670,180,1260,181,2590,769,1420.000001,831,461,662,169.0000006,1465.3,1462.22
5/4/2017 1:00,12100,65,183,529,11600,2550,196,8430,138,299,6840,797,71,5560,180,1260,178,2560,769,1400.000002,824,467,657,162.9999994,1465.29,1462.19
5/4/2017 2:00,12100,67,183,529,11600,2550,196,8330,138,296,6750,785,69,5420,178,1250,178,2540,756,1410,824,467,657,163.0000006,1465.28,1462.17
5/4/2017 3:00,12000,65,179,524,11500,2540,196,8300,138,296,6730,778,69,5240,178,1240,178,2530,742,1410.000001,824,467,651,160.0000003,1465.27,1462.15
5/4/2017 4:00,12000,63,179,524,11500,2520,193,8360,138,292,6680,772,68,5040,176,1230,176,2520,736,1410.000001,824,467,651,160.0000003,1465.27,1462.12
5/4/2017 5:00,12200,58,179,524,11500,2510,193,8360,138,292,6640,760,68,4890,174,1220,176,2500,729,1419.999999,824.0000007,467,645,154.0000003,1465.25,1462.09
5/4/2017 6:00,12200,52,179,519,11400,2490,193,8330,138,292,6600,754,66,4740,172,1200,176,2490,723,1409.999999,823.9999993,467,645,157.0000003,1465.24,1462.07
5/4/2017 7:00,12200,51,179,519,11400,2490,193,8270,138,292,6560,747,66,4630,172,1190,173,2480,723,1400,824.0000007,467,640,157,1465.23,1462.04
5/4/2017 8:00,12200,47,179,515,11300,2480,193,8240,138,292,6530,741,66,4550,170,1190,173,2460,710,1400.000002,824,422.0000036,645.0000005,154,1465.22,1462.02
5/4/2017 9:00,12200,47,179,510,11300,2450,193,8150,138,288,6490,735,65,4480,169,1180,170,2450,710,1350.000006,448.0000031,422,640.0000005,151.0000003,1465.25,1462
5/4/2017 10:00,12000,47,176,510,11300,2420,193,8150,135,284,6450,723,63,4440,167,1170,173,2450,703,1250.000017,442,422,640,151,1465.27,1461.99
5/4/2017 11:00,12100,52,176,515,11200,2430,193,8150,135,284,6360,717,63,4410,167,1160,170,2440,697,980.000005,441.9999995,422,634,148,1465.29,1461.96
5/4/2017 12:00,11800,61,176,515,11200,2430,190,8090,135,284,6280,711,63,4400,165,1150,168,2420,684,957,442,422,634,147.9999995,1465.3,1461.93
5/4/2017 13:00,11800,67,173,515,11200,2370,190,8090,135,288,6170,706,62,4350,163,1150,168,2410,684,957,442,422,634,143,1465.34,1461.92
5/4/2017 14:00,11800,65,173,510,11100,2390,190,8060,135,284,6050,694,62,4320,163,1140,165,2390,678,956.9999993,436.9999995,422,628.0000006,143,1465.36,1461.9
5/4/2017 15:00,11800,61,173,510,11100,2400,190,8000,135,284,5900,694,60,4310,161,1130,165,2380,672,956.9999993,442,422,628.0000005,143,1465.37,1461.88
5/4/2017 16:00,11900,59,173,510,11100,2400,190,7880,137,284,5780,682,60,4280,161,1120,165,2370,666,950,442,422,628,138.0000005,1465.4,1461.86
5/4/2017 17:00,11900,61,173,505,11000,2400,190,7910,138,284,5640,676,60,4250,161,1110,163,2350,659,950.0000008,442,422,628,138,1465.43,1461.83
5/4/2017 18:00,12000,59,173,500,11000,2390,190,7910,138,281,5540,671,59,4230,161,1110,163,2330,647,950,442,422,628,138,1465.45,1461.81
5/4/2017 19:00,11900,58,169,495,11000,2390,190,7820,138,281,5440,665,60,4230,161,1100,163,2270,647,956.9999986,447.9999994,422,633.9999994,138,1465.48,1461.79
5/4/2017 20:00,12000,58,169,495,10900,2370,190,7820,137,281,5360,659,60,4230,163,1100,163,2180,647,972.9999992,442,422,639.9999994,138.0000005,1465.51,1461.78
5/4/2017 21:00,12000,58,166,491,10900,2370,190,7760,137,281,5340,659,63,4240,165,1100,160,2110,678,972.9999993,442,422,650.9999994,138,1465.54,1461.77
5/4/2017 22:00,12000,58,166,491,10900,2370,193,7700,137,284,5280,665,65,4240,169,1100,163,2120,729,987.9999986,442.0000006,422,661.9999995,143,1465.57,1461.76
5/4/2017 23:00,12000,63,166,491,10900,2370,196,7760,138,292,5280,665,66,4240,172,1110,173,2130,790,988,447.9999994,422,673.9999989,154,1465.61,1461.74
5/5/2017 0:00,12000,65,173,500,11000,2400,201,7760,155,299,5260,665,68,4250,174,1110,170,2170,884,988,447.9999994,422,690.9999989,156.9999997,1465.62,1461.74
5/5/2017 1:00,11900,71,179,510,11000,2450,204,7760,183,303,5260,665,71,4250,178,1110,176,2260,994,996,448,422,714.9999989,168.9999993,1465.66,1461.73
5/5/2017 2:00,11900,71,183,544,11000,2460,207,7760,191,311,5260,665,74,4280,180,1110,181,2410,1100,1009.999999,448,421.9999995,751.9999982,181.9999994,1465.7,1461.72
5/5/2017 3:00,11800,69,190,584,11000,2460,211,7670,200,330,5280,665,80,4250,186,1110,187,2610,1300,1019.999998,448,427,788.9999982,195.9999993,1465.75,1461.73
5/5/2017 4:00,11900,67,197,599,11000,2480,217,7640,234,351,5320,665,88,4280,197,1130,198,2860,1500,1049.999999,448,432,840.9999975,224.9999985,1465.79,1461.74
5/5/2017 5:00,12100,69,211,604,11100,2510,224,7620,276,380,5380,676,102,4300,205,1140,212,3150,1810,1079.999997,452.9999994,432,914.9999961,260.9999985,1465.86,1461.76
5/5/2017 6:00,12300,71,227,615,11100,2520,233,7560,332,415,5460,688,125,4350,225,1150,228,3650,2340,1169.999996,463.9999994,437,1029.999993,302.9999967,1465.94,1461.81
5/5/2017 7:00,12600,71,255,664,11100,2550,243,7530,403,469,5660,706,172,4500,264,1180,254,4620,3540,1289.999991,479.9999994,437,1199.999989,371.9999957,1466.03,1461.89
5/5/2017 8:00,13700,81,300,746,11300,2580,264,7500,478,561,5970,741,275,4770,355,1260,340,6110,4990,1409.999997,571.9999675,437,1479.999985,510.9999897,1466.1,1461.98
5/5/2017 9:00,16400,120,405,853,11300,2660,309,7500,604,695,6170,810,473,5190,550,1380,577,7920,5700,1430.000001,1109.99996,436.9999715,1789.999987,713.9999909,1466.2,1462.14
5/5/2017 10:00,17900,281,532,1010,11400,2740,386,7590,732,877,6320,889,791,5860,872,1500,805,9040,5760,1939.999952,1250,740,2059.999987,918.9999887,1466.28,1462.29
5/5/2017 11:00,16800,627,705,1280,11500,2830,472,7620,876,1260,6490,986,1400,6820,1500,1580,1000,9670,6060,2450.000001,1250.000001,740.0000006,2319.999991,1010.000002,1466.39,1462.48
5/5/2017 12:00,16300,816,914,1850,11700,2830,583,7700,1060,1810,8030,1050,2170,8480,1920,1750,1220,10300,6460,2409.999999,1589.999954,944.9999961,2370,1029.999996,1466.48,1462.67
5/5/2017 13:00,16500,963,1260,2900,11900,2880,636,7850,1320,2560,8390,1070,2800,11000,2190,1980,1330,10900,6630,2619.999969,2209.999999,951.9999967,2350.000004,937.0000016,1466.51,1462.85
5/5/2017 14:00,16900,999,2010,4080,12200,2930,630,8090,1590,3170,9830,1110,3220,13900,2430,2260,1430,11400,6580,3499.999993,2190.000001,945.0000014,2260.000005,937.0000034,1466.55,1463.02
5/5/2017 15:00,17000,1010,2670,5220,12400,3010,594,8300,1840,3700,11100,1180,3430,16200,2590,2580,1500,11700,6410,3480.000005,2189.999999,939,2140.000005,901.999995,1466.58,1463.19
5/5/2017 16:00,16900,987,3050,6300,12600,3160,559,8730,2050,4120,12300,1260,3520,17600,2710,2920,1530,11900,6000,3479.999999,2190,944.9999987,2030.000005,919.0000015,1466.59,1463.35
5/5/2017 17:00,16900,885,3270,7270,12700,3330,531,9280,2260,4480,13200,1380,3460,18600,2800,3260,1450,11700,5730,3450,2210,965.9999993,1900.000006,919,1466.6,1463.51
5/5/2017 18:00,16600,735,3400,8180,12800,3670,515,10100,2420,4790,13700,1560,3220,19600,2920,3460,1390,11600,5410,3450,2190,939.0000025,1780.000006,828.0000016,1466.6,1463.66
5/5/2017 19:00,16500,598,3440,8880,13000,4160,504,11400,2540,5040,14400,1900,2950,20400,3000,3600,1330,11400,5210,3410,2220,931.9999975,1690.000005,810.9999983,1466.6,1463.8
5/5/2017 20:00,16400,492,3410,9470,13200,4860,493,13500,2633,5150,15500,2370,2650,21200,3100,3800,1280,11300,5020,3450.000003,2190,973.0000026,1600.000004,794,1466.57,1463.95
5/5/2017 21:00,16500,440,3310,10100,13400,5670,498,16100,2730,5250,17500,3330,2420,21800,3190,4050,1240,11100,4820,3419.999998,2210,944.9999993,1510.000003,794,1466.53,1464.08
5/5/2017 22:00,16900,400,3150,10700,13800,6500,542,18800,2860,5210,20200,4260,2240,22300,3330,4290,1200,11000,4640,3410,2189.999998,938.9999993,1450.000004,761.0000016,1466.5,1464.19
5/5/2017 23:00,17100,386,2970,11000,14400,7320,685,21700,3000,5230,23100,5140,2080,22700,3460,4530,1140,10800,4430,3409.999997,2189.999998,939.0000013,1400.000002,714.000003,1466.46,1464.31
5/6/2017 0:00,17500,359,2800,11400,15400,8050,820,25000,3100,5140,25600,5890,1950,22900,3550,4710,1090,10600,4280,3409.999997,2190.000001,925.0000013,1340.000002,714.0000076,1466.41,1464.41
5/6/2017 1:00,18000,338,2640,11600,16600,8540,892,28000,3190,5090,27400,6200,1820,23000,3530,4860,1030,10400,4140,3410,2190,932.0000013,1300.000002,697.9999985,1466.36,1464.51
5/6/2017 2:00,18600,314,2460,11800,18700,9080,916,30500,3250,5230,28700,6400,1720,23100,3430,4960,985,10100,4030,3350,2180,951.9999993,1270.000002,698.0000015,1466.29,1464.59
5/6/2017 3:00,19200,295,2310,11900,22200,9520,922,33000,3250,5170,29700,6560,1630,23100,3100,5040,945,9860,3910,3379.999997,2190,945.0000013,1230.000001,646.0000007,1466.24,1464.68
5/6/2017 4:00,20300,281,2200,11900,25500,9830,910,35100,3180,5230,30400,6920,1540,23000,2590,5170,920,9730,3870,3420,2190.000002,945.000002,1210.000001,652.9999993,1466.18,1464.75
5/6/2017 5:00,21300,265,2110,11800,28800,10100,898,37100,2980,5300,31000,7380,1470,22800,2260,5470,901,9600,3800,3390.000003,2190,925.0000014,1190,646.0000021,1466.12,1464.83
5/6/2017 6:00,22400,245,2010,11400,32300,10100,867,39300,2650,5420,31400,7670,1400,22300,2110,5930,901,9550,3810,3419.999999,2210,925,1170.000002,617.0000014,1466.05,1464.88
5/6/2017 7:00,23800,235,1900,10900,35500,10100,837,41400,2300,5360,31800,7770,1340,21800,1940,6530,920,9420,3870,3380,2190.000005,944.9999986,1150.000001,617,1465.98,1464.93
5/6/2017 8:00,25000,219,1790,10100,39100,9940,802,43800,1960,5400,32100,7670,1260,21500,1820,7200,955,9370,3850,3390.000002,1710.000001,945,1140.000001,637.9999971,1465.95,1464.99
5/6/2017 9:00,26500,208,1700,9130,41200,9770,769,45600,1740,5350,32100,7480,1210,21200,1710,7790,985,9320,3750,2910.000002,1200.000001,925.0000007,1120.000001,714,1465.97,1465.04
5/6/2017 10:00,28600,203,1600,8110,43100,9570,736,47300,1580,5280,32000,7220,1140,21300,1630,8260,980,9190,3670,2420.000025,1200.000001,925,1110,682.9999985,1465.97,1465.09
5/6/2017 11:00,31000,203,1540,7170,45100,9410,704,48700,1470,5120,31800,6940,1090,21500,1550,8530,1000,9010,3570,2360.000002,1189.999999,918.9999993,1100.000001,638.0000022,1465.98,1465.14
5/6/2017 12:00,34700,203,1470,6330,47900,9300,679,49900,1380,5070,31400,6590,1050,21900,1490,8660,1010,8880,3410,2350,1190.000001,965.9999966,1080,603.0000027,1465.99,1465.17
5/6/2017 13:00,38600,198,1420,5660,51500,9270,648,50500,1310,4750,30900,6340,1000,22200,1430,8680,1000,8720,3270,2360.000001,1200,924.9999994,1070.000001,562.0000014,1465.98,1465.22
5/6/2017 14:00,42900,193,1360,5120,53300,9410,630,51600,1260,4620,30300,6100,972,22400,1380,8610,980,8610,3160,2320.000002,1200,958.999998,1070,549.0000013,1465.99,1465.23
5/6/2017 15:00,47300,188,1340,4700,54900,10300,606,51800,1220,4480,29800,5960,938,22400,1330,8520,920,8410,3060,2340.000004,1190,939.0000006,1050.000001,523.0000026,1465.98,1465.25
5/6/2017 16:00,51200,188,1290,4390,56600,12500,588,52200,1170,4190,29300,5840,905,22300,1290,8370,906,8140,3010,2319.999999,1199.999999,939.0000007,1050,499.0000012,1465.99,1465.26
5/6/2017 17:00,54600,177,1270,4150,58300,15400,577,51800,1130,4030,29000,5800,877,22100,1240,8220,868,7840,2930,2310,1189.999999,945.000002,1040,511,1466,1465.24
5/6/2017 18:00,57600,177,1240,3960,60300,18200,565,51300,1090,3890,28900,5770,845,21800,1210,8040,872,7510,2820,2290.000002,1200.000001,924.999998,1040.000001,475.0000012,1466,1465.23
5/6/2017 19:00,59900,188,1220,3810,62800,20400,554,50600,1060,3860,28800,5670,807,21500,1170,7850,844,7160,2740,2300,1190,939.0000027,1020,458,1466,1465.24
5/6/2017 20:00,61800,182,1190,3680,65200,22000,542,49700,1040,3630,28800,5520,781,21100,1140,7670,816,6910,2670,2319.999998,1200,918.9999972,1020,458,1466,1465.23
5/6/2017 21:00,63800,171,1170,3570,67400,23300,531,49200,1010,3550,28800,5310,744,20800,1110,7470,811,6720,2630,2310,1200.000001,944.999996,1020,458,1466,1465.21
5/6/2017 22:00,65500,171,1150,3470,69200,24000,526,48300,984,3410,28600,5090,718,20300,1080,7290,789,6570,2550,2259.999998,1190.000001,939,1020,458,1466,1465.19
5/6/2017 23:00,67000,166,1130,3380,70300,24600,515,47300,960,3310,28500,4840,688,19800,1050,7120,773,6440,2490,2289.999999,1189.999999,945,1030,469.0000011,1466,1465.16
5/7/2017 0:00,68800,161,1130,3310,70900,24800,509,46200,935,3260,28200,4660,663,19200,1020,6960,757,6330,2450,2310.000002,1190,924.9999993,1030,424.0000011,1466,1465.14
5/7/2017 1:00,70600,161,1110,3220,71200,24900,498,45400,913,3160,27800,4480,643,18700,986,6810,741,6220,2390,2300.000003,1200,938.9999993,1039.999999,435,1466,1465.11
5/7/2017 2:00,72400,161,1110,3150,71100,24800,493,44800,889,3070,27400,4320,623,18200,956,6660,726,6140,2340,2270.000003,1190,952.000002,1050,413.9999989,1465.99,1465.08
5/7/2017 3:00,74000,156,1100,3080,70800,24400,487,44000,867,2980,27000,4200,604,17700,930,6500,715,6070,2320,2300.000002,1189.999999,925.0000006,1059.999998,402.9999989,1465.99,1465.04
5/7/2017 4:00,76600,161,1100,3010,70200,24400,482,43300,852,2930,26500,4060,584,17300,901,6370,710,5940,2270,2300.000005,1190,925.0000007,1089.999999,392.999999,1465.99,1464.99
5/7/2017 5:00,77800,156,1080,2950,69500,24000,482,42700,827,2960,26000,3930,560,16900,876,6230,700,5880,2220,2300,1200,939,1110,414.000001,1465.99,1464.95
5/7/2017 6:00,78500,156,1060,2910,68600,23500,477,42300,806,2840,25400,3800,542,16500,859,6120,689,5750,2190,2300.000003,1190,932.0000006,1129.999999,402.999999,1466,1464.91
5/7/2017 7:00,80400,146,1030,2860,67600,22800,472,41400,790,2790,24800,3680,528,16200,835,5990,678,5680,2140,2260.000001,1190,951.9999986,1139.999999,372,1466.01,1464.85
5/7/2017 8:00,80400,142,1010,2800,66600,22400,472,40900,772,2770,24100,3580,514,15900,815,5870,666,5620,2100,2259.999999,1189.999998,925.0000042,1159.999999,372,1466.01,1464.8
5/7/2017 9:00,81400,142,989,2770,65500,21700,466,40400,757,2700,23500,3480,500,15600,795,5780,656,5550,2070,2260,1190,938.9999994,1170,383.000002,1466.02,1464.74
5/7/2017 10:00,81200,133,970,2720,64300,21100,461,39900,741,2620,22900,3380,486,15300,780,5680,645,5520,2050,2310,1199.999999,938.9999987,1169.999999,371.999999,1466.03,1464.69
5/7/2017 11:00,80700,138,951,2680,63200,20400,456,39200,723,2590,22300,3290,473,15100,765,5560,634,5450,2000,2260.000002,1190,924.9999986,1170.000001,348.0000009,1466.05,1464.61
5/7/2017 12:00,80700,142,933,2640,62000,19800,451,38900,707,2540,21800,3210,459,14800,746,5450,634,5400,1940,2269.999997,1189.999999,938.9999986,1170,342.9999995,1466.06,1464.53
5/7/2017 13:00,79500,156,914,2600,60800,19200,445,38200,689,2420,21300,3130,451,14600,735,5360,623,5330,1900,2250.000003,1190,939.0000034,1160.000001,329.0000019,1466.05,1464.48
5/7/2017 14:00,78700,161,896,2560,59600,18600,440,37500,680,2400,20700,3050,437,14400,716,5260,618,5270,1880,2270.000001,1200,939.000002,1160,329,1466.07,1464.42
5/7/2017 15:00,77100,161,887,2530,58300,18000,435,36700,668,2390,20300,2980,424,14100,702,5170,608,5210,1830,2309.999996,1190.000001,952.0000007,1150.000001,320.0000009,1466.08,1464.34
5/7/2017 16:00,76100,156,870,2480,57200,17600,435,36000,652,2350,19900,2910,411,13900,687,5080,602,5160,1790,2270.000001,1190.000001,944.9999987,1150.000001,329.0000019,1466.09,1464.27
5/7/2017 17:00,75200,156,852,2440,56000,16900,430,35300,640,2330,19500,2850,403,13700,677,4990,597,5090,1750,2300.000001,1190.000002,945.0000013,1140,303.0000027,1466.1,1464.17
5/7/2017 18:00,74300,151,835,2390,54800,16500,430,34700,622,2250,19100,2790,394,13500,662,4920,592,5020,1730,2260.000001,1189.999999,944.9999987,1140,303.0000008,1466.1,1464.12
5/7/2017 19:00,74000,151,818,2350,53700,16200,425,34100,613,2220,18800,2720,382,13300,648,4820,582,4980,1680,2259.999999,1200.000001,952.0000021,1140,302.9999992,1466.11,1464.04
5/7/2017 20:00,72400,146,801,2300,52500,15800,420,33200,597,2210,18500,2650,374,13100,638,4750,577,4890,1660,2270.000001,1190,924.9999987,1130,294,1466.11,1463.95
5/7/2017 21:00,70600,142,793,2260,51300,15400,420,32300,588,2160,18100,2590,365,12900,624,4670,572,4880,1610,2260,1180,945.0000021,1120,276.9999973,1466.12,1463.86
5/7/2017 22:00,69300,146,785,2230,50100,15100,415,31500,579,2160,17800,2540,357,12700,610,4620,567,4810,1590,2260,1190,932,1120,285.0000008,1466.12,1463.78
5/7/2017 23:00,69300,146,776,2180,49100,14800,415,30900,570,2180,17500,2490,345,12500,596,4550,562,4770,1550,2250,1190.000001,932,1110,277.0000008,1466.13,1463.69
5/8/2017 0:00,66800,146,760,2140,48100,14500,410,30200,561,2030,17200,2440,337,12400,585,4500,557,4730,1520,2249.999999,1190,944.9999972,1110,269.0000008,1466.14,1463.59
5/8/2017 1:00,66200,142,752,2110,47100,14100,405,29700,555,2020,16900,2400,329,12200,575,4450,557,4670,1510,2240.000003,1189.999999,919.0000007,1100.000001,269,1466.14,1463.5
5/8/2017 2:00,64400,142,744,2070,46000,13900,405,29000,543,2000,16600,2360,325,12000,564,4380,551,4630,1500,2270,1180,918.9999993,1080.000001,261.0000008,1466.14,1463.41
5/8/2017 3:00,63300,138,728,2020,45000,13600,400,28400,537,1920,16400,2330,317,11900,550,4330,540,4600,1460,2289.999998,1180,918.9999979,1080.000001,260.9999992,1466.14,1463.32
5/8/2017 4:00,62900,133,721,1990,44000,13300,400,27800,527,1890,16100,2290,309,11700,543,4280,540,4580,1440,2240.000005,1189.999999,919.0000007,1060,253.0000025,1466.14,1463.21
5/8/2017 5:00,60800,129,713,1960,43100,13100,396,27300,518,1860,15900,2250,301,11600,532,4240,534,4540,1420,2269.999999,1190,932,1050,249,1466.14,1463.11
