agency,site,date_time,flow,wuql_code,timezone,comments
USGS,luke,1999-06-28T04:00:00Z,193,,,
USGS,luke,1999-06-29T04:00:00Z,194,,,
USGS,luke,1999-06-30T04:00:00Z,193,,,
USGS,luke,1999-07-01T04:00:00Z,193,,,
USGS,luke,1999-07-02T04:00:00Z,193,,,
USGS,luke,1999-07-03T04:00:00Z,193,,,
USGS,luke,1999-07-04T04:00:00Z,192,,,
USGS,luke,1999-07-05T04:00:00Z,192,,,
USGS,luke,1999-07-06T04:00:00Z,193,,,
USGS,luke,1999-07-07T04:00:00Z,193,,,
USGS,luke,1999-07-08T04:00:00Z,193,,,
USGS,luke,1999-07-09T04:00:00Z,178,,,
USGS,luke,1999-07-10T04:00:00Z,160,,,
USGS,luke,1999-07-11T04:00:00Z,445,,,
USGS,luke,1999-07-12T04:00:00Z,698,,,
USGS,luke,1999-07-13T04:00:00Z,543,,,
USGS,luke,1999-07-14T04:00:00Z,369,,,
USGS,luke,1999-07-15T04:00:00Z,288,,,
USGS,luke,1999-07-16T04:00:00Z,366,,,
USGS,luke,1999-07-17T04:00:00Z,459,,,
USGS,luke,1999-07-18T04:00:00Z,369,,,
USGS,luke,1999-07-19T04:00:00Z,287,,,
USGS,luke,1999-07-20T04:00:00Z,283,,,
USGS,luke,1999-07-21T04:00:00Z,243,,,
USGS,luke,1999-07-22T04:00:00Z,200,,,
USGS,luke,1999-07-23T04:00:00Z,198,,,
USGS,luke,1999-07-24T04:00:00Z,202,,,
USGS,luke,1999-07-25T04:00:00Z,198,,,
USGS,luke,1999-07-26T04:00:00Z,195,,,
USGS,luke,1999-07-27T04:00:00Z,184,,,
USGS,luke,1999-07-28T04:00:00Z,167,,,
USGS,luke,1999-07-29T04:00:00Z,169,,,
USGS,luke,1999-07-30T04:00:00Z,163,,,
USGS,luke,1999-07-31T04:00:00Z,165,,,
USGS,luke,1999-08-01T04:00:00Z,170,,,
USGS,luke,1999-08-02T04:00:00Z,169,,,
USGS,luke,1999-08-03T04:00:00Z,168,,,
USGS,luke,1999-08-04T04:00:00Z,167,,,
USGS,luke,1999-08-05T04:00:00Z,165,,,
USGS,luke,1999-08-06T04:00:00Z,165,,,
USGS,luke,1999-08-07T04:00:00Z,165,,,
USGS,luke,1999-08-08T04:00:00Z,166,,,
USGS,luke,1999-08-09T04:00:00Z,164,,,
USGS,luke,1999-08-10T04:00:00Z,160,,,
USGS,luke,1999-08-11T04:00:00Z,257,,,
USGS,luke,1999-08-12T04:00:00Z,384,,,
USGS,luke,1999-08-13T04:00:00Z,384,,,
USGS,luke,1999-08-14T04:00:00Z,342,,,
USGS,luke,1999-08-15T04:00:00Z,342,,,
USGS,luke,1999-08-16T04:00:00Z,328,,,
USGS,luke,1999-08-17T04:00:00Z,261,,,
USGS,luke,1999-08-18T04:00:00Z,184,,,
USGS,luke,1999-08-19T04:00:00Z,175,,,
USGS,luke,1999-08-20T04:00:00Z,164,,,
USGS,luke,1999-08-21T04:00:00Z,163,,,
USGS,luke,1999-08-22T04:00:00Z,163,,,
USGS,luke,1999-08-23T04:00:00Z,163,,,
USGS,luke,1999-08-24T04:00:00Z,166,,,
USGS,luke,1999-08-25T04:00:00Z,173,,,
USGS,luke,1999-08-26T04:00:00Z,170,,,
USGS,luke,1999-08-27T04:00:00Z,168,,,
USGS,luke,1999-08-28T04:00:00Z,166,,,
USGS,luke,1999-08-29T04:00:00Z,164,,,
USGS,luke,1999-08-30T04:00:00Z,163,,,
USGS,luke,1999-08-31T04:00:00Z,163,,,
USGS,luke,1999-09-01T04:00:00Z,163,,,
USGS,luke,1999-09-02T04:00:00Z,163,,,
USGS,luke,1999-09-03T04:00:00Z,163,,,
USGS,luke,1999-09-04T04:00:00Z,165,,,
USGS,luke,1999-09-05T04:00:00Z,172,,,
USGS,luke,1999-09-06T04:00:00Z,196,,,
USGS,luke,1999-09-07T04:00:00Z,178,,,
USGS,luke,1999-09-08T04:00:00Z,168,,,
USGS,luke,1999-09-09T04:00:00Z,168,,,
USGS,luke,1999-09-10T04:00:00Z,167,,,
USGS,luke,1999-09-11T04:00:00Z,165,,,
USGS,luke,1999-09-12T04:00:00Z,165,,,
USGS,luke,1999-09-13T04:00:00Z,165,,,
USGS,luke,1999-09-14T04:00:00Z,165,,,
USGS,luke,1999-09-15T04:00:00Z,165,,,
USGS,luke,1999-09-16T04:00:00Z,169,,,
USGS,luke,1999-09-17T04:00:00Z,167,,,
USGS,luke,1999-09-18T04:00:00Z,629,,,
USGS,luke,1999-09-19T04:00:00Z,647,,,
USGS,luke,1999-09-20T04:00:00Z,168,,,
USGS,luke,1999-09-21T04:00:00Z,163,,,
USGS,luke,1999-09-22T04:00:00Z,162,,,
USGS,luke,1999-09-23T04:00:00Z,160,,,
USGS,luke,1999-09-24T04:00:00Z,160,,,
USGS,luke,1999-09-25T04:00:00Z,160,,,
USGS,luke,1999-09-26T04:00:00Z,160,,,
USGS,nbp_cumb,1999-01-01T05:00:00Z,171,,,
USGS,nbp_cumb,1999-01-02T05:00:00Z,158,,,
USGS,nbp_cumb,1999-01-03T05:00:00Z,181,,,
USGS,nbp_cumb,1999-01-04T05:00:00Z,210,,,
USGS,nbp_cumb,1999-01-05T05:00:00Z,200,,,
USGS,nbp_cumb,1999-01-06T05:00:00Z,200,,,
USGS,nbp_cumb,1999-01-07T05:00:00Z,195,,,
USGS,nbp_cumb,1999-01-08T05:00:00Z,193,,,
USGS,nbp_cumb,1999-01-09T05:00:00Z,191,,,
USGS,nbp_cumb,1999-01-10T05:00:00Z,190,,,
USGS,nbp_cumb,1999-01-11T05:00:00Z,195,,,
USGS,nbp_cumb,1999-01-12T05:00:00Z,203,,,
USGS,nbp_cumb,1999-01-13T05:00:00Z,192,,,
USGS,nbp_cumb,1999-01-14T05:00:00Z,253,,,
USGS,nbp_cumb,1999-01-15T05:00:00Z,364,,,
USGS,nbp_cumb,1999-01-16T05:00:00Z,370,,,
USGS,nbp_cumb,1999-01-17T05:00:00Z,351,,,
USGS,nbp_cumb,1999-01-18T05:00:00Z,402,,,
USGS,nbp_cumb,1999-01-19T05:00:00Z,521,,,
USGS,nbp_cumb,1999-01-20T05:00:00Z,537,,,
USGS,nbp_cumb,1999-01-21T05:00:00Z,551,,,
USGS,nbp_cumb,1999-01-22T05:00:00Z,545,,,
USGS,nbp_cumb,1999-01-23T05:00:00Z,776,,,
USGS,nbp_cumb,1999-01-24T05:00:00Z,3300,,,
USGS,nbp_cumb,1999-01-25T05:00:00Z,2280,,,
USGS,nbp_cumb,1999-01-26T05:00:00Z,2300,,,
USGS,nbp_cumb,1999-01-27T05:00:00Z,1650,,,
USGS,nbp_cumb,1999-01-28T05:00:00Z,1690,,,
USGS,nbp_cumb,1999-01-29T05:00:00Z,1860,,,
USGS,nbp_cumb,1999-01-30T05:00:00Z,1530,,,
USGS,nbp_cumb,1999-01-31T05:00:00Z,1330,,,
USGS,nbp_cumb,1999-02-01T05:00:00Z,1220,,,
USGS,nbp_cumb,1999-02-02T05:00:00Z,1320,,,
USGS,nbp_cumb,1999-02-03T05:00:00Z,1330,,,
USGS,nbp_cumb,1999-02-04T05:00:00Z,1060,,,
USGS,nbp_cumb,1999-02-05T05:00:00Z,1020,,,
USGS,nbp_cumb,1999-02-06T05:00:00Z,969,,,
USGS,nbp_cumb,1999-02-07T05:00:00Z,1000,,,
USGS,nbp_cumb,1999-02-08T05:00:00Z,1490,,,
USGS,nbp_cumb,1999-02-09T05:00:00Z,1530,,,
USGS,nbp_cumb,1999-02-10T05:00:00Z,1420,,,
USGS,nbp_cumb,1999-02-11T05:00:00Z,1320,,,
USGS,nbp_cumb,1999-02-12T05:00:00Z,1250,,,
USGS,nbp_cumb,1999-02-13T05:00:00Z,963,,,
USGS,nbp_cumb,1999-02-14T05:00:00Z,875,,,
USGS,nbp_cumb,1999-02-15T05:00:00Z,818,,,
USGS,nbp_cumb,1999-02-16T05:00:00Z,816,,,
USGS,nbp_cumb,1999-02-17T05:00:00Z,692,,,
USGS,nbp_cumb,1999-02-18T05:00:00Z,673,,,
USGS,nbp_cumb,1999-02-19T05:00:00Z,651,,,
USGS,nbp_cumb,1999-02-20T05:00:00Z,587,,,
USGS,nbp_cumb,1999-02-21T05:00:00Z,520,,,
USGS,nbp_cumb,1999-02-22T05:00:00Z,478,,,
USGS,nbp_cumb,1999-02-23T05:00:00Z,455,,,
USGS,nbp_cumb,1999-02-24T05:00:00Z,475,,,
USGS,nbp_cumb,1999-02-25T05:00:00Z,466,,,
USGS,nbp_cumb,1999-02-26T05:00:00Z,468,,,
USGS,nbp_cumb,1999-02-27T05:00:00Z,459,,,
USGS,nbp_cumb,1999-02-28T05:00:00Z,517,,,
USGS,nbp_cumb,1999-03-01T05:00:00Z,605,,,
USGS,nbp_cumb,1999-03-02T05:00:00Z,569,,,
USGS,nbp_cumb,1999-03-03T05:00:00Z,574,,,
USGS,nbp_cumb,1999-03-04T05:00:00Z,973,,,
USGS,nbp_cumb,1999-03-05T05:00:00Z,962,,,
USGS,nbp_cumb,1999-03-06T05:00:00Z,965,,,
USGS,nbp_cumb,1999-03-07T05:00:00Z,1090,,,
USGS,nbp_cumb,1999-03-08T05:00:00Z,914,,,
USGS,nbp_cumb,1999-03-09T05:00:00Z,950,,,
USGS,nbp_cumb,1999-03-10T05:00:00Z,888,,,
USGS,nbp_cumb,1999-03-11T05:00:00Z,800,,,
USGS,nbp_cumb,1999-03-12T05:00:00Z,786,,,
USGS,nbp_cumb,1999-03-13T05:00:00Z,777,,,
USGS,nbp_cumb,1999-03-14T05:00:00Z,841,,,
USGS,nbp_cumb,1999-03-15T05:00:00Z,859,,,
USGS,nbp_cumb,1999-03-16T05:00:00Z,1090,,,
USGS,nbp_cumb,1999-03-17T05:00:00Z,1700,,,
USGS,nbp_cumb,1999-03-18T05:00:00Z,4950,,,
USGS,nbp_cumb,1999-03-19T05:00:00Z,5260,,,
USGS,nbp_cumb,1999-03-20T05:00:00Z,3870,,,
USGS,nbp_cumb,1999-03-21T05:00:00Z,3860,,,
USGS,nbp_cumb,1999-03-22T05:00:00Z,4970,,,
USGS,nbp_cumb,1999-03-23T05:00:00Z,4180,,,
USGS,nbp_cumb,1999-03-24T05:00:00Z,3970,,,
USGS,nbp_cumb,1999-03-25T05:00:00Z,3740,,,
USGS,nbp_cumb,1999-03-26T05:00:00Z,3400,,,
USGS,nbp_cumb,1999-03-27T05:00:00Z,3150,,,
USGS,nbp_cumb,1999-03-28T05:00:00Z,2950,,,
USGS,nbp_cumb,1999-03-29T05:00:00Z,2650,,,
USGS,nbp_cumb,1999-03-30T05:00:00Z,2630,,,
USGS,nbp_cumb,1999-03-31T05:00:00Z,2460,,,
USGS,nbp_cumb,1999-04-01T05:00:00Z,2130,,,
USGS,nbp_cumb,1999-04-02T05:00:00Z,2060,,,
USGS,nbp_cumb,1999-04-03T05:00:00Z,1920,,,
USGS,nbp_cumb,1999-04-04T05:00:00Z,1500,,,
USGS,nbp_cumb,1999-04-05T04:00:00Z,1590,,,
USGS,nbp_cumb,1999-04-06T04:00:00Z,1480,,,
USGS,nbp_cumb,1999-04-07T04:00:00Z,1250,,,
USGS,nbp_cumb,1999-04-08T04:00:00Z,1160,,,
USGS,nbp_cumb,1999-04-09T04:00:00Z,2350,,,
USGS,nbp_cumb,1999-04-10T04:00:00Z,6900,,,
USGS,nbp_cumb,1999-04-11T04:00:00Z,7100,,,
USGS,nbp_cumb,1999-04-12T04:00:00Z,8090,,,
USGS,nbp_cumb,1999-04-13T04:00:00Z,6180,,,
USGS,nbp_cumb,1999-04-14T04:00:00Z,4210,,,
USGS,nbp_cumb,1999-04-15T04:00:00Z,3220,,,
USGS,nbp_cumb,1999-04-16T04:00:00Z,3260,,,
USGS,nbp_cumb,1999-04-17T04:00:00Z,2960,,,
USGS,nbp_cumb,1999-04-18T04:00:00Z,2380,,,
USGS,nbp_cumb,1999-04-19T04:00:00Z,2190,,,
USGS,nbp_cumb,1999-04-20T04:00:00Z,2350,,,
USGS,nbp_cumb,1999-04-21T04:00:00Z,2340,,,
USGS,nbp_cumb,1999-04-22T04:00:00Z,2400,,,
USGS,nbp_cumb,1999-04-23T04:00:00Z,2510,,,
USGS,nbp_cumb,1999-04-24T04:00:00Z,3560,,,
USGS,nbp_cumb,1999-04-25T04:00:00Z,2980,,,
USGS,nbp_cumb,1999-04-26T04:00:00Z,2510,,,
USGS,nbp_cumb,1999-04-27T04:00:00Z,1920,,,
USGS,nbp_cumb,1999-04-28T04:00:00Z,1700,,,
USGS,nbp_cumb,1999-04-29T04:00:00Z,1500,,,
USGS,nbp_cumb,1999-04-30T04:00:00Z,1360,,,
USGS,nbp_cumb,1999-05-01T04:00:00Z,1260,,,
USGS,nbp_cumb,1999-05-02T04:00:00Z,1290,,,
USGS,nbp_cumb,1999-05-03T04:00:00Z,1170,,,
USGS,nbp_cumb,1999-05-04T04:00:00Z,934,,,
USGS,nbp_cumb,1999-05-05T04:00:00Z,830,,,
USGS,nbp_cumb,1999-05-06T04:00:00Z,802,,,
USGS,nbp_cumb,1999-05-07T04:00:00Z,928,,,
USGS,nbp_cumb,1999-05-08T04:00:00Z,1510,,,
USGS,nbp_cumb,1999-05-09T04:00:00Z,1270,,,
USGS,nbp_cumb,1999-05-10T04:00:00Z,1050,,,
USGS,nbp_cumb,1999-05-11T04:00:00Z,920,,,
USGS,nbp_cumb,1999-05-12T04:00:00Z,823,,,
USGS,nbp_cumb,1999-05-13T04:00:00Z,837,,,
USGS,nbp_cumb,1999-05-14T04:00:00Z,920,,,
USGS,nbp_cumb,1999-05-15T04:00:00Z,917,,,
USGS,nbp_cumb,1999-05-16T04:00:00Z,1030,,,
USGS,nbp_cumb,1999-05-17T04:00:00Z,916,,,
USGS,nbp_cumb,1999-05-18T04:00:00Z,630,,,
USGS,nbp_cumb,1999-05-19T04:00:00Z,628,,,
USGS,nbp_cumb,1999-05-20T04:00:00Z,605,,,
USGS,nbp_cumb,1999-05-21T04:00:00Z,569,,,
USGS,nbp_cumb,1999-05-22T04:00:00Z,535,,,
USGS,nbp_cumb,1999-05-23T04:00:00Z,696,,,
USGS,nbp_cumb,1999-05-24T04:00:00Z,627,,,
USGS,nbp_cumb,1999-05-25T04:00:00Z,638,,,
USGS,nbp_cumb,1999-05-26T04:00:00Z,587,,,
USGS,nbp_cumb,1999-05-27T04:00:00Z,534,,,
USGS,nbp_cumb,1999-05-28T04:00:00Z,505,,,
USGS,nbp_cumb,1999-05-29T04:00:00Z,502,,,
USGS,nbp_cumb,1999-05-30T04:00:00Z,755,,,
USGS,nbp_cumb,1999-05-31T04:00:00Z,699,,,
USGS,nbp_cumb,1999-06-01T04:00:00Z,429,,,
USGS,nbp_cumb,1999-06-02T04:00:00Z,527,,,
USGS,nbp_cumb,1999-06-03T04:00:00Z,530,,,
USGS,nbp_cumb,1999-06-04T04:00:00Z,450,,,
USGS,nbp_cumb,1999-06-05T04:00:00Z,417,,,
USGS,nbp_cumb,1999-06-06T04:00:00Z,401,,,
USGS,nbp_cumb,1999-06-07T04:00:00Z,390,,,
USGS,nbp_cumb,1999-06-08T04:00:00Z,388,,,
USGS,nbp_cumb,1999-06-09T04:00:00Z,379,,,
USGS,nbp_cumb,1999-06-10T04:00:00Z,349,,,
USGS,nbp_cumb,1999-06-11T04:00:00Z,341,,,
USGS,nbp_cumb,1999-06-12T04:00:00Z,338,,,
USGS,nbp_cumb,1999-06-13T04:00:00Z,335,,,
USGS,nbp_cumb,1999-06-14T04:00:00Z,331,,,
USGS,nbp_cumb,1999-06-15T04:00:00Z,330,,,
USGS,nbp_cumb,1999-06-16T04:00:00Z,328,,,
USGS,nbp_cumb,1999-06-17T04:00:00Z,333,,,
USGS,nbp_cumb,1999-06-18T04:00:00Z,345,,,
USGS,nbp_cumb,1999-06-19T04:00:00Z,312,,,
USGS,nbp_cumb,1999-06-20T04:00:00Z,302,,,
USGS,nbp_cumb,1999-06-21T04:00:00Z,296,,,
USGS,nbp_cumb,1999-06-22T04:00:00Z,295,,,
USGS,nbp_cumb,1999-06-23T04:00:00Z,289,,,
USGS,nbp_cumb,1999-06-24T04:00:00Z,277,,,
USGS,nbp_cumb,1999-06-25T04:00:00Z,278,,,
USGS,nbp_cumb,1999-06-26T04:00:00Z,272,,,
USGS,nbp_cumb,1999-06-27T04:00:00Z,269,,,
USGS,nbp_cumb,1999-06-28T04:00:00Z,285,,,
USGS,nbp_cumb,1999-06-29T04:00:00Z,289,,,
USGS,nbp_cumb,1999-06-30T04:00:00Z,285,,,
USGS,nbp_cumb,1999-07-01T04:00:00Z,284,,,
USGS,nbp_cumb,1999-07-02T04:00:00Z,304,,,
USGS,nbp_cumb,1999-07-03T04:00:00Z,291,,,
USGS,nbp_cumb,1999-07-04T04:00:00Z,274,,,
USGS,nbp_cumb,1999-07-05T04:00:00Z,265,,,
USGS,nbp_cumb,1999-07-06T04:00:00Z,262,,,
USGS,nbp_cumb,1999-07-07T04:00:00Z,258,,,
USGS,nbp_cumb,1999-07-08T04:00:00Z,255,,,
USGS,nbp_cumb,1999-07-09T04:00:00Z,255,,,
USGS,nbp_cumb,1999-07-10T04:00:00Z,237,,,
USGS,nbp_cumb,1999-07-11T04:00:00Z,214,,,
USGS,nbp_cumb,1999-07-12T04:00:00Z,631,,,
USGS,nbp_cumb,1999-07-13T04:00:00Z,698,,,
USGS,nbp_cumb,1999-07-14T04:00:00Z,499,,,
USGS,nbp_cumb,1999-07-15T04:00:00Z,367,,,
USGS,nbp_cumb,1999-07-16T04:00:00Z,329,,,
USGS,nbp_cumb,1999-07-17T04:00:00Z,444,,,
USGS,nbp_cumb,1999-07-18T04:00:00Z,494,,,
USGS,nbp_cumb,1999-07-19T04:00:00Z,360,,,
USGS,nbp_cumb,1999-07-20T04:00:00Z,324,,,
USGS,nbp_cumb,1999-07-21T04:00:00Z,319,,,
USGS,nbp_cumb,1999-07-22T04:00:00Z,277,,,
USGS,nbp_cumb,1999-07-23T04:00:00Z,250,,,
USGS,nbp_cumb,1999-07-24T04:00:00Z,247,,,
USGS,nbp_cumb,1999-07-25T04:00:00Z,273,,,
USGS,nbp_cumb,1999-07-26T04:00:00Z,254,,,
USGS,nbp_cumb,1999-07-27T04:00:00Z,247,,,
USGS,nbp_cumb,1999-07-28T04:00:00Z,240,,,
USGS,nbp_cumb,1999-07-29T04:00:00Z,256,,,
USGS,nbp_cumb,1999-07-30T04:00:00Z,265,,,
USGS,nbp_cumb,1999-07-31T04:00:00Z,237,,,
USGS,nbp_cumb,1999-08-01T04:00:00Z,255,,,
USGS,nbp_cumb,1999-08-02T04:00:00Z,254,,,
USGS,nbp_cumb,1999-08-03T04:00:00Z,234,,,
USGS,nbp_cumb,1999-08-04T04:00:00Z,222,,,
USGS,nbp_cumb,1999-08-05T04:00:00Z,216,,,
USGS,nbp_cumb,1999-08-06T04:00:00Z,211,,,
USGS,nbp_cumb,1999-08-07T04:00:00Z,207,,,
USGS,nbp_cumb,1999-08-08T04:00:00Z,215,,,
USGS,nbp_cumb,1999-08-09T04:00:00Z,215,,,
USGS,nbp_cumb,1999-08-10T04:00:00Z,204,,,
USGS,nbp_cumb,1999-08-11T04:00:00Z,198,,,
USGS,nbp_cumb,1999-08-12T04:00:00Z,328,,,
USGS,nbp_cumb,1999-08-13T04:00:00Z,425,,,
USGS,nbp_cumb,1999-08-14T04:00:00Z,398,,,
USGS,nbp_cumb,1999-08-15T04:00:00Z,368,,,
USGS,nbp_cumb,1999-08-16T04:00:00Z,366,,,
USGS,nbp_cumb,1999-08-17T04:00:00Z,351,,,
USGS,nbp_cumb,1999-08-18T04:00:00Z,276,,,
USGS,nbp_cumb,1999-08-19T04:00:00Z,218,,,
USGS,nbp_cumb,1999-08-20T04:00:00Z,204,,,
USGS,nbp_cumb,1999-08-21T04:00:00Z,196,,,
USGS,nbp_cumb,1999-08-22T04:00:00Z,193,,,
USGS,nbp_cumb,1999-08-23T04:00:00Z,191,,,
USGS,nbp_cumb,1999-08-24T04:00:00Z,219,,,
USGS,nbp_cumb,1999-08-25T04:00:00Z,306,,,
USGS,nbp_cumb,1999-08-26T04:00:00Z,329,,,
USGS,nbp_cumb,1999-08-27T04:00:00Z,296,,,
USGS,nbp_cumb,1999-08-28T04:00:00Z,245,,,
USGS,nbp_cumb,1999-08-29T04:00:00Z,220,,,
USGS,nbp_cumb,1999-08-30T04:00:00Z,204,,,
USGS,nbp_cumb,1999-08-31T04:00:00Z,197,,,
USGS,nbp_cumb,1999-09-01T04:00:00Z,197,,,
USGS,nbp_cumb,1999-09-02T04:00:00Z,195,,,
USGS,nbp_cumb,1999-09-03T04:00:00Z,191,,,
USGS,nbp_cumb,1999-09-04T04:00:00Z,202,,,
USGS,nbp_cumb,1999-09-05T04:00:00Z,269,,,
USGS,nbp_cumb,1999-09-06T04:00:00Z,374,,,
USGS,nbp_cumb,1999-09-07T04:00:00Z,480,,,
USGS,nbp_cumb,1999-09-08T04:00:00Z,328,,,
USGS,nbp_cumb,1999-09-09T04:00:00Z,266,,,
USGS,nbp_cumb,1999-09-10T04:00:00Z,244,,,
USGS,nbp_cumb,1999-09-11T04:00:00Z,224,,,
USGS,nbp_cumb,1999-09-12T04:00:00Z,214,,,
USGS,nbp_cumb,1999-09-13T04:00:00Z,209,,,
USGS,nbp_cumb,1999-09-14T04:00:00Z,208,,,
USGS,nbp_cumb,1999-09-15T04:00:00Z,208,,,
USGS,nbp_cumb,1999-09-16T04:00:00Z,241,,,
USGS,nbp_cumb,1999-09-17T04:00:00Z,245,,,
USGS,nbp_cumb,1999-09-18T04:00:00Z,221,,,
USGS,nbp_cumb,1999-09-19T04:00:00Z,979,,,
USGS,nbp_cumb,1999-09-20T04:00:00Z,389,,,
USGS,nbp_cumb,1999-09-21T04:00:00Z,230,,,
USGS,nbp_cumb,1999-09-22T04:00:00Z,210,,,
USGS,nbp_cumb,1999-09-23T04:00:00Z,199,,,
USGS,nbp_cumb,1999-09-24T04:00:00Z,194,,,
USGS,nbp_cumb,1999-09-25T04:00:00Z,191,,,
USGS,nbp_cumb,1999-09-26T04:00:00Z,191,,,
USGS,opequan,1999-01-01T05:00:00Z,57,,,
USGS,opequan,1999-01-02T05:00:00Z,67,,,
USGS,opequan,1999-01-03T05:00:00Z,84,,,
USGS,opequan,1999-01-04T05:00:00Z,94,,,
USGS,opequan,1999-01-05T05:00:00Z,86,,,
USGS,opequan,1999-01-06T05:00:00Z,79,,,
USGS,opequan,1999-01-07T05:00:00Z,66,,,
USGS,opequan,1999-01-08T05:00:00Z,64,,,
USGS,opequan,1999-01-09T05:00:00Z,67,,,
USGS,opequan,1999-01-10T05:00:00Z,80,,,
USGS,opequan,1999-01-11T05:00:00Z,69,,,
USGS,opequan,1999-01-12T05:00:00Z,64,,,
USGS,opequan,1999-01-13T05:00:00Z,81,,,
USGS,opequan,1999-01-14T05:00:00Z,167,,,
USGS,opequan,1999-01-15T05:00:00Z,132,,,
USGS,opequan,1999-01-16T05:00:00Z,104,,,
USGS,opequan,1999-01-17T05:00:00Z,88,,,
USGS,opequan,1999-01-18T05:00:00Z,159,,,
USGS,opequan,1999-01-19T05:00:00Z,209,,,
USGS,opequan,1999-01-20T05:00:00Z,144,,,
USGS,opequan,1999-01-21T05:00:00Z,130,,,
USGS,opequan,1999-01-22T05:00:00Z,130,,,
USGS,opequan,1999-01-23T05:00:00Z,155,,,
USGS,opequan,1999-01-24T05:00:00Z,492,,,
USGS,opequan,1999-01-25T05:00:00Z,434,,,
USGS,opequan,1999-01-26T05:00:00Z,209,,,
USGS,opequan,1999-01-27T05:00:00Z,155,,,
USGS,opequan,1999-01-28T05:00:00Z,131,,,
USGS,opequan,1999-01-29T05:00:00Z,116,,,
USGS,opequan,1999-01-30T05:00:00Z,103,,,
USGS,opequan,1999-01-31T05:00:00Z,96,,,
USGS,opequan,1999-02-01T05:00:00Z,92,,,
USGS,opequan,1999-02-02T05:00:00Z,100,,,
USGS,opequan,1999-02-03T05:00:00Z,101,,,
USGS,opequan,1999-02-04T05:00:00Z,93,,,
USGS,opequan,1999-02-05T05:00:00Z,88,,,
USGS,opequan,1999-02-06T05:00:00Z,84,,,
USGS,opequan,1999-02-07T05:00:00Z,82,,,
USGS,opequan,1999-02-08T05:00:00Z,87,,,
USGS,opequan,1999-02-09T05:00:00Z,87,,,
USGS,opequan,1999-02-10T05:00:00Z,83,,,
USGS,opequan,1999-02-11T05:00:00Z,80,,,
USGS,opequan,1999-02-12T05:00:00Z,80,,,
USGS,opequan,1999-02-13T05:00:00Z,82,,,
USGS,opequan,1999-02-14T05:00:00Z,78,,,
USGS,opequan,1999-02-15T05:00:00Z,75,,,
USGS,opequan,1999-02-16T05:00:00Z,73,,,
USGS,opequan,1999-02-17T05:00:00Z,74,,,
USGS,opequan,1999-02-18T05:00:00Z,88,,,
USGS,opequan,1999-02-19T05:00:00Z,122,,,
USGS,opequan,1999-02-20T05:00:00Z,111,,,
USGS,opequan,1999-02-21T05:00:00Z,95,,,
USGS,opequan,1999-02-22T05:00:00Z,86,,,
USGS,opequan,1999-02-23T05:00:00Z,80,,,
USGS,opequan,1999-02-24T05:00:00Z,77,,,
USGS,opequan,1999-02-25T05:00:00Z,75,,,
USGS,opequan,1999-02-26T05:00:00Z,74,,,
USGS,opequan,1999-02-27T05:00:00Z,72,,,
USGS,opequan,1999-02-28T05:00:00Z,77,,,
USGS,opequan,1999-03-01T05:00:00Z,86,,,
USGS,opequan,1999-03-02T05:00:00Z,84,,,
USGS,opequan,1999-03-03T05:00:00Z,91,,,
USGS,opequan,1999-03-04T05:00:00Z,560,,,
USGS,opequan,1999-03-05T05:00:00Z,431,,,
USGS,opequan,1999-03-06T05:00:00Z,290,,,
USGS,opequan,1999-03-07T05:00:00Z,257,,,
USGS,opequan,1999-03-08T05:00:00Z,202,,,
USGS,opequan,1999-03-09T05:00:00Z,183,,,
USGS,opequan,1999-03-10T05:00:00Z,177,,,
USGS,opequan,1999-03-11T05:00:00Z,173,,,
USGS,opequan,1999-03-12T05:00:00Z,183,,,
USGS,opequan,1999-03-13T05:00:00Z,253,,,
USGS,opequan,1999-03-14T05:00:00Z,311,,,
USGS,opequan,1999-03-15T05:00:00Z,365,,,
USGS,opequan,1999-03-16T05:00:00Z,567,,,
USGS,opequan,1999-03-17T05:00:00Z,875,,,
USGS,opequan,1999-03-18T05:00:00Z,883,,,
USGS,opequan,1999-03-19T05:00:00Z,496,,,
USGS,opequan,1999-03-20T05:00:00Z,311,,,
USGS,opequan,1999-03-21T05:00:00Z,364,,,
USGS,opequan,1999-03-22T05:00:00Z,925,,,
USGS,opequan,1999-03-23T05:00:00Z,534,,,
USGS,opequan,1999-03-24T05:00:00Z,360,,,
USGS,opequan,1999-03-25T05:00:00Z,292,,,
USGS,opequan,1999-03-26T05:00:00Z,243,,,
USGS,opequan,1999-03-27T05:00:00Z,213,,,
USGS,opequan,1999-03-28T05:00:00Z,195,,,
USGS,opequan,1999-03-29T05:00:00Z,178,,,
USGS,opequan,1999-03-30T05:00:00Z,165,,,
USGS,opequan,1999-03-31T05:00:00Z,154,,,
USGS,opequan,1999-04-01T05:00:00Z,162,,,
USGS,opequan,1999-04-02T05:00:00Z,198,,,
USGS,opequan,1999-04-03T05:00:00Z,176,,,
USGS,opequan,1999-04-04T05:00:00Z,165,,,
USGS,opequan,1999-04-05T04:00:00Z,233,,,
USGS,opequan,1999-04-06T04:00:00Z,229,,,
USGS,opequan,1999-04-07T04:00:00Z,192,,,
USGS,opequan,1999-04-08T04:00:00Z,169,,,
USGS,opequan,1999-04-09T04:00:00Z,158,,,
USGS,opequan,1999-04-10T04:00:00Z,183,,,
USGS,opequan,1999-04-11T04:00:00Z,251,,,
