agency,site,date_time,qual_code,timezone,flow,wuql_code,comments
USGS,hanc,1999-05-23T04:00:00Z,A [91],EST,1500,,
USGS,hanc,1999-05-23T05:00:00Z,A [91],EST,1495,,
USGS,hanc,1999-05-23T06:00:00Z,A [91],EST,1490,,
USGS,hanc,1999-05-23T07:00:00Z,A [91],EST,1482.5,,
USGS,hanc,1999-05-23T08:00:00Z,A [91],EST,1480,,
USGS,hanc,1999-05-23T09:00:00Z,A [91],EST,1480,,
USGS,hanc,1999-05-23T10:00:00Z,A [91],EST,1480,,
USGS,hanc,1999-05-23T11:00:00Z,A [91],EST,1480,,
USGS,hanc,1999-05-23T12:00:00Z,A [91],EST,1480,,
USGS,hanc,1999-05-23T13:00:00Z,A [91],EST,1480,,
USGS,hanc,1999-05-23T14:00:00Z,A [91],EST,1480,,
USGS,hanc,1999-05-23T15:00:00Z,A [91],EST,1480,,
USGS,hanc,1999-05-23T16:00:00Z,A [91],EST,1480,,
USGS,hanc,1999-05-23T17:00:00Z,A [91],EST,1487.5,,
USGS,hanc,1999-05-23T18:00:00Z,A [91],EST,1490,,
USGS,hanc,1999-05-23T19:00:00Z,A [91],EST,1502.5,,
USGS,hanc,1999-05-23T20:00:00Z,A [91],EST,1520,,
USGS,hanc,1999-05-23T21:00:00Z,A [91],EST,1535,,
USGS,hanc,1999-05-23T22:00:00Z,A [91],EST,1547.5,,
USGS,hanc,1999-05-23T23:00:00Z,A [91],EST,1557.5,,
USGS,hanc,1999-05-24T00:00:00Z,A [91],EST,1575,,
USGS,hanc,1999-05-24T01:00:00Z,A [91],EST,1595,,
USGS,hanc,1999-05-24T02:00:00Z,A [91],EST,1600,,
USGS,hanc,1999-05-24T03:00:00Z,A [91],EST,1610,,
USGS,hanc,1999-05-24T04:00:00Z,A [91],EST,1612.5,,
USGS,hanc,1999-05-24T05:00:00Z,A [91],EST,1620,,
USGS,hanc,1999-05-24T06:00:00Z,A [91],EST,1625,,
USGS,hanc,1999-05-24T07:00:00Z,A [91],EST,1640,,
USGS,hanc,1999-05-24T08:00:00Z,A [91],EST,1642.5,,
USGS,hanc,1999-05-24T09:00:00Z,A [91],EST,1645,,
USGS,hanc,1999-05-24T10:00:00Z,A [91],EST,1650,,
USGS,hanc,1999-05-24T11:00:00Z,A [91],EST,1650,,
USGS,hanc,1999-05-24T12:00:00Z,A [91],EST,1655,,
USGS,hanc,1999-05-24T13:00:00Z,A [91],EST,1660,,
USGS,hanc,1999-05-24T14:00:00Z,A [91],EST,1660,,
USGS,hanc,1999-05-24T15:00:00Z,A [91],EST,1665,,
USGS,hanc,1999-05-24T16:00:00Z,A [91],EST,1670,,
USGS,hanc,1999-05-24T17:00:00Z,A [91],EST,1670,,
USGS,hanc,1999-05-24T18:00:00Z,A [91],EST,1670,,
USGS,hanc,1999-05-24T19:00:00Z,A [91],EST,1670,,
USGS,hanc,1999-05-24T20:00:00Z,A [91],EST,1670,,
USGS,hanc,1999-05-24T21:00:00Z,A [91],EST,1667.5,,
USGS,hanc,1999-05-24T22:00:00Z,A [91],EST,1660,,
USGS,hanc,1999-05-24T23:00:00Z,A [91],EST,1660,,
USGS,hanc,1999-05-25T00:00:00Z,A [91],EST,1650,,
USGS,hanc,1999-05-25T01:00:00Z,A [91],EST,1650,,
USGS,hanc,1999-05-25T02:00:00Z,A [91],EST,1645,,
USGS,hanc,1999-05-25T03:00:00Z,A [91],EST,1640,,
USGS,hanc,1999-05-25T04:00:00Z,A [91],EST,1640,,
USGS,hanc,1999-05-25T05:00:00Z,A [91],EST,1625,,
USGS,hanc,1999-05-25T06:00:00Z,A [91],EST,1620,,
USGS,hanc,1999-05-25T07:00:00Z,A [91],EST,1620,,
USGS,hanc,1999-05-25T08:00:00Z,A [91],EST,1620,,
USGS,hanc,1999-05-25T09:00:00Z,A [91],EST,1642.5,,
USGS,hanc,1999-05-25T10:00:00Z,A [91],EST,1660,,
USGS,hanc,1999-05-25T11:00:00Z,A [91],EST,1692.5,,
USGS,hanc,1999-05-25T12:00:00Z,A [91],EST,1742.5,,
USGS,hanc,1999-05-25T13:00:00Z,A [91],EST,1797.5,,
USGS,hanc,1999-05-25T14:00:00Z,A [91],EST,1845,,
USGS,hanc,1999-05-25T15:00:00Z,A [91],EST,1897.5,,
USGS,hanc,1999-05-25T16:00:00Z,A [91],EST,1932.5,,
USGS,hanc,1999-05-25T17:00:00Z,A [91],EST,1965,,
USGS,hanc,1999-05-25T18:00:00Z,A [91],EST,1980,,
USGS,hanc,1999-05-25T19:00:00Z,A [91],EST,2005,,
USGS,hanc,1999-05-25T20:00:00Z,A [91],EST,2015,,
USGS,hanc,1999-05-25T21:00:00Z,A [91],EST,2025,,
USGS,hanc,1999-05-25T22:00:00Z,A [91],EST,2040,,
USGS,hanc,1999-05-25T23:00:00Z,A [91],EST,2040,,
USGS,hanc,1999-05-26T00:00:00Z,A [91],EST,2040,,
USGS,hanc,1999-05-26T01:00:00Z,A [91],EST,2040,,
USGS,hanc,1999-05-26T02:00:00Z,A [91],EST,2040,,
USGS,hanc,1999-05-26T03:00:00Z,A [91],EST,2040,,
USGS,hanc,1999-05-26T04:00:00Z,A [91],EST,2040,,
USGS,hanc,1999-05-26T05:00:00Z,A [91],EST,2025,,
USGS,hanc,1999-05-26T06:00:00Z,A [91],EST,2020,,
USGS,hanc,1999-05-26T07:00:00Z,A [91],EST,2015,,
USGS,hanc,1999-05-26T08:00:00Z,A [91],EST,2010,,
USGS,hanc,1999-05-26T09:00:00Z,A [91],EST,2010,,
USGS,hanc,1999-05-26T10:00:00Z,A [91],EST,2000,,
USGS,hanc,1999-05-26T11:00:00Z,A [91],EST,2000,,
USGS,hanc,1999-05-26T12:00:00Z,A [91],EST,1980,,
USGS,hanc,1999-05-26T13:00:00Z,A [91],EST,1980,,
USGS,hanc,1999-05-26T14:00:00Z,A [91],EST,1972.5,,
USGS,hanc,1999-05-26T15:00:00Z,A [91],EST,1967.5,,
USGS,hanc,1999-05-26T16:00:00Z,A [91],EST,1960,,
USGS,hanc,1999-05-26T17:00:00Z,A [91],EST,1955,,
USGS,hanc,1999-05-26T18:00:00Z,A [91],EST,1940,,
USGS,hanc,1999-05-26T19:00:00Z,A [91],EST,1940,,
USGS,hanc,1999-05-26T20:00:00Z,A [91],EST,1937.5,,
USGS,hanc,1999-05-26T21:00:00Z,A [91],EST,1930,,
USGS,hanc,1999-05-26T22:00:00Z,A [91],EST,1930,,
USGS,hanc,1999-05-26T23:00:00Z,A [91],EST,1930,,
USGS,hanc,1999-05-27T00:00:00Z,A [91],EST,1920,,
USGS,hanc,1999-05-27T01:00:00Z,A [91],EST,1905,,
USGS,hanc,1999-05-27T02:00:00Z,A [91],EST,1895,,
USGS,hanc,1999-05-27T03:00:00Z,A [91],EST,1882.5,,
USGS,hanc,1999-05-27T04:00:00Z,A [91],EST,1880,,
USGS,hanc,1999-05-27T05:00:00Z,A [91],EST,1865,,
USGS,hanc,1999-05-27T06:00:00Z,A [91],EST,1852.5,,
USGS,hanc,1999-05-27T07:00:00Z,A [91],EST,1842.5,,
USGS,hanc,1999-05-27T08:00:00Z,A [91],EST,1840,,
USGS,hanc,1999-05-27T09:00:00Z,A [91],EST,1832.5,,
USGS,hanc,1999-05-27T10:00:00Z,A [91],EST,1830,,
USGS,hanc,1999-05-27T11:00:00Z,A [91],EST,1820,,
USGS,hanc,1999-05-27T12:00:00Z,A [91],EST,1810,,
USGS,hanc,1999-05-27T13:00:00Z,A [91],EST,1805,,
USGS,hanc,1999-05-27T14:00:00Z,A [91],EST,1800,,
USGS,hanc,1999-05-27T15:00:00Z,A [91],EST,1792.5,,
USGS,hanc,1999-05-27T16:00:00Z,A [91],EST,1790,,
USGS,hanc,1999-05-27T17:00:00Z,A [91],EST,1770,,
USGS,hanc,1999-05-27T18:00:00Z,A [91],EST,1770,,
USGS,hanc,1999-05-27T19:00:00Z,A [91],EST,1762.5,,
USGS,hanc,1999-05-27T20:00:00Z,A [91],EST,1752.5,,
USGS,hanc,1999-05-27T21:00:00Z,A [91],EST,1750,,
USGS,hanc,1999-05-27T22:00:00Z,A [91],EST,1747.5,,
USGS,hanc,1999-05-27T23:00:00Z,A [91],EST,1740,,
USGS,hanc,1999-05-28T00:00:00Z,A [91],EST,1725,,
USGS,hanc,1999-05-28T01:00:00Z,A [91],EST,1720,,
USGS,hanc,1999-05-28T02:00:00Z,A [91],EST,1710,,
USGS,hanc,1999-05-28T03:00:00Z,A [91],EST,1700,,
USGS,hanc,1999-05-28T04:00:00Z,A [91],EST,1680,,
USGS,hanc,1999-05-28T05:00:00Z,A [91],EST,1670,,
USGS,hanc,1999-05-28T06:00:00Z,A [91],EST,1660,,
USGS,hanc,1999-05-28T07:00:00Z,A [91],EST,1652.5,,
USGS,hanc,1999-05-28T08:00:00Z,A [91],EST,1645,,
USGS,hanc,1999-05-28T09:00:00Z,A [91],EST,1620,,
USGS,hanc,1999-05-28T10:00:00Z,A [91],EST,1620,,
USGS,hanc,1999-05-28T11:00:00Z,A [91],EST,1615,,
USGS,hanc,1999-05-28T12:00:00Z,A [91],EST,1605,,
USGS,hanc,1999-05-28T13:00:00Z,A [91],EST,1600,,
USGS,hanc,1999-05-28T14:00:00Z,A [91],EST,1595,,
USGS,hanc,1999-05-28T15:00:00Z,A [91],EST,1590,,
USGS,hanc,1999-05-28T16:00:00Z,A [91],EST,1575,,
USGS,hanc,1999-05-28T17:00:00Z,A [91],EST,1570,,
USGS,hanc,1999-05-28T18:00:00Z,A [91],EST,1563.33333333333,,
USGS,hanc,1999-05-28T19:00:00Z,A [91],EST,1555,,
USGS,hanc,1999-05-28T20:00:00Z,A [91],EST,1550,,
USGS,hanc,1999-05-28T21:00:00Z,A [91],EST,1542.5,,
USGS,hanc,1999-05-28T22:00:00Z,A [91],EST,1540,,
USGS,hanc,1999-05-28T23:00:00Z,A [91],EST,1530,,
USGS,hanc,1999-05-29T00:00:00Z,A [91],EST,1530,,
USGS,hanc,1999-05-29T01:00:00Z,A [91],EST,1520,,
USGS,hanc,1999-05-29T02:00:00Z,A [91],EST,1510,,
USGS,hanc,1999-05-29T03:00:00Z,A [91],EST,1502.5,,
USGS,hanc,1999-05-29T04:00:00Z,A [91],EST,1500,,
USGS,hanc,1999-05-29T05:00:00Z,A [91],EST,1492.5,,
USGS,hanc,1999-05-29T06:00:00Z,A [91],EST,1487.5,,
USGS,hanc,1999-05-29T07:00:00Z,A [91],EST,1480,,
USGS,hanc,1999-05-29T08:00:00Z,A [91],EST,1475,,
USGS,hanc,1999-05-29T09:00:00Z,A [91],EST,1457.5,,
USGS,hanc,1999-05-29T10:00:00Z,A [91],EST,1450,,
USGS,hanc,1999-05-29T11:00:00Z,A [91],EST,1445,,
USGS,hanc,1999-05-29T12:00:00Z,A [91],EST,1440,,
USGS,hanc,1999-05-29T13:00:00Z,A [91],EST,1432.5,,
USGS,hanc,1999-05-29T14:00:00Z,A [91],EST,1430,,
USGS,hanc,1999-05-29T15:00:00Z,A [91],EST,1430,,
USGS,hanc,1999-05-29T16:00:00Z,A [91],EST,1427.5,,
USGS,hanc,1999-05-29T17:00:00Z,A [91],EST,1420,,
USGS,hanc,1999-05-29T18:00:00Z,A [91],EST,1416.66666666667,,
USGS,hanc,1999-05-29T19:00:00Z,A [91],EST,1410,,
USGS,hanc,1999-05-29T20:00:00Z,A [91],EST,1400,,
USGS,hanc,1999-05-29T21:00:00Z,A [91],EST,1390,,
USGS,hanc,1999-05-29T22:00:00Z,A [91],EST,1385,,
USGS,hanc,1999-05-29T23:00:00Z,A [91],EST,1380,,
USGS,hanc,1999-05-30T00:00:00Z,A [91],EST,1377.5,,
USGS,hanc,1999-05-30T01:00:00Z,A [91],EST,1370,,
USGS,hanc,1999-05-30T02:00:00Z,A [91],EST,1365,,
USGS,hanc,1999-05-30T03:00:00Z,A [91],EST,1360,,
USGS,hanc,1999-05-30T04:00:00Z,A [91],EST,1352.5,,
USGS,hanc,1999-05-30T05:00:00Z,A [91],EST,1350,,
USGS,hanc,1999-05-30T06:00:00Z,A [91],EST,1340,,
USGS,hanc,1999-05-30T07:00:00Z,A [91],EST,1335,,
USGS,hanc,1999-05-30T08:00:00Z,A [91],EST,1317.5,,
USGS,hanc,1999-05-30T09:00:00Z,A [91],EST,1310,,
USGS,hanc,1999-05-30T10:00:00Z,A [91],EST,1305,,
USGS,hanc,1999-05-30T11:00:00Z,A [91],EST,1295,,
USGS,hanc,1999-05-30T12:00:00Z,A [91],EST,1290,,
USGS,hanc,1999-05-30T13:00:00Z,A [91],EST,1290,,
USGS,hanc,1999-05-30T14:00:00Z,A [91],EST,1287.5,,
USGS,hanc,1999-05-30T15:00:00Z,A [91],EST,1280,,
USGS,hanc,1999-05-30T16:00:00Z,A [91],EST,1275,,
USGS,hanc,1999-05-30T17:00:00Z,A [91],EST,1270,,
USGS,hanc,1999-05-30T18:00:00Z,A [91],EST,1256.66666666667,,
USGS,hanc,1999-05-30T19:00:00Z,A [91],EST,1250,,
USGS,hanc,1999-05-30T20:00:00Z,A [91],EST,1242.5,,
USGS,hanc,1999-05-30T21:00:00Z,A [91],EST,1240,,
USGS,hanc,1999-05-30T22:00:00Z,A [91],EST,1255,,
USGS,hanc,1999-05-30T23:00:00Z,A [91],EST,1295,,
USGS,hanc,1999-05-31T00:00:00Z,A [91],EST,1362.5,,
USGS,hanc,1999-05-31T01:00:00Z,A [91],EST,1470,,
USGS,hanc,1999-05-31T02:00:00Z,A [91],EST,1582.5,,
USGS,hanc,1999-05-31T03:00:00Z,A [91],EST,1665,,
USGS,hanc,1999-05-31T04:00:00Z,A [91],EST,1712.5,,
USGS,hanc,1999-05-31T05:00:00Z,A [91],EST,1720,,
USGS,hanc,1999-05-31T06:00:00Z,A [91],EST,1710,,
USGS,hanc,1999-05-31T07:00:00Z,A [91],EST,1682.5,,
USGS,hanc,1999-05-31T08:00:00Z,A [91],EST,1642.5,,
USGS,hanc,1999-05-31T09:00:00Z,A [91],EST,1602.5,,
USGS,hanc,1999-05-31T10:00:00Z,A [91],EST,1555,,
USGS,hanc,1999-05-31T11:00:00Z,A [91],EST,1520,,
USGS,hanc,1999-05-31T12:00:00Z,A [91],EST,1472.5,,
USGS,hanc,1999-05-31T13:00:00Z,A [91],EST,1435,,
USGS,hanc,1999-05-31T14:00:00Z,A [91],EST,1392.5,,
USGS,hanc,1999-05-31T15:00:00Z,A [91],EST,1362.5,,
USGS,hanc,1999-05-31T16:00:00Z,A [91],EST,1330,,
USGS,hanc,1999-05-31T17:00:00Z,A [91],EST,1300,,
USGS,hanc,1999-05-31T18:00:00Z,A [91],EST,1283.33333333333,,
USGS,hanc,1999-05-31T19:00:00Z,A [91],EST,1250,,
USGS,hanc,1999-05-31T20:00:00Z,A [91],EST,1235,,
USGS,hanc,1999-05-31T21:00:00Z,A [91],EST,1217.5,,
USGS,hanc,1999-05-31T22:00:00Z,A [91],EST,1210,,
USGS,hanc,1999-05-31T23:00:00Z,A [91],EST,1220,,
USGS,hanc,1999-06-01T00:00:00Z,A [91],EST,1265,,
USGS,hanc,1999-06-01T01:00:00Z,A [91],EST,1350,,
USGS,hanc,1999-06-01T02:00:00Z,A [91],EST,1452.5,,
USGS,hanc,1999-06-01T03:00:00Z,A [91],EST,1542.5,,
USGS,hanc,1999-06-01T04:00:00Z,A [91],EST,1602.5,,
USGS,hanc,1999-06-01T05:00:00Z,A [91],EST,1620,,
USGS,hanc,1999-06-01T06:00:00Z,A [91],EST,1617.5,,
USGS,hanc,1999-06-01T07:00:00Z,A [91],EST,1600,,
USGS,hanc,1999-06-01T08:00:00Z,A [91],EST,1562.5,,
USGS,hanc,1999-06-01T09:00:00Z,A [91],EST,1527.5,,
USGS,hanc,1999-06-01T10:00:00Z,A [91],EST,1482.5,,
USGS,hanc,1999-06-01T11:00:00Z,A [91],EST,1442.5,,
USGS,hanc,1999-06-01T12:00:00Z,A [91],EST,1402.5,,
USGS,hanc,1999-06-01T13:00:00Z,A [91],EST,1367.5,,
USGS,hanc,1999-06-01T14:00:00Z,A [91],EST,1337.5,,
USGS,hanc,1999-06-01T15:00:00Z,A [91],EST,1297.5,,
USGS,hanc,1999-06-01T16:00:00Z,A [91],EST,1270,,
USGS,hanc,1999-06-01T17:00:00Z,A [91],EST,1237.5,,
USGS,hanc,1999-06-01T18:00:00Z,A [91],EST,1213.33333333333,,
USGS,hanc,1999-06-01T19:00:00Z,A [91],EST,1190,,
USGS,hanc,1999-06-01T20:00:00Z,A [91],EST,1167.5,,
USGS,hanc,1999-06-01T21:00:00Z,A [91],EST,1145,,
USGS,hanc,1999-06-01T22:00:00Z,A [91],EST,1125,,
USGS,hanc,1999-06-01T23:00:00Z,A [91],EST,1110,,
USGS,hanc,1999-06-02T00:00:00Z,A [91],EST,1095,,
USGS,hanc,1999-06-02T01:00:00Z,A [91],EST,1085,,
USGS,hanc,1999-06-02T02:00:00Z,A [91],EST,1072.5,,
USGS,hanc,1999-06-02T03:00:00Z,A [91],EST,1070,,
USGS,hanc,1999-06-02T04:00:00Z,A [91],EST,1060,,
USGS,hanc,1999-06-02T05:00:00Z,A [91],EST,1052.5,,
USGS,hanc,1999-06-02T06:00:00Z,A [91],EST,1047.5,,
USGS,hanc,1999-06-02T07:00:00Z,A [91],EST,1045,,
USGS,hanc,1999-06-02T08:00:00Z,A [91],EST,1070,,
USGS,hanc,1999-06-02T09:00:00Z,A [91],EST,1060,,
USGS,hanc,1999-06-02T10:00:00Z,A [91],EST,1055,,
USGS,hanc,1999-06-02T11:00:00Z,A [91],EST,1050,,
USGS,hanc,1999-06-02T12:00:00Z,A [91],EST,1122.5,,
USGS,hanc,1999-06-02T13:00:00Z,A [91],EST,1137.5,,
USGS,hanc,1999-06-02T14:00:00Z,A [91],EST,1120,,
USGS,hanc,1999-06-02T15:00:00Z,A [91],EST,1135,,
USGS,hanc,1999-06-02T16:00:00Z,A [91],EST,1150,,
USGS,hanc,1999-06-02T17:00:00Z,A [91],EST,1150,,
USGS,hanc,1999-06-02T18:00:00Z,A [91],EST,1150,,
USGS,hanc,1999-06-02T19:00:00Z,A [91],EST,1140,,
USGS,hanc,1999-06-02T20:00:00Z,A [91],EST,1132.5,,
USGS,hanc,1999-06-02T21:00:00Z,A [91],EST,1130,,
USGS,hanc,1999-06-02T22:00:00Z,A [91],EST,1130,,
USGS,hanc,1999-06-02T23:00:00Z,A [91],EST,1122.5,,
USGS,hanc,1999-06-03T00:00:00Z,A [91],EST,1120,,
USGS,hanc,1999-06-03T01:00:00Z,A [91],EST,1115,,
USGS,hanc,1999-06-03T02:00:00Z,A [91],EST,1110,,
USGS,hanc,1999-06-03T03:00:00Z,A [91],EST,1110,,
USGS,hanc,1999-06-03T04:00:00Z,A [91],EST,1102.5,,
USGS,hanc,1999-06-03T05:00:00Z,A [91],EST,1100,,
USGS,hanc,1999-06-03T06:00:00Z,A [91],EST,1090,,
USGS,hanc,1999-06-03T07:00:00Z,A [91],EST,1082.5,,
USGS,hanc,1999-06-03T08:00:00Z,A [91],EST,1080,,
USGS,hanc,1999-06-03T09:00:00Z,A [91],EST,1070,,
USGS,hanc,1999-06-03T10:00:00Z,A [91],EST,1070,,
USGS,hanc,1999-06-03T11:00:00Z,A [91],EST,1070,,
USGS,hanc,1999-06-03T12:00:00Z,A [91],EST,1070,,
USGS,hanc,1999-06-03T13:00:00Z,A [91],EST,1070,,
USGS,hanc,1999-06-03T14:00:00Z,A [91],EST,1070,,
USGS,hanc,1999-06-03T15:00:00Z,A [91],EST,1070,,
USGS,hanc,1999-06-03T16:00:00Z,A [91],EST,1082.5,,
USGS,hanc,1999-06-03T17:00:00Z,A [91],EST,1097.5,,
USGS,hanc,1999-06-03T18:00:00Z,A [91],EST,1120,,
USGS,hanc,1999-06-03T19:00:00Z,A [91],EST,1172.5,,
USGS,hanc,1999-06-03T20:00:00Z,A [91],EST,1220,,
USGS,hanc,1999-06-03T21:00:00Z,A [91],EST,1272.5,,
USGS,hanc,1999-06-03T22:00:00Z,A [91],EST,1310,,
USGS,hanc,1999-06-03T23:00:00Z,A [91],EST,1335,,
USGS,hanc,1999-06-04T00:00:00Z,A [91],EST,1340,,
USGS,hanc,1999-06-04T01:00:00Z,A [91],EST,1340,,
USGS,hanc,1999-06-04T02:00:00Z,A [91],EST,1322.5,,
USGS,hanc,1999-06-04T03:00:00Z,A [91],EST,1302.5,,
USGS,hanc,1999-06-04T04:00:00Z,A [91],EST,1287.5,,
USGS,hanc,1999-06-04T05:00:00Z,A [91],EST,1272.5,,
USGS,hanc,1999-06-04T06:00:00Z,A [91],EST,1245,,
USGS,hanc,1999-06-04T07:00:00Z,A [91],EST,1227.5,,
USGS,hanc,1999-06-04T08:00:00Z,A [91],EST,1215,,
USGS,hanc,1999-06-04T09:00:00Z,A [91],EST,1202.5,,
USGS,hanc,1999-06-04T10:00:00Z,A [91],EST,1192.5,,
USGS,hanc,1999-06-04T11:00:00Z,A [91],EST,1187.5,,
USGS,hanc,1999-06-04T12:00:00Z,A [91],EST,1180,,
USGS,hanc,1999-06-04T13:00:00Z,A [91],EST,1180,,
USGS,hanc,1999-06-04T14:00:00Z,A [91],EST,1180,,
USGS,hanc,1999-06-04T15:00:00Z,A [91],EST,1180,,
USGS,hanc,1999-06-04T16:00:00Z,A [91],EST,1180,,
USGS,hanc,1999-06-04T17:00:00Z,A [91],EST,1180,,
USGS,hanc,1999-06-04T18:00:00Z,A [91],EST,1170,,
USGS,hanc,1999-06-04T19:00:00Z,A [91],EST,1170,,
USGS,hanc,1999-06-04T20:00:00Z,A [91],EST,1155,,
USGS,hanc,1999-06-04T21:00:00Z,A [91],EST,1150,,
USGS,hanc,1999-06-04T22:00:00Z,A [91],EST,1142.5,,
USGS,hanc,1999-06-04T23:00:00Z,A [91],EST,1132.5,,
USGS,hanc,1999-06-05T00:00:00Z,A [91],EST,1122.5,,
USGS,hanc,1999-06-05T01:00:00Z,A [91],EST,1110,,
USGS,hanc,1999-06-05T02:00:00Z,A [91],EST,1105,,
USGS,hanc,1999-06-05T03:00:00Z,A [91],EST,1092.5,,
USGS,hanc,1999-06-05T04:00:00Z,A [91],EST,1082.5,,
USGS,hanc,1999-06-05T05:00:00Z,A [91],EST,1070,,
USGS,hanc,1999-06-05T06:00:00Z,A [91],EST,1067.5,,
USGS,hanc,1999-06-05T07:00:00Z,A [91],EST,1060,,
USGS,hanc,1999-06-05T08:00:00Z,A [91],EST,1050,,
USGS,hanc,1999-06-05T09:00:00Z,A [91],EST,1042.5,,
USGS,hanc,1999-06-05T10:00:00Z,A [91],EST,1030,,
USGS,hanc,1999-06-05T11:00:00Z,A [91],EST,1020,,
USGS,hanc,1999-06-05T12:00:00Z,A [91],EST,1012.5,,
USGS,hanc,1999-06-05T13:00:00Z,A [91],EST,1000,,
USGS,hanc,1999-06-05T14:00:00Z,A [91],EST,996.5,,
USGS,hanc,1999-06-05T15:00:00Z,A [91],EST,993,,
USGS,hanc,1999-06-05T16:00:00Z,A [91],EST,982,,
USGS,hanc,1999-06-05T17:00:00Z,A [91],EST,979.5,,
USGS,hanc,1999-06-05T18:00:00Z,A [91],EST,972,,
USGS,hanc,1999-06-05T19:00:00Z,A [91],EST,972,,
USGS,hanc,1999-06-05T20:00:00Z,A [91],EST,962,,
USGS,hanc,1999-06-05T21:00:00Z,A [91],EST,959.25,,
USGS,hanc,1999-06-05T22:00:00Z,A [91],EST,951,,
USGS,hanc,1999-06-05T23:00:00Z,A [91],EST,951,,
USGS,hanc,1999-06-06T00:00:00Z,A [91],EST,941,,
USGS,hanc,1999-06-06T01:00:00Z,A [91],EST,941,,
USGS,hanc,1999-06-06T02:00:00Z,A [91],EST,941,,
USGS,hanc,1999-06-06T03:00:00Z,A [91],EST,936,,
USGS,hanc,1999-06-06T04:00:00Z,A [91],EST,931,,
USGS,hanc,1999-06-06T05:00:00Z,A [91],EST,926,,
USGS,hanc,1999-06-06T06:00:00Z,A [91],EST,921,,
USGS,hanc,1999-06-06T07:00:00Z,A [91],EST,921,,
USGS,hanc,1999-06-06T08:00:00Z,A [91],EST,910,,
USGS,hanc,1999-06-06T09:00:00Z,A [91],EST,910,,
USGS,hanc,1999-06-06T10:00:00Z,A [91],EST,910,,
USGS,hanc,1999-06-06T11:00:00Z,A [91],EST,900,,
USGS,hanc,1999-06-06T12:00:00Z,A [91],EST,900,,
USGS,hanc,1999-06-06T13:00:00Z,A [91],EST,890,,
USGS,hanc,1999-06-06T14:00:00Z,A [91],EST,890,,
USGS,hanc,1999-06-06T15:00:00Z,A [91],EST,882.5,,
USGS,hanc,1999-06-06T16:00:00Z,A [91],EST,880,,
USGS,hanc,1999-06-06T17:00:00Z,A [91],EST,880,,
USGS,hanc,1999-06-06T18:00:00Z,A [91],EST,880,,
USGS,hanc,1999-06-06T19:00:00Z,A [91],EST,880,,
USGS,hanc,1999-06-06T20:00:00Z,A [91],EST,877.5,,
USGS,hanc,1999-06-06T21:00:00Z,A [91],EST,870,,
USGS,hanc,1999-06-06T22:00:00Z,A [91],EST,870,,
USGS,hanc,1999-06-06T23:00:00Z,A [91],EST,870,,
USGS,hanc,1999-06-07T00:00:00Z,A [91],EST,870,,
USGS,hanc,1999-06-07T01:00:00Z,A [91],EST,862.5,,
USGS,hanc,1999-06-07T02:00:00Z,A [91],EST,860,,
USGS,hanc,1999-06-07T03:00:00Z,A [91],EST,860,,
USGS,hanc,1999-06-07T04:00:00Z,A [91],EST,860,,
USGS,hanc,1999-06-07T05:00:00Z,A [91],EST,860,,
USGS,hanc,1999-06-07T06:00:00Z,A [91],EST,860,,
USGS,hanc,1999-06-07T07:00:00Z,A [91],EST,852.5,,
USGS,hanc,1999-06-07T08:00:00Z,A [91],EST,850,,
USGS,hanc,1999-06-07T09:00:00Z,A [91],EST,850,,
USGS,hanc,1999-06-07T10:00:00Z,A [91],EST,845,,
USGS,hanc,1999-06-07T11:00:00Z,A [91],EST,840,,
USGS,hanc,1999-06-07T12:00:00Z,A [91],EST,840,,
USGS,hanc,1999-06-07T13:00:00Z,A [91],EST,840,,
USGS,hanc,1999-06-07T14:00:00Z,A [91],EST,840,,
USGS,hanc,1999-06-07T15:00:00Z,A [91],EST,840,,
USGS,hanc,1999-06-07T16:00:00Z,A [91],EST,837.5,,
USGS,hanc,1999-06-07T17:00:00Z,A [91],EST,830,,
USGS,hanc,1999-06-07T18:00:00Z,A [91],EST,830,,
USGS,hanc,1999-06-07T19:00:00Z,A [91],EST,830,,
USGS,hanc,1999-06-07T20:00:00Z,A [91],EST,830,,
USGS,hanc,1999-06-07T21:00:00Z,A [91],EST,821,,
USGS,hanc,1999-06-07T22:00:00Z,A [91],EST,821,,
USGS,hanc,1999-06-07T23:00:00Z,A [91],EST,821,,
USGS,hanc,1999-06-08T00:00:00Z,A [91],EST,821,,
USGS,hanc,1999-06-08T01:00:00Z,A [91],EST,821,,
USGS,hanc,1999-06-08T02:00:00Z,A [91],EST,821,,
USGS,hanc,1999-06-08T03:00:00Z,A [91],EST,821,,
USGS,hanc,1999-06-08T04:00:00Z,A [91],EST,811,,
USGS,hanc,1999-06-08T05:00:00Z,A [91],EST,811,,
USGS,hanc,1999-06-08T06:00:00Z,A [91],EST,811,,
USGS,hanc,1999-06-08T07:00:00Z,A [91],EST,801,,
USGS,hanc,1999-06-08T08:00:00Z,A [91],EST,801,,
USGS,hanc,1999-06-08T09:00:00Z,A [91],EST,798.5,,
USGS,hanc,1999-06-08T10:00:00Z,A [91],EST,793.5,,
USGS,hanc,1999-06-08T11:00:00Z,A [91],EST,791,,
USGS,hanc,1999-06-08T12:00:00Z,A [91],EST,791,,
USGS,hanc,1999-06-08T13:00:00Z,A [91],EST,791,,
