datetime,date,por1_sim,mav,10_day_min
2017-04-07 19:00:00,2017-04-07,253.47,398.328333333333,67.4497916666667
2017-04-07 20:00:00,2017-04-07,246.68,382.657083333333,67.4497916666667
2017-04-07 21:00:00,2017-04-07,240.15,367.870833333333,67.4497916666667
2017-04-07 22:00:00,2017-04-07,233.85,353.915833333333,67.4497916666667
2017-04-07 23:00:00,2017-04-07,227.79,340.742083333333,67.4497916666667
2017-04-08 00:00:00,2017-04-07,221.96,328.302083333333,67.4497916666667
2017-04-08 01:00:00,2017-04-08,216.36,316.572916666667,67.4497916666667
2017-04-08 02:00:00,2017-04-08,210.99,305.53625,67.4497916666667
2017-04-08 03:00:00,2017-04-08,205.84,295.150833333333,67.4497916666667
2017-04-08 04:00:00,2017-04-08,200.9,285.3725,67.4497916666667
2017-04-08 05:00:00,2017-04-08,196.17,276.160833333333,67.4497916666667
2017-04-08 06:00:00,2017-04-08,191.64,267.477916666667,67.4497916666667
2017-04-08 07:00:00,2017-04-08,187.3,259.29,67.4497916666667
2017-04-08 08:00:00,2017-04-08,183.13,251.565833333333,67.4497916666667
2017-04-08 09:00:00,2017-04-08,179.12,244.275833333333,67.4497916666667
2017-04-08 10:00:00,2017-04-08,175.25,237.391666666667,67.4497916666667
2017-04-08 11:00:00,2017-04-08,171.53,230.89,67.4497916666667
2017-04-08 12:00:00,2017-04-08,167.96,224.749166666667,67.4497916666667
2017-04-08 13:00:00,2017-04-08,164.55,218.9475,67.4497916666667
2017-04-08 14:00:00,2017-04-08,161.29,213.462916666667,67.4497916666667
2017-04-08 15:00:00,2017-04-08,158.2,208.245,67.4497916666667
2017-04-08 16:00:00,2017-04-08,155.28,203.240416666667,67.4497916666667
2017-04-08 17:00:00,2017-04-08,152.51,198.435,67.4497916666667
2017-04-08 18:00:00,2017-04-08,149.9,193.825833333333,67.4497916666667
2017-04-08 19:00:00,2017-04-08,147.43,189.4075,67.4497916666667
2017-04-08 20:00:00,2017-04-08,145.1,185.175,67.4497916666667
2017-04-08 21:00:00,2017-04-08,142.88,181.122083333333,67.4497916666667
2017-04-08 22:00:00,2017-04-08,140.76,177.243333333333,67.4497916666667
2017-04-08 23:00:00,2017-04-08,138.73,173.5325,67.4497916666667
2017-04-09 00:00:00,2017-04-08,136.78,169.983333333333,67.4497916666667
2017-04-09 01:00:00,2017-04-09,134.92,166.59,67.4497916666667
2017-04-09 02:00:00,2017-04-09,133.15,163.346666666667,67.4497916666667
2017-04-09 03:00:00,2017-04-09,131.45,160.247083333333,67.4497916666667
2017-04-09 04:00:00,2017-04-09,129.82,157.285416666667,67.4497916666667
2017-04-09 05:00:00,2017-04-09,128.27,154.45625,67.4497916666667
2017-04-09 06:00:00,2017-04-09,126.78,151.75375,67.4497916666667
2017-04-09 07:00:00,2017-04-09,125.35,149.1725,67.4497916666667
2017-04-09 08:00:00,2017-04-09,123.96,146.707083333333,67.4497916666667
2017-04-09 09:00:00,2017-04-09,122.59,144.351666666667,67.4497916666667
2017-04-09 10:00:00,2017-04-09,121.25,142.101666666667,67.4497916666667
2017-04-09 11:00:00,2017-04-09,120.01,139.955,67.4497916666667
2017-04-09 12:00:00,2017-04-09,119.05,137.917083333333,67.4497916666667
2017-04-09 13:00:00,2017-04-09,118.27,135.98875,67.4497916666667
2017-04-09 14:00:00,2017-04-09,117.5,134.164166666667,67.4497916666667
2017-04-09 15:00:00,2017-04-09,116.74,132.436666666667,67.4497916666667
2017-04-09 16:00:00,2017-04-09,116.01,130.800416666667,67.4497916666667
2017-04-09 17:00:00,2017-04-09,115.3,129.25,67.4497916666667
2017-04-09 18:00:00,2017-04-09,114.62,127.78,67.4497916666667
2017-04-09 19:00:00,2017-04-09,113.96,126.385416666667,67.4497916666667
2017-04-09 20:00:00,2017-04-09,113.34,125.062083333333,67.4497916666667
2017-04-09 21:00:00,2017-04-09,112.72,123.805416666667,67.4497916666667
2017-04-09 22:00:00,2017-04-09,112.11,122.611666666667,67.4497916666667
2017-04-09 23:00:00,2017-04-09,111.5,121.477083333333,67.4497916666667
2017-04-10 00:00:00,2017-04-09,110.9,120.39875,67.4497916666667
2017-04-10 01:00:00,2017-04-10,110.31,119.373333333333,67.4497916666667
2017-04-10 02:00:00,2017-04-10,109.72,118.397083333333,67.4497916666667
2017-04-10 03:00:00,2017-04-10,109.14,117.4675,67.4497916666667
2017-04-10 04:00:00,2017-04-10,108.57,116.582083333333,67.4497916666667
2017-04-10 05:00:00,2017-04-10,108.01,115.737916666667,67.4497916666667
2017-04-10 06:00:00,2017-04-10,107.46,114.932916666667,67.4497916666667
2017-04-10 07:00:00,2017-04-10,106.91,114.164583333333,67.4497916666667
2017-04-10 08:00:00,2017-04-10,106.35,113.430833333333,67.6460416666666
2017-04-10 09:00:00,2017-04-10,105.77,112.73,71.279125
2017-04-10 10:00:00,2017-04-10,105.16,112.059583333333,83.1815833333333
2017-04-10 11:00:00,2017-04-10,104.55,111.415416666667,83.1815833333333
2017-04-10 12:00:00,2017-04-10,103.92,110.785,83.1815833333333
2017-04-10 13:00:00,2017-04-10,103.3,110.16125,83.1815833333333
2017-04-10 14:00:00,2017-04-10,102.69,109.544166666667,83.1815833333333
2017-04-10 15:00:00,2017-04-10,102.1,108.934166666667,83.1815833333333
2017-04-10 16:00:00,2017-04-10,101.55,108.331666666667,83.1815833333333
2017-04-10 17:00:00,2017-04-10,101.03,107.737083333333,83.1815833333333
2017-04-10 18:00:00,2017-04-10,100.55,107.150833333333,83.1815833333333
2017-04-10 19:00:00,2017-04-10,100.11,106.57375,83.1815833333333
2017-04-10 20:00:00,2017-04-10,99.694,106.005166666667,83.1815833333333
2017-04-10 21:00:00,2017-04-10,99.294,105.44575,83.1815833333333
2017-04-10 22:00:00,2017-04-10,98.897,104.895208333333,83.1815833333333
2017-04-10 23:00:00,2017-04-10,98.503,104.353666666667,83.1815833333333
2017-04-11 00:00:00,2017-04-10,98.113,103.820875,83.1815833333333
2017-04-11 01:00:00,2017-04-11,97.726,103.296541666667,83.1815833333333
2017-04-11 02:00:00,2017-04-11,97.342,102.780791666667,83.1815833333333
2017-04-11 03:00:00,2017-04-11,96.963,102.273416666667,83.1815833333333
2017-04-11 04:00:00,2017-04-11,96.586,101.774083333333,83.1815833333333
2017-04-11 05:00:00,2017-04-11,96.214,101.282583333333,83.1815833333333
2017-04-11 06:00:00,2017-04-11,95.845,100.798625,83.1815833333333
2017-04-11 07:00:00,2017-04-11,95.476,100.322208333333,83.1815833333333
2017-04-11 08:00:00,2017-04-11,95.087,99.8529166666667,83.1815833333333
2017-04-11 09:00:00,2017-04-11,94.666,99.39025,83.1815833333333
2017-04-11 10:00:00,2017-04-11,94.215,98.9342083333333,83.1815833333333
2017-04-11 11:00:00,2017-04-11,93.737,98.4836666666667,83.1815833333333
2017-04-11 12:00:00,2017-04-11,93.239,98.038625,83.1815833333333
2017-04-11 13:00:00,2017-04-11,92.737,97.5985,83.1815833333333
2017-04-11 14:00:00,2017-04-11,92.247,97.163375,83.1815833333333
2017-04-11 15:00:00,2017-04-11,91.78,96.733375,83.1815833333333
2017-04-11 16:00:00,2017-04-11,91.342,96.3080416666667,83.1815833333333
2017-04-11 17:00:00,2017-04-11,90.942,95.8877083333333,83.1815833333333
2017-04-11 18:00:00,2017-04-11,90.585,95.4725,83.1815833333333
2017-04-11 19:00:00,2017-04-11,90.266,95.0623333333333,83.1815833333333
2017-04-11 20:00:00,2017-04-11,89.978,94.6575,83.1815833333333
2017-04-11 21:00:00,2017-04-11,89.701,94.2577916666667,83.1815833333333
2017-04-11 22:00:00,2017-04-11,89.423,93.8630416666667,83.1815833333333
2017-04-11 23:00:00,2017-04-11,89.145,93.473125,83.1815833333333
2017-04-12 00:00:00,2017-04-11,88.865,93.0877916666667,83.1815833333333
2017-04-12 01:00:00,2017-04-12,88.585,92.7069166666667,83.1815833333333
2017-04-12 02:00:00,2017-04-12,88.304,92.3303333333333,83.1815833333333
2017-04-12 03:00:00,2017-04-12,88.023,91.9578333333333,83.1815833333333
2017-04-12 04:00:00,2017-04-12,87.742,91.5893333333333,83.1815833333333
2017-04-12 05:00:00,2017-04-12,87.46,91.2245833333333,83.1815833333333
2017-04-12 06:00:00,2017-04-12,87.179,90.8635,83.1815833333333
2017-04-12 07:00:00,2017-04-12,86.894,90.5059166666666,83.1815833333333
2017-04-12 08:00:00,2017-04-12,86.599,90.15225,83.1815833333333
2017-04-12 09:00:00,2017-04-12,86.321,89.8045416666667,83.1815833333333
2017-04-12 10:00:00,2017-04-12,86.059,89.4647083333333,83.1815833333333
2017-04-12 11:00:00,2017-04-12,85.737,89.131375,83.1815833333333
2017-04-12 12:00:00,2017-04-12,85.341,88.8022916666667,83.1815833333333
2017-04-12 13:00:00,2017-04-12,84.924,88.47675,83.1815833333333
2017-04-12 14:00:00,2017-04-12,84.496,88.1537916666666,83.1815833333333
2017-04-12 15:00:00,2017-04-12,84.067,87.8324166666667,83.1815833333333
2017-04-12 16:00:00,2017-04-12,83.667,87.512625,83.1815833333333
2017-04-12 17:00:00,2017-04-12,83.306,87.1944583333333,83.1815833333333
2017-04-12 18:00:00,2017-04-12,82.986,86.8778333333333,83.1815833333333
2017-04-12 19:00:00,2017-04-12,82.706,86.5628333333333,83.1815833333333
2017-04-12 20:00:00,2017-04-12,82.459,86.2495416666667,83.1815833333333
2017-04-12 21:00:00,2017-04-12,82.223,85.9379583333333,83.1815833333333
2017-04-12 22:00:00,2017-04-12,81.985,85.6280416666667,83.1815833333333
2017-04-12 23:00:00,2017-04-12,81.746,85.31975,83.1815833333333
2017-04-13 00:00:00,2017-04-12,81.505,85.0130833333333,83.1815833333333
2017-04-13 01:00:00,2017-04-13,81.263,84.708,83.1815833333333
2017-04-13 02:00:00,2017-04-13,81.02,84.4045,83.1815833333333
2017-04-13 03:00:00,2017-04-13,80.776,84.1025416666667,83.1815833333333
2017-04-13 04:00:00,2017-04-13,80.531,83.8020833333333,83.1815833333333
2017-04-13 05:00:00,2017-04-13,80.286,83.5031666666667,83.1815833333333
2017-04-13 06:00:00,2017-04-13,80.04,83.2057083333333,83.1815833333333
2017-04-13 07:00:00,2017-04-13,79.79,82.9097083333333,82.9097083333333
2017-04-13 08:00:00,2017-04-13,79.522,82.6148333333333,82.6148333333333
2017-04-13 09:00:00,2017-04-13,79.229,82.3193333333333,82.3193333333333
2017-04-13 10:00:00,2017-04-13,78.912,82.0215416666667,82.0215416666667
2017-04-13 11:00:00,2017-04-13,78.574,81.7230833333333,81.7230833333333
2017-04-13 12:00:00,2017-04-13,78.22,81.426375,81.426375
2017-04-13 13:00:00,2017-04-13,77.861,81.1320833333334,81.1320833333334
2017-04-13 14:00:00,2017-04-13,77.508,80.8409166666667,80.8409166666667
2017-04-13 15:00:00,2017-04-13,77.17,80.5535416666667,80.5535416666667
2017-04-13 16:00:00,2017-04-13,76.849,80.2694583333333,80.2694583333333
2017-04-13 17:00:00,2017-04-13,76.556,79.9882083333333,79.9882083333333
2017-04-13 18:00:00,2017-04-13,76.291,79.70925,79.70925
2017-04-13 19:00:00,2017-04-13,76.049,79.431875,79.431875
2017-04-13 20:00:00,2017-04-13,75.827,79.1555416666667,79.1555416666667
2017-04-13 21:00:00,2017-04-13,75.612,78.8800833333333,78.8800833333333
2017-04-13 22:00:00,2017-04-13,75.395,78.6055,78.6055
2017-04-13 23:00:00,2017-04-13,75.176,78.33175,78.33175
2017-04-14 00:00:00,2017-04-13,74.957,78.0589166666667,78.0589166666667
2017-04-14 01:00:00,2017-04-14,74.737,77.787,77.787
2017-04-14 02:00:00,2017-04-14,74.515,77.5159583333333,77.5159583333333
2017-04-14 03:00:00,2017-04-14,74.293,77.2458333333333,77.2458333333333
2017-04-14 04:00:00,2017-04-14,74.07,76.976625,76.976625
2017-04-14 05:00:00,2017-04-14,73.847,76.7083333333333,76.7083333333333
2017-04-14 06:00:00,2017-04-14,73.623,76.4409583333333,76.4409583333333
2017-04-14 07:00:00,2017-04-14,73.395,76.1745,76.1745
2017-04-14 08:00:00,2017-04-14,73.15,75.909,75.909
2017-04-14 09:00:00,2017-04-14,72.878,75.644375,75.644375
2017-04-14 10:00:00,2017-04-14,72.581,75.3805833333333,75.3805833333333
2017-04-14 11:00:00,2017-04-14,72.259,75.1174583333333,75.1174583333333
2017-04-14 12:00:00,2017-04-14,71.918,74.854875,74.854875
2017-04-14 13:00:00,2017-04-14,71.57,74.59275,74.59275
2017-04-14 14:00:00,2017-04-14,71.234,74.3313333333333,74.3313333333333
2017-04-14 15:00:00,2017-04-14,70.918,74.0708333333333,74.0708333333333
2017-04-14 16:00:00,2017-04-14,70.619,73.81125,73.81125
2017-04-14 17:00:00,2017-04-14,70.344,73.5524166666666,73.5524166666666
2017-04-14 18:00:00,2017-04-14,70.096,73.2942916666667,73.2942916666667
2017-04-14 19:00:00,2017-04-14,69.875,73.0370416666667,73.0370416666667
2017-04-14 20:00:00,2017-04-14,69.676,72.78075,72.78075
2017-04-14 21:00:00,2017-04-14,69.484,72.5254166666667,72.5254166666667
2017-04-14 22:00:00,2017-04-14,69.29,72.2710416666667,72.2710416666667
2017-04-14 23:00:00,2017-04-14,69.095,72.0176666666667,72.0176666666667
2017-04-15 00:00:00,2017-04-14,68.899,71.76525,71.76525
2017-04-15 01:00:00,2017-04-15,68.701,71.51375,71.51375
2017-04-15 02:00:00,2017-04-15,68.502,71.2632083333333,71.2632083333333
2017-04-15 03:00:00,2017-04-15,68.302,71.0135833333333,71.0135833333333
2017-04-15 04:00:00,2017-04-15,68.102,70.7649166666667,70.7649166666667
2017-04-15 05:00:00,2017-04-15,67.9,70.517125,70.517125
2017-04-15 06:00:00,2017-04-15,67.698,70.27025,70.27025
2017-04-15 07:00:00,2017-04-15,67.492,70.0242916666667,70.0242916666667
2017-04-15 08:00:00,2017-04-15,67.271,69.7793333333333,69.7793333333333
2017-04-15 09:00:00,2017-04-15,67.029,69.535625,69.535625
2017-04-15 10:00:00,2017-04-15,66.767,69.293375,69.293375
2017-04-15 11:00:00,2017-04-15,66.464,69.0519166666667,69.0519166666667
2017-04-15 12:00:00,2017-04-15,66.123,68.8104583333333,68.8104583333333
2017-04-15 13:00:00,2017-04-15,65.775,68.569,68.569
2017-04-15 14:00:00,2017-04-15,65.429,68.327125,68.327125
2017-04-15 15:00:00,2017-04-15,65.095,68.0845,68.0845
2017-04-15 16:00:00,2017-04-15,64.787,67.8415,67.8415
2017-04-15 17:00:00,2017-04-15,64.511,67.5984583333333,67.5984583333333
2017-04-15 18:00:00,2017-04-15,64.271,67.35575,67.35575
2017-04-15 19:00:00,2017-04-15,64.066,67.1137083333333,67.1137083333333
2017-04-15 20:00:00,2017-04-15,63.889,66.8725833333333,66.8725833333333
2017-04-15 21:00:00,2017-04-15,63.845,66.637625,66.637625
2017-04-15 22:00:00,2017-04-15,63.829,66.4100833333333,66.4100833333333
2017-04-15 23:00:00,2017-04-15,63.678,66.184375,66.184375
2017-04-16 00:00:00,2017-04-15,63.488,65.9589166666667,65.9589166666667
2017-04-16 01:00:00,2017-04-16,63.296,65.7337083333333,65.7337083333333
2017-04-16 02:00:00,2017-04-16,63.105,65.5088333333333,65.5088333333333
2017-04-16 03:00:00,2017-04-16,62.914,65.2843333333333,65.2843333333333
2017-04-16 04:00:00,2017-04-16,62.726,65.0603333333333,65.0603333333333
2017-04-16 05:00:00,2017-04-16,62.537,64.836875,64.836875
2017-04-16 06:00:00,2017-04-16,62.344,64.6137916666667,64.6137916666667
2017-04-16 07:00:00,2017-04-16,62.144,64.3909583333333,64.3909583333333
2017-04-16 08:00:00,2017-04-16,61.917,64.167875,64.167875
2017-04-16 09:00:00,2017-04-16,61.651,63.9437916666667,63.9437916666667
2017-04-16 10:00:00,2017-04-16,61.348,63.718,63.718
2017-04-16 11:00:00,2017-04-16,61.013,63.490875,63.490875
2017-04-16 12:00:00,2017-04-16,60.652,63.2629166666667,63.2629166666667
2017-04-16 13:00:00,2017-04-16,60.281,63.034,63.034
2017-04-16 14:00:00,2017-04-16,59.92,62.8044583333333,62.8044583333333
2017-04-16 15:00:00,2017-04-16,59.58,62.5746666666667,62.5746666666667
2017-04-16 16:00:00,2017-04-16,59.269,62.34475,62.34475
2017-04-16 17:00:00,2017-04-16,58.999,62.1150833333333,62.1150833333333
2017-04-16 18:00:00,2017-04-16,58.773,61.886,61.886
2017-04-16 19:00:00,2017-04-16,58.587,61.6577083333333,61.6577083333333
2017-04-16 20:00:00,2017-04-16,58.435,61.4304583333333,61.4304583333333
2017-04-16 21:00:00,2017-04-16,58.295,61.1992083333333,61.1992083333333
2017-04-16 22:00:00,2017-04-16,58.158,60.9629166666667,60.9629166666667
2017-04-16 23:00:00,2017-04-16,58.019,60.727125,60.727125
2017-04-17 00:00:00,2017-04-16,57.875,60.49325,60.49325
2017-04-17 01:00:00,2017-04-17,57.729,60.2612916666667,60.2612916666667
2017-04-17 02:00:00,2017-04-17,57.583,60.0312083333333,60.0312083333333
2017-04-17 03:00:00,2017-04-17,57.436,59.8029583333333,59.8029583333333
2017-04-17 04:00:00,2017-04-17,57.283,59.5761666666667,59.5761666666667
2017-04-17 05:00:00,2017-04-17,57.13,59.350875,59.350875
2017-04-17 06:00:00,2017-04-17,56.977,59.12725,59.12725
2017-04-17 07:00:00,2017-04-17,56.817,58.9052916666667,58.9052916666667
2017-04-17 08:00:00,2017-04-17,56.644,58.6855833333333,58.6855833333333
2017-04-17 09:00:00,2017-04-17,56.65,58.4772083333333,58.4772083333333
2017-04-17 10:00:00,2017-04-17,57.007,58.2963333333333,58.2963333333333
2017-04-17 11:00:00,2017-04-17,57.693,58.158,58.158
2017-04-17 12:00:00,2017-04-17,58.928,58.0861666666667,58.0861666666667
2017-04-17 13:00:00,2017-04-17,59.7,58.0619583333333,58.0619583333333
2017-04-17 14:00:00,2017-04-17,59.522,58.045375,58.045375
2017-04-17 15:00:00,2017-04-17,59.253,58.03175,58.03175
2017-04-17 16:00:00,2017-04-17,59.005,58.02075,58.02075
2017-04-17 17:00:00,2017-04-17,58.757,58.0106666666667,58.0106666666667
2017-04-17 18:00:00,2017-04-17,58.525,58.0003333333333,58.0003333333333
2017-04-17 19:00:00,2017-04-17,58.35,57.9904583333333,57.9904583333333
2017-04-17 20:00:00,2017-04-17,58.222,57.9815833333333,57.9815833333333
2017-04-17 21:00:00,2017-04-17,58.109,57.9738333333333,57.9738333333333
2017-04-17 22:00:00,2017-04-17,57.99,57.9668333333333,57.9668333333333
2017-04-17 23:00:00,2017-04-17,57.865,57.9604166666667,57.9604166666667
2017-04-18 00:00:00,2017-04-17,57.736,57.954625,57.954625
2017-04-18 01:00:00,2017-04-18,57.602,57.9493333333333,57.9493333333333
2017-04-18 02:00:00,2017-04-18,57.464,57.944375,57.944375
2017-04-18 03:00:00,2017-04-18,57.322,57.939625,57.939625
2017-04-18 04:00:00,2017-04-18,57.176,57.9351666666667,57.9351666666667
2017-04-18 05:00:00,2017-04-18,57.029,57.9309583333333,57.9309583333333
2017-04-18 06:00:00,2017-04-18,56.878,57.9268333333333,57.9268333333333
2017-04-18 07:00:00,2017-04-18,56.719,57.92275,57.92275
2017-04-18 08:00:00,2017-04-18,56.541,57.9184583333333,57.9184583333333
2017-04-18 09:00:00,2017-04-18,56.336,57.905375,57.905375
2017-04-18 10:00:00,2017-04-18,56.105,57.8677916666667,57.8677916666667
2017-04-18 11:00:00,2017-04-18,55.851,57.7910416666667,57.7910416666667
2017-04-18 12:00:00,2017-04-18,55.579,57.6515,57.6515
2017-04-18 13:00:00,2017-04-18,55.303,57.4682916666667,57.4682916666667
2017-04-18 14:00:00,2017-04-18,55.033,57.28125,57.28125
2017-04-18 15:00:00,2017-04-18,54.778,57.0947916666667,57.0947916666667
2017-04-18 16:00:00,2017-04-18,54.542,56.9088333333333,56.9088333333333
2017-04-18 17:00:00,2017-04-18,54.337,56.7246666666667,56.7246666666667
2017-04-18 18:00:00,2017-04-18,54.161,56.5428333333333,56.5428333333333
2017-04-18 19:00:00,2017-04-18,54.007,56.361875,56.361875
2017-04-18 20:00:00,2017-04-18,53.87,56.1805416666667,56.1805416666667
2017-04-18 21:00:00,2017-04-18,53.739,55.9984583333333,55.9984583333333
2017-04-18 22:00:00,2017-04-18,53.605,55.81575,55.81575
2017-04-18 23:00:00,2017-04-18,53.47,55.632625,55.632625
2017-04-19 00:00:00,2017-04-18,53.332,55.449125,55.449125
2017-04-19 01:00:00,2017-04-19,53.192,55.265375,55.265375
2017-04-19 02:00:00,2017-04-19,53.051,55.0815,55.0815
2017-04-19 03:00:00,2017-04-19,52.908,54.8975833333333,54.8975833333333
2017-04-19 04:00:00,2017-04-19,52.764,54.71375,54.71375
2017-04-19 05:00:00,2017-04-19,52.63,54.5304583333333,54.5304583333333
2017-04-19 06:00:00,2017-04-19,52.555,54.3503333333333,54.3503333333333
2017-04-19 07:00:00,2017-04-19,52.486,54.1739583333333,54.1739583333333
2017-04-19 08:00:00,2017-04-19,52.343,53.9990416666667,53.9990416666667
2017-04-19 09:00:00,2017-04-19,52.171,53.8255,53.8255
2017-04-19 10:00:00,2017-04-19,51.984,53.6537916666667,53.6537916666667
2017-04-19 11:00:00,2017-04-19,51.763,53.4834583333333,53.4834583333333
2017-04-19 12:00:00,2017-04-19,51.524,53.3145,53.3145
2017-04-19 13:00:00,2017-04-19,51.282,53.1469583333333,53.1469583333333
2017-04-19 14:00:00,2017-04-19,51.04,52.9805833333333,52.9805833333333
2017-04-19 15:00:00,2017-04-19,50.8,52.8148333333333,52.8148333333333
2017-04-19 16:00:00,2017-04-19,50.574,52.6495,52.6495
2017-04-19 17:00:00,2017-04-19,50.347,52.48325,52.48325
2017-04-19 18:00:00,2017-04-19,50.129,52.31525,52.31525
2017-04-19 19:00:00,2017-04-19,49.949,52.1461666666667,52.1461666666667
2017-04-19 20:00:00,2017-04-19,49.803,51.9767083333333,51.9767083333333
2017-04-19 21:00:00,2017-04-19,49.67,51.8071666666667,51.8071666666667
2017-04-19 22:00:00,2017-04-19,49.536,51.637625,51.637625
2017-04-19 23:00:00,2017-04-19,49.401,51.4680833333333,51.4680833333333
2017-04-20 00:00:00,2017-04-19,49.266,51.2986666666667,51.2986666666667
2017-04-20 01:00:00,2017-04-20,49.129,51.129375,51.129375
2017-04-20 02:00:00,2017-04-20,48.991,50.9602083333333,50.9602083333333
2017-04-20 03:00:00,2017-04-20,48.852,50.7912083333333,50.7912083333333
2017-04-20 04:00:00,2017-04-20,48.713,50.6224166666667,50.6224166666667
2017-04-20 05:00:00,2017-04-20,48.574,50.4534166666667,50.4534166666667
2017-04-20 06:00:00,2017-04-20,48.435,50.28175,50.28175
2017-04-20 07:00:00,2017-04-20,48.494,50.1154166666667,50.1154166666667
2017-04-20 08:00:00,2017-04-20,48.625,49.9605,49.9605
2017-04-20 09:00:00,2017-04-20,48.562,49.810125,49.810125
2017-04-20 10:00:00,2017-04-20,48.369,49.6595,49.6595
2017-04-20 11:00:00,2017-04-20,48.083,49.5061666666667,49.5061666666667
2017-04-20 12:00:00,2017-04-20,47.762,49.3494166666667,49.3494166666667
2017-04-20 13:00:00,2017-04-20,47.439,49.1892916666667,49.1892916666667
2017-04-20 14:00:00,2017-04-20,47.129,49.0263333333333,49.0263333333333
2017-04-20 15:00:00,2017-04-20,46.838,48.86125,48.86125
2017-04-20 16:00:00,2017-04-20,46.571,48.6944583333333,48.6944583333333
2017-04-20 17:00:00,2017-04-20,46.344,48.5276666666667,48.5276666666667
2017-04-20 18:00:00,2017-04-20,46.196,48.3637916666667,48.3637916666667
2017-04-20 19:00:00,2017-04-20,46.35,48.2138333333333,48.2138333333333
2017-04-20 20:00:00,2017-04-20,47.057,48.0994166666667,48.0994166666667
2017-04-20 21:00:00,2017-04-20,47.651,48.0152916666667,48.0152916666667
2017-04-20 22:00:00,2017-04-20,47.689,47.9383333333333,47.9383333333333
2017-04-20 23:00:00,2017-04-20,47.583,47.8625833333333,47.8625833333333
2017-04-21 00:00:00,2017-04-20,47.466,47.7875833333333,47.7875833333333
2017-04-21 01:00:00,2017-04-21,47.343,47.7131666666667,47.7131666666667
2017-04-21 02:00:00,2017-04-21,47.223,47.6395,47.6395
2017-04-21 03:00:00,2017-04-21,47.112,47.567,47.567
2017-04-21 04:00:00,2017-04-21,47.008,47.4959583333333,47.4959583333333
2017-04-21 05:00:00,2017-04-21,47.638,47.4569583333333,47.4569583333333
2017-04-21 06:00:00,2017-04-21,48.779,47.4712916666667,47.4569583333333
2017-04-21 07:00:00,2017-04-21,49.213,47.50125,47.4569583333333
2017-04-21 08:00:00,2017-04-21,49.13,47.5222916666667,47.4569583333333
2017-04-21 09:00:00,2017-04-21,48.998,47.5404583333333,47.4569583333333
2017-04-21 10:00:00,2017-04-21,48.821,47.5592916666667,47.4569583333333
2017-04-21 11:00:00,2017-04-21,48.601,47.580875,47.4569583333333
2017-04-21 12:00:00,2017-04-21,48.34,47.6049583333333,47.4569583333333
2017-04-21 13:00:00,2017-04-21,48.061,47.630875,47.4569583333333
2017-04-21 14:00:00,2017-04-21,47.808,47.6591666666667,47.4569583333333
2017-04-21 15:00:00,2017-04-21,47.584,47.69025,47.4569583333333
2017-04-21 16:00:00,2017-04-21,47.445,47.7266666666667,47.4569583333333
2017-04-21 17:00:00,2017-04-21,47.348,47.7685,47.4569583333333
2017-04-21 18:00:00,2017-04-21,47.206,47.8105833333333,47.4569583333333
2017-04-21 19:00:00,2017-04-21,47.083,47.841125,47.4569583333333
2017-04-21 20:00:00,2017-04-21,46.993,47.8384583333333,47.4569583333333
2017-04-21 21:00:00,2017-04-21,46.914,47.80775,47.4569583333333
2017-04-21 22:00:00,2017-04-21,46.83,47.7719583333333,47.4569583333333
2017-04-21 23:00:00,2017-04-21,46.747,47.737125,47.4569583333333
2017-04-22 00:00:00,2017-04-21,46.66,47.7035416666667,47.4569583333333
2017-04-22 01:00:00,2017-04-22,46.561,47.6709583333333,47.4569583333333
2017-04-22 02:00:00,2017-04-22,46.46,47.6391666666667,47.4569583333333
2017-04-22 03:00:00,2017-04-22,46.355,47.607625,47.4569583333333
2017-04-22 04:00:00,2017-04-22,46.246,47.575875,47.4569583333333
2017-04-22 05:00:00,2017-04-22,46.161,47.5143333333333,47.4569583333333
2017-04-22 06:00:00,2017-04-22,46.143,47.4045,47.4045
2017-04-22 07:00:00,2017-04-22,46.098,47.2747083333333,47.2747083333333
2017-04-22 08:00:00,2017-04-22,45.961,47.1426666666667,47.1426666666667
2017-04-22 09:00:00,2017-04-22,45.833,47.0107916666667,47.0107916666667
2017-04-22 10:00:00,2017-04-22,45.814,46.8855,46.8855
2017-04-22 11:00:00,2017-04-22,46.077,46.7803333333333,46.7803333333333
2017-04-22 12:00:00,2017-04-22,46.792,46.7158333333333,46.7158333333333
2017-04-22 13:00:00,2017-04-22,47.969,46.712,46.712
2017-04-22 14:00:00,2017-04-22,48.695,46.7489583333333,46.712
2017-04-22 15:00:00,2017-04-22,50.327,46.86325,46.712
2017-04-22 16:00:00,2017-04-22,53.014,47.0952916666667,46.712
2017-04-22 17:00:00,2017-04-22,55.786,47.446875,46.712
2017-04-22 18:00:00,2017-04-22,58.113,47.9013333333333,46.712
2017-04-22 19:00:00,2017-04-22,59.271,48.4091666666667,46.712
2017-04-22 20:00:00,2017-04-22,60.02,48.9519583333333,46.712
2017-04-22 21:00:00,2017-04-22,60.452,49.5160416666667,46.712
2017-04-22 22:00:00,2017-04-22,60.825,50.0991666666667,46.712
2017-04-22 23:00:00,2017-04-22,61.142,50.6989583333333,46.712
2017-04-23 00:00:00,2017-04-22,61.409,51.3135,46.712
2017-04-23 01:00:00,2017-04-23,61.629,51.9413333333333,46.712
2017-04-23 02:00:00,2017-04-23,61.808,52.5808333333333,46.712
