datetime,date,lfalls_sim,mav,10_day_min
2017-04-13 04:00:00,2017-04-13,12891,13683.625,13683.625
2017-04-13 05:00:00,2017-04-13,12826,13613.25,13613.25
2017-04-13 06:00:00,2017-04-13,12761,13543.25,13543.25
2017-04-13 07:00:00,2017-04-13,12696,13473.625,13473.625
2017-04-13 08:00:00,2017-04-13,12632,13404.4166666667,13404.4166666667
2017-04-13 09:00:00,2017-04-13,12567,13335.5416666667,13335.5416666667
2017-04-13 10:00:00,2017-04-13,12502,13267,13267
2017-04-13 11:00:00,2017-04-13,12436,13198.7916666667,13198.7916666667
2017-04-13 12:00:00,2017-04-13,12370,13130.9583333333,13130.9583333333
2017-04-13 13:00:00,2017-04-13,12305,13063.5,13063.5
2017-04-13 14:00:00,2017-04-13,12241,12996.5,12996.5
2017-04-13 15:00:00,2017-04-13,12177,12929.9166666667,12929.9166666667
2017-04-13 16:00:00,2017-04-13,12115,12863.7916666667,12863.7916666667
2017-04-13 17:00:00,2017-04-13,12053,12798.0416666667,12798.0416666667
2017-04-13 18:00:00,2017-04-13,11993,12732.7083333333,12732.7083333333
2017-04-13 19:00:00,2017-04-13,11933,12667.7083333333,12667.7083333333
2017-04-13 20:00:00,2017-04-13,11874,12603.0416666667,12603.0416666667
2017-04-13 21:00:00,2017-04-13,11816,12538.75,12538.75
2017-04-13 22:00:00,2017-04-13,11757,12474.8333333333,12474.8333333333
2017-04-13 23:00:00,2017-04-13,11699,12411.2916666667,12411.2916666667
2017-04-14 00:00:00,2017-04-13,11641,12348.125,12348.125
2017-04-14 01:00:00,2017-04-14,11583,12285.3333333333,12285.3333333333
2017-04-14 02:00:00,2017-04-14,11525,12222.9166666667,12222.9166666667
2017-04-14 03:00:00,2017-04-14,11467,12160.8333333333,12160.8333333333
2017-04-14 04:00:00,2017-04-14,11410,12099.125,12099.125
2017-04-14 05:00:00,2017-04-14,11353,12037.75,12037.75
2017-04-14 06:00:00,2017-04-14,11297,11976.75,11976.75
2017-04-14 07:00:00,2017-04-14,11241,11916.125,11916.125
2017-04-14 08:00:00,2017-04-14,11185,11855.8333333333,11855.8333333333
2017-04-14 09:00:00,2017-04-14,11128,11795.875,11795.875
2017-04-14 10:00:00,2017-04-14,11072,11736.2916666667,11736.2916666667
2017-04-14 11:00:00,2017-04-14,11015,11677.0833333333,11677.0833333333
2017-04-14 12:00:00,2017-04-14,10958,11618.25,11618.25
2017-04-14 13:00:00,2017-04-14,10901,11559.75,11559.75
2017-04-14 14:00:00,2017-04-14,10846,11501.625,11501.625
2017-04-14 15:00:00,2017-04-14,10792,11443.9166666667,11443.9166666667
2017-04-14 16:00:00,2017-04-14,10740,11386.625,11386.625
2017-04-14 17:00:00,2017-04-14,10688,11329.75,11329.75
2017-04-14 18:00:00,2017-04-14,10637,11273.25,11273.25
2017-04-14 19:00:00,2017-04-14,10588,11217.2083333333,11217.2083333333
2017-04-14 20:00:00,2017-04-14,10540,11161.625,11161.625
2017-04-14 21:00:00,2017-04-14,10492,11106.4583333333,11106.4583333333
2017-04-14 22:00:00,2017-04-14,10444,11051.75,11051.75
2017-04-14 23:00:00,2017-04-14,10397,10997.5,10997.5
2017-04-15 00:00:00,2017-04-14,10350,10943.7083333333,10943.7083333333
2017-04-15 01:00:00,2017-04-15,10303,10890.375,10890.375
2017-04-15 02:00:00,2017-04-15,10257,10837.5416666667,10837.5416666667
2017-04-15 03:00:00,2017-04-15,10212,10785.25,10785.25
2017-04-15 04:00:00,2017-04-15,10168,10733.5,10733.5
2017-04-15 05:00:00,2017-04-15,10123,10682.25,10682.25
2017-04-15 06:00:00,2017-04-15,10080,10631.5416666667,10631.5416666667
2017-04-15 07:00:00,2017-04-15,10037,10581.375,10581.375
2017-04-15 08:00:00,2017-04-15,9993.8,10531.7416666667,10531.7416666667
2017-04-15 09:00:00,2017-04-15,9950.8,10482.6916666667,10482.6916666667
2017-04-15 10:00:00,2017-04-15,9907.8,10434.1833333333,10434.1833333333
2017-04-15 11:00:00,2017-04-15,9864,10386.225,10386.225
2017-04-15 12:00:00,2017-04-15,9819.8,10338.8,10338.8
2017-04-15 13:00:00,2017-04-15,9776,10291.925,10291.925
2017-04-15 14:00:00,2017-04-15,9732.6,10245.5333333333,10245.5333333333
2017-04-15 15:00:00,2017-04-15,9690,10199.6166666667,10199.6166666667
2017-04-15 16:00:00,2017-04-15,9648.6,10154.1416666667,10154.1416666667
2017-04-15 17:00:00,2017-04-15,9608.6,10109.1666666667,10109.1666666667
2017-04-15 18:00:00,2017-04-15,9569.9,10064.7041666667,10064.7041666667
2017-04-15 19:00:00,2017-04-15,9532.5,10020.725,10020.725
2017-04-15 20:00:00,2017-04-15,9495.9,9977.22083333333,9977.22083333333
2017-04-15 21:00:00,2017-04-15,9460.4,9934.2375,9934.2375
2017-04-15 22:00:00,2017-04-15,9427,9891.8625,9891.8625
2017-04-15 23:00:00,2017-04-15,9391.8,9849.97916666667,9849.97916666667
2017-04-16 00:00:00,2017-04-15,9354.4,9808.49583333333,9808.49583333333
2017-04-16 01:00:00,2017-04-16,9318.3,9767.46666666667,9767.46666666667
2017-04-16 02:00:00,2017-04-16,9282.5,9726.8625,9726.8625
2017-04-16 03:00:00,2017-04-16,9246.9,9686.65,9686.65
2017-04-16 04:00:00,2017-04-16,9211.6,9646.8,9646.8
2017-04-16 05:00:00,2017-04-16,9176.6,9607.36666666666,9607.36666666666
2017-04-16 06:00:00,2017-04-16,9145.1,9568.4125,9568.4125
2017-04-16 07:00:00,2017-04-16,9116.1,9530.04166666667,9530.04166666667
2017-04-16 08:00:00,2017-04-16,9084,9492.13333333333,9492.13333333333
2017-04-16 09:00:00,2017-04-16,9048.9,9454.55416666667,9454.55416666667
2017-04-16 10:00:00,2017-04-16,9012.4,9417.24583333333,9417.24583333333
2017-04-16 11:00:00,2017-04-16,8975,9380.20416666667,9380.20416666667
2017-04-16 12:00:00,2017-04-16,8937.1,9343.425,9343.425
2017-04-16 13:00:00,2017-04-16,8899.4,9306.9,9306.9
2017-04-16 14:00:00,2017-04-16,8862.2,9270.63333333333,9270.63333333333
2017-04-16 15:00:00,2017-04-16,8826.1,9234.6375,9234.6375
2017-04-16 16:00:00,2017-04-16,8791,9198.90416666667,9198.90416666667
2017-04-16 17:00:00,2017-04-16,8757.2,9163.42916666667,9163.42916666667
2017-04-16 18:00:00,2017-04-16,8724.6,9128.20833333333,9128.20833333333
2017-04-16 19:00:00,2017-04-16,8692.9,9093.225,9093.225
2017-04-16 20:00:00,2017-04-16,8661.8,9058.47083333333,9058.47083333333
2017-04-16 21:00:00,2017-04-16,8630.9,9023.90833333333,9023.90833333333
2017-04-16 22:00:00,2017-04-16,8599.7,8989.4375,8989.4375
2017-04-16 23:00:00,2017-04-16,8568.4,8955.12916666667,8955.12916666667
2017-04-17 00:00:00,2017-04-16,8537.1,8921.075,8921.075
2017-04-17 01:00:00,2017-04-17,8505.7,8887.21666666667,8887.21666666667
2017-04-17 02:00:00,2017-04-17,8474.2,8853.5375,8853.5375
2017-04-17 03:00:00,2017-04-17,8442.6,8820.025,8820.025
2017-04-17 04:00:00,2017-04-17,8410.8,8786.65833333333,8786.65833333333
2017-04-17 05:00:00,2017-04-17,8378.9,8753.42083333333,8753.42083333333
2017-04-17 06:00:00,2017-04-17,8347.2,8720.175,8720.175
2017-04-17 07:00:00,2017-04-17,8315.6,8686.82083333333,8686.82083333333
2017-04-17 08:00:00,2017-04-17,8283.8,8653.47916666667,8653.47916666667
2017-04-17 09:00:00,2017-04-17,8252.3,8620.2875,8620.2875
2017-04-17 10:00:00,2017-04-17,8222,8587.35416666667,8587.35416666667
2017-04-17 11:00:00,2017-04-17,8195.2,8554.8625,8554.8625
2017-04-17 12:00:00,2017-04-17,8177,8523.19166666667,8523.19166666667
2017-04-17 13:00:00,2017-04-17,8165.2,8492.6,8492.6
2017-04-17 14:00:00,2017-04-17,8150.1,8462.92916666666,8462.92916666666
2017-04-17 15:00:00,2017-04-17,8128.8,8433.875,8433.875
2017-04-17 16:00:00,2017-04-17,8104.3,8405.2625,8405.2625
2017-04-17 17:00:00,2017-04-17,8078.3,8376.975,8376.975
2017-04-17 18:00:00,2017-04-17,8052.2,8348.95833333333,8348.95833333333
2017-04-17 19:00:00,2017-04-17,8027.7,8321.24166666667,8321.24166666667
2017-04-17 20:00:00,2017-04-17,8005.2,8293.88333333333,8293.88333333333
2017-04-17 21:00:00,2017-04-17,7983.9,8266.925,8266.925
2017-04-17 22:00:00,2017-04-17,7963.4,8240.4125,8240.4125
2017-04-17 23:00:00,2017-04-17,7943.5,8214.375,8214.375
2017-04-18 00:00:00,2017-04-17,7924.3,8188.84166666667,8188.84166666667
2017-04-18 01:00:00,2017-04-18,7905.7,8163.84166666667,8163.84166666667
2017-04-18 02:00:00,2017-04-18,7887.6,8139.4,8139.4
2017-04-18 03:00:00,2017-04-18,7869.9,8115.5375,8115.5375
2017-04-18 04:00:00,2017-04-18,7852.6,8092.27916666667,8092.27916666667
2017-04-18 05:00:00,2017-04-18,7835.7,8069.64583333333,8069.64583333333
2017-04-18 06:00:00,2017-04-18,7819.1,8047.64166666666,8047.64166666666
2017-04-18 07:00:00,2017-04-18,7802.7,8026.27083333333,8026.27083333333
2017-04-18 08:00:00,2017-04-18,7786.4,8005.54583333333,8005.54583333333
2017-04-18 09:00:00,2017-04-18,7771.1,7985.49583333333,7985.49583333333
2017-04-18 10:00:00,2017-04-18,7757.5,7966.14166666666,7966.14166666666
2017-04-18 11:00:00,2017-04-18,7744.4,7947.35833333333,7947.35833333333
2017-04-18 12:00:00,2017-04-18,7730.9,7928.77083333333,7928.77083333333
2017-04-18 13:00:00,2017-04-18,7716.8,7910.0875,7910.0875
2017-04-18 14:00:00,2017-04-18,7702.3,7891.42916666667,7891.42916666667
2017-04-18 15:00:00,2017-04-18,7687.6,7873.04583333334,7873.04583333334
2017-04-18 16:00:00,2017-04-18,7672.7,7855.0625,7855.0625
2017-04-18 17:00:00,2017-04-18,7658,7837.55,7837.55
2017-04-18 18:00:00,2017-04-18,7643.5,7820.52083333333,7820.52083333333
2017-04-18 19:00:00,2017-04-18,7629,7803.90833333333,7803.90833333333
2017-04-18 20:00:00,2017-04-18,7614.6,7787.63333333333,7787.63333333333
2017-04-18 21:00:00,2017-04-18,7600,7771.6375,7771.6375
2017-04-18 22:00:00,2017-04-18,7585.1,7755.875,7755.875
2017-04-18 23:00:00,2017-04-18,7569.9,7740.30833333333,7740.30833333333
2017-04-19 00:00:00,2017-04-18,7554.5,7724.9,7724.9
2017-04-19 01:00:00,2017-04-19,7538.9,7709.61666666667,7709.61666666667
2017-04-19 02:00:00,2017-04-19,7523.2,7694.43333333334,7694.43333333334
2017-04-19 03:00:00,2017-04-19,7507.2,7679.32083333333,7679.32083333333
2017-04-19 04:00:00,2017-04-19,7491.1,7664.25833333334,7664.25833333334
2017-04-19 05:00:00,2017-04-19,7474.9,7649.225,7649.225
2017-04-19 06:00:00,2017-04-19,7459.6,7634.24583333333,7634.24583333333
2017-04-19 07:00:00,2017-04-19,7444.8,7619.33333333333,7619.33333333333
2017-04-19 08:00:00,2017-04-19,7428.6,7604.425,7604.425
2017-04-19 09:00:00,2017-04-19,7411.6,7589.44583333333,7589.44583333333
2017-04-19 10:00:00,2017-04-19,7394.3,7574.3125,7574.3125
2017-04-19 11:00:00,2017-04-19,7376.5,7558.98333333333,7558.98333333333
2017-04-19 12:00:00,2017-04-19,7358.2,7543.45416666667,7543.45416666667
2017-04-19 13:00:00,2017-04-19,7339.9,7527.75,7527.75
2017-04-19 14:00:00,2017-04-19,7321.7,7511.89166666667,7511.89166666667
2017-04-19 15:00:00,2017-04-19,7303.8,7495.9,7495.9
2017-04-19 16:00:00,2017-04-19,7286.2,7479.79583333333,7479.79583333333
2017-04-19 17:00:00,2017-04-19,7268.6,7463.57083333333,7463.57083333333
2017-04-19 18:00:00,2017-04-19,7251.3,7447.22916666667,7447.22916666667
2017-04-19 19:00:00,2017-04-19,7234.6,7430.79583333333,7430.79583333333
2017-04-19 20:00:00,2017-04-19,7218.7,7414.3,7414.3
2017-04-19 21:00:00,2017-04-19,7202.9,7397.75416666667,7397.75416666667
2017-04-19 22:00:00,2017-04-19,7187.2,7381.175,7381.175
2017-04-19 23:00:00,2017-04-19,7171.5,7364.575,7364.575
2017-04-20 00:00:00,2017-04-19,7155.9,7347.96666666666,7347.96666666666
2017-04-20 01:00:00,2017-04-20,7140.3,7331.35833333333,7331.35833333333
2017-04-20 02:00:00,2017-04-20,7124.8,7314.75833333333,7314.75833333333
2017-04-20 03:00:00,2017-04-20,7109.3,7298.17916666666,7298.17916666666
2017-04-20 04:00:00,2017-04-20,7093.9,7281.62916666666,7281.62916666666
2017-04-20 05:00:00,2017-04-20,7078.6,7265.11666666666,7265.11666666666
2017-04-20 06:00:00,2017-04-20,7063.4,7248.60833333333,7248.60833333333
2017-04-20 07:00:00,2017-04-20,7048.4,7232.09166666666,7232.09166666666
2017-04-20 08:00:00,2017-04-20,7034,7215.65,7215.65
2017-04-20 09:00:00,2017-04-20,7028.1,7199.67083333333,7199.67083333333
2017-04-20 10:00:00,2017-04-20,7020.8,7184.10833333333,7184.10833333333
2017-04-20 11:00:00,2017-04-20,7002.9,7168.54166666666,7168.54166666666
2017-04-20 12:00:00,2017-04-20,6984.3,7152.9625,7152.9625
2017-04-20 13:00:00,2017-04-20,6966.1,7137.3875,7137.3875
2017-04-20 14:00:00,2017-04-20,6948.5,7121.8375,7121.8375
2017-04-20 15:00:00,2017-04-20,6931.5,7106.325,7106.325
2017-04-20 16:00:00,2017-04-20,6915.3,7090.87083333333,7090.87083333333
2017-04-20 17:00:00,2017-04-20,6899.9,7075.50833333333,7075.50833333333
2017-04-20 18:00:00,2017-04-20,6885.7,7060.275,7060.275
2017-04-20 19:00:00,2017-04-20,6872.7,7045.19583333333,7045.19583333333
2017-04-20 20:00:00,2017-04-20,6888.9,7031.45416666667,7031.45416666667
2017-04-20 21:00:00,2017-04-20,7010.4,7023.43333333333,7023.43333333333
2017-04-20 22:00:00,2017-04-20,7095.9,7019.62916666667,7019.62916666667
2017-04-20 23:00:00,2017-04-20,7071,7015.44166666666,7015.44166666666
2017-04-21 00:00:00,2017-04-20,7046,7010.8625,7010.8625
2017-04-21 01:00:00,2017-04-21,7019.5,7005.82916666666,7005.82916666666
2017-04-21 02:00:00,2017-04-21,6996.8,7000.49583333333,7000.49583333333
2017-04-21 03:00:00,2017-04-21,6982.8,6995.225,6995.225
2017-04-21 04:00:00,2017-04-21,6975.2,6990.27916666667,6990.27916666667
2017-04-21 05:00:00,2017-04-21,6971.2,6985.80416666667,6985.80416666667
2017-04-21 06:00:00,2017-04-21,6970.4,6981.92916666666,6981.92916666666
2017-04-21 07:00:00,2017-04-21,6967.1,6978.54166666667,6978.54166666667
2017-04-21 08:00:00,2017-04-21,6959.1,6975.42083333333,6975.42083333333
2017-04-21 09:00:00,2017-04-21,6947.6,6972.06666666667,6972.06666666667
2017-04-21 10:00:00,2017-04-21,6934.4,6968.46666666667,6968.46666666667
2017-04-21 11:00:00,2017-04-21,6920,6965.0125,6965.0125
2017-04-21 12:00:00,2017-04-21,6905,6961.70833333333,6961.70833333333
2017-04-21 13:00:00,2017-04-21,6890.3,6958.55,6958.55
2017-04-21 14:00:00,2017-04-21,6877.9,6955.60833333333,6955.60833333333
2017-04-21 15:00:00,2017-04-21,6868.6,6952.9875,6952.9875
2017-04-21 16:00:00,2017-04-21,6860.4,6950.7,6950.7
2017-04-21 17:00:00,2017-04-21,6854.3,6948.8,6948.8
2017-04-21 18:00:00,2017-04-21,6847.7,6947.21666666667,6947.21666666667
2017-04-21 19:00:00,2017-04-21,6840.3,6945.86666666667,6945.86666666667
2017-04-21 20:00:00,2017-04-21,6834.7,6943.60833333333,6943.60833333333
2017-04-21 21:00:00,2017-04-21,6829.8,6936.08333333333,6936.08333333333
2017-04-21 22:00:00,2017-04-21,6825.5,6924.81666666667,6924.81666666667
2017-04-21 23:00:00,2017-04-21,6822.6,6914.46666666667,6914.46666666667
2017-04-22 00:00:00,2017-04-21,6821.3,6905.10416666667,6905.10416666667
2017-04-22 01:00:00,2017-04-22,6820.3,6896.80416666666,6896.80416666666
2017-04-22 02:00:00,2017-04-22,6818.8,6889.3875,6889.3875
2017-04-22 03:00:00,2017-04-22,6817.4,6882.49583333333,6882.49583333333
2017-04-22 04:00:00,2017-04-22,6822.1,6876.11666666667,6876.11666666667
2017-04-22 05:00:00,2017-04-22,6840.8,6870.68333333333,6870.68333333333
2017-04-22 06:00:00,2017-04-22,6863.6,6866.23333333333,6866.23333333333
2017-04-22 07:00:00,2017-04-22,6878.2,6862.52916666667,6862.52916666667
2017-04-22 08:00:00,2017-04-22,6885.4,6859.45833333333,6859.45833333333
2017-04-22 09:00:00,2017-04-22,6886.4,6856.90833333333,6856.90833333333
2017-04-22 10:00:00,2017-04-22,6883.7,6854.79583333333,6854.79583333333
2017-04-22 11:00:00,2017-04-22,6888.2,6853.47083333333,6853.47083333333
2017-04-22 12:00:00,2017-04-22,6915.6,6853.9125,6853.47083333333
2017-04-22 13:00:00,2017-04-22,6979.6,6857.63333333333,6853.47083333333
2017-04-22 14:00:00,2017-04-22,7030.2,6863.97916666667,6853.47083333333
2017-04-22 15:00:00,2017-04-22,7110.1,6874.04166666666,6853.47083333333
2017-04-22 16:00:00,2017-04-22,7227,6889.31666666666,6853.47083333333
2017-04-22 17:00:00,2017-04-22,7332.6,6909.24583333333,6853.47083333333
2017-04-22 18:00:00,2017-04-22,7416.1,6932.92916666666,6853.47083333333
2017-04-22 19:00:00,2017-04-22,7455.2,6958.55,6853.47083333333
2017-04-22 20:00:00,2017-04-22,7469.7,6985.00833333333,6853.47083333333
2017-04-22 21:00:00,2017-04-22,7463,7011.39166666667,6853.47083333333
2017-04-22 22:00:00,2017-04-22,7452.5,7037.51666666666,6853.47083333333
2017-04-22 23:00:00,2017-04-22,7441.5,7063.30416666667,6853.47083333333
2017-04-23 00:00:00,2017-04-22,7430.7,7088.69583333333,6853.47083333333
2017-04-23 01:00:00,2017-04-23,7419.2,7113.65,6853.47083333333
2017-04-23 02:00:00,2017-04-23,7407.1,7138.1625,6853.47083333333
2017-04-23 03:00:00,2017-04-23,7394.6,7162.2125,6853.47083333333
2017-04-23 04:00:00,2017-04-23,7382.2,7185.55,6853.47083333333
2017-04-23 05:00:00,2017-04-23,7370.1,7207.60416666667,6853.47083333333
2017-04-23 06:00:00,2017-04-23,7358.6,7228.22916666667,6853.47083333333
2017-04-23 07:00:00,2017-04-23,7347.8,7247.79583333333,6853.47083333333
2017-04-23 08:00:00,2017-04-23,7337.7,7266.64166666667,6853.47083333333
2017-04-23 09:00:00,2017-04-23,7328.1,7285.04583333333,6853.47083333333
2017-04-23 10:00:00,2017-04-23,7319.1,7303.1875,6853.47083333333
2017-04-23 11:00:00,2017-04-23,7310.6,7320.7875,6853.47083333333
2017-04-23 12:00:00,2017-04-23,7302.7,7336.91666666667,6853.47083333333
2017-04-23 13:00:00,2017-04-23,7295.4,7350.075,6853.47083333333
2017-04-23 14:00:00,2017-04-23,7289,7360.85833333333,6853.47083333333
2017-04-23 15:00:00,2017-04-23,7283.4,7368.07916666667,6853.47083333333
2017-04-23 16:00:00,2017-04-23,7278.6,7370.22916666667,6853.47083333333
2017-04-23 17:00:00,2017-04-23,7274.7,7367.81666666667,6853.47083333333
2017-04-23 18:00:00,2017-04-23,7271.4,7361.7875,6853.47083333333
2017-04-23 19:00:00,2017-04-23,7268.9,7354.025,6853.47083333333
2017-04-23 20:00:00,2017-04-23,7266.8,7345.57083333333,6853.47083333333
2017-04-23 21:00:00,2017-04-23,7265.1,7337.325,6853.47083333333
2017-04-23 22:00:00,2017-04-23,7263.3,7329.44166666667,6853.47083333333
2017-04-23 23:00:00,2017-04-23,7261.7,7321.95,6853.47083333333
2017-04-24 00:00:00,2017-04-23,7260,7314.8375,6853.47083333333
2017-04-24 01:00:00,2017-04-24,7258.3,7308.13333333333,6853.47083333333
2017-04-24 02:00:00,2017-04-24,7256,7301.8375,6853.47083333333
2017-04-24 03:00:00,2017-04-24,7253.2,7295.94583333333,6853.47083333333
2017-04-24 04:00:00,2017-04-24,7249.9,7290.43333333333,6853.47083333333
2017-04-24 05:00:00,2017-04-24,7246.5,7285.28333333333,6853.47083333333
2017-04-24 06:00:00,2017-04-24,7243,7280.46666666667,6853.47083333333
2017-04-24 07:00:00,2017-04-24,7239.3,7275.94583333333,6853.47083333333
2017-04-24 08:00:00,2017-04-24,7234.9,7271.6625,6853.47083333333
2017-04-24 09:00:00,2017-04-24,7230,7267.575,6853.47083333333
2017-04-24 10:00:00,2017-04-24,7224.4,7263.62916666667,6853.47083333333
2017-04-24 11:00:00,2017-04-24,7218.4,7259.7875,6853.47083333333
2017-04-24 12:00:00,2017-04-24,7211.9,7256.00416666667,6853.47083333333
2017-04-24 13:00:00,2017-04-24,7205.2,7252.24583333333,6853.47083333333
2017-04-24 14:00:00,2017-04-24,7198.3,7248.46666666667,6853.47083333333
2017-04-24 15:00:00,2017-04-24,7191.5,7244.6375,6853.47083333333
2017-04-24 16:00:00,2017-04-24,7184.8,7240.72916666667,6853.47083333333
2017-04-24 17:00:00,2017-04-24,7178.3,7236.7125,6853.47083333333
2017-04-24 18:00:00,2017-04-24,7172.1,7232.575,6853.47083333333
2017-04-24 19:00:00,2017-04-24,7166.2,7228.29583333333,6853.47083333333
2017-04-24 20:00:00,2017-04-24,7160.4,7223.8625,6853.47083333333
2017-04-24 21:00:00,2017-04-24,7154.6,7219.25833333333,6853.47083333333
2017-04-24 22:00:00,2017-04-24,7148.4,7214.47083333333,6853.47083333333
2017-04-24 23:00:00,2017-04-24,7141.8,7209.475,6853.47083333333
2017-04-25 00:00:00,2017-04-24,7134.8,7204.25833333333,6853.47083333333
2017-04-25 01:00:00,2017-04-25,7127.4,7198.80416666666,6853.47083333333
2017-04-25 02:00:00,2017-04-25,7119.7,7193.125,6853.47083333333
2017-04-25 03:00:00,2017-04-25,7111.6,7187.225,6853.47083333333
2017-04-25 04:00:00,2017-04-25,7103.2,7181.1125,6853.47083333333
2017-04-25 05:00:00,2017-04-25,7094.4,7174.775,6853.47083333333
2017-04-25 06:00:00,2017-04-25,7085.2,7168.2,6853.47083333333
2017-04-25 07:00:00,2017-04-25,7075.4,7161.37083333333,6853.47083333333
2017-04-25 08:00:00,2017-04-25,7064.7,7154.27916666666,6853.47083333333
2017-04-25 09:00:00,2017-04-25,7053,7146.90416666666,6853.47083333333
2017-04-25 10:00:00,2017-04-25,7040.3,7139.23333333333,6853.47083333333
2017-04-25 11:00:00,2017-04-25,7026.9,7131.25416666666,6853.47083333333
2017-04-25 12:00:00,2017-04-25,7012.8,7122.95833333333,6853.47083333333
2017-04-25 13:00:00,2017-04-25,6998.3,7114.3375,6853.47083333333
2017-04-25 14:00:00,2017-04-25,6983.6,7105.39166666667,6853.47083333333
2017-04-25 15:00:00,2017-04-25,6968.8,7096.1125,6853.47083333333
2017-04-25 16:00:00,2017-04-25,6954.1,7086.5,6853.47083333333
2017-04-25 17:00:00,2017-04-25,6939.6,7076.55416666667,6853.47083333333
2017-04-25 18:00:00,2017-04-25,6925.5,7066.27916666667,6853.47083333333
2017-04-25 19:00:00,2017-04-25,6911.6,7055.67083333333,6853.47083333333
2017-04-25 20:00:00,2017-04-25,6897.9,7044.73333333333,6853.47083333333
2017-04-25 21:00:00,2017-04-25,6884.1,7033.4625,6853.47083333333
2017-04-25 22:00:00,2017-04-25,6869.9,7021.85833333333,6853.47083333333
2017-04-25 23:00:00,2017-04-25,6855.4,7009.925,6853.47083333333
2017-04-26 00:00:00,2017-04-25,6840.6,6997.66666666667,6853.47083333333
2017-04-26 01:00:00,2017-04-26,6825.5,6985.0875,6853.47083333333
2017-04-26 02:00:00,2017-04-26,6810.1,6972.1875,6853.47083333333
2017-04-26 03:00:00,2017-04-26,6794.4,6958.97083333333,6853.47083333333
2017-04-26 04:00:00,2017-04-26,6778.5,6945.44166666667,6853.47083333333
2017-04-26 05:00:00,2017-04-26,6762.5,6931.6125,6853.47083333333
2017-04-26 06:00:00,2017-04-26,6746.3,6917.49166666667,6853.47083333333
2017-04-26 07:00:00,2017-04-26,6729.5,6903.07916666667,6853.47083333333
2017-04-26 08:00:00,2017-04-26,6711.8,6888.375,6853.47083333333
2017-04-26 09:00:00,2017-04-26,6693,6873.375,6853.47083333333
2017-04-26 10:00:00,2017-04-26,6673.3,6858.08333333333,6853.47083333333
2017-04-26 11:00:00,2017-04-26,6652.9,6842.5,6842.5
2017-04-26 12:00:00,2017-04-26,6631.9,6826.62916666667,6826.62916666667
2017-04-26 13:00:00,2017-04-26,6610.8,6810.48333333333,6810.48333333333
2017-04-26 14:00:00,2017-04-26,6590,6794.08333333333,6794.08333333333
2017-04-26 15:00:00,2017-04-26,6569.6,6777.45,6777.45
2017-04-26 16:00:00,2017-04-26,6549.9,6760.60833333333,6760.60833333333
2017-04-26 17:00:00,2017-04-26,6531.3,6743.59583333333,6743.59583333333
2017-04-26 18:00:00,2017-04-26,6513.7,6726.4375,6726.4375
2017-04-26 19:00:00,2017-04-26,6497.2,6709.17083333333,6709.17083333333
2017-04-26 20:00:00,2017-04-26,6481.8,6691.83333333333,6691.83333333333
2017-04-26 21:00:00,2017-04-26,6467,6674.45416666667,6674.45416666667
2017-04-26 22:00:00,2017-04-26,6452.3,6657.05416666667,6657.05416666667
2017-04-26 23:00:00,2017-04-26,6437.9,6639.65833333333,6639.65833333333
2017-04-27 00:00:00,2017-04-26,6423.7,6622.2875,6622.2875
2017-04-27 01:00:00,2017-04-27,6410,6604.975,6604.975
2017-04-27 02:00:00,2017-04-27,6396.7,6587.75,6587.75
2017-04-27 03:00:00,2017-04-27,6383.9,6570.64583333333,6570.64583333333
2017-04-27 04:00:00,2017-04-27,6371.7,6553.69583333333,6553.69583333333
2017-04-27 05:00:00,2017-04-27,6360.3,6536.9375,6536.9375
2017-04-27 06:00:00,2017-04-27,6349.5,6520.40416666666,6520.40416666666
2017-04-27 07:00:00,2017-04-27,6339.1,6504.1375,6504.1375
2017-04-27 08:00:00,2017-04-27,6328.6,6488.17083333333,6488.17083333333
2017-04-27 09:00:00,2017-04-27,6318.1,6472.55,6472.55
2017-04-27 10:00:00,2017-04-27,6307.5,6457.30833333333,6457.30833333333
2017-04-27 11:00:00,2017-04-27,6297.3,6442.49166666667,6442.49166666667
2017-04-27 12:00:00,2017-04-27,6287.7,6428.15,6428.15
2017-04-27 13:00:00,2017-04-27,6279,6414.325,6414.325
2017-04-27 14:00:00,2017-04-27,6271.6,6401.05833333333,6401.05833333333
2017-04-27 15:00:00,2017-04-27,6265.7,6388.39583333333,6388.39583333333
2017-04-27 16:00:00,2017-04-27,6261.7,6376.3875,6376.3875
2017-04-27 17:00:00,2017-04-27,6260.7,6365.1125,6365.1125
2017-04-27 18:00:00,2017-04-27,6263.2,6354.675,6354.675
2017-04-27 19:00:00,2017-04-27,6267.9,6345.12083333333,6345.12083333333
2017-04-27 20:00:00,2017-04-27,6301.8,6337.62083333333,6337.62083333333
2017-04-27 21:00:00,2017-04-27,6435.7,6336.31666666667,6336.31666666667
2017-04-27 22:00:00,2017-04-27,6599,6342.42916666666,6336.31666666667
2017-04-27 23:00:00,2017-04-27,6691,6352.975,6336.31666666667
2017-04-28 00:00:00,2017-04-27,6741.2,6366.20416666667,6336.31666666667
2017-04-28 01:00:00,2017-04-28,6772,6381.2875,6336.31666666667
2017-04-28 02:00:00,2017-04-28,6791.3,6397.72916666667,6336.31666666667
2017-04-28 03:00:00,2017-04-28,6803.5,6415.2125,6336.31666666667
