unique_id,supplier,location,date_time,day,time,measurement,today,value,units,comments
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-04T04:00:00Z,yesterday,,daily average withdrawals,8/5/2017,101.45,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-05T04:00:00Z,yesterday,,daily average withdrawals,8/6/2017,98.4,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-06T04:00:00Z,yesterday,,daily average withdrawals,8/7/2017,104.03,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-07T04:00:00Z,yesterday,,daily average withdrawals,8/8/2017,100.7,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-08T04:00:00Z,yesterday,,daily average withdrawals,8/9/2017,76.48,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-09T04:00:00Z,yesterday,,daily average withdrawals,8/10/2017,95.92,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-10T04:00:00Z,yesterday,,daily average withdrawals,8/11/2017,97.68,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-11T04:00:00Z,yesterday,,daily average withdrawals,8/12/2017,101.94,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-12T04:00:00Z,yesterday,,daily average withdrawals,8/13/2017,78.95,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-13T04:00:00Z,yesterday,,daily average withdrawals,8/14/2017,74.9,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-14T04:00:00Z,yesterday,,daily average withdrawals,8/15/2017,100.04,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-15T04:00:00Z,yesterday,,daily average withdrawals,8/16/2017,88.79,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-16T04:00:00Z,yesterday,,daily average withdrawals,8/17/2017,94.05,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-17T04:00:00Z,yesterday,,daily average withdrawals,8/18/2017,89.68,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-18T04:00:00Z,yesterday,,daily average withdrawals,8/19/2017,97.46,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-19T04:00:00Z,yesterday,,daily average withdrawals,8/20/2017,79.47,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-20T04:00:00Z,yesterday,,daily average withdrawals,8/21/2017,91.23,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-21T04:00:00Z,yesterday,,daily average withdrawals,8/22/2017,109.33,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-22T04:00:00Z,yesterday,,daily average withdrawals,8/23/2017,94.69,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-23T04:00:00Z,yesterday,,daily average withdrawals,8/24/2017,111.75,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-24T04:00:00Z,yesterday,,daily average withdrawals,8/25/2017,99.76,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-25T04:00:00Z,yesterday,,daily average withdrawals,8/26/2017,99.09,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-26T04:00:00Z,yesterday,,daily average withdrawals,8/27/2017,92.99,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-27T04:00:00Z,yesterday,,daily average withdrawals,8/28/2017,92.99,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-28T04:00:00Z,yesterday,,daily average withdrawals,8/29/2017,103.73,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-29T04:00:00Z,yesterday,,daily average withdrawals,8/30/2017,86.7,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-30T04:00:00Z,yesterday,,daily average withdrawals,8/31/2017,83.88,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-31T04:00:00Z,yesterday,,daily average withdrawals,9/1/2017,86.77,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-01T04:00:00Z,yesterday,,daily average withdrawals,9/2/2017,90.17,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-02T04:00:00Z,yesterday,,daily average withdrawals,9/3/2017,76.73,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-03T04:00:00Z,yesterday,,daily average withdrawals,9/4/2017,70.74,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-04T04:00:00Z,yesterday,,daily average withdrawals,9/5/2017,96.11,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-05T04:00:00Z,yesterday,,daily average withdrawals,9/6/2017,87.78,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-06T04:00:00Z,yesterday,,daily average withdrawals,9/7/2017,85.97,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-07T04:00:00Z,yesterday,,daily average withdrawals,9/8/2017,82.5,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-08T04:00:00Z,yesterday,,daily average withdrawals,9/9/2017,100.52,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-09T04:00:00Z,yesterday,,daily average withdrawals,9/10/2017,89.36,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-10T04:00:00Z,yesterday,,daily average withdrawals,9/11/2017,89.63,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-11T04:00:00Z,yesterday,,daily average withdrawals,9/12/2017,95.29,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-12T04:00:00Z,yesterday,,daily average withdrawals,9/13/2017,85.1,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-13T04:00:00Z,yesterday,,daily average withdrawals,9/14/2017,91.68,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-14T04:00:00Z,yesterday,,daily average withdrawals,9/15/2017,92.29,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-15T04:00:00Z,yesterday,,daily average withdrawals,9/16/2017,107.93,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-16T04:00:00Z,yesterday,,daily average withdrawals,9/17/2017,87.96,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-17T04:00:00Z,yesterday,,daily average withdrawals,9/18/2017,93.75,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-18T04:00:00Z,yesterday,,daily average withdrawals,9/19/2017,108.4,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-19T04:00:00Z,yesterday,,daily average withdrawals,9/20/2017,105.9,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-20T04:00:00Z,yesterday,,daily average withdrawals,9/21/2017,108.52,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-21T04:00:00Z,yesterday,,daily average withdrawals,9/22/2017,106.87,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-22T04:00:00Z,yesterday,,daily average withdrawals,9/23/2017,119.66,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-23T04:00:00Z,yesterday,,daily average withdrawals,9/24/2017,105.14,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-24T04:00:00Z,yesterday,,daily average withdrawals,9/25/2017,105.62,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-25T04:00:00Z,yesterday,,daily average withdrawals,9/26/2017,123.2,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-26T04:00:00Z,yesterday,,daily average withdrawals,9/27/2017,116,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-27T04:00:00Z,yesterday,,daily average withdrawals,9/28/2017,123.45,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-28T04:00:00Z,yesterday,,daily average withdrawals,9/29/2017,111.49,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-29T04:00:00Z,yesterday,,daily average withdrawals,9/30/2017,108.11,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-30T04:00:00Z,yesterday,,daily average withdrawals,10/1/2017,107.28,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-10-01T04:00:00Z,yesterday,,daily average withdrawals,10/2/2017,102.06,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-10-02T04:00:00Z,yesterday,,daily average withdrawals,10/3/2017,119.01,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-10-03T04:00:00Z,yesterday,,daily average withdrawals,10/4/2017,107.3,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-10-04T04:00:00Z,yesterday,,daily average withdrawals,10/5/2017,111.59,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-10-05T04:00:00Z,yesterday,,daily average withdrawals,10/6/2017,111.15,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-10-06T04:00:00Z,yesterday,,daily average withdrawals,10/7/2017,109.29,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-10-07T04:00:00Z,yesterday,,daily average withdrawals,10/8/2017,103.81,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-10-08T04:00:00Z,yesterday,,daily average withdrawals,10/9/2017,94.56,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-10-09T04:00:00Z,yesterday,,daily average withdrawals,10/10/2017,105.72,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-10-10T04:00:00Z,yesterday,,daily average withdrawals,10/11/2017,84.85,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-01T04:00:00Z,yesterday,,daily average withdrawals,5/2/2017,69.49166667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-02T04:00:00Z,yesterday,,daily average withdrawals,5/3/2017,63.325,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-03T04:00:00Z,yesterday,,daily average withdrawals,5/4/2017,67.6375,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-04T04:00:00Z,yesterday,,daily average withdrawals,5/5/2017,68.78333333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-05T04:00:00Z,yesterday,,daily average withdrawals,5/6/2017,67.575,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-06T04:00:00Z,yesterday,,daily average withdrawals,5/7/2017,67.64583333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-07T04:00:00Z,yesterday,,daily average withdrawals,5/8/2017,67.65416667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-08T04:00:00Z,yesterday,,daily average withdrawals,5/9/2017,67.84166667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-09T04:00:00Z,yesterday,,daily average withdrawals,5/10/2017,67.4125,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-10T04:00:00Z,yesterday,,daily average withdrawals,5/11/2017,67.38333333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-11T04:00:00Z,yesterday,,daily average withdrawals,5/12/2017,65.85833333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-12T04:00:00Z,yesterday,,daily average withdrawals,5/13/2017,64.38333333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-13T04:00:00Z,yesterday,,daily average withdrawals,5/14/2017,64.3375,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-14T04:00:00Z,yesterday,,daily average withdrawals,5/15/2017,63.77083333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-15T04:00:00Z,yesterday,,daily average withdrawals,5/16/2017,67.50833333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-16T04:00:00Z,yesterday,,daily average withdrawals,5/17/2017,67.39166667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-17T04:00:00Z,yesterday,,daily average withdrawals,5/18/2017,65.92083333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-18T04:00:00Z,yesterday,,daily average withdrawals,5/19/2017,66.31666667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-19T04:00:00Z,yesterday,,daily average withdrawals,5/20/2017,67.09166667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-20T04:00:00Z,yesterday,,daily average withdrawals,5/21/2017,65.81666667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-21T04:00:00Z,yesterday,,daily average withdrawals,5/22/2017,66.04166667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-22T04:00:00Z,yesterday,,daily average withdrawals,5/23/2017,66.10416667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-23T04:00:00Z,yesterday,,daily average withdrawals,5/24/2017,66.15833333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-24T04:00:00Z,yesterday,,daily average withdrawals,5/25/2017,63.65833333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-25T04:00:00Z,yesterday,,daily average withdrawals,5/26/2017,61.675,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-26T04:00:00Z,yesterday,,daily average withdrawals,5/27/2017,66.32916667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-27T04:00:00Z,yesterday,,daily average withdrawals,5/28/2017,69.00833333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-28T04:00:00Z,yesterday,,daily average withdrawals,5/29/2017,72.68333333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-29T04:00:00Z,yesterday,,daily average withdrawals,5/30/2017,63.8125,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-30T04:00:00Z,yesterday,,daily average withdrawals,5/31/2017,63.54166667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-31T04:00:00Z,yesterday,,daily average withdrawals,6/1/2017,63.75416667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-01T04:00:00Z,yesterday,,daily average withdrawals,6/2/2017,65.975,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-02T04:00:00Z,yesterday,,daily average withdrawals,6/3/2017,65.725,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-03T04:00:00Z,yesterday,,daily average withdrawals,6/4/2017,66.12916667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-04T04:00:00Z,yesterday,,daily average withdrawals,6/5/2017,69.89166667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-05T04:00:00Z,yesterday,,daily average withdrawals,6/6/2017,67.9875,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-06T04:00:00Z,yesterday,,daily average withdrawals,6/7/2017,69.53333333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-07T04:00:00Z,yesterday,,daily average withdrawals,6/8/2017,69.52083333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-08T04:00:00Z,yesterday,,daily average withdrawals,6/9/2017,69.64583333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-09T04:00:00Z,yesterday,,daily average withdrawals,6/10/2017,69.55,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-10T04:00:00Z,yesterday,,daily average withdrawals,6/11/2017,69.70833333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-11T04:00:00Z,yesterday,,daily average withdrawals,6/12/2017,73.74583333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-12T04:00:00Z,yesterday,,daily average withdrawals,6/13/2017,84.11666667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-13T04:00:00Z,yesterday,,daily average withdrawals,6/14/2017,77.37916667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-14T04:00:00Z,yesterday,,daily average withdrawals,6/15/2017,76.97083333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-15T04:00:00Z,yesterday,,daily average withdrawals,6/16/2017,72.30833333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-16T04:00:00Z,yesterday,,daily average withdrawals,6/17/2017,73.67083333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-17T04:00:00Z,yesterday,,daily average withdrawals,6/18/2017,67.20833333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-18T04:00:00Z,yesterday,,daily average withdrawals,6/19/2017,73.6,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-19T04:00:00Z,yesterday,,daily average withdrawals,6/20/2017,77.00833333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-20T04:00:00Z,yesterday,,daily average withdrawals,6/21/2017,72.35416667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-21T04:00:00Z,yesterday,,daily average withdrawals,6/22/2017,75.15,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-22T04:00:00Z,yesterday,,daily average withdrawals,6/23/2017,74.82916667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-23T04:00:00Z,yesterday,,daily average withdrawals,6/24/2017,76.69166667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-24T04:00:00Z,yesterday,,daily average withdrawals,6/25/2017,74.96666667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-25T04:00:00Z,yesterday,,daily average withdrawals,6/26/2017,72.925,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-26T04:00:00Z,yesterday,,daily average withdrawals,6/27/2017,78.16666667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-27T04:00:00Z,yesterday,,daily average withdrawals,6/28/2017,74.675,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-28T04:00:00Z,yesterday,,daily average withdrawals,6/29/2017,76.29583333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-29T04:00:00Z,yesterday,,daily average withdrawals,6/30/2017,78.06666667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-30T04:00:00Z,yesterday,,daily average withdrawals,7/1/2017,78.92083333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-01T04:00:00Z,yesterday,,daily average withdrawals,7/2/2017,79.94583333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-02T04:00:00Z,yesterday,,daily average withdrawals,7/3/2017,77.79166667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-03T04:00:00Z,yesterday,,daily average withdrawals,7/4/2017,76.5375,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-04T04:00:00Z,yesterday,,daily average withdrawals,7/5/2017,78.20416667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-05T04:00:00Z,yesterday,,daily average withdrawals,7/6/2017,75.62916667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-06T04:00:00Z,yesterday,,daily average withdrawals,7/7/2017,68.5875,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-07T04:00:00Z,yesterday,,daily average withdrawals,7/8/2017,73.57916667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-08T04:00:00Z,yesterday,,daily average withdrawals,7/9/2017,70.8625,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-09T04:00:00Z,yesterday,,daily average withdrawals,7/10/2017,74.49583333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-10T04:00:00Z,yesterday,,daily average withdrawals,7/11/2017,78.85416667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-11T04:00:00Z,yesterday,,daily average withdrawals,7/12/2017,73.94583333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-12T04:00:00Z,yesterday,,daily average withdrawals,7/13/2017,74.1,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-13T04:00:00Z,yesterday,,daily average withdrawals,7/14/2017,74.14583333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-14T04:00:00Z,yesterday,,daily average withdrawals,7/15/2017,75.27916667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-15T04:00:00Z,yesterday,,daily average withdrawals,7/16/2017,76.45,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-16T04:00:00Z,yesterday,,daily average withdrawals,7/17/2017,76.575,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-17T04:00:00Z,yesterday,,daily average withdrawals,7/18/2017,78.85,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-18T04:00:00Z,yesterday,,daily average withdrawals,7/19/2017,75.51666667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-19T04:00:00Z,yesterday,,daily average withdrawals,7/20/2017,78.45416667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-20T04:00:00Z,yesterday,,daily average withdrawals,7/21/2017,80.24166667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-21T04:00:00Z,yesterday,,daily average withdrawals,7/22/2017,80.24166667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-22T04:00:00Z,yesterday,,daily average withdrawals,7/23/2017,77.72083333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-23T04:00:00Z,yesterday,,daily average withdrawals,7/24/2017,74.71666667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-24T04:00:00Z,yesterday,,daily average withdrawals,7/25/2017,71.77083333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-25T04:00:00Z,yesterday,,daily average withdrawals,7/26/2017,69.74,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-26T04:00:00Z,yesterday,,daily average withdrawals,7/27/2017,73.55,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-27T04:00:00Z,yesterday,,daily average withdrawals,7/28/2017,76.21,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-28T04:00:00Z,yesterday,,daily average withdrawals,7/29/2017,69.43,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-29T04:00:00Z,yesterday,,daily average withdrawals,7/30/2017,69.51,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-30T04:00:00Z,yesterday,,daily average withdrawals,7/31/2017,69.55,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-31T04:00:00Z,yesterday,,daily average withdrawals,8/1/2017,73.89,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-01T04:00:00Z,yesterday,,daily average withdrawals,8/2/2017,72.18,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-02T04:00:00Z,yesterday,,daily average withdrawals,8/3/2017,72.97,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-03T04:00:00Z,yesterday,,daily average withdrawals,8/4/2017,74.28,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-04T04:00:00Z,yesterday,,daily average withdrawals,8/5/2017,74.13,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-05T04:00:00Z,yesterday,,daily average withdrawals,8/6/2017,71.95,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-06T04:00:00Z,yesterday,,daily average withdrawals,8/7/2017,71.97,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-07T04:00:00Z,yesterday,,daily average withdrawals,8/8/2017,69.88,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-08T04:00:00Z,yesterday,,daily average withdrawals,8/9/2017,68.65,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-09T04:00:00Z,yesterday,,daily average withdrawals,8/10/2017,65.8,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-10T04:00:00Z,yesterday,,daily average withdrawals,8/11/2017,74.83,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-11T04:00:00Z,yesterday,,daily average withdrawals,8/12/2017,72.02,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-12T04:00:00Z,yesterday,,daily average withdrawals,8/13/2017,67.55,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-13T04:00:00Z,yesterday,,daily average withdrawals,8/14/2017,70.7,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-14T04:00:00Z,yesterday,,daily average withdrawals,8/15/2017,72.68,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-15T04:00:00Z,yesterday,,daily average withdrawals,8/16/2017,70.59,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-16T04:00:00Z,yesterday,,daily average withdrawals,8/17/2017,68.9,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-17T04:00:00Z,yesterday,,daily average withdrawals,8/18/2017,67.84,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-18T04:00:00Z,yesterday,,daily average withdrawals,8/19/2017,67.87,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-19T04:00:00Z,yesterday,,daily average withdrawals,8/20/2017,69.26,MGD,
