unique_id,supplier,location,date_time,day,time,measurement,today,value,units,comments
FW Potomac River daily average withdrawals,FW,Potomac River,6/17/2017,yesterday,NA,daily average withdrawals,6/18/2017,92.48625,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,6/18/2017,yesterday,NA,daily average withdrawals,6/19/2017,110.7079167,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,6/19/2017,yesterday,NA,daily average withdrawals,6/20/2017,115.95125,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,6/20/2017,yesterday,NA,daily average withdrawals,6/21/2017,94.17916667,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,6/21/2017,yesterday,NA,daily average withdrawals,6/22/2017,109.4733333,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,6/22/2017,yesterday,NA,daily average withdrawals,6/23/2017,111.34875,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,6/23/2017,yesterday,NA,daily average withdrawals,6/24/2017,105.4775,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,6/24/2017,yesterday,NA,daily average withdrawals,6/25/2017,95.83708333,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,6/25/2017,yesterday,NA,daily average withdrawals,6/26/2017,104.7220833,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,6/26/2017,yesterday,NA,daily average withdrawals,6/27/2017,119.0779167,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,6/27/2017,yesterday,NA,daily average withdrawals,6/28/2017,118.8641667,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,6/28/2017,yesterday,NA,daily average withdrawals,6/29/2017,129.9291667,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,6/29/2017,yesterday,NA,daily average withdrawals,6/30/2017,129.9004167,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,6/30/2017,yesterday,NA,daily average withdrawals,7/1/2017,139.5745833,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,7/1/2017,yesterday,NA,daily average withdrawals,7/2/2017,120.8604167,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,7/2/2017,yesterday,NA,daily average withdrawals,7/3/2017,99.90166667,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,7/3/2017,yesterday,NA,daily average withdrawals,7/4/2017,124.7604167,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,7/4/2017,yesterday,NA,daily average withdrawals,7/5/2017,118.03875,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,7/5/2017,yesterday,NA,daily average withdrawals,7/6/2017,103.7595833,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,7/6/2017,yesterday,NA,daily average withdrawals,7/7/2017,82.545,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,7/7/2017,yesterday,NA,daily average withdrawals,7/8/2017,88.4425,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,7/8/2017,yesterday,NA,daily average withdrawals,7/9/2017,87.0525,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,7/9/2017,yesterday,NA,daily average withdrawals,7/10/2017,97.945,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,7/10/2017,yesterday,NA,daily average withdrawals,7/11/2017,120.9716667,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,7/11/2017,yesterday,NA,daily average withdrawals,7/12/2017,115.8816667,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,7/12/2017,yesterday,NA,daily average withdrawals,7/13/2017,130.7058333,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,7/13/2017,yesterday,NA,daily average withdrawals,7/14/2017,126.0516667,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,7/14/2017,yesterday,NA,daily average withdrawals,7/15/2017,124.5983333,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,7/15/2017,yesterday,NA,daily average withdrawals,7/16/2017,89.08541667,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,7/16/2017,yesterday,NA,daily average withdrawals,7/17/2017,101.0670833,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,7/17/2017,yesterday,NA,daily average withdrawals,7/18/2017,132.5695833,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,7/18/2017,yesterday,NA,daily average withdrawals,7/19/2017,118.42875,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,7/19/2017,yesterday,NA,daily average withdrawals,7/20/2017,129.4283333,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,7/20/2017,yesterday,NA,daily average withdrawals,7/21/2017,128.8725,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,7/21/2017,yesterday,NA,daily average withdrawals,7/22/2017,141.86625,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,7/22/2017,yesterday,NA,daily average withdrawals,7/23/2017,113.7870833,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,7/23/2017,yesterday,NA,daily average withdrawals,7/24/2017,88.42333333,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,7/24/2017,yesterday,NA,daily average withdrawals,7/25/2017,94.73625,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,7/25/2017,yesterday,NA,daily average withdrawals,7/26/2017,97.58583333,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,7/26/2017,yesterday,NA,daily average withdrawals,7/27/2017,115.0170833,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,7/27/2017,yesterday,NA,daily average withdrawals,7/28/2017,102.3995833,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,7/28/2017,yesterday,NA,daily average withdrawals,7/29/2017,95.83666667,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,7/29/2017,yesterday,NA,daily average withdrawals,7/30/2017,82.13666667,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,7/30/2017,yesterday,NA,daily average withdrawals,7/31/2017,92.2125,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,7/31/2017,yesterday,NA,daily average withdrawals,8/1/2017,98.3075,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,8/1/2017,yesterday,NA,daily average withdrawals,8/2/2017,97.74958333,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,8/2/2017,yesterday,NA,daily average withdrawals,8/3/2017,115.76125,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,8/3/2017,yesterday,NA,daily average withdrawals,8/4/2017,110.5508333,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,8/4/2017,yesterday,NA,daily average withdrawals,8/5/2017,101.4541667,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,8/5/2017,yesterday,NA,daily average withdrawals,8/6/2017,98.40333333,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,8/6/2017,yesterday,NA,daily average withdrawals,8/7/2017,104.0341667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,1/1/2017,yesterday,NA,daily average withdrawals,1/2/2017,67.0875,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,1/2/2017,yesterday,NA,daily average withdrawals,1/3/2017,66.9375,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,1/3/2017,yesterday,NA,daily average withdrawals,1/4/2017,66.8875,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,1/4/2017,yesterday,NA,daily average withdrawals,1/5/2017,66.65416667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,1/5/2017,yesterday,NA,daily average withdrawals,1/6/2017,59.60833333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,1/6/2017,yesterday,NA,daily average withdrawals,1/7/2017,68.34166667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,1/7/2017,yesterday,NA,daily average withdrawals,1/8/2017,66.7,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,1/8/2017,yesterday,NA,daily average withdrawals,1/9/2017,68.3875,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,1/9/2017,yesterday,NA,daily average withdrawals,1/10/2017,67.90833333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,1/10/2017,yesterday,NA,daily average withdrawals,1/11/2017,63.1875,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,1/11/2017,yesterday,NA,daily average withdrawals,1/12/2017,62.99166667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,1/12/2017,yesterday,NA,daily average withdrawals,1/13/2017,63.44166667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,1/13/2017,yesterday,NA,daily average withdrawals,1/14/2017,62.98333333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,1/14/2017,yesterday,NA,daily average withdrawals,1/15/2017,63.48333333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,1/15/2017,yesterday,NA,daily average withdrawals,1/16/2017,63.8,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,1/16/2017,yesterday,NA,daily average withdrawals,1/17/2017,63.375,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,1/17/2017,yesterday,NA,daily average withdrawals,1/18/2017,63.57916667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,1/18/2017,yesterday,NA,daily average withdrawals,1/19/2017,63.73333333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,1/19/2017,yesterday,NA,daily average withdrawals,1/20/2017,63.62916667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,1/20/2017,yesterday,NA,daily average withdrawals,1/21/2017,63.52083333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,1/21/2017,yesterday,NA,daily average withdrawals,1/22/2017,63.44583333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,1/22/2017,yesterday,NA,daily average withdrawals,1/23/2017,63.5125,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,1/23/2017,yesterday,NA,daily average withdrawals,1/24/2017,63.5375,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,1/24/2017,yesterday,NA,daily average withdrawals,1/25/2017,63.94583333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,1/25/2017,yesterday,NA,daily average withdrawals,1/26/2017,67.775,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,1/26/2017,yesterday,NA,daily average withdrawals,1/27/2017,65.82083333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,1/27/2017,yesterday,NA,daily average withdrawals,1/28/2017,65.80416667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,1/28/2017,yesterday,NA,daily average withdrawals,1/29/2017,66.45833333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,1/29/2017,yesterday,NA,daily average withdrawals,1/30/2017,66.34166667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,1/30/2017,yesterday,NA,daily average withdrawals,1/31/2017,66.21666667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,1/31/2017,yesterday,NA,daily average withdrawals,2/1/2017,66.04166667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2/1/2017,yesterday,NA,daily average withdrawals,2/2/2017,65.89166667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2/2/2017,yesterday,NA,daily average withdrawals,2/3/2017,66.04166667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2/3/2017,yesterday,NA,daily average withdrawals,2/4/2017,66.04166667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2/4/2017,yesterday,NA,daily average withdrawals,2/5/2017,66.04166667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2/5/2017,yesterday,NA,daily average withdrawals,2/6/2017,66.04166667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2/6/2017,yesterday,NA,daily average withdrawals,2/7/2017,66.04166667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2/7/2017,yesterday,NA,daily average withdrawals,2/8/2017,66.04166667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2/8/2017,yesterday,NA,daily average withdrawals,2/9/2017,66.04166667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2/9/2017,yesterday,NA,daily average withdrawals,2/10/2017,66.04166667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2/10/2017,yesterday,NA,daily average withdrawals,2/11/2017,66.04166667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2/11/2017,yesterday,NA,daily average withdrawals,2/12/2017,66.04166667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2/12/2017,yesterday,NA,daily average withdrawals,2/13/2017,66.04166667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2/13/2017,yesterday,NA,daily average withdrawals,2/14/2017,66.04166667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2/14/2017,yesterday,NA,daily average withdrawals,2/15/2017,66.04166667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2/15/2017,yesterday,NA,daily average withdrawals,2/16/2017,66.04166667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2/16/2017,yesterday,NA,daily average withdrawals,2/17/2017,66.04166667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2/17/2017,yesterday,NA,daily average withdrawals,2/18/2017,61.99166667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2/18/2017,yesterday,NA,daily average withdrawals,2/19/2017,65.51666667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2/19/2017,yesterday,NA,daily average withdrawals,2/20/2017,65.47083333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2/20/2017,yesterday,NA,daily average withdrawals,2/21/2017,65.53333333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2/21/2017,yesterday,NA,daily average withdrawals,2/22/2017,66.1125,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2/22/2017,yesterday,NA,daily average withdrawals,2/23/2017,66.56666667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2/23/2017,yesterday,NA,daily average withdrawals,2/24/2017,66.1375,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2/24/2017,yesterday,NA,daily average withdrawals,2/25/2017,66.38333333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2/25/2017,yesterday,NA,daily average withdrawals,2/26/2017,60.85833333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2/26/2017,yesterday,NA,daily average withdrawals,2/27/2017,64.22916667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2/27/2017,yesterday,NA,daily average withdrawals,2/28/2017,64.27916667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2/28/2017,yesterday,NA,daily average withdrawals,3/1/2017,63.80833333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,3/1/2017,yesterday,NA,daily average withdrawals,3/2/2017,62.16666667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,3/2/2017,yesterday,NA,daily average withdrawals,3/3/2017,67.2375,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,3/3/2017,yesterday,NA,daily average withdrawals,3/4/2017,63.6125,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,3/4/2017,yesterday,NA,daily average withdrawals,3/5/2017,63.65,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,3/5/2017,yesterday,NA,daily average withdrawals,3/6/2017,63.77083333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,3/6/2017,yesterday,NA,daily average withdrawals,3/7/2017,64.08333333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,3/7/2017,yesterday,NA,daily average withdrawals,3/8/2017,64.3375,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,3/8/2017,yesterday,NA,daily average withdrawals,3/9/2017,64.38333333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,3/9/2017,yesterday,NA,daily average withdrawals,3/10/2017,64.27083333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,3/10/2017,yesterday,NA,daily average withdrawals,3/11/2017,64.43333333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,3/11/2017,yesterday,NA,daily average withdrawals,3/12/2017,64.41666667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,3/12/2017,yesterday,NA,daily average withdrawals,3/13/2017,64.38695652,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,3/13/2017,yesterday,NA,daily average withdrawals,3/14/2017,64.04166667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,3/14/2017,yesterday,NA,daily average withdrawals,3/15/2017,62.68333333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,3/15/2017,yesterday,NA,daily average withdrawals,3/16/2017,63.22916667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,3/16/2017,yesterday,NA,daily average withdrawals,3/17/2017,63.625,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,3/17/2017,yesterday,NA,daily average withdrawals,3/18/2017,63.38333333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,3/18/2017,yesterday,NA,daily average withdrawals,3/19/2017,63.65,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,3/19/2017,yesterday,NA,daily average withdrawals,3/20/2017,64.14166667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,3/20/2017,yesterday,NA,daily average withdrawals,3/21/2017,66.6,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,3/21/2017,yesterday,NA,daily average withdrawals,3/22/2017,58,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,3/22/2017,yesterday,NA,daily average withdrawals,3/23/2017,65.41666667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,3/23/2017,yesterday,NA,daily average withdrawals,3/24/2017,61.89166667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,3/24/2017,yesterday,NA,daily average withdrawals,3/25/2017,63.89583333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,3/25/2017,yesterday,NA,daily average withdrawals,3/26/2017,63.71666667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,3/26/2017,yesterday,NA,daily average withdrawals,3/27/2017,63.81666667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,3/27/2017,yesterday,NA,daily average withdrawals,3/28/2017,65.94583333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,3/28/2017,yesterday,NA,daily average withdrawals,3/29/2017,64.24583333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,3/29/2017,yesterday,NA,daily average withdrawals,3/30/2017,64.98333333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,3/30/2017,yesterday,NA,daily average withdrawals,3/31/2017,63.81666667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,3/31/2017,yesterday,NA,daily average withdrawals,4/1/2017,62.52916667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,4/1/2017,yesterday,NA,daily average withdrawals,4/2/2017,61.825,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,4/2/2017,yesterday,NA,daily average withdrawals,4/3/2017,63.84166667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,4/3/2017,yesterday,NA,daily average withdrawals,4/4/2017,63.45833333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,4/4/2017,yesterday,NA,daily average withdrawals,4/5/2017,64.24166667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,4/5/2017,yesterday,NA,daily average withdrawals,4/6/2017,64.1625,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,4/6/2017,yesterday,NA,daily average withdrawals,4/7/2017,64.38333333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,4/7/2017,yesterday,NA,daily average withdrawals,4/8/2017,64.025,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,4/8/2017,yesterday,NA,daily average withdrawals,4/9/2017,63.66666667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,4/9/2017,yesterday,NA,daily average withdrawals,4/10/2017,64.5125,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,4/10/2017,yesterday,NA,daily average withdrawals,4/11/2017,64.17916667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,4/11/2017,yesterday,NA,daily average withdrawals,4/12/2017,64.29166667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,4/12/2017,yesterday,NA,daily average withdrawals,4/13/2017,61.90416667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,4/13/2017,yesterday,NA,daily average withdrawals,4/14/2017,66.66666667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,4/14/2017,yesterday,NA,daily average withdrawals,4/15/2017,68.50416667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,4/15/2017,yesterday,NA,daily average withdrawals,4/16/2017,64.55416667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,4/16/2017,yesterday,NA,daily average withdrawals,4/17/2017,65.65416667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,4/17/2017,yesterday,NA,daily average withdrawals,4/18/2017,64.55416667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,4/18/2017,yesterday,NA,daily average withdrawals,4/19/2017,59.2375,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,4/19/2017,yesterday,NA,daily average withdrawals,4/20/2017,62.82916667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,4/20/2017,yesterday,NA,daily average withdrawals,4/21/2017,61.9875,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,4/21/2017,yesterday,NA,daily average withdrawals,4/22/2017,62.49583333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,4/22/2017,yesterday,NA,daily average withdrawals,4/23/2017,62.5625,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,4/23/2017,yesterday,NA,daily average withdrawals,4/24/2017,62.59583333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,4/24/2017,yesterday,NA,daily average withdrawals,4/25/2017,62.49166667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,4/25/2017,yesterday,NA,daily average withdrawals,4/26/2017,61.58333333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,4/26/2017,yesterday,NA,daily average withdrawals,4/27/2017,62.45416667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,4/27/2017,yesterday,NA,daily average withdrawals,4/28/2017,67.1,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,4/28/2017,yesterday,NA,daily average withdrawals,4/29/2017,70.7125,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,4/29/2017,yesterday,NA,daily average withdrawals,4/30/2017,66.3125,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,4/30/2017,yesterday,NA,daily average withdrawals,5/1/2017,67.01666667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,5/1/2017,yesterday,NA,daily average withdrawals,5/2/2017,69.49166667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,5/2/2017,yesterday,NA,daily average withdrawals,5/3/2017,63.325,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,5/3/2017,yesterday,NA,daily average withdrawals,5/4/2017,67.6375,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,5/4/2017,yesterday,NA,daily average withdrawals,5/5/2017,68.78333333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,5/5/2017,yesterday,NA,daily average withdrawals,5/6/2017,67.575,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,5/6/2017,yesterday,NA,daily average withdrawals,5/7/2017,67.64583333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,5/7/2017,yesterday,NA,daily average withdrawals,5/8/2017,67.65416667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,5/8/2017,yesterday,NA,daily average withdrawals,5/9/2017,67.84166667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,5/9/2017,yesterday,NA,daily average withdrawals,5/10/2017,67.4125,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,5/10/2017,yesterday,NA,daily average withdrawals,5/11/2017,67.38333333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,5/11/2017,yesterday,NA,daily average withdrawals,5/12/2017,65.85833333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,5/12/2017,yesterday,NA,daily average withdrawals,5/13/2017,64.38333333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,5/13/2017,yesterday,NA,daily average withdrawals,5/14/2017,64.3375,MGD,NA
