unique_id,supplier,location,date_time,day,time,measurement,today,value,units,comments
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-22T00:00:00Z,yesterday,,daily average withdrawals,2017-08-23,94.69,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-23T00:00:00Z,yesterday,,daily average withdrawals,2017-08-24,111.75,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-24T00:00:00Z,yesterday,,daily average withdrawals,2017-08-25,99.76,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-25T00:00:00Z,yesterday,,daily average withdrawals,2017-08-26,99.09,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-26T00:00:00Z,yesterday,,daily average withdrawals,2017-08-27,92.99,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-27T00:00:00Z,yesterday,,daily average withdrawals,2017-08-28,92.99,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-28T00:00:00Z,yesterday,,daily average withdrawals,2017-08-29,103.73,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-29T00:00:00Z,yesterday,,daily average withdrawals,2017-08-30,86.7,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-30T00:00:00Z,yesterday,,daily average withdrawals,2017-08-31,83.88,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-31T00:00:00Z,yesterday,,daily average withdrawals,2017-09-01,86.77,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-01T00:00:00Z,yesterday,,daily average withdrawals,2017-09-02,90.17,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-02T00:00:00Z,yesterday,,daily average withdrawals,2017-09-03,76.73,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-03T00:00:00Z,yesterday,,daily average withdrawals,2017-09-04,70.74,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-04T00:00:00Z,yesterday,,daily average withdrawals,2017-09-05,96.11,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-05T00:00:00Z,yesterday,,daily average withdrawals,2017-09-06,87.78,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-06T00:00:00Z,yesterday,,daily average withdrawals,2017-09-07,85.97,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-07T00:00:00Z,yesterday,,daily average withdrawals,2017-09-08,82.5,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-08T00:00:00Z,yesterday,,daily average withdrawals,2017-09-09,100.52,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-09T00:00:00Z,yesterday,,daily average withdrawals,2017-09-10,89.36,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-10T00:00:00Z,yesterday,,daily average withdrawals,2017-09-11,89.63,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-11T00:00:00Z,yesterday,,daily average withdrawals,2017-09-12,95.29,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-12T00:00:00Z,yesterday,,daily average withdrawals,2017-09-13,85.1,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-13T00:00:00Z,yesterday,,daily average withdrawals,2017-09-14,91.68,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-14T00:00:00Z,yesterday,,daily average withdrawals,2017-09-15,92.29,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-15T00:00:00Z,yesterday,,daily average withdrawals,2017-09-16,107.93,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-16T00:00:00Z,yesterday,,daily average withdrawals,2017-09-17,87.96,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-17T00:00:00Z,yesterday,,daily average withdrawals,2017-09-18,93.75,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-18T00:00:00Z,yesterday,,daily average withdrawals,2017-09-19,108.4,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-19T00:00:00Z,yesterday,,daily average withdrawals,2017-09-20,105.9,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-20T00:00:00Z,yesterday,,daily average withdrawals,2017-09-21,108.52,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-21T00:00:00Z,yesterday,,daily average withdrawals,2017-09-22,106.87,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-22T00:00:00Z,yesterday,,daily average withdrawals,2017-09-23,119.66,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-23T00:00:00Z,yesterday,,daily average withdrawals,2017-09-24,105.14,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-24T00:00:00Z,yesterday,,daily average withdrawals,2017-09-25,105.62,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-25T00:00:00Z,yesterday,,daily average withdrawals,2017-09-26,123.2,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-26T00:00:00Z,yesterday,,daily average withdrawals,2017-09-27,116,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-27T00:00:00Z,yesterday,,daily average withdrawals,2017-09-28,123.45,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-28T00:00:00Z,yesterday,,daily average withdrawals,2017-09-29,111.49,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-29T00:00:00Z,yesterday,,daily average withdrawals,2017-09-30,108.11,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-30T00:00:00Z,yesterday,,daily average withdrawals,2017-10-01,107.28,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-10-01T00:00:00Z,yesterday,,daily average withdrawals,2017-10-02,102.06,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-10-02T00:00:00Z,yesterday,,daily average withdrawals,2017-10-03,119.01,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-10-03T00:00:00Z,yesterday,,daily average withdrawals,2017-10-04,107.3,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-10-04T00:00:00Z,yesterday,,daily average withdrawals,2017-10-05,111.59,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-10-05T00:00:00Z,yesterday,,daily average withdrawals,2017-10-06,111.15,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-10-06T00:00:00Z,yesterday,,daily average withdrawals,2017-10-07,109.29,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-10-07T00:00:00Z,yesterday,,daily average withdrawals,2017-10-08,103.81,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-10-08T00:00:00Z,yesterday,,daily average withdrawals,2017-10-09,94.56,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-10-09T00:00:00Z,yesterday,,daily average withdrawals,2017-10-10,105.72,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-10-10T00:00:00Z,yesterday,,daily average withdrawals,2017-10-11,84.85,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-10-11T00:00:00Z,yesterday,,daily average withdrawals,2017-10-12,100.27,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-10-12T00:00:00Z,yesterday,,daily average withdrawals,2017-10-13,81.63,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-10-13T00:00:00Z,yesterday,,daily average withdrawals,2017-10-14,90.19,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-10-14T00:00:00Z,yesterday,,daily average withdrawals,2017-10-15,86.98,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-10-15T00:00:00Z,yesterday,,daily average withdrawals,2017-10-16,82.47,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-10-16T00:00:00Z,yesterday,,daily average withdrawals,2017-10-17,102.44,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-10-17T00:00:00Z,yesterday,,daily average withdrawals,2017-10-18,82.95,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-10-18T00:00:00Z,yesterday,,daily average withdrawals,2017-10-19,91.85,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-10-19T00:00:00Z,yesterday,,daily average withdrawals,2017-10-20,86.94,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-10-20T00:00:00Z,yesterday,,daily average withdrawals,2017-10-21,98.09,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-10-21T00:00:00Z,yesterday,,daily average withdrawals,2017-10-22,89.08,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-10-22T00:00:00Z,yesterday,,daily average withdrawals,2017-10-23,103.72,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-10-23T00:00:00Z,yesterday,,daily average withdrawals,2017-10-24,93.53,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-10-24T00:00:00Z,yesterday,,daily average withdrawals,2017-10-25,78.75,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-10-25T00:00:00Z,yesterday,,daily average withdrawals,2017-10-26,84.53,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-10-26T00:00:00Z,yesterday,,daily average withdrawals,2017-10-27,83.62,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-10-27T00:00:00Z,yesterday,,daily average withdrawals,2017-10-28,88.83,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-10-28T00:00:00Z,yesterday,,daily average withdrawals,2017-10-29,81.41,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-10-29T00:00:00Z,yesterday,,daily average withdrawals,2017-10-30,76.64,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-10-30T00:00:00Z,yesterday,,daily average withdrawals,2017-10-31,77.43,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-10-31T00:00:00Z,yesterday,,daily average withdrawals,2017-11-01,79.11,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-11-01T00:00:00Z,yesterday,,daily average withdrawals,2017-11-02,72.58,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-11-02T00:00:00Z,yesterday,,daily average withdrawals,2017-11-03,85.33,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-11-03T00:00:00Z,yesterday,,daily average withdrawals,2017-11-04,85.1,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-11-04T00:00:00Z,yesterday,,daily average withdrawals,2017-11-05,73.63,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-11-05T00:00:00Z,yesterday,,daily average withdrawals,2017-11-06,66.63,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-11-06T00:00:00Z,yesterday,,daily average withdrawals,2017-11-07,78.65,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-11-07T00:00:00Z,yesterday,,daily average withdrawals,2017-11-08,77.65,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-11-08T00:00:00Z,yesterday,,daily average withdrawals,2017-11-09,71.15,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-11-09T00:00:00Z,yesterday,,daily average withdrawals,2017-11-10,61.98,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-11-10T00:00:00Z,yesterday,,daily average withdrawals,2017-11-11,74.07,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-11-11T00:00:00Z,yesterday,,daily average withdrawals,2017-11-12,65.03,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-11-12T00:00:00Z,yesterday,,daily average withdrawals,2017-11-13,73.62,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-11-13T00:00:00Z,yesterday,,daily average withdrawals,2017-11-14,77.56,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-11-14T00:00:00Z,yesterday,,daily average withdrawals,2017-11-15,67.01,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-11-15T00:00:00Z,yesterday,,daily average withdrawals,2017-11-16,73.74,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-11-16T00:00:00Z,yesterday,,daily average withdrawals,2017-11-17,69.07,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-11-17T00:00:00Z,yesterday,,daily average withdrawals,2017-11-18,70.46,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-11-18T00:00:00Z,yesterday,,daily average withdrawals,2017-11-19,73.37,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-11-19T00:00:00Z,yesterday,,daily average withdrawals,2017-11-20,78.39,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-11-20T00:00:00Z,yesterday,,daily average withdrawals,2017-11-21,81.26,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-11-21T00:00:00Z,yesterday,,daily average withdrawals,2017-11-22,70.16,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-11-22T00:00:00Z,yesterday,,daily average withdrawals,2017-11-23,83.97,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-11-23T00:00:00Z,yesterday,,daily average withdrawals,2017-11-24,83.53,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-11-24T00:00:00Z,yesterday,,daily average withdrawals,2017-11-25,64.54,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-11-25T00:00:00Z,yesterday,,daily average withdrawals,2017-11-26,67.74,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-11-26T00:00:00Z,yesterday,,daily average withdrawals,2017-11-27,82.59,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-11-27T00:00:00Z,yesterday,,daily average withdrawals,2017-11-28,71.03,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-11-28T00:00:00Z,yesterday,,daily average withdrawals,2017-11-29,78.42,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-11-30T00:00:00Z,yesterday,,daily average withdrawals,2017-12-01,74.65,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-12-01T00:00:00Z,yesterday,,daily average withdrawals,2017-12-02,70.06,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-12-02T00:00:00Z,yesterday,,daily average withdrawals,2017-12-03,70.56,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-12-03T00:00:00Z,yesterday,,daily average withdrawals,2017-12-04,77.61,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-12-04T00:00:00Z,yesterday,,daily average withdrawals,2017-12-05,72.75,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-12-05T00:00:00Z,yesterday,,daily average withdrawals,2017-12-06,73.14,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-12-06T00:00:00Z,yesterday,,daily average withdrawals,2017-12-07,80.01,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-01T00:00:00Z,yesterday,,daily average withdrawals,2017-05-02,69.49166667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-02T00:00:00Z,yesterday,,daily average withdrawals,2017-05-03,63.325,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-03T00:00:00Z,yesterday,,daily average withdrawals,2017-05-04,67.6375,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-04T00:00:00Z,yesterday,,daily average withdrawals,2017-05-05,68.78333333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-05T00:00:00Z,yesterday,,daily average withdrawals,2017-05-06,67.575,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-06T00:00:00Z,yesterday,,daily average withdrawals,2017-05-07,67.64583333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-07T00:00:00Z,yesterday,,daily average withdrawals,2017-05-08,67.65416667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-08T00:00:00Z,yesterday,,daily average withdrawals,2017-05-09,67.84166667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-09T00:00:00Z,yesterday,,daily average withdrawals,2017-05-10,67.4125,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-10T00:00:00Z,yesterday,,daily average withdrawals,2017-05-11,67.38333333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-11T00:00:00Z,yesterday,,daily average withdrawals,2017-05-12,65.85833333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-12T00:00:00Z,yesterday,,daily average withdrawals,2017-05-13,64.38333333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-13T00:00:00Z,yesterday,,daily average withdrawals,2017-05-14,64.3375,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-14T00:00:00Z,yesterday,,daily average withdrawals,2017-05-15,63.77083333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-15T00:00:00Z,yesterday,,daily average withdrawals,2017-05-16,67.50833333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-16T00:00:00Z,yesterday,,daily average withdrawals,2017-05-17,67.39166667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-17T00:00:00Z,yesterday,,daily average withdrawals,2017-05-18,65.92083333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-18T00:00:00Z,yesterday,,daily average withdrawals,2017-05-19,66.31666667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-19T00:00:00Z,yesterday,,daily average withdrawals,2017-05-20,67.09166667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-20T00:00:00Z,yesterday,,daily average withdrawals,2017-05-21,65.81666667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-21T00:00:00Z,yesterday,,daily average withdrawals,2017-05-22,66.04166667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-22T00:00:00Z,yesterday,,daily average withdrawals,2017-05-23,66.10416667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-23T00:00:00Z,yesterday,,daily average withdrawals,2017-05-24,66.15833333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-24T00:00:00Z,yesterday,,daily average withdrawals,2017-05-25,63.65833333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-25T00:00:00Z,yesterday,,daily average withdrawals,2017-05-26,61.675,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-26T00:00:00Z,yesterday,,daily average withdrawals,2017-05-27,66.32916667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-27T00:00:00Z,yesterday,,daily average withdrawals,2017-05-28,69.00833333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-28T00:00:00Z,yesterday,,daily average withdrawals,2017-05-29,72.68333333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-29T00:00:00Z,yesterday,,daily average withdrawals,2017-05-30,63.8125,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-30T00:00:00Z,yesterday,,daily average withdrawals,2017-05-31,63.54166667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-31T00:00:00Z,yesterday,,daily average withdrawals,2017-06-01,63.75416667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-01T00:00:00Z,yesterday,,daily average withdrawals,2017-06-02,65.975,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-02T00:00:00Z,yesterday,,daily average withdrawals,2017-06-03,65.725,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-03T00:00:00Z,yesterday,,daily average withdrawals,2017-06-04,66.12916667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-04T00:00:00Z,yesterday,,daily average withdrawals,2017-06-05,69.89166667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-05T00:00:00Z,yesterday,,daily average withdrawals,2017-06-06,67.9875,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-06T00:00:00Z,yesterday,,daily average withdrawals,2017-06-07,69.53333333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-07T00:00:00Z,yesterday,,daily average withdrawals,2017-06-08,69.52083333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-08T00:00:00Z,yesterday,,daily average withdrawals,2017-06-09,69.64583333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-09T00:00:00Z,yesterday,,daily average withdrawals,2017-06-10,69.55,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-10T00:00:00Z,yesterday,,daily average withdrawals,2017-06-11,69.70833333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-11T00:00:00Z,yesterday,,daily average withdrawals,2017-06-12,73.74583333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-12T00:00:00Z,yesterday,,daily average withdrawals,2017-06-13,84.11666667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-13T00:00:00Z,yesterday,,daily average withdrawals,2017-06-14,77.37916667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-14T00:00:00Z,yesterday,,daily average withdrawals,2017-06-15,76.97083333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-15T00:00:00Z,yesterday,,daily average withdrawals,2017-06-16,72.30833333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-16T00:00:00Z,yesterday,,daily average withdrawals,2017-06-17,73.67083333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-17T00:00:00Z,yesterday,,daily average withdrawals,2017-06-18,67.20833333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-18T00:00:00Z,yesterday,,daily average withdrawals,2017-06-19,73.6,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-19T00:00:00Z,yesterday,,daily average withdrawals,2017-06-20,77.00833333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-20T00:00:00Z,yesterday,,daily average withdrawals,2017-06-21,72.35416667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-21T00:00:00Z,yesterday,,daily average withdrawals,2017-06-22,75.15,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-22T00:00:00Z,yesterday,,daily average withdrawals,2017-06-23,74.82916667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-23T00:00:00Z,yesterday,,daily average withdrawals,2017-06-24,76.69166667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-24T00:00:00Z,yesterday,,daily average withdrawals,2017-06-25,74.96666667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-25T00:00:00Z,yesterday,,daily average withdrawals,2017-06-26,72.925,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-26T00:00:00Z,yesterday,,daily average withdrawals,2017-06-27,78.16666667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-27T00:00:00Z,yesterday,,daily average withdrawals,2017-06-28,74.675,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-28T00:00:00Z,yesterday,,daily average withdrawals,2017-06-29,76.29583333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-29T00:00:00Z,yesterday,,daily average withdrawals,2017-06-30,78.06666667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-30T00:00:00Z,yesterday,,daily average withdrawals,2017-07-01,78.92083333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-01T00:00:00Z,yesterday,,daily average withdrawals,2017-07-02,79.94583333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-02T00:00:00Z,yesterday,,daily average withdrawals,2017-07-03,77.79166667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-03T00:00:00Z,yesterday,,daily average withdrawals,2017-07-04,76.5375,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-04T00:00:00Z,yesterday,,daily average withdrawals,2017-07-05,78.20416667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-05T00:00:00Z,yesterday,,daily average withdrawals,2017-07-06,75.62916667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-06T00:00:00Z,yesterday,,daily average withdrawals,2017-07-07,68.5875,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-07T00:00:00Z,yesterday,,daily average withdrawals,2017-07-08,73.57916667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-08T00:00:00Z,yesterday,,daily average withdrawals,2017-07-09,70.8625,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-09T00:00:00Z,yesterday,,daily average withdrawals,2017-07-10,74.49583333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-10T00:00:00Z,yesterday,,daily average withdrawals,2017-07-11,78.85416667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-11T00:00:00Z,yesterday,,daily average withdrawals,2017-07-12,73.94583333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-12T00:00:00Z,yesterday,,daily average withdrawals,2017-07-13,74.1,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-13T00:00:00Z,yesterday,,daily average withdrawals,2017-07-14,74.14583333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-14T00:00:00Z,yesterday,,daily average withdrawals,2017-07-15,75.27916667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-15T00:00:00Z,yesterday,,daily average withdrawals,2017-07-16,76.45,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-16T00:00:00Z,yesterday,,daily average withdrawals,2017-07-17,76.575,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-17T00:00:00Z,yesterday,,daily average withdrawals,2017-07-18,78.85,MGD,
