unique_id,supplier,location,date_time,day,time,measurement,today,value,units,comments
FW Potomac River daily average withdrawals,FW,Potomac River,2017-06-10T04:00:00Z,yesterday,NA,daily average withdrawals,6/11/2017,103.4112,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-06-11T04:00:00Z,yesterday,NA,daily average withdrawals,6/12/2017,117.21,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-06-12T04:00:00Z,yesterday,NA,daily average withdrawals,6/13/2017,131.0292,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-06-13T04:00:00Z,yesterday,NA,daily average withdrawals,6/14/2017,110.7188,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-06-14T04:00:00Z,yesterday,NA,daily average withdrawals,6/15/2017,137.8554,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-06-15T04:00:00Z,yesterday,NA,daily average withdrawals,6/16/2017,120.2383,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-06-16T04:00:00Z,yesterday,NA,daily average withdrawals,6/17/2017,120.9463,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-06-17T04:00:00Z,yesterday,NA,daily average withdrawals,6/18/2017,92.4862,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-06-18T04:00:00Z,yesterday,NA,daily average withdrawals,6/19/2017,110.7079,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-06-19T04:00:00Z,yesterday,NA,daily average withdrawals,6/20/2017,115.9513,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-06-20T04:00:00Z,yesterday,NA,daily average withdrawals,6/21/2017,94.1792,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-06-21T04:00:00Z,yesterday,NA,daily average withdrawals,6/22/2017,109.4733,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-06-22T04:00:00Z,yesterday,NA,daily average withdrawals,6/23/2017,111.3487,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-06-23T04:00:00Z,yesterday,NA,daily average withdrawals,6/24/2017,105.4775,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-06-24T04:00:00Z,yesterday,NA,daily average withdrawals,6/25/2017,95.8371,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-06-25T04:00:00Z,yesterday,NA,daily average withdrawals,6/26/2017,104.7221,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-06-26T04:00:00Z,yesterday,NA,daily average withdrawals,6/27/2017,119.0779,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-06-27T04:00:00Z,yesterday,NA,daily average withdrawals,6/28/2017,118.8642,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-06-28T04:00:00Z,yesterday,NA,daily average withdrawals,6/29/2017,129.9292,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-06-29T04:00:00Z,yesterday,NA,daily average withdrawals,6/30/2017,129.9004,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-06-30T04:00:00Z,yesterday,NA,daily average withdrawals,7/1/2017,139.5746,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-07-01T04:00:00Z,yesterday,NA,daily average withdrawals,7/2/2017,120.8604,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-07-02T04:00:00Z,yesterday,NA,daily average withdrawals,7/3/2017,99.9017,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-07-03T04:00:00Z,yesterday,NA,daily average withdrawals,7/4/2017,124.7604,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-07-04T04:00:00Z,yesterday,NA,daily average withdrawals,7/5/2017,118.0387,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-07-05T04:00:00Z,yesterday,NA,daily average withdrawals,7/6/2017,103.7596,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-07-06T04:00:00Z,yesterday,NA,daily average withdrawals,7/7/2017,82.545,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-07-07T04:00:00Z,yesterday,NA,daily average withdrawals,7/8/2017,88.4425,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-07-08T04:00:00Z,yesterday,NA,daily average withdrawals,7/9/2017,87.0525,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-07-09T04:00:00Z,yesterday,NA,daily average withdrawals,7/10/2017,97.945,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-07-10T04:00:00Z,yesterday,NA,daily average withdrawals,7/11/2017,120.9717,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-07-11T04:00:00Z,yesterday,NA,daily average withdrawals,7/12/2017,115.8817,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-07-12T04:00:00Z,yesterday,NA,daily average withdrawals,7/13/2017,130.7058,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-07-13T04:00:00Z,yesterday,NA,daily average withdrawals,7/14/2017,126.0517,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-07-14T04:00:00Z,yesterday,NA,daily average withdrawals,7/15/2017,124.5983,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-07-15T04:00:00Z,yesterday,NA,daily average withdrawals,7/16/2017,89.0854,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-07-16T04:00:00Z,yesterday,NA,daily average withdrawals,7/17/2017,101.0671,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-07-17T04:00:00Z,yesterday,NA,daily average withdrawals,7/18/2017,132.5696,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-07-18T04:00:00Z,yesterday,NA,daily average withdrawals,7/19/2017,118.4287,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-07-19T04:00:00Z,yesterday,NA,daily average withdrawals,7/20/2017,129.4283,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-07-20T04:00:00Z,yesterday,NA,daily average withdrawals,7/21/2017,128.8725,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-07-21T04:00:00Z,yesterday,NA,daily average withdrawals,7/22/2017,141.8663,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-07-22T04:00:00Z,yesterday,NA,daily average withdrawals,7/23/2017,113.7871,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-07-23T04:00:00Z,yesterday,NA,daily average withdrawals,7/24/2017,88.4233,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-07-24T04:00:00Z,yesterday,NA,daily average withdrawals,7/25/2017,94.7362,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-07-25T04:00:00Z,yesterday,NA,daily average withdrawals,7/26/2017,97.59,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-07-26T04:00:00Z,yesterday,NA,daily average withdrawals,7/27/2017,115.02,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-07-27T04:00:00Z,yesterday,NA,daily average withdrawals,7/28/2017,102.4,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-07-28T04:00:00Z,yesterday,NA,daily average withdrawals,7/29/2017,95.84,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-07-29T04:00:00Z,yesterday,NA,daily average withdrawals,7/30/2017,82.14,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-07-30T04:00:00Z,yesterday,NA,daily average withdrawals,7/31/2017,92.21,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-07-31T04:00:00Z,yesterday,NA,daily average withdrawals,8/1/2017,98.31,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-01T04:00:00Z,yesterday,NA,daily average withdrawals,8/2/2017,97.75,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-02T04:00:00Z,yesterday,NA,daily average withdrawals,8/3/2017,115.76,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-03T04:00:00Z,yesterday,NA,daily average withdrawals,8/4/2017,110.55,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-04T04:00:00Z,yesterday,NA,daily average withdrawals,8/5/2017,101.45,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-05T04:00:00Z,yesterday,NA,daily average withdrawals,8/6/2017,98.4,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-06T04:00:00Z,yesterday,NA,daily average withdrawals,8/7/2017,104.03,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-07T04:00:00Z,yesterday,NA,daily average withdrawals,8/8/2017,100.7,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-08T04:00:00Z,yesterday,NA,daily average withdrawals,8/9/2017,76.48,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-09T04:00:00Z,yesterday,NA,daily average withdrawals,8/10/2017,95.92,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-10T04:00:00Z,yesterday,NA,daily average withdrawals,8/11/2017,97.68,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-11T04:00:00Z,yesterday,NA,daily average withdrawals,8/12/2017,101.94,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-12T04:00:00Z,yesterday,NA,daily average withdrawals,8/13/2017,78.95,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-13T04:00:00Z,yesterday,NA,daily average withdrawals,8/14/2017,74.9,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-14T04:00:00Z,yesterday,NA,daily average withdrawals,8/15/2017,100.04,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-15T04:00:00Z,yesterday,NA,daily average withdrawals,8/16/2017,88.79,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-16T04:00:00Z,yesterday,NA,daily average withdrawals,8/17/2017,94.05,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-17T04:00:00Z,yesterday,NA,daily average withdrawals,8/18/2017,89.68,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-18T04:00:00Z,yesterday,NA,daily average withdrawals,8/19/2017,97.46,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-19T04:00:00Z,yesterday,NA,daily average withdrawals,8/20/2017,79.47,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-20T04:00:00Z,yesterday,NA,daily average withdrawals,8/21/2017,91.23,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-21T04:00:00Z,yesterday,NA,daily average withdrawals,8/22/2017,109.33,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-22T04:00:00Z,yesterday,NA,daily average withdrawals,8/23/2017,94.69,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-23T04:00:00Z,yesterday,NA,daily average withdrawals,8/24/2017,111.75,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-24T04:00:00Z,yesterday,NA,daily average withdrawals,8/25/2017,99.76,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-25T04:00:00Z,yesterday,NA,daily average withdrawals,8/26/2017,99.09,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-26T04:00:00Z,yesterday,NA,daily average withdrawals,8/27/2017,92.99,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-27T04:00:00Z,yesterday,NA,daily average withdrawals,8/28/2017,92.99,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-28T04:00:00Z,yesterday,NA,daily average withdrawals,8/29/2017,103.73,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-29T04:00:00Z,yesterday,NA,daily average withdrawals,8/30/2017,86.7,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-30T04:00:00Z,yesterday,NA,daily average withdrawals,8/31/2017,83.88,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-08-31T04:00:00Z,yesterday,NA,daily average withdrawals,9/1/2017,86.77,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-01T04:00:00Z,yesterday,NA,daily average withdrawals,9/2/2017,90.17,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-02T04:00:00Z,yesterday,NA,daily average withdrawals,9/3/2017,76.73,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-03T04:00:00Z,yesterday,NA,daily average withdrawals,9/4/2017,70.74,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-04T04:00:00Z,yesterday,NA,daily average withdrawals,9/5/2017,96.11,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-05T04:00:00Z,yesterday,NA,daily average withdrawals,9/6/2017,87.78,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-06T04:00:00Z,yesterday,NA,daily average withdrawals,9/7/2017,85.97,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-07T04:00:00Z,yesterday,NA,daily average withdrawals,9/8/2017,82.5,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-08T04:00:00Z,yesterday,NA,daily average withdrawals,9/9/2017,100.52,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-09T04:00:00Z,yesterday,NA,daily average withdrawals,9/10/2017,89.36,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-10T04:00:00Z,yesterday,NA,daily average withdrawals,9/11/2017,89.63,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-11T04:00:00Z,yesterday,NA,daily average withdrawals,9/12/2017,95.29,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-12T04:00:00Z,yesterday,NA,daily average withdrawals,9/13/2017,85.1,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-13T04:00:00Z,yesterday,NA,daily average withdrawals,9/14/2017,91.68,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-14T04:00:00Z,yesterday,NA,daily average withdrawals,9/15/2017,92.29,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-15T04:00:00Z,yesterday,NA,daily average withdrawals,9/16/2017,107.93,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-16T04:00:00Z,yesterday,NA,daily average withdrawals,9/17/2017,87.96,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-17T04:00:00Z,yesterday,NA,daily average withdrawals,9/18/2017,93.75,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-18T04:00:00Z,yesterday,NA,daily average withdrawals,9/19/2017,108.4,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-19T04:00:00Z,yesterday,NA,daily average withdrawals,9/20/2017,105.9,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-20T04:00:00Z,yesterday,NA,daily average withdrawals,9/21/2017,108.52,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-21T04:00:00Z,yesterday,NA,daily average withdrawals,9/22/2017,106.87,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-22T04:00:00Z,yesterday,NA,daily average withdrawals,9/23/2017,119.66,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-09-23T04:00:00Z,yesterday,NA,daily average withdrawals,9/24/2017,105.14,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-01-01T05:00:00Z,yesterday,NA,daily average withdrawals,1/2/2017,67.0875,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-01-02T05:00:00Z,yesterday,NA,daily average withdrawals,1/3/2017,66.9375,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-01-03T05:00:00Z,yesterday,NA,daily average withdrawals,1/4/2017,66.8875,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-01-04T05:00:00Z,yesterday,NA,daily average withdrawals,1/5/2017,66.6542,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-01-05T05:00:00Z,yesterday,NA,daily average withdrawals,1/6/2017,59.6083,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-01-06T05:00:00Z,yesterday,NA,daily average withdrawals,1/7/2017,68.3417,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-01-07T05:00:00Z,yesterday,NA,daily average withdrawals,1/8/2017,66.7,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-01-08T05:00:00Z,yesterday,NA,daily average withdrawals,1/9/2017,68.3875,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-01-09T05:00:00Z,yesterday,NA,daily average withdrawals,1/10/2017,67.9083,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-01-10T05:00:00Z,yesterday,NA,daily average withdrawals,1/11/2017,63.1875,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-01-11T05:00:00Z,yesterday,NA,daily average withdrawals,1/12/2017,62.9917,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-01-12T05:00:00Z,yesterday,NA,daily average withdrawals,1/13/2017,63.4417,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-01-13T05:00:00Z,yesterday,NA,daily average withdrawals,1/14/2017,62.9833,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-01-14T05:00:00Z,yesterday,NA,daily average withdrawals,1/15/2017,63.4833,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-01-15T05:00:00Z,yesterday,NA,daily average withdrawals,1/16/2017,63.8,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-01-16T05:00:00Z,yesterday,NA,daily average withdrawals,1/17/2017,63.375,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-01-17T05:00:00Z,yesterday,NA,daily average withdrawals,1/18/2017,63.5792,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-01-18T05:00:00Z,yesterday,NA,daily average withdrawals,1/19/2017,63.7333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-01-19T05:00:00Z,yesterday,NA,daily average withdrawals,1/20/2017,63.6292,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-01-20T05:00:00Z,yesterday,NA,daily average withdrawals,1/21/2017,63.5208,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-01-21T05:00:00Z,yesterday,NA,daily average withdrawals,1/22/2017,63.4458,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-01-22T05:00:00Z,yesterday,NA,daily average withdrawals,1/23/2017,63.5125,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-01-23T05:00:00Z,yesterday,NA,daily average withdrawals,1/24/2017,63.5375,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-01-24T05:00:00Z,yesterday,NA,daily average withdrawals,1/25/2017,63.9458,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-01-25T05:00:00Z,yesterday,NA,daily average withdrawals,1/26/2017,67.775,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-01-26T05:00:00Z,yesterday,NA,daily average withdrawals,1/27/2017,65.8208,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-01-27T05:00:00Z,yesterday,NA,daily average withdrawals,1/28/2017,65.8042,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-01-28T05:00:00Z,yesterday,NA,daily average withdrawals,1/29/2017,66.4583,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-01-29T05:00:00Z,yesterday,NA,daily average withdrawals,1/30/2017,66.3417,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-01-30T05:00:00Z,yesterday,NA,daily average withdrawals,1/31/2017,66.2167,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-01-31T05:00:00Z,yesterday,NA,daily average withdrawals,2/1/2017,66.0417,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-02-01T05:00:00Z,yesterday,NA,daily average withdrawals,2/2/2017,65.8917,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-02-02T05:00:00Z,yesterday,NA,daily average withdrawals,2/3/2017,66.0417,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-02-03T05:00:00Z,yesterday,NA,daily average withdrawals,2/4/2017,66.0417,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-02-04T05:00:00Z,yesterday,NA,daily average withdrawals,2/5/2017,66.0417,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-02-05T05:00:00Z,yesterday,NA,daily average withdrawals,2/6/2017,66.0417,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-02-06T05:00:00Z,yesterday,NA,daily average withdrawals,2/7/2017,66.0417,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-02-07T05:00:00Z,yesterday,NA,daily average withdrawals,2/8/2017,66.0417,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-02-08T05:00:00Z,yesterday,NA,daily average withdrawals,2/9/2017,66.0417,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-02-09T05:00:00Z,yesterday,NA,daily average withdrawals,2/10/2017,66.0417,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-02-10T05:00:00Z,yesterday,NA,daily average withdrawals,2/11/2017,66.0417,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-02-11T05:00:00Z,yesterday,NA,daily average withdrawals,2/12/2017,66.0417,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-02-12T05:00:00Z,yesterday,NA,daily average withdrawals,2/13/2017,66.0417,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-02-13T05:00:00Z,yesterday,NA,daily average withdrawals,2/14/2017,66.0417,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-02-14T05:00:00Z,yesterday,NA,daily average withdrawals,2/15/2017,66.0417,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-02-15T05:00:00Z,yesterday,NA,daily average withdrawals,2/16/2017,66.0417,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-02-16T05:00:00Z,yesterday,NA,daily average withdrawals,2/17/2017,66.0417,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-02-17T05:00:00Z,yesterday,NA,daily average withdrawals,2/18/2017,61.9917,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-02-18T05:00:00Z,yesterday,NA,daily average withdrawals,2/19/2017,65.5167,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-02-19T05:00:00Z,yesterday,NA,daily average withdrawals,2/20/2017,65.4708,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-02-20T05:00:00Z,yesterday,NA,daily average withdrawals,2/21/2017,65.5333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-02-21T05:00:00Z,yesterday,NA,daily average withdrawals,2/22/2017,66.1125,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-02-22T05:00:00Z,yesterday,NA,daily average withdrawals,2/23/2017,66.5667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-02-23T05:00:00Z,yesterday,NA,daily average withdrawals,2/24/2017,66.1375,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-02-24T05:00:00Z,yesterday,NA,daily average withdrawals,2/25/2017,66.3833,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-02-25T05:00:00Z,yesterday,NA,daily average withdrawals,2/26/2017,60.8583,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-02-26T05:00:00Z,yesterday,NA,daily average withdrawals,2/27/2017,64.2292,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-02-27T05:00:00Z,yesterday,NA,daily average withdrawals,2/28/2017,64.2792,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-02-28T05:00:00Z,yesterday,NA,daily average withdrawals,3/1/2017,63.8083,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-03-01T05:00:00Z,yesterday,NA,daily average withdrawals,3/2/2017,62.1667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-03-02T05:00:00Z,yesterday,NA,daily average withdrawals,3/3/2017,67.2375,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-03-03T05:00:00Z,yesterday,NA,daily average withdrawals,3/4/2017,63.6125,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-03-04T05:00:00Z,yesterday,NA,daily average withdrawals,3/5/2017,63.65,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-03-05T05:00:00Z,yesterday,NA,daily average withdrawals,3/6/2017,63.7708,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-03-06T05:00:00Z,yesterday,NA,daily average withdrawals,3/7/2017,64.0833,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-03-07T05:00:00Z,yesterday,NA,daily average withdrawals,3/8/2017,64.3375,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-03-08T05:00:00Z,yesterday,NA,daily average withdrawals,3/9/2017,64.3833,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-03-09T05:00:00Z,yesterday,NA,daily average withdrawals,3/10/2017,64.2708,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-03-10T05:00:00Z,yesterday,NA,daily average withdrawals,3/11/2017,64.4333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-03-11T05:00:00Z,yesterday,NA,daily average withdrawals,3/12/2017,64.4167,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-03-12T05:00:00Z,yesterday,NA,daily average withdrawals,3/13/2017,64.387,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-03-13T04:00:00Z,yesterday,NA,daily average withdrawals,3/14/2017,64.0417,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-03-14T04:00:00Z,yesterday,NA,daily average withdrawals,3/15/2017,62.6833,MGD,
