agency,site,date_time,qual_code,timezone,flow,comments
USGS,conoco,6/12/2017 5:00,P,EST,319,NA
USGS,conoco,6/12/2017 4:00,P,EST,319,NA
USGS,conoco,6/12/2017 3:00,P,EST,319,NA
USGS,luke,7/19/2017 12:00,P,EST,319,NA
USGS,luke,7/20/2017 0:00,P,EST,319,NA
USGS,luke,7/25/2017 21:00,P,EST,319,NA
USGS,conoco,7/21/2017 7:00,P,EST,319,NA
USGS,kitzmiller,6/3/2017 8:00,A,EST,319,NA
USGS,luke,7/19/2017 13:00,P,EST,319,NA
USGS,luke,7/26/2017 8:00,P,EST,319,NA
USGS,luke,7/19/2017 14:00,P,EST,319,NA
USGS,barnum,6/23/2017 0:00,P,EST,319,NA
USGS,luke,7/20/2017 4:00,P,EST,319,NA
USGS,luke,7/19/2017 11:00,P,EST,319,NA
USGS,luke,7/26/2017 21:00,P,EST,319,NA
USGS,luke,7/19/2017 10:00,P,EST,319,NA
USGS,luke,7/27/2017 2:00,P,EST,319,NA
USGS,luke,7/26/2017 23:00,P,EST,319,NA
USGS,mon_jug,8/2/2017 19:00,P,EST,319,NA
USGS,mon_jug,8/2/2017 20:00,P,EST,319,NA
USGS,luke,9/19/2017 23:00,P,EST,319,NA
USGS,goose,6/5/2017 16:00,P,EST,319,NA
USGS,luke,9/19/2017 16:00,P,EST,319,NA
USGS,luke,7/27/2017 7:00,P,EST,319,NA
USGS,luke,7/27/2017 8:00,P,EST,319,NA
USGS,luke,7/27/2017 9:00,P,EST,319,NA
USGS,luke,7/19/2017 1:00,P,EST,319,NA
USGS,conoco,8/22/2017 10:00,P,EST,319,NA
USGS,conoco,9/7/2017 23:00,P,EST,319,NA
USGS,barnum,5/24/2017 23:00,P,EST,319,NA
USGS,seneca,8/15/2017 16:00,P,EST,319.0833,NA
USGS,mon_jug,7/26/2017 10:00,P,EST,319.25,NA
USGS,mon_jug,8/13/2017 12:00,P,EST,319.5,NA
USGS,mon_jug,8/20/2017 21:00,P,EST,319.5,NA
USGS,mon_jug,8/2/2017 18:00,P,EST,319.75,NA
USGS,opequan,7/31/2017 18:00,P,EST,319.75,NA
USGS,opequan,5/17/2017 17:00,P,EST,319.75,NA
USGS,luke,7/26/2017 22:00,P,EST,320,NA
USGS,luke,7/26/2017 14:00,P,EST,320,NA
USGS,luke,7/18/2017 12:00,P,EST,320,NA
USGS,luke,7/26/2017 16:00,P,EST,320,NA
USGS,luke,7/26/2017 17:00,P,EST,320,NA
USGS,luke,7/26/2017 18:00,P,EST,320,NA
USGS,luke,7/26/2017 19:00,P,EST,320,NA
USGS,luke,7/26/2017 20:00,P,EST,320,NA
USGS,luke,7/18/2017 21:00,P,EST,320,NA
USGS,luke,7/19/2017 5:00,P,EST,320,NA
USGS,luke,7/18/2017 10:00,P,EST,320,NA
USGS,luke,7/27/2017 0:00,P,EST,320,NA
USGS,luke,7/27/2017 1:00,P,EST,320,NA
USGS,luke,7/17/2017 20:00,P,EST,320,NA
USGS,luke,7/18/2017 9:00,P,EST,320,NA
USGS,luke,7/18/2017 7:00,P,EST,320,NA
USGS,kitzmiller,7/7/2017 13:00,P,EST,320,NA
USGS,luke,7/27/2017 3:00,P,EST,320,NA
USGS,luke,7/27/2017 4:00,P,EST,320,NA
USGS,luke,7/27/2017 5:00,P,EST,320,NA
USGS,luke,7/19/2017 6:00,P,EST,320,NA
USGS,luke,7/27/2017 6:00,P,EST,320,NA
USGS,luke,7/18/2017 6:00,P,EST,320,NA
USGS,luke,7/18/2017 5:00,P,EST,320,NA
USGS,luke,7/18/2017 3:00,P,EST,320,NA
USGS,luke,7/27/2017 10:00,P,EST,320,NA
USGS,luke,7/27/2017 11:00,P,EST,320,NA
USGS,luke,7/27/2017 12:00,P,EST,320,NA
USGS,kitzmiller,7/7/2017 17:00,P,EST,320,NA
USGS,luke,7/27/2017 13:00,P,EST,320,NA
USGS,luke,7/27/2017 16:00,P,EST,320,NA
USGS,luke,7/27/2017 17:00,P,EST,320,NA
USGS,luke,7/27/2017 18:00,P,EST,320,NA
USGS,luke,7/27/2017 19:00,P,EST,320,NA
USGS,luke,7/27/2017 20:00,P,EST,320,NA
USGS,luke,7/27/2017 21:00,P,EST,320,NA
USGS,luke,7/27/2017 22:00,P,EST,320,NA
USGS,luke,7/18/2017 2:00,P,EST,320,NA
USGS,conoco,8/22/2017 9:00,P,EST,320,NA
USGS,luke,7/19/2017 17:00,P,EST,320,NA
USGS,luke,7/27/2017 23:00,P,EST,320,NA
USGS,luke,7/28/2017 0:00,P,EST,320,NA
USGS,mon_jug,6/12/2017 0:00,P,EST,320,NA
USGS,luke,7/28/2017 2:00,P,EST,320,NA
USGS,luke,7/17/2017 19:00,P,EST,320,NA
USGS,luke,7/19/2017 7:00,P,EST,320,NA
USGS,luke,7/19/2017 2:00,P,EST,320,NA
USGS,luke,7/24/2017 13:00,P,EST,320,NA
USGS,luke,7/24/2017 15:00,P,EST,320,NA
USGS,luke,7/28/2017 4:00,P,EST,320,NA
USGS,conoco,7/18/2017 17:00,P,EST,320,NA
USGS,luke,7/17/2017 18:00,P,EST,320,NA
USGS,luke,7/24/2017 17:00,P,EST,320,NA
USGS,luke,7/24/2017 18:00,P,EST,320,NA
USGS,luke,7/24/2017 20:00,P,EST,320,NA
USGS,conoco,7/3/2017 8:00,P,EST,320,NA
USGS,luke,7/24/2017 21:00,P,EST,320,NA
USGS,luke,7/24/2017 22:00,P,EST,320,NA
USGS,luke,7/24/2017 23:00,P,EST,320,NA
USGS,conoco,7/26/2017 5:00,P,EST,320,NA
USGS,luke,7/25/2017 0:00,P,EST,320,NA
USGS,luke,7/25/2017 2:00,P,EST,320,NA
USGS,conoco,6/29/2017 17:00,P,EST,320,NA
USGS,luke,7/25/2017 3:00,P,EST,320,NA
USGS,luke,7/25/2017 4:00,P,EST,320,NA
USGS,luke,7/19/2017 8:00,P,EST,320,NA
USGS,luke,7/25/2017 5:00,P,EST,320,NA
USGS,luke,7/25/2017 6:00,P,EST,320,NA
USGS,luke,7/25/2017 7:00,P,EST,320,NA
USGS,luke,7/25/2017 8:00,P,EST,320,NA
USGS,luke,7/20/2017 3:00,P,EST,320,NA
USGS,luke,7/19/2017 20:00,P,EST,320,NA
USGS,luke,7/25/2017 9:00,P,EST,320,NA
USGS,luke,7/25/2017 10:00,P,EST,320,NA
USGS,luke,7/25/2017 11:00,P,EST,320,NA
USGS,luke,7/25/2017 12:00,P,EST,320,NA
USGS,luke,7/19/2017 0:00,P,EST,320,NA
USGS,luke,7/18/2017 20:00,P,EST,320,NA
USGS,luke,7/19/2017 9:00,P,EST,320,NA
USGS,mon_jug,7/9/2017 9:00,P,EST,320,NA
USGS,luke,7/19/2017 3:00,P,EST,320,NA
USGS,luke,7/18/2017 19:00,P,EST,320,NA
USGS,luke,7/18/2017 1:00,P,EST,320,NA
USGS,luke,7/25/2017 13:00,P,EST,320,NA
USGS,luke,7/17/2017 16:00,P,EST,320,NA
USGS,luke,7/25/2017 14:00,P,EST,320,NA
USGS,luke,7/25/2017 15:00,P,EST,320,NA
USGS,luke,7/25/2017 16:00,P,EST,320,NA
USGS,luke,7/25/2017 17:00,P,EST,320,NA
USGS,luke,7/17/2017 14:00,P,EST,320,NA
USGS,luke,7/25/2017 18:00,P,EST,320,NA
USGS,conoco,5/2/2017 8:00,P,EST,320,NA
USGS,luke,7/25/2017 19:00,P,EST,320,NA
USGS,luke,7/25/2017 20:00,P,EST,320,NA
USGS,luke,7/18/2017 18:00,P,EST,320,NA
USGS,luke,7/25/2017 22:00,P,EST,320,NA
USGS,luke,7/25/2017 23:00,P,EST,320,NA
USGS,luke,7/17/2017 1:00,P,EST,320,NA
USGS,luke,7/26/2017 0:00,P,EST,320,NA
USGS,opequan,5/9/2017 16:00,P,EST,320,NA
USGS,luke,7/26/2017 1:00,P,EST,320,NA
USGS,luke,7/19/2017 4:00,P,EST,320,NA
USGS,luke,7/18/2017 17:00,P,EST,320,NA
USGS,luke,9/20/2017 0:00,P,EST,320,NA
USGS,luke,7/26/2017 4:00,P,EST,320,NA
USGS,luke,9/19/2017 22:00,P,EST,320,NA
USGS,luke,9/19/2017 21:00,P,EST,320,NA
USGS,luke,9/19/2017 20:00,P,EST,320,NA
USGS,luke,9/19/2017 19:00,P,EST,320,NA
USGS,luke,9/19/2017 18:00,P,EST,320,NA
USGS,luke,9/19/2017 17:00,P,EST,320,NA
USGS,luke,7/26/2017 5:00,P,EST,320,NA
USGS,luke,7/26/2017 6:00,P,EST,320,NA
USGS,luke,9/19/2017 15:00,P,EST,320,NA
USGS,luke,7/16/2017 19:00,P,EST,320,NA
USGS,luke,9/19/2017 14:00,P,EST,320,NA
USGS,luke,9/19/2017 13:00,P,EST,320,NA
USGS,luke,9/19/2017 12:00,P,EST,320,NA
USGS,luke,9/19/2017 10:00,P,EST,320,NA
USGS,luke,7/16/2017 18:00,P,EST,320,NA
USGS,luke,7/26/2017 7:00,P,EST,320,NA
USGS,luke,9/19/2017 8:00,P,EST,320,NA
USGS,luke,9/19/2017 7:00,P,EST,320,NA
USGS,luke,9/19/2017 6:00,P,EST,320,NA
USGS,luke,9/19/2017 5:00,P,EST,320,NA
USGS,luke,7/18/2017 22:00,P,EST,320,NA
USGS,luke,9/19/2017 4:00,P,EST,320,NA
USGS,luke,9/19/2017 3:00,P,EST,320,NA
USGS,luke,9/19/2017 2:00,P,EST,320,NA
USGS,luke,9/19/2017 1:00,P,EST,320,NA
USGS,luke,7/26/2017 9:00,P,EST,320,NA
USGS,luke,9/19/2017 0:00,P,EST,320,NA
USGS,luke,9/18/2017 23:00,P,EST,320,NA
USGS,luke,9/18/2017 22:00,P,EST,320,NA
USGS,luke,9/18/2017 21:00,P,EST,320,NA
USGS,luke,9/18/2017 20:00,P,EST,320,NA
USGS,luke,9/18/2017 19:00,P,EST,320,NA
USGS,luke,7/26/2017 10:00,P,EST,320,NA
USGS,luke,9/18/2017 18:00,P,EST,320,NA
USGS,luke,9/18/2017 17:00,P,EST,320,NA
USGS,luke,9/18/2017 16:00,P,EST,320,NA
USGS,luke,7/18/2017 16:00,P,EST,320,NA
USGS,luke,9/18/2017 15:00,P,EST,320,NA
USGS,luke,9/18/2017 14:00,P,EST,320,NA
USGS,luke,9/18/2017 13:00,P,EST,320,NA
USGS,luke,9/18/2017 12:00,P,EST,320,NA
USGS,luke,7/18/2017 15:00,P,EST,320,NA
USGS,luke,7/26/2017 11:00,P,EST,320,NA
USGS,luke,9/18/2017 3:00,P,EST,320,NA
USGS,luke,9/17/2017 23:00,P,EST,320,NA
USGS,luke,7/26/2017 12:00,P,EST,320,NA
USGS,luke,7/18/2017 0:00,P,EST,320,NA
USGS,luke,7/17/2017 23:00,P,EST,320,NA
USGS,luke,7/18/2017 13:00,P,EST,320,NA
USGS,luke,7/17/2017 21:00,P,EST,320,NA
USGS,luke,7/26/2017 13:00,P,EST,320,NA
USGS,luke,7/26/2017 2:00,P,EST,320,NA
USGS,mon_jug,9/9/2017 21:00,P,EST,320.25,NA
USGS,opequan,5/19/2017 5:00,P,EST,320.25,NA
USGS,mon_jug,8/14/2017 22:00,P,EST,320.25,NA
USGS,seneca,7/17/2017 23:00,P,EST,320.4167,NA
USGS,opequan,6/3/2017 2:00,P,EST,320.5,NA
USGS,seneca,7/30/2017 10:00,P,EST,320.5,NA
USGS,goose,8/14/2017 6:00,P,EST,320.75,NA
USGS,luke,7/18/2017 11:00,P,EST,321,NA
USGS,luke,7/24/2017 11:00,P,EST,321,NA
USGS,luke,7/24/2017 10:00,P,EST,321,NA
USGS,luke,7/18/2017 8:00,P,EST,321,NA
USGS,luke,7/28/2017 5:00,P,EST,321,NA
USGS,kitzmiller,6/26/2017 2:00,P,EST,321,NA
USGS,luke,9/18/2017 5:00,P,EST,321,NA
USGS,luke,7/16/2017 14:00,P,EST,321,NA
USGS,luke,9/18/2017 6:00,P,EST,321,NA
USGS,luke,7/18/2017 4:00,P,EST,321,NA
USGS,luke,9/18/2017 7:00,P,EST,321,NA
USGS,kitzmiller,8/23/2017 21:00,P,EST,321,NA
USGS,mon_jug,8/10/2017 16:00,P,EST,321,NA
USGS,mon_jug,8/13/2017 11:00,P,EST,321,NA
USGS,luke,9/17/2017 22:00,P,EST,321,NA
USGS,opequan,5/17/2017 16:00,P,EST,321,NA
USGS,luke,9/19/2017 11:00,P,EST,321,NA
USGS,luke,7/25/2017 1:00,P,EST,321,NA
USGS,conoco,7/18/2017 15:00,P,EST,321,NA
USGS,luke,7/27/2017 15:00,P,EST,321,NA
USGS,luke,7/27/2017 14:00,P,EST,321,NA
USGS,mon_jug,8/13/2017 10:00,P,EST,321,NA
USGS,luke,7/17/2017 15:00,P,EST,321,NA
USGS,kitzmiller,5/22/2017 21:00,A,EST,321,NA
USGS,kitzmiller,7/24/2017 9:00,P,EST,321,NA
USGS,luke,7/17/2017 13:00,P,EST,321,NA
USGS,luke,9/18/2017 1:00,P,EST,321,NA
USGS,kitzmiller,6/17/2017 19:00,P,EST,321,NA
USGS,kitzmiller,8/9/2017 17:00,P,EST,321,NA
USGS,luke,7/17/2017 10:00,P,EST,321,NA
USGS,luke,9/18/2017 2:00,P,EST,321,NA
USGS,luke,7/24/2017 19:00,P,EST,321,NA
USGS,conoco,6/12/2017 2:00,P,EST,321,NA
USGS,conoco,7/2/2017 12:00,P,EST,321,NA
USGS,luke,7/24/2017 16:00,P,EST,321,NA
USGS,goose,7/5/2017 18:00,P,EST,321,NA
USGS,mon_jug,8/19/2017 0:00,P,EST,321,NA
USGS,luke,7/24/2017 14:00,P,EST,321,NA
USGS,luke,7/17/2017 2:00,P,EST,321,NA
USGS,luke,7/18/2017 14:00,P,EST,321,NA
USGS,luke,9/18/2017 4:00,P,EST,321,NA
USGS,luke,7/28/2017 6:00,P,EST,321,NA
USGS,luke,7/16/2017 22:00,P,EST,321,NA
USGS,luke,7/16/2017 21:00,P,EST,321,NA
USGS,seneca,9/6/2017 23:00,P,EST,321.5,NA
USGS,kitzmiller,6/16/2017 13:00,P,EST,321.5,NA
USGS,mon_jug,7/24/2017 9:00,P,EST,321.75,NA
USGS,luke,7/17/2017 7:00,P,EST,322,NA
USGS,luke,9/18/2017 8:00,P,EST,322,NA
USGS,luke,9/18/2017 9:00,P,EST,322,NA
USGS,luke,9/18/2017 11:00,P,EST,322,NA
USGS,luke,9/19/2017 9:00,P,EST,322,NA
USGS,mon_jug,8/2/2017 17:00,P,EST,322,NA
USGS,opequan,5/9/2017 15:00,P,EST,322,NA
USGS,luke,7/24/2017 8:00,P,EST,322,NA
USGS,conoco,5/2/2017 6:00,P,EST,322,NA
USGS,conoco,8/23/2017 15:00,P,EST,322,NA
USGS,luke,7/17/2017 11:00,P,EST,322,NA
USGS,luke,7/16/2017 13:00,P,EST,322,NA
USGS,luke,7/24/2017 9:00,P,EST,322,NA
USGS,luke,7/24/2017 12:00,P,EST,322,NA
USGS,luke,7/16/2017 23:00,P,EST,322,NA
USGS,luke,9/18/2017 0:00,P,EST,322,NA
USGS,luke,7/17/2017 4:00,P,EST,322,NA
USGS,luke,7/17/2017 6:00,P,EST,322,NA
USGS,conoco,7/18/2017 16:00,P,EST,322,NA
USGS,conoco,7/18/2017 13:00,P,EST,322,NA
USGS,opequan,6/3/2017 1:00,P,EST,322,NA
USGS,kitzmiller,7/7/2017 12:00,P,EST,322,NA
USGS,luke,7/17/2017 8:00,P,EST,322,NA
USGS,luke,7/17/2017 22:00,P,EST,322,NA
USGS,kitzmiller,6/26/2017 1:00,P,EST,322,NA
USGS,luke,7/28/2017 7:00,P,EST,322,NA
USGS,luke,7/17/2017 17:00,P,EST,322,NA
USGS,luke,7/17/2017 9:00,P,EST,322,NA
USGS,luke,7/24/2017 7:00,P,EST,322,NA
USGS,barton,5/14/2017 22:00,P,EST,322.25,NA
USGS,goose,7/31/2017 10:00,P,EST,322.25,NA
USGS,barton,6/17/2017 4:00,P,EST,322.5,NA
USGS,mon_jug,6/26/2017 14:00,P,EST,322.75,NA
USGS,barnum,5/22/2017 3:00,P,EST,322.75,NA
USGS,goose,6/6/2017 15:00,P,EST,322.75,NA
USGS,goose,6/5/2017 17:00,P,EST,322.75,NA
USGS,conoco,7/18/2017 18:00,P,EST,322.75,NA
USGS,opequan,5/17/2017 15:00,P,EST,322.75,NA
USGS,goose,6/5/2017 1:00,P,EST,322.75,NA
USGS,conoco,6/20/2017 11:00,P,EST,322.75,NA
USGS,seneca,8/12/2017 3:00,P,EST,322.8333,NA
USGS,luke,7/17/2017 5:00,P,EST,323,NA
USGS,luke,7/16/2017 10:00,P,EST,323,NA
USGS,luke,9/18/2017 10:00,P,EST,323,NA
USGS,mon_jug,8/19/2017 1:00,P,EST,323,NA
USGS,kitzmiller,9/6/2017 16:00,P,EST,323,NA
USGS,luke,7/16/2017 11:00,P,EST,323,NA
USGS,opequan,5/19/2017 9:00,P,EST,323,NA
USGS,conoco,7/21/2017 6:00,P,EST,323,NA
USGS,mon_jug,8/2/2017 16:00,P,EST,323,NA
USGS,conoco,6/29/2017 15:00,P,EST,323,NA
USGS,luke,7/16/2017 12:00,P,EST,323,NA
USGS,mon_jug,8/20/2017 20:00,P,EST,323,NA
USGS,conoco,6/29/2017 16:00,P,EST,323,NA
USGS,luke,7/16/2017 20:00,P,EST,323,NA
USGS,conoco,9/7/2017 22:00,P,EST,323,NA
USGS,luke,7/16/2017 15:00,P,EST,323,NA
USGS,conoco,5/2/2017 7:00,P,EST,323,NA
USGS,luke,7/16/2017 16:00,P,EST,323,NA
USGS,mon_jug,8/3/2017 6:00,P,EST,323,NA
USGS,luke,7/28/2017 8:00,P,EST,323,NA
USGS,bloomington,6/26/2017 0:00,P,EST,323,NA
USGS,conoco,7/26/2017 4:00,P,EST,323,NA
USGS,luke,7/16/2017 17:00,P,EST,323,NA
USGS,conoco,7/18/2017 9:00,P,EST,323,NA
USGS,conoco,7/18/2017 10:00,P,EST,323,NA
USGS,conoco,7/18/2017 11:00,P,EST,323,NA
USGS,conoco,7/18/2017 12:00,P,EST,323,NA
USGS,luke,9/17/2017 21:00,P,EST,323,NA
USGS,luke,7/17/2017 0:00,P,EST,323,NA
USGS,conoco,8/22/2017 8:00,P,EST,323,NA
USGS,luke,7/17/2017 3:00,P,EST,323,NA
USGS,conoco,9/7/2017 21:00,P,EST,323,NA
USGS,goose,6/8/2017 17:00,P,EST,323,NA
USGS,luke,6/13/2017 12:00,P,EST,323,NA
USGS,conoco,6/12/2017 1:00,P,EST,323,NA
USGS,luke,7/24/2017 6:00,P,EST,323,NA
USGS,luke,7/24/2017 5:00,P,EST,323,NA
USGS,luke,6/14/2017 10:00,P,EST,323,NA
USGS,luke,6/14/2017 11:00,P,EST,323,NA
USGS,luke,7/24/2017 2:00,P,EST,323,NA
USGS,luke,6/14/2017 12:00,P,EST,323,NA
USGS,luke,6/14/2017 13:00,P,EST,323,NA
USGS,luke,6/15/2017 4:00,P,EST,323,NA
USGS,luke,7/23/2017 22:00,P,EST,323,NA
USGS,luke,7/23/2017 21:00,P,EST,323,NA
USGS,opequan,5/25/2017 0:00,P,EST,323.25,NA
USGS,seneca,9/6/2017 4:00,P,EST,323.25,NA
USGS,opequan,6/3/2017 0:00,P,EST,323.5,NA
USGS,opequan,7/31/2017 17:00,P,EST,323.5,NA
USGS,conoco,6/19/2017 9:00,P,EST,323.5,NA
USGS,mon_jug,8/10/2017 15:00,P,EST,323.5,NA
USGS,mon_jug,6/11/2017 23:00,P,EST,323.75,NA
USGS,conoco,9/7/2017 20:00,P,EST,323.75,NA
USGS,seneca,5/13/2017 2:00,P,EST,323.75,NA
USGS,opequan,9/6/2017 11:00,P,EST,323.75,NA
USGS,luke,6/15/2017 5:00,P,EST,324,NA
USGS,luke,7/23/2017 23:00,P,EST,324,NA
USGS,luke,6/15/2017 3:00,P,EST,324,NA
USGS,mon_jug,8/18/2017 23:00,P,EST,324,NA
USGS,luke,6/15/2017 1:00,P,EST,324,NA
USGS,luke,6/15/2017 0:00,P,EST,324,NA
USGS,luke,6/14/2017 23:00,P,EST,324,NA
USGS,luke,6/14/2017 22:00,P,EST,324,NA
USGS,luke,6/14/2017 21:00,P,EST,324,NA
USGS,luke,6/14/2017 20:00,P,EST,324,NA
USGS,luke,6/14/2017 19:00,P,EST,324,NA
USGS,luke,7/23/2017 16:00,P,EST,324,NA
USGS,luke,6/14/2017 17:00,P,EST,324,NA
USGS,luke,6/14/2017 16:00,P,EST,324,NA
USGS,luke,6/14/2017 15:00,P,EST,324,NA
USGS,luke,6/14/2017 14:00,P,EST,324,NA
USGS,luke,7/24/2017 0:00,P,EST,324,NA
USGS,luke,7/24/2017 1:00,P,EST,324,NA
USGS,luke,7/24/2017 3:00,P,EST,324,NA
USGS,luke,7/24/2017 4:00,P,EST,324,NA
USGS,luke,6/14/2017 9:00,P,EST,324,NA
USGS,luke,6/14/2017 8:00,P,EST,324,NA
USGS,luke,6/14/2017 7:00,P,EST,324,NA
USGS,luke,6/14/2017 6:00,P,EST,324,NA
USGS,luke,6/14/2017 5:00,P,EST,324,NA
USGS,luke,6/14/2017 4:00,P,EST,324,NA
USGS,luke,6/14/2017 3:00,P,EST,324,NA
USGS,luke,6/14/2017 2:00,P,EST,324,NA
USGS,luke,6/14/2017 1:00,P,EST,324,NA
USGS,luke,6/13/2017 23:00,P,EST,324,NA
USGS,luke,6/13/2017 22:00,P,EST,324,NA
USGS,luke,6/13/2017 20:00,P,EST,324,NA
USGS,luke,6/13/2017 19:00,P,EST,324,NA
USGS,luke,6/13/2017 18:00,P,EST,324,NA
USGS,luke,6/13/2017 17:00,P,EST,324,NA
USGS,luke,6/13/2017 16:00,P,EST,324,NA
USGS,luke,6/13/2017 15:00,P,EST,324,NA
USGS,luke,6/13/2017 14:00,P,EST,324,NA
USGS,luke,7/23/2017 20:00,P,EST,324,NA
USGS,luke,6/13/2017 11:00,P,EST,324,NA
USGS,luke,6/13/2017 10:00,P,EST,324,NA
USGS,luke,7/23/2017 15:00,P,EST,324,NA
USGS,luke,7/23/2017 14:00,P,EST,324,NA
USGS,luke,7/23/2017 13:00,P,EST,324,NA
USGS,luke,7/23/2017 12:00,P,EST,324,NA
USGS,luke,7/23/2017 18:00,P,EST,324,NA
USGS,luke,7/23/2017 17:00,P,EST,324,NA
USGS,luke,7/15/2017 11:00,P,EST,324,NA
USGS,luke,7/23/2017 19:00,P,EST,324,NA
USGS,luke,7/17/2017 12:00,P,EST,324,NA
USGS,luke,6/15/2017 11:00,P,EST,324,NA
USGS,luke,7/15/2017 12:00,P,EST,324,NA
USGS,goose,6/6/2017 12:00,P,EST,324,NA
USGS,goose,6/6/2017 13:00,P,EST,324,NA
USGS,goose,6/6/2017 14:00,P,EST,324,NA
USGS,goose,6/5/2017 18:00,P,EST,324,NA
USGS,opequan,5/19/2017 13:00,P,EST,324,NA
USGS,opequan,5/19/2017 8:00,P,EST,324,NA
USGS,luke,6/15/2017 10:00,P,EST,324,NA
USGS,luke,6/15/2017 9:00,P,EST,324,NA
USGS,luke,7/15/2017 13:00,P,EST,324,NA
USGS,mon_jug,9/9/2017 20:00,P,EST,324,NA
USGS,luke,7/15/2017 14:00,P,EST,324,NA
USGS,luke,7/15/2017 15:00,P,EST,324,NA
USGS,goose,6/5/2017 0:00,P,EST,324,NA
USGS,luke,7/15/2017 16:00,P,EST,324,NA
USGS,luke,6/15/2017 8:00,P,EST,324,NA
USGS,luke,6/15/2017 7:00,P,EST,324,NA
USGS,kitzmiller,7/8/2017 8:00,P,EST,324,NA
USGS,luke,7/15/2017 17:00,P,EST,324,NA
USGS,luke,9/17/2017 20:00,P,EST,324,NA
USGS,luke,9/17/2017 19:00,P,EST,324,NA
USGS,luke,9/17/2017 18:00,P,EST,324,NA
USGS,luke,9/17/2017 17:00,P,EST,324,NA
USGS,luke,7/15/2017 18:00,P,EST,324,NA
USGS,luke,6/15/2017 6:00,P,EST,324,NA
USGS,luke,7/15/2017 19:00,P,EST,324,NA
USGS,kitzmiller,5/22/2017 20:00,A,EST,324,NA
USGS,luke,7/15/2017 20:00,P,EST,324,NA
USGS,luke,7/15/2017 21:00,P,EST,324,NA
USGS,luke,7/16/2017 9:00,P,EST,324,NA
USGS,luke,7/16/2017 8:00,P,EST,324,NA
USGS,luke,7/15/2017 22:00,P,EST,324,NA
USGS,luke,7/16/2017 7:00,P,EST,324,NA
USGS,luke,7/16/2017 6:00,P,EST,324,NA
USGS,luke,7/16/2017 5:00,P,EST,324,NA
USGS,luke,7/16/2017 4:00,P,EST,324,NA
USGS,luke,7/16/2017 3:00,P,EST,324,NA
USGS,luke,7/16/2017 2:00,P,EST,324,NA
USGS,luke,7/16/2017 1:00,P,EST,324,NA
USGS,luke,7/16/2017 0:00,P,EST,324,NA
USGS,luke,7/15/2017 23:00,P,EST,324,NA
USGS,luke,6/15/2017 2:00,P,EST,324,NA
USGS,opequan,7/7/2017 7:00,P,EST,324.25,NA
USGS,conoco,7/21/2017 5:00,P,EST,324.5,NA
USGS,opequan,5/5/2017 1:00,P,EST,324.5,NA
USGS,mon_jug,7/26/2017 9:00,P,EST,324.5,NA
USGS,conoco,5/2/2017 5:00,P,EST,324.5,NA
USGS,opequan,8/4/2017 15:00,P,EST,324.5,NA
USGS,conoco,7/18/2017 8:00,P,EST,324.5,NA
USGS,conoco,8/23/2017 7:00,P,EST,324.5,NA
USGS,conoco,6/12/2017 0:00,P,EST,324.5,NA
USGS,conoco,7/3/2017 7:00,P,EST,324.5,NA
USGS,seneca,7/7/2017 1:00,P,EST,324.6667,NA
USGS,barton,5/7/2017 11:00,P,EST,324.75,NA
USGS,barton,7/30/2017 12:00,P,EST,324.75,NA
USGS,mon_jug,8/18/2017 22:00,P,EST,325,NA
USGS,luke,6/13/2017 13:00,P,EST,325,NA
USGS,mon_jug,8/18/2017 21:00,P,EST,325,NA
USGS,luke,6/13/2017 21:00,P,EST,325,NA
USGS,kitzmiller,8/9/2017 16:00,P,EST,325,NA
USGS,mon_jug,8/18/2017 20:00,P,EST,325,NA
USGS,kitzmiller,6/3/2017 7:00,A,EST,325,NA
USGS,mon_jug,7/9/2017 8:00,P,EST,325,NA
USGS,opequan,5/17/2017 14:00,P,EST,325,NA
USGS,luke,6/13/2017 9:00,P,EST,325,NA
USGS,opequan,5/19/2017 10:00,P,EST,325,NA
USGS,luke,7/15/2017 10:00,P,EST,325,NA
USGS,luke,7/23/2017 10:00,P,EST,325,NA
USGS,luke,6/14/2017 0:00,P,EST,325,NA
USGS,conoco,7/18/2017 3:00,P,EST,325.25,NA
USGS,conoco,5/2/2017 4:00,P,EST,325.25,NA
USGS,conoco,9/6/2017 16:00,P,EST,325.25,NA
USGS,opequan,6/2/2017 23:00,P,EST,325.25,NA
USGS,conoco,6/29/2017 14:00,P,EST,325.25,NA
USGS,conoco,9/7/2017 19:00,P,EST,325.25,NA
USGS,opequan,5/9/2017 14:00,P,EST,325.25,NA
USGS,goose,6/4/2017 23:00,P,EST,325.25,NA
USGS,conoco,7/18/2017 4:00,P,EST,325.25,NA
USGS,conoco,8/23/2017 14:00,P,EST,325.25,NA
USGS,seneca,7/30/2017 9:00,P,EST,325.3333,NA
USGS,mon_jug,9/5/2017 16:00,P,EST,325.5,NA
USGS,kitzmiller,7/7/2017 11:00,P,EST,325.5,NA
USGS,kitzmiller,6/23/2017 8:00,P,EST,325.5,NA
USGS,mon_jug,6/21/2017 11:00,P,EST,325.75,NA
USGS,conoco,6/19/2017 10:00,P,EST,326,NA
USGS,conoco,7/18/2017 1:00,P,EST,326,NA
USGS,conoco,7/18/2017 2:00,P,EST,326,NA
USGS,barnum,5/25/2017 0:00,P,EST,326,NA
USGS,conoco,6/11/2017 22:00,P,EST,326,NA
