agency,site,date_time,flow,comments
USGS,paw,2017-06-10T17:00:00Z,1505,
USGS,paw,2017-06-10T18:00:00Z,1500,
USGS,paw,2017-06-10T19:00:00Z,1495,
USGS,paw,2017-06-10T20:00:00Z,1490,
USGS,paw,2017-06-10T21:00:00Z,1490,
USGS,paw,2017-06-10T22:00:00Z,1490,
USGS,paw,2017-06-10T23:00:00Z,1482.5,
USGS,paw,2017-06-11T00:00:00Z,1480,
USGS,paw,2017-06-11T01:00:00Z,1470,
USGS,paw,2017-06-11T02:00:00Z,1462.5,
USGS,paw,2017-06-11T03:00:00Z,1457.5,
USGS,paw,2017-06-11T04:00:00Z,1450,
USGS,paw,2017-06-11T05:00:00Z,1440,
USGS,paw,2017-06-11T06:00:00Z,1440,
USGS,paw,2017-06-11T07:00:00Z,1440,
USGS,paw,2017-06-11T08:00:00Z,1430,
USGS,paw,2017-06-11T09:00:00Z,1427.5,
USGS,paw,2017-06-11T10:00:00Z,1420,
USGS,paw,2017-06-11T11:00:00Z,1410,
USGS,paw,2017-06-11T12:00:00Z,1402.5,
USGS,paw,2017-06-11T13:00:00Z,1392.5,
USGS,paw,2017-06-11T14:00:00Z,1390,
USGS,paw,2017-06-11T15:00:00Z,1385,
USGS,paw,2017-06-11T16:00:00Z,1380,
USGS,paw,2017-06-11T17:00:00Z,1370,
USGS,paw,2017-06-11T18:00:00Z,1360,
USGS,paw,2017-06-11T19:00:00Z,1352.5,
USGS,paw,2017-06-11T20:00:00Z,1350,
USGS,paw,2017-06-11T21:00:00Z,1350,
USGS,paw,2017-06-11T22:00:00Z,1350,
USGS,paw,2017-06-11T23:00:00Z,1350,
USGS,paw,2017-06-12T00:00:00Z,1350,
USGS,paw,2017-06-12T01:00:00Z,1342.5,
USGS,paw,2017-06-12T02:00:00Z,1337.5,
USGS,paw,2017-06-12T03:00:00Z,1330,
USGS,paw,2017-06-12T04:00:00Z,1322.5,
USGS,paw,2017-06-12T05:00:00Z,1317.5,
USGS,paw,2017-06-12T06:00:00Z,1310,
USGS,paw,2017-06-12T07:00:00Z,1310,
USGS,paw,2017-06-12T08:00:00Z,1310,
USGS,paw,2017-06-12T09:00:00Z,1302.5,
USGS,paw,2017-06-12T10:00:00Z,1300,
USGS,paw,2017-06-12T11:00:00Z,1297.5,
USGS,paw,2017-06-12T12:00:00Z,1287.5,
USGS,paw,2017-06-12T13:00:00Z,1280,
USGS,paw,2017-06-12T14:00:00Z,1275,
USGS,paw,2017-06-12T15:00:00Z,1270,
USGS,paw,2017-06-12T16:00:00Z,1270,
USGS,paw,2017-06-12T17:00:00Z,1270,
USGS,paw,2017-06-12T18:00:00Z,1270,
USGS,paw,2017-06-12T19:00:00Z,1265,
USGS,paw,2017-06-12T20:00:00Z,1260,
USGS,paw,2017-06-12T21:00:00Z,1257.5,
USGS,paw,2017-06-12T22:00:00Z,1250,
USGS,paw,2017-06-12T23:00:00Z,1245,
USGS,paw,2017-06-13T00:00:00Z,1237.5,
USGS,paw,2017-06-13T01:00:00Z,1230,
USGS,paw,2017-06-13T02:00:00Z,1230,
USGS,paw,2017-06-13T03:00:00Z,1230,
USGS,paw,2017-06-13T04:00:00Z,1222.5,
USGS,paw,2017-06-13T05:00:00Z,1217.5,
USGS,paw,2017-06-13T06:00:00Z,1210,
USGS,paw,2017-06-13T07:00:00Z,1205,
USGS,paw,2017-06-13T08:00:00Z,1197.5,
USGS,paw,2017-06-13T09:00:00Z,1192.5,
USGS,paw,2017-06-13T10:00:00Z,1190,
USGS,paw,2017-06-13T11:00:00Z,1190,
USGS,paw,2017-06-13T12:00:00Z,1185,
USGS,paw,2017-06-13T13:00:00Z,1180,
USGS,paw,2017-06-13T14:00:00Z,1177.5,
USGS,paw,2017-06-13T15:00:00Z,1170,
USGS,paw,2017-06-13T16:00:00Z,1170,
USGS,paw,2017-06-13T17:00:00Z,1170,
USGS,paw,2017-06-13T18:00:00Z,1170,
USGS,paw,2017-06-13T19:00:00Z,1170,
USGS,paw,2017-06-13T20:00:00Z,1170,
USGS,paw,2017-06-13T21:00:00Z,1170,
USGS,paw,2017-06-13T22:00:00Z,1167.5,
USGS,paw,2017-06-13T23:00:00Z,1160,
USGS,paw,2017-06-14T00:00:00Z,1157.5,
USGS,paw,2017-06-14T01:00:00Z,1150,
USGS,paw,2017-06-14T02:00:00Z,1150,
USGS,paw,2017-06-14T03:00:00Z,1150,
USGS,paw,2017-06-14T04:00:00Z,1140,
USGS,paw,2017-06-14T05:00:00Z,1140,
USGS,paw,2017-06-14T06:00:00Z,1130,
USGS,paw,2017-06-14T07:00:00Z,1130,
USGS,paw,2017-06-14T08:00:00Z,1120,
USGS,paw,2017-06-14T09:00:00Z,1120,
USGS,paw,2017-06-14T10:00:00Z,1120,
USGS,paw,2017-06-14T11:00:00Z,1110,
USGS,paw,2017-06-14T12:00:00Z,1102.5,
USGS,paw,2017-06-14T13:00:00Z,1100,
USGS,paw,2017-06-14T14:00:00Z,1100,
USGS,paw,2017-06-14T15:00:00Z,1092.5,
USGS,paw,2017-06-14T16:00:00Z,1100,
USGS,paw,2017-06-14T17:00:00Z,1100,
USGS,paw,2017-06-14T18:00:00Z,1115,
USGS,paw,2017-06-14T19:00:00Z,1122.5,
USGS,paw,2017-06-14T20:00:00Z,1130,
USGS,paw,2017-06-14T21:00:00Z,1120,
USGS,paw,2017-06-14T22:00:00Z,1120,
USGS,paw,2017-06-14T23:00:00Z,1120,
USGS,paw,2017-06-15T00:00:00Z,1127.5,
USGS,paw,2017-06-15T01:00:00Z,1137.5,
USGS,paw,2017-06-15T02:00:00Z,1150,
USGS,paw,2017-06-15T03:00:00Z,1165,
USGS,paw,2017-06-15T04:00:00Z,1180,
USGS,paw,2017-06-15T05:00:00Z,1197.5,
USGS,paw,2017-06-15T06:00:00Z,1200,
USGS,paw,2017-06-15T07:00:00Z,1200,
USGS,paw,2017-06-15T08:00:00Z,1200,
USGS,paw,2017-06-15T09:00:00Z,1192.5,
USGS,paw,2017-06-15T10:00:00Z,1180,
USGS,paw,2017-06-15T11:00:00Z,1180,
USGS,paw,2017-06-15T12:00:00Z,1185,
USGS,paw,2017-06-15T13:00:00Z,1197.5,
USGS,paw,2017-06-15T14:00:00Z,1200,
USGS,paw,2017-06-15T15:00:00Z,1200,
USGS,paw,2017-06-15T16:00:00Z,1217.5,
USGS,paw,2017-06-15T17:00:00Z,1222.5,
USGS,paw,2017-06-15T18:00:00Z,1230,
USGS,paw,2017-06-15T19:00:00Z,1230,
USGS,paw,2017-06-15T20:00:00Z,1230,
USGS,paw,2017-06-15T21:00:00Z,1225,
USGS,paw,2017-06-15T22:00:00Z,1220,
USGS,paw,2017-06-15T23:00:00Z,1220,
USGS,paw,2017-06-16T00:00:00Z,1225,
USGS,paw,2017-06-16T01:00:00Z,1245,
USGS,paw,2017-06-16T02:00:00Z,1300,
USGS,paw,2017-06-16T03:00:00Z,1385,
USGS,paw,2017-06-16T04:00:00Z,1475,
USGS,paw,2017-06-16T05:00:00Z,1542.5,
USGS,paw,2017-06-16T06:00:00Z,1595,
USGS,paw,2017-06-16T07:00:00Z,1647.5,
USGS,paw,2017-06-16T08:00:00Z,1732.5,
USGS,paw,2017-06-16T09:00:00Z,1792.5,
USGS,paw,2017-06-16T10:00:00Z,1810,
USGS,paw,2017-06-16T11:00:00Z,1867.5,
USGS,paw,2017-06-16T12:00:00Z,2035,
USGS,paw,2017-06-16T13:00:00Z,2435,
USGS,paw,2017-06-16T14:00:00Z,3172.5,
USGS,paw,2017-06-16T15:00:00Z,3397.5,
USGS,paw,2017-06-16T16:00:00Z,3360,
USGS,paw,2017-06-16T17:00:00Z,3202.5,
USGS,paw,2017-06-16T18:00:00Z,3027.5,
USGS,paw,2017-06-16T19:00:00Z,2895,
USGS,paw,2017-06-16T20:00:00Z,2787.5,
USGS,paw,2017-06-16T21:00:00Z,2685,
USGS,paw,2017-06-16T22:00:00Z,2615,
USGS,paw,2017-06-16T23:00:00Z,2582.5,
USGS,paw,2017-06-17T00:00:00Z,2595,
USGS,paw,2017-06-17T01:00:00Z,2635,
USGS,paw,2017-06-17T02:00:00Z,2685,
USGS,paw,2017-06-17T03:00:00Z,2712.5,
USGS,paw,2017-06-17T04:00:00Z,2787.5,
USGS,paw,2017-06-17T05:00:00Z,2892.5,
USGS,paw,2017-06-17T06:00:00Z,2942.5,
USGS,paw,2017-06-17T07:00:00Z,2950,
USGS,paw,2017-06-17T08:00:00Z,2932.5,
USGS,paw,2017-06-17T09:00:00Z,2892.5,
USGS,paw,2017-06-17T10:00:00Z,2855,
USGS,paw,2017-06-17T11:00:00Z,2820,
USGS,paw,2017-06-17T12:00:00Z,2795,
USGS,paw,2017-06-17T13:00:00Z,2772.5,
USGS,paw,2017-06-17T14:00:00Z,2727.5,
USGS,paw,2017-06-17T15:00:00Z,2692.5,
USGS,paw,2017-06-17T16:00:00Z,2640,
USGS,paw,2017-06-17T17:00:00Z,2595,
USGS,paw,2017-06-17T18:00:00Z,2545,
USGS,paw,2017-06-17T19:00:00Z,2505,
USGS,paw,2017-06-17T20:00:00Z,2472.5,
USGS,paw,2017-06-17T21:00:00Z,2440,
USGS,paw,2017-06-17T22:00:00Z,2410,
USGS,paw,2017-06-17T23:00:00Z,2382.5,
USGS,paw,2017-06-18T00:00:00Z,2347.5,
USGS,paw,2017-06-18T01:00:00Z,2312.5,
USGS,paw,2017-06-18T02:00:00Z,2282.5,
USGS,paw,2017-06-18T03:00:00Z,2260,
USGS,paw,2017-06-18T04:00:00Z,2235,
USGS,paw,2017-06-18T05:00:00Z,2210,
USGS,paw,2017-06-18T06:00:00Z,2187.5,
USGS,paw,2017-06-18T07:00:00Z,2160,
USGS,paw,2017-06-18T08:00:00Z,2145,
USGS,paw,2017-06-18T09:00:00Z,2132.5,
USGS,paw,2017-06-18T10:00:00Z,2117.5,
USGS,paw,2017-06-18T11:00:00Z,2105,
USGS,paw,2017-06-18T12:00:00Z,2090,
USGS,paw,2017-06-18T13:00:00Z,2075,
USGS,paw,2017-06-18T14:00:00Z,2057.5,
USGS,paw,2017-06-18T15:00:00Z,2040,
USGS,paw,2017-06-18T16:00:00Z,2025,
USGS,paw,2017-06-18T17:00:00Z,2020,
USGS,paw,2017-06-18T18:00:00Z,2010,
USGS,paw,2017-06-18T19:00:00Z,1995,
USGS,paw,2017-06-18T20:00:00Z,1977.5,
USGS,paw,2017-06-18T21:00:00Z,1962.5,
USGS,paw,2017-06-18T22:00:00Z,1947.5,
USGS,paw,2017-06-18T23:00:00Z,1935,
USGS,paw,2017-06-19T00:00:00Z,1922.5,
USGS,paw,2017-06-19T01:00:00Z,1920,
USGS,paw,2017-06-19T02:00:00Z,1920,
USGS,paw,2017-06-19T03:00:00Z,1925,
USGS,paw,2017-06-19T04:00:00Z,1935,
USGS,paw,2017-06-19T05:00:00Z,1957.5,
USGS,paw,2017-06-19T06:00:00Z,1995,
USGS,paw,2017-06-19T07:00:00Z,2020,
USGS,paw,2017-06-19T08:00:00Z,2047.5,
USGS,paw,2017-06-19T09:00:00Z,2077.5,
USGS,paw,2017-06-19T10:00:00Z,2085,
USGS,paw,2017-06-19T11:00:00Z,2077.5,
USGS,paw,2017-06-19T12:00:00Z,2062.5,
USGS,paw,2017-06-19T13:00:00Z,2045,
USGS,paw,2017-06-19T14:00:00Z,2025,
USGS,paw,2017-06-19T15:00:00Z,2020,
USGS,paw,2017-06-19T16:00:00Z,2015,
USGS,paw,2017-06-19T17:00:00Z,2007.5,
USGS,paw,2017-06-19T18:00:00Z,1997.5,
USGS,paw,2017-06-19T19:00:00Z,1990,
USGS,paw,2017-06-19T20:00:00Z,1980,
USGS,paw,2017-06-19T21:00:00Z,1972.5,
USGS,paw,2017-06-19T22:00:00Z,1965,
USGS,paw,2017-06-19T23:00:00Z,1955,
USGS,paw,2017-06-20T00:00:00Z,1950,
USGS,paw,2017-06-20T01:00:00Z,1940,
USGS,paw,2017-06-20T02:00:00Z,1932.5,
USGS,paw,2017-06-20T03:00:00Z,1927.5,
USGS,paw,2017-06-20T04:00:00Z,1920,
USGS,paw,2017-06-20T05:00:00Z,1920,
USGS,paw,2017-06-20T06:00:00Z,1917.5,
USGS,paw,2017-06-20T07:00:00Z,1920,
USGS,paw,2017-06-20T08:00:00Z,1915,
USGS,paw,2017-06-20T09:00:00Z,1905,
USGS,paw,2017-06-20T10:00:00Z,1895,
USGS,paw,2017-06-20T11:00:00Z,1875,
USGS,paw,2017-06-20T12:00:00Z,1860,
USGS,paw,2017-06-20T13:00:00Z,1847.5,
USGS,paw,2017-06-20T14:00:00Z,1832.5,
USGS,paw,2017-06-20T15:00:00Z,1830,
USGS,paw,2017-06-20T16:00:00Z,1822.5,
USGS,paw,2017-06-20T17:00:00Z,1810,
USGS,paw,2017-06-20T18:00:00Z,1797.5,
USGS,paw,2017-06-20T19:00:00Z,1787.5,
USGS,paw,2017-06-20T20:00:00Z,1775,
USGS,paw,2017-06-20T21:00:00Z,1765,
USGS,paw,2017-06-20T22:00:00Z,1752.5,
USGS,paw,2017-06-20T23:00:00Z,1747.5,
USGS,paw,2017-06-21T00:00:00Z,1735,
USGS,paw,2017-06-21T01:00:00Z,1722.5,
USGS,paw,2017-06-21T02:00:00Z,1707.5,
USGS,paw,2017-06-21T03:00:00Z,1695,
USGS,paw,2017-06-21T04:00:00Z,1680,
USGS,paw,2017-06-21T05:00:00Z,1670,
USGS,paw,2017-06-21T06:00:00Z,1652.5,
USGS,paw,2017-06-21T07:00:00Z,1642.5,
USGS,paw,2017-06-21T08:00:00Z,1627.5,
USGS,paw,2017-06-21T09:00:00Z,1620,
USGS,paw,2017-06-21T10:00:00Z,1607.5,
USGS,paw,2017-06-21T11:00:00Z,1592.5,
USGS,paw,2017-06-21T12:00:00Z,1585,
USGS,paw,2017-06-21T13:00:00Z,1572.5,
USGS,paw,2017-06-21T14:00:00Z,1560,
USGS,paw,2017-06-21T15:00:00Z,1560,
USGS,paw,2017-06-21T16:00:00Z,1547.5,
USGS,paw,2017-06-21T17:00:00Z,1535,
USGS,paw,2017-06-21T18:00:00Z,1530,
USGS,paw,2017-06-21T19:00:00Z,1520,
USGS,paw,2017-06-21T20:00:00Z,1510,
USGS,paw,2017-06-21T21:00:00Z,1510,
USGS,paw,2017-06-21T22:00:00Z,1510,
USGS,paw,2017-06-21T23:00:00Z,1510,
USGS,paw,2017-06-22T00:00:00Z,1510,
USGS,paw,2017-06-22T01:00:00Z,1500,
USGS,paw,2017-06-22T02:00:00Z,1500,
USGS,paw,2017-06-22T03:00:00Z,1502.5,
USGS,paw,2017-06-22T04:00:00Z,1500,
USGS,paw,2017-06-22T05:00:00Z,1502.5,
USGS,paw,2017-06-22T06:00:00Z,1500,
USGS,paw,2017-06-22T07:00:00Z,1497.5,
USGS,paw,2017-06-22T08:00:00Z,1490,
USGS,paw,2017-06-22T09:00:00Z,1480,
USGS,paw,2017-06-22T10:00:00Z,1470,
USGS,paw,2017-06-22T11:00:00Z,1460,
USGS,paw,2017-06-22T12:00:00Z,1455,
USGS,paw,2017-06-22T13:00:00Z,1440,
USGS,paw,2017-06-22T14:00:00Z,1430,
USGS,paw,2017-06-22T15:00:00Z,1420,
USGS,paw,2017-06-22T16:00:00Z,1412.5,
USGS,paw,2017-06-22T17:00:00Z,1410,
USGS,paw,2017-06-22T18:00:00Z,1410,
USGS,paw,2017-06-22T19:00:00Z,1410,
USGS,paw,2017-06-22T20:00:00Z,1400,
USGS,paw,2017-06-22T21:00:00Z,1397.5,
USGS,paw,2017-06-22T22:00:00Z,1390,
USGS,paw,2017-06-22T23:00:00Z,1390,
USGS,paw,2017-06-23T00:00:00Z,1392.5,
USGS,paw,2017-06-23T01:00:00Z,1400,
USGS,paw,2017-06-23T02:00:00Z,1400,
USGS,paw,2017-06-23T03:00:00Z,1400,
USGS,paw,2017-06-23T04:00:00Z,1407.5,
USGS,paw,2017-06-23T05:00:00Z,1410,
USGS,paw,2017-06-23T06:00:00Z,1415,
USGS,paw,2017-06-23T07:00:00Z,1440,
USGS,paw,2017-06-23T08:00:00Z,1470,
USGS,paw,2017-06-23T09:00:00Z,1520,
USGS,paw,2017-06-23T10:00:00Z,1580,
USGS,paw,2017-06-23T11:00:00Z,1645,
USGS,paw,2017-06-23T12:00:00Z,1695,
USGS,paw,2017-06-23T13:00:00Z,1722.5,
USGS,paw,2017-06-23T14:00:00Z,1742.5,
USGS,paw,2017-06-23T15:00:00Z,1750,
USGS,paw,2017-06-23T16:00:00Z,1750,
USGS,paw,2017-06-23T17:00:00Z,1750,
USGS,paw,2017-06-23T18:00:00Z,1750,
USGS,paw,2017-06-23T19:00:00Z,1792.5,
USGS,paw,2017-06-23T20:00:00Z,1872.5,
USGS,paw,2017-06-23T21:00:00Z,1942.5,
USGS,paw,2017-06-23T22:00:00Z,2040,
USGS,paw,2017-06-23T23:00:00Z,2140,
USGS,paw,2017-06-24T00:00:00Z,2185,
USGS,paw,2017-06-24T01:00:00Z,2227.5,
USGS,paw,2017-06-24T02:00:00Z,2312.5,
USGS,paw,2017-06-24T03:00:00Z,2457.5,
USGS,paw,2017-06-24T04:00:00Z,2602.5,
USGS,paw,2017-06-24T05:00:00Z,2822.5,
USGS,paw,2017-06-24T06:00:00Z,3177.5,
USGS,paw,2017-06-24T07:00:00Z,3580,
USGS,paw,2017-06-24T08:00:00Z,4045,
USGS,paw,2017-06-24T09:00:00Z,4632.5,
USGS,paw,2017-06-24T10:00:00Z,5065,
USGS,paw,2017-06-24T11:00:00Z,5327.5,
USGS,paw,2017-06-24T12:00:00Z,5440,
USGS,paw,2017-06-24T13:00:00Z,5420,
USGS,paw,2017-06-24T14:00:00Z,5325,
USGS,paw,2017-06-24T15:00:00Z,5185,
USGS,paw,2017-06-24T16:00:00Z,5020,
USGS,paw,2017-06-24T17:00:00Z,4850,
USGS,paw,2017-06-24T18:00:00Z,4682.5,
USGS,paw,2017-06-24T19:00:00Z,4520,
USGS,paw,2017-06-24T20:00:00Z,4370,
USGS,paw,2017-06-24T21:00:00Z,4222.5,
USGS,paw,2017-06-24T22:00:00Z,4082.5,
USGS,paw,2017-06-24T23:00:00Z,3957.5,
USGS,paw,2017-06-25T00:00:00Z,3845,
USGS,paw,2017-06-25T01:00:00Z,3730,
USGS,paw,2017-06-25T02:00:00Z,3627.5,
USGS,paw,2017-06-25T03:00:00Z,3527.5,
USGS,paw,2017-06-25T04:00:00Z,3440,
USGS,paw,2017-06-25T05:00:00Z,3360,
USGS,paw,2017-06-25T06:00:00Z,3290,
USGS,paw,2017-06-25T07:00:00Z,3225,
USGS,paw,2017-06-25T08:00:00Z,3165,
USGS,paw,2017-06-25T09:00:00Z,3110,
USGS,paw,2017-06-25T10:00:00Z,3055,
USGS,paw,2017-06-25T11:00:00Z,3017.5,
USGS,paw,2017-06-25T12:00:00Z,2980,
USGS,paw,2017-06-25T13:00:00Z,2942.5,
USGS,paw,2017-06-25T14:00:00Z,2925,
USGS,paw,2017-06-25T15:00:00Z,2915,
USGS,paw,2017-06-25T16:00:00Z,2905,
USGS,paw,2017-06-25T17:00:00Z,2897.5,
USGS,paw,2017-06-25T18:00:00Z,2885,
USGS,paw,2017-06-25T19:00:00Z,2867.5,
USGS,paw,2017-06-25T20:00:00Z,2847.5,
USGS,paw,2017-06-25T21:00:00Z,2820,
USGS,paw,2017-06-25T22:00:00Z,2787.5,
USGS,paw,2017-06-25T23:00:00Z,2755,
USGS,paw,2017-06-26T00:00:00Z,2695,
USGS,paw,2017-06-26T01:00:00Z,2640,
USGS,paw,2017-06-26T02:00:00Z,2577.5,
USGS,paw,2017-06-26T03:00:00Z,2515,
USGS,paw,2017-06-26T04:00:00Z,2455,
USGS,paw,2017-06-26T05:00:00Z,2395,
USGS,paw,2017-06-26T06:00:00Z,2360,
USGS,paw,2017-06-26T07:00:00Z,2317.5,
USGS,paw,2017-06-26T08:00:00Z,2285,
USGS,paw,2017-06-26T09:00:00Z,2260,
USGS,paw,2017-06-26T10:00:00Z,2237.5,
USGS,paw,2017-06-26T11:00:00Z,2210,
USGS,paw,2017-06-26T12:00:00Z,2190,
USGS,paw,2017-06-26T13:00:00Z,2172.5,
USGS,paw,2017-06-26T14:00:00Z,2155,
USGS,paw,2017-06-26T15:00:00Z,2135,
USGS,paw,2017-06-26T16:00:00Z,2115,
USGS,paw,2017-06-26T17:00:00Z,2097.5,
USGS,paw,2017-06-26T18:00:00Z,2075,
USGS,paw,2017-06-26T19:00:00Z,2055,
USGS,paw,2017-06-26T20:00:00Z,2032.5,
USGS,paw,2017-06-26T21:00:00Z,2020,
USGS,paw,2017-06-26T22:00:00Z,2002.5,
USGS,paw,2017-06-26T23:00:00Z,1977.5,
USGS,paw,2017-06-27T00:00:00Z,1952.5,
USGS,paw,2017-06-27T01:00:00Z,1927.5,
USGS,paw,2017-06-27T02:00:00Z,1905,
USGS,paw,2017-06-27T03:00:00Z,1875,
USGS,paw,2017-06-27T04:00:00Z,1845,
USGS,paw,2017-06-27T05:00:00Z,1822.5,
USGS,paw,2017-06-27T06:00:00Z,1797.5,
USGS,paw,2017-06-27T07:00:00Z,1772.5,
USGS,paw,2017-06-27T08:00:00Z,1752.5,
USGS,paw,2017-06-27T09:00:00Z,1732.5,
USGS,paw,2017-06-27T10:00:00Z,1712.5,
USGS,paw,2017-06-27T11:00:00Z,1695,
USGS,paw,2017-06-27T12:00:00Z,1680,
USGS,paw,2017-06-27T13:00:00Z,1670,
USGS,paw,2017-06-27T14:00:00Z,1655,
USGS,paw,2017-06-27T15:00:00Z,1642.5,
USGS,paw,2017-06-27T16:00:00Z,1635,
USGS,paw,2017-06-27T17:00:00Z,1622.5,
USGS,paw,2017-06-27T18:00:00Z,1617.5,
USGS,paw,2017-06-27T19:00:00Z,1610,
USGS,paw,2017-06-27T20:00:00Z,1595,
USGS,paw,2017-06-27T21:00:00Z,1587.5,
USGS,paw,2017-06-27T22:00:00Z,1572.5,
USGS,paw,2017-06-27T23:00:00Z,1562.5,
USGS,paw,2017-06-28T00:00:00Z,1555,
USGS,paw,2017-06-28T01:00:00Z,1542.5,
USGS,paw,2017-06-28T02:00:00Z,1527.5,
USGS,paw,2017-06-28T03:00:00Z,1515,
USGS,paw,2017-06-28T04:00:00Z,1510,
USGS,paw,2017-06-28T05:00:00Z,1495,
USGS,paw,2017-06-28T06:00:00Z,1485,
USGS,paw,2017-06-28T07:00:00Z,1475,
USGS,paw,2017-06-28T08:00:00Z,1465,
USGS,paw,2017-06-28T09:00:00Z,1460,
USGS,paw,2017-06-28T10:00:00Z,1452.5,
USGS,paw,2017-06-28T11:00:00Z,1440,
USGS,paw,2017-06-28T12:00:00Z,1435,
USGS,paw,2017-06-28T13:00:00Z,1425,
USGS,paw,2017-06-28T14:00:00Z,1420,
USGS,paw,2017-06-28T15:00:00Z,1412.5,
USGS,paw,2017-06-28T16:00:00Z,1410,
USGS,paw,2017-06-28T17:00:00Z,1410,
USGS,paw,2017-06-28T18:00:00Z,1405,
USGS,paw,2017-06-28T19:00:00Z,1400,
USGS,paw,2017-06-28T20:00:00Z,1390,
USGS,paw,2017-06-28T21:00:00Z,1385,
USGS,paw,2017-06-28T22:00:00Z,1375,
USGS,paw,2017-06-28T23:00:00Z,1370,
USGS,paw,2017-06-29T00:00:00Z,1360,
USGS,paw,2017-06-29T01:00:00Z,1360,
USGS,paw,2017-06-29T02:00:00Z,1352.5,
USGS,paw,2017-06-29T03:00:00Z,1345,
USGS,paw,2017-06-29T04:00:00Z,1340,
USGS,paw,2017-06-29T05:00:00Z,1332.5,
USGS,paw,2017-06-29T06:00:00Z,1325,
USGS,paw,2017-06-29T07:00:00Z,1320,
USGS,paw,2017-06-29T08:00:00Z,1320,
USGS,paw,2017-06-29T09:00:00Z,1312.5,
USGS,paw,2017-06-29T10:00:00Z,1310,
USGS,paw,2017-06-29T11:00:00Z,1302.5,
USGS,paw,2017-06-29T12:00:00Z,1300,
USGS,paw,2017-06-29T13:00:00Z,1290,
USGS,paw,2017-06-29T14:00:00Z,1290,
USGS,paw,2017-06-29T15:00:00Z,1290,
USGS,paw,2017-06-29T16:00:00Z,1290,
USGS,paw,2017-06-29T17:00:00Z,1280,
USGS,paw,2017-06-29T18:00:00Z,1280,
USGS,paw,2017-06-29T19:00:00Z,1280,
USGS,paw,2017-06-29T20:00:00Z,1280,
USGS,paw,2017-06-29T21:00:00Z,1280,
USGS,paw,2017-06-29T22:00:00Z,1270,
USGS,paw,2017-06-29T23:00:00Z,1267.5,
USGS,paw,2017-06-30T00:00:00Z,1260,
USGS,paw,2017-06-30T01:00:00Z,1257.5,
USGS,paw,2017-06-30T02:00:00Z,1250,
USGS,paw,2017-06-30T03:00:00Z,1242.5,
USGS,paw,2017-06-30T04:00:00Z,1240,
USGS,paw,2017-06-30T05:00:00Z,1225,
USGS,paw,2017-06-30T06:00:00Z,1207.5,
USGS,paw,2017-06-30T07:00:00Z,1195,
USGS,paw,2017-06-30T08:00:00Z,1177.5,
USGS,paw,2017-06-30T09:00:00Z,1160,
USGS,paw,2017-06-30T10:00:00Z,1150,
USGS,paw,2017-06-30T11:00:00Z,1137.5,
USGS,paw,2017-06-30T12:00:00Z,1137.5,
USGS,paw,2017-06-30T13:00:00Z,1150,
USGS,paw,2017-06-30T14:00:00Z,1140,
USGS,paw,2017-06-30T15:00:00Z,1142.5,
USGS,paw,2017-06-30T16:00:00Z,1142.5,
USGS,paw,2017-06-30T17:00:00Z,1150,
USGS,paw,2017-06-30T18:00:00Z,1150,
USGS,paw,2017-06-30T19:00:00Z,1150,
USGS,paw,2017-06-30T20:00:00Z,1157.5,
USGS,paw,2017-06-30T21:00:00Z,1172.5,
USGS,paw,2017-06-30T22:00:00Z,1180,
USGS,paw,2017-06-30T23:00:00Z,1180,
USGS,paw,2017-07-01T00:00:00Z,1180,
USGS,paw,2017-07-01T01:00:00Z,1175,
USGS,paw,2017-07-01T02:00:00Z,1165,
USGS,paw,2017-07-01T03:00:00Z,1152.5,
USGS,paw,2017-07-01T04:00:00Z,1150,
USGS,paw,2017-07-01T05:00:00Z,1142.5,
USGS,paw,2017-07-01T06:00:00Z,1140,
USGS,paw,2017-07-01T07:00:00Z,1137.5,
USGS,paw,2017-07-01T08:00:00Z,1132.5,
USGS,paw,2017-07-01T09:00:00Z,1130,
USGS,paw,2017-07-01T10:00:00Z,1130,
USGS,paw,2017-07-01T11:00:00Z,1130,
USGS,paw,2017-07-01T12:00:00Z,1125,
USGS,paw,2017-07-01T13:00:00Z,1112.5,
USGS,paw,2017-07-01T14:00:00Z,1110,
USGS,paw,2017-07-01T15:00:00Z,1102.5,
USGS,paw,2017-07-01T16:00:00Z,1092.5,
USGS,paw,2017-07-01T17:00:00Z,1080,
USGS,paw,2017-07-01T18:00:00Z,1080,
USGS,paw,2017-07-01T19:00:00Z,1072.5,
USGS,paw,2017-07-01T20:00:00Z,1070,
USGS,paw,2017-07-01T21:00:00Z,1065,
USGS,paw,2017-07-01T22:00:00Z,1060,
USGS,paw,2017-07-01T23:00:00Z,1060,
USGS,paw,2017-07-02T00:00:00Z,1060,
USGS,paw,2017-07-02T01:00:00Z,1052.5,
USGS,paw,2017-07-02T02:00:00Z,1045,
USGS,paw,2017-07-02T03:00:00Z,1040,
USGS,paw,2017-07-02T04:00:00Z,1040,
USGS,paw,2017-07-02T05:00:00Z,1040,
USGS,paw,2017-07-02T06:00:00Z,1040,
USGS,paw,2017-07-02T07:00:00Z,1040,
USGS,paw,2017-07-02T08:00:00Z,1040,
USGS,paw,2017-07-02T09:00:00Z,1040,
USGS,paw,2017-07-02T10:00:00Z,1030,
USGS,paw,2017-07-02T11:00:00Z,1022.5,
USGS,paw,2017-07-02T12:00:00Z,1020,
