"agency","site","date_time","qual_code","timezone","flow","comments"
"USGS","nbp_cumb","2017-05-22 23:00:00","P","EST",945,NA
"USGS","nbp_cumb","2017-05-23 00:00:00","P","EST",945,NA
"USGS","nbp_cumb","2017-05-23 01:00:00","P","EST",945,NA
"USGS","nbp_cumb","2017-06-04 21:00:00","P","EST",945,NA
"USGS","bloomington","2017-05-06 03:00:00","A","EST",945,NA
"USGS","conoco","2017-05-15 10:00:00","P","EST",945.25,NA
"USGS","conoco","2017-05-26 16:00:00","P","EST",945.25,NA
"USGS","mon_jug","2017-05-17 00:00:00","P","EST",945.5,NA
"USGS","barton","2017-05-05 08:00:00","P","EST",945.5,NA
"USGS","bloomington","2017-05-06 12:00:00","A","EST",945.75,NA
"USGS","shen_mill","2017-07-22 13:00:00","P","EST",945.75,NA
"USGS","kitzmiller","2017-08-01 11:00:00","P","EST",946,NA
"USGS","luke","2017-05-29 16:00:00","P","EST",946,NA
"USGS","bloomington","2017-05-05 21:00:00","A","EST",946,NA
"USGS","shen_mill","2017-07-02 11:00:00","P","EST",946,NA
"USGS","shen_mill","2017-08-05 19:00:00","P","EST",946,NA
"USGS","shen_mill","2017-08-16 02:00:00","P","EST",946,NA
"USGS","shen_mill","2017-09-06 08:00:00","P","EST",946,NA
"USGS","shen_mill","2017-09-06 21:00:00","P","EST",946,NA
"USGS","paw","2017-07-06 08:00:00","P","EST",946.25,NA
"USGS","paw","2017-07-06 10:00:00","P","EST",946.25,NA
"USGS","paw","2017-07-15 20:00:00","P","EST",946.25,NA
"USGS","bloomington","2017-05-06 09:00:00","A","EST",946.25,NA
"USGS","bloomington","2017-05-12 13:00:00","A","EST",946.25,NA
"USGS","kitzmiller","2017-05-08 10:00:00","A","EST",946.5,NA
"USGS","kitzmiller","2017-05-28 11:00:00","A","EST",946.5,NA
"USGS","kitzmiller","2017-05-28 12:00:00","A","EST",946.5,NA
"USGS","hanc","2017-07-16 05:00:00","P","EST",946.5,NA
"USGS","hanc","2017-07-23 10:00:00","P","EST",946.5,NA
"USGS","hanc","2017-08-26 05:00:00","P","EST",946.5,NA
"USGS","hanc","2017-08-28 01:00:00","P","EST",946.5,NA
"USGS","hanc","2017-09-08 10:00:00","P","EST",946.5,NA
"USGS","hanc","2017-09-08 14:00:00","P","EST",946.5,NA
"USGS","bloomington","2017-05-06 15:00:00","A","EST",946.5,NA
"USGS","opequan","2017-05-12 17:00:00","P","EST",947.5,NA
"USGS","bloomington","2017-05-05 17:00:00","A","EST",947.5,NA
"USGS","paw","2017-07-22 22:00:00","P","EST",947.75,NA
"USGS","paw","2017-08-23 21:00:00","P","EST",947.75,NA
"USGS","luke","2017-05-04 12:00:00","P","EST",948,NA
"USGS","luke","2017-05-29 14:00:00","P","EST",948,NA
"USGS","paw","2017-07-06 12:00:00","P","EST",948,NA
"USGS","paw","2017-07-13 01:00:00","P","EST",948,NA
"USGS","paw","2017-07-15 15:00:00","P","EST",948,NA
"USGS","paw","2017-07-15 19:00:00","P","EST",948,NA
"USGS","paw","2017-07-25 13:00:00","P","EST",948,NA
"USGS","paw","2017-08-21 05:00:00","P","EST",948,NA
"USGS","paw","2017-08-21 06:00:00","P","EST",948,NA
"USGS","paw","2017-08-21 07:00:00","P","EST",948,NA
"USGS","paw","2017-08-21 08:00:00","P","EST",948,NA
"USGS","shen_mill","2017-07-11 10:00:00","P","EST",948,NA
"USGS","shen_mill","2017-08-16 01:00:00","P","EST",948,NA
"USGS","shen_mill","2017-08-19 05:00:00","P","EST",948,NA
"USGS","shen_mill","2017-08-19 10:00:00","P","EST",948,NA
"USGS","kitzmiller","2017-05-15 18:00:00","A","EST",948.25,NA
"USGS","bloomington","2017-05-05 15:00:00","A","EST",948.5,NA
"USGS","goose","2017-05-07 06:00:00","A","EST",948.75,NA
"USGS","mon_jug","2017-05-30 16:00:00","P","EST",949,NA
"USGS","kitzmiller","2017-06-24 11:00:00","P","EST",949,NA
"USGS","paw","2017-07-03 22:00:00","P","EST",949.25,NA
"USGS","paw","2017-07-06 07:00:00","P","EST",949.5,NA
"USGS","paw","2017-07-15 16:00:00","P","EST",949.5,NA
"USGS","paw","2017-08-24 08:00:00","P","EST",949.5,NA
"USGS","barton","2017-07-29 15:00:00","P","EST",949.75,NA
"USGS","luke","2017-05-04 13:00:00","P","EST",950,NA
"USGS","luke","2017-05-29 15:00:00","P","EST",950,NA
"USGS","shen_mill","2017-07-12 08:00:00","P","EST",950,NA
"USGS","shen_mill","2017-07-14 13:00:00","P","EST",950,NA
"USGS","shen_mill","2017-07-22 17:00:00","P","EST",950,NA
"USGS","shen_mill","2017-08-16 00:00:00","P","EST",950,NA
"USGS","conoco","2017-05-15 09:00:00","P","EST",950.25,NA
"USGS","seneca","2017-05-05 08:00:00","P","EST",950.25,NA
"USGS","nbp_cumb","2017-05-22 22:00:00","P","EST",950.5,NA
"USGS","nbp_cumb","2017-06-26 20:00:00","P","EST",950.5,NA
"USGS","mon_jug","2017-05-16 23:00:00","P","EST",950.75,NA
"USGS","goose","2017-05-16 03:00:00","A","EST",951,NA
"USGS","goose","2017-05-27 17:00:00","A","EST",951,NA
"USGS","paw","2017-07-19 11:00:00","P","EST",951,NA
"USGS","conoco","2017-07-31 07:00:00","P","EST",951.5,NA
"USGS","hanc","2017-07-17 14:00:00","P","EST",951.5,NA
"USGS","hanc","2017-07-20 15:00:00","P","EST",951.5,NA
"USGS","hanc","2017-07-27 12:00:00","P","EST",951.5,NA
"USGS","conoco","2017-06-25 08:00:00","P","EST",951.75,NA
"USGS","conoco","2017-07-09 14:00:00","P","EST",951.75,NA
"USGS","luke","2017-05-04 11:00:00","P","EST",951.75,NA
"USGS","luke","2017-05-29 13:00:00","P","EST",951.75,NA
"USGS","conoco","2017-05-30 01:00:00","P","EST",952,NA
"USGS","kitzmiller","2017-05-29 02:00:00","A","EST",952,NA
"USGS","shen_mill","2017-07-02 10:00:00","P","EST",952,NA
"USGS","shen_mill","2017-07-23 19:00:00","P","EST",952,NA
"USGS","bloomington","2017-05-06 11:00:00","A","EST",952.25,NA
"USGS","paw","2017-07-15 18:00:00","P","EST",952.5,NA
"USGS","paw","2017-08-21 04:00:00","P","EST",952.5,NA
"USGS","bloomington","2017-05-05 12:00:00","A","EST",952.75,NA
"USGS","nbp_cumb","2017-05-24 04:00:00","P","EST",953.25,NA
"USGS","nbp_cumb","2017-06-17 11:00:00","P","EST",953.25,NA
"USGS","goose","2017-05-16 02:00:00","A","EST",953.5,NA
"USGS","goose","2017-07-07 02:00:00","P","EST",953.5,NA
"USGS","luke","2017-05-04 10:00:00","P","EST",953.5,NA
"USGS","nbp_cumb","2017-07-03 00:00:00","P","EST",953.5,NA
"USGS","nbp_cumb","2017-07-04 11:00:00","P","EST",953.5,NA
"USGS","bloomington","2017-05-14 08:00:00","A","EST",953.5,NA
"USGS","hanc","2017-08-28 19:00:00","P","EST",953.75,NA
"USGS","kitzmiller","2017-05-29 01:00:00","A","EST",954,NA
"USGS","kitzmiller","2017-08-23 04:00:00","P","EST",954,NA
"USGS","hanc","2017-07-05 07:00:00","P","EST",954,NA
"USGS","hanc","2017-07-05 08:00:00","P","EST",954,NA
"USGS","hanc","2017-07-15 15:00:00","P","EST",954,NA
"USGS","hanc","2017-07-15 16:00:00","P","EST",954,NA
"USGS","hanc","2017-07-15 17:00:00","P","EST",954,NA
"USGS","hanc","2017-07-15 18:00:00","P","EST",954,NA
"USGS","hanc","2017-07-15 19:00:00","P","EST",954,NA
"USGS","hanc","2017-07-15 20:00:00","P","EST",954,NA
"USGS","hanc","2017-07-15 21:00:00","P","EST",954,NA
"USGS","hanc","2017-07-15 22:00:00","P","EST",954,NA
"USGS","hanc","2017-07-15 23:00:00","P","EST",954,NA
"USGS","hanc","2017-07-16 00:00:00","P","EST",954,NA
"USGS","hanc","2017-07-16 01:00:00","P","EST",954,NA
"USGS","hanc","2017-07-16 06:00:00","P","EST",954,NA
"USGS","hanc","2017-07-17 13:00:00","P","EST",954,NA
"USGS","hanc","2017-07-20 14:00:00","P","EST",954,NA
"USGS","hanc","2017-07-27 10:00:00","P","EST",954,NA
"USGS","hanc","2017-07-27 11:00:00","P","EST",954,NA
"USGS","hanc","2017-08-26 03:00:00","P","EST",954,NA
"USGS","hanc","2017-08-26 04:00:00","P","EST",954,NA
"USGS","hanc","2017-09-08 11:00:00","P","EST",954,NA
"USGS","hanc","2017-09-08 12:00:00","P","EST",954,NA
"USGS","hanc","2017-09-08 13:00:00","P","EST",954,NA
"USGS","paw","2017-07-06 06:00:00","P","EST",954,NA
"USGS","paw","2017-07-06 13:00:00","P","EST",954,NA
"USGS","paw","2017-07-06 14:00:00","P","EST",954,NA
"USGS","paw","2017-07-06 15:00:00","P","EST",954,NA
"USGS","paw","2017-07-13 00:00:00","P","EST",954,NA
"USGS","paw","2017-07-15 17:00:00","P","EST",954,NA
"USGS","paw","2017-07-25 12:00:00","P","EST",954,NA
"USGS","paw","2017-08-21 02:00:00","P","EST",954,NA
"USGS","paw","2017-08-21 03:00:00","P","EST",954,NA
"USGS","shen_mill","2017-07-11 09:00:00","P","EST",954,NA
"USGS","shen_mill","2017-08-04 03:00:00","P","EST",954,NA
"USGS","shen_mill","2017-06-30 05:00:00","P","EST",954.25,NA
"USGS","conoco","2017-08-09 01:00:00","P","EST",955,NA
"USGS","luke","2017-05-04 09:00:00","P","EST",955.25,NA
"USGS","luke","2017-05-29 12:00:00","P","EST",955.25,NA
"USGS","luke","2017-05-04 14:00:00","P","EST",955.5,NA
"USGS","kitzmiller","2017-05-11 06:00:00","A","EST",955.75,NA
"USGS","goose","2017-05-19 12:00:00","A","EST",956,NA
"USGS","mon_jug","2017-05-11 02:00:00","P","EST",956,NA
"USGS","mon_jug","2017-05-11 03:00:00","P","EST",956,NA
"USGS","mon_jug","2017-05-11 04:00:00","P","EST",956,NA
"USGS","kitzmiller","2017-05-08 09:00:00","A","EST",956,NA
"USGS","kitzmiller","2017-05-15 17:00:00","A","EST",956,NA
"USGS","nbp_cumb","2017-06-07 11:00:00","P","EST",956,NA
"USGS","shen_mill","2017-07-01 22:00:00","P","EST",956,NA
"USGS","shen_mill","2017-07-01 23:00:00","P","EST",956,NA
"USGS","shen_mill","2017-07-02 00:00:00","P","EST",956,NA
"USGS","shen_mill","2017-07-02 01:00:00","P","EST",956,NA
"USGS","shen_mill","2017-07-02 02:00:00","P","EST",956,NA
"USGS","shen_mill","2017-07-02 08:00:00","P","EST",956,NA
"USGS","shen_mill","2017-07-02 09:00:00","P","EST",956,NA
"USGS","shen_mill","2017-08-05 18:00:00","P","EST",956,NA
"USGS","shen_mill","2017-08-15 22:00:00","P","EST",956,NA
"USGS","shen_mill","2017-08-15 23:00:00","P","EST",956,NA
"USGS","goose","2017-05-31 08:00:00","P","EST",956.25,NA
"USGS","hanc","2017-07-05 06:00:00","P","EST",956.25,NA
"USGS","hanc","2017-07-05 14:00:00","P","EST",956.25,NA
"USGS","hanc","2017-07-16 07:00:00","P","EST",956.25,NA
"USGS","shen_mill","2017-07-11 22:00:00","P","EST",956.25,NA
"USGS","conoco","2017-05-11 03:00:00","P","EST",956.5,NA
"USGS","conoco","2017-05-11 04:00:00","P","EST",956.5,NA
"USGS","bloomington","2017-05-06 07:00:00","A","EST",956.75,NA
"USGS","luke","2017-05-04 08:00:00","P","EST",957,NA
"USGS","luke","2017-05-11 02:00:00","P","EST",957.25,NA
"USGS","mon_jug","2017-08-06 08:00:00","P","EST",957.5,NA
"USGS","opequan","2017-05-13 06:00:00","P","EST",957.5,NA
"USGS","paw","2017-07-12 23:00:00","P","EST",957.5,NA
"USGS","mon_jug","2017-05-16 22:00:00","P","EST",957.75,NA
"USGS","conoco","2017-06-01 19:00:00","P","EST",958,NA
"USGS","conoco","2017-08-13 04:00:00","P","EST",958,NA
"USGS","kitzmiller","2017-05-29 03:00:00","A","EST",958,NA
"USGS","shen_mill","2017-07-02 03:00:00","P","EST",958.25,NA
"USGS","shen_mill","2017-07-11 08:00:00","P","EST",958.25,NA
"USGS","shen_mill","2017-08-19 09:00:00","P","EST",958.25,NA
"USGS","shen_mill","2017-09-06 20:00:00","P","EST",958.25,NA
"USGS","hanc","2017-07-05 15:00:00","P","EST",958.5,NA
"USGS","barton","2017-05-11 21:00:00","P","EST",958.5,NA
"USGS","nbp_cumb","2017-05-22 21:00:00","P","EST",958.75,NA
"USGS","nbp_cumb","2017-06-26 19:00:00","P","EST",958.75,NA
"USGS","bloomington","2017-07-30 11:00:00","P","EST",958.75,NA
"USGS","luke","2017-05-04 07:00:00","P","EST",959,NA
"USGS","luke","2017-05-29 11:00:00","P","EST",959,NA
"USGS","luke","2017-06-23 08:00:00","P","EST",959,NA
"USGS","luke","2017-06-23 12:00:00","P","EST",959,NA
"USGS","luke","2017-06-23 14:00:00","P","EST",959,NA
"USGS","paw","2017-07-06 16:00:00","P","EST",959.25,NA
"USGS","conoco","2017-05-11 02:00:00","P","EST",959.5,NA
"USGS","conoco","2017-05-15 08:00:00","P","EST",959.5,NA
"USGS","paw","2017-07-04 22:00:00","P","EST",959.5,NA
"USGS","conoco","2017-05-28 21:00:00","P","EST",959.75,NA
"USGS","shen_mill","2017-08-03 06:00:00","P","EST",960.25,NA
"USGS","shen_mill","2017-07-05 11:00:00","P","EST",960.5,NA
"USGS","shen_mill","2017-07-06 01:00:00","P","EST",960.5,NA
"USGS","shen_mill","2017-07-22 16:00:00","P","EST",960.5,NA
"USGS","shen_mill","2017-08-05 17:00:00","P","EST",960.5,NA
"USGS","shen_mill","2017-08-19 06:00:00","P","EST",960.5,NA
"USGS","hanc","2017-08-26 02:00:00","P","EST",960.75,NA
"USGS","conoco","2017-05-11 05:00:00","P","EST",961,NA
"USGS","goose","2017-05-27 16:00:00","A","EST",961,NA
"USGS","goose","2017-08-12 23:00:00","P","EST",961,NA
"USGS","luke","2017-06-23 11:00:00","P","EST",961,NA
"USGS","luke","2017-06-23 13:00:00","P","EST",961,NA
"USGS","hanc","2017-08-29 18:00:00","P","EST",961,NA
"USGS","paw","2017-07-12 22:00:00","P","EST",961,NA
"USGS","paw","2017-07-25 11:00:00","P","EST",961,NA
"USGS","paw","2017-08-20 15:00:00","P","EST",961,NA
"USGS","paw","2017-08-20 16:00:00","P","EST",961,NA
"USGS","paw","2017-08-20 17:00:00","P","EST",961,NA
"USGS","paw","2017-08-20 18:00:00","P","EST",961,NA
"USGS","paw","2017-08-20 19:00:00","P","EST",961,NA
"USGS","paw","2017-08-20 20:00:00","P","EST",961,NA
"USGS","paw","2017-08-20 21:00:00","P","EST",961,NA
"USGS","paw","2017-08-20 22:00:00","P","EST",961,NA
"USGS","paw","2017-08-20 23:00:00","P","EST",961,NA
"USGS","paw","2017-08-21 00:00:00","P","EST",961,NA
"USGS","paw","2017-08-21 01:00:00","P","EST",961,NA
"USGS","paw","2017-08-24 07:00:00","P","EST",961,NA
"USGS","mon_jug","2017-05-30 15:00:00","P","EST",961.25,NA
"USGS","kitzmiller","2017-05-29 13:00:00","A","EST",961.25,NA
"USGS","kitzmiller","2017-05-29 04:00:00","A","EST",961.5,NA
"USGS","nbp_cumb","2017-07-18 08:00:00","P","EST",961.5,NA
"USGS","nbp_cumb","2017-08-09 19:00:00","P","EST",961.5,NA
"USGS","mon_jug","2017-05-11 01:00:00","P","EST",962,NA
"USGS","conoco","2017-05-15 07:00:00","P","EST",962.5,NA
"USGS","conoco","2017-05-30 00:00:00","P","EST",962.5,NA
"USGS","conoco","2017-07-31 06:00:00","P","EST",962.5,NA
"USGS","opequan","2017-05-14 03:00:00","P","EST",962.5,NA
"USGS","conoco","2017-05-26 15:00:00","P","EST",962.75,NA
"USGS","paw","2017-07-19 10:00:00","P","EST",962.75,NA
"USGS","paw","2017-07-25 10:00:00","P","EST",962.75,NA
"USGS","paw","2017-08-20 14:00:00","P","EST",962.75,NA
"USGS","shen_mill","2017-07-01 21:00:00","P","EST",962.75,NA
"USGS","luke","2017-06-23 09:00:00","P","EST",963,NA
"USGS","hanc","2017-07-05 04:00:00","P","EST",963,NA
"USGS","hanc","2017-07-05 05:00:00","P","EST",963,NA
"USGS","hanc","2017-07-05 13:00:00","P","EST",963,NA
"USGS","hanc","2017-07-15 13:00:00","P","EST",963,NA
"USGS","hanc","2017-07-15 14:00:00","P","EST",963,NA
"USGS","hanc","2017-07-17 12:00:00","P","EST",963,NA
"USGS","hanc","2017-07-20 13:00:00","P","EST",963,NA
"USGS","hanc","2017-07-27 08:00:00","P","EST",963,NA
"USGS","hanc","2017-07-27 09:00:00","P","EST",963,NA
"USGS","hanc","2017-08-26 01:00:00","P","EST",963,NA
"USGS","kitzmiller","2017-05-08 08:00:00","A","EST",963.25,NA
"USGS","kitzmiller","2017-05-28 15:00:00","A","EST",963.25,NA
"USGS","opequan","2017-05-06 18:00:00","P","EST",963.25,NA
"USGS","mon_jug","2017-07-30 16:00:00","P","EST",963.75,NA
"USGS","conoco","2017-05-15 06:00:00","P","EST",964.25,NA
"USGS","nbp_cumb","2017-07-07 17:00:00","P","EST",964.25,NA
"USGS","conoco","2017-07-09 13:00:00","P","EST",964.5,NA
"USGS","paw","2017-07-05 05:00:00","P","EST",964.5,NA
"USGS","paw","2017-07-12 21:00:00","P","EST",964.5,NA
"USGS","shen_mill","2017-07-12 07:00:00","P","EST",964.75,NA
"USGS","shen_mill","2017-08-04 21:00:00","P","EST",964.75,NA
"USGS","shen_mill","2017-08-30 04:00:00","P","EST",964.75,NA
"USGS","kitzmiller","2017-05-15 16:00:00","A","EST",965,NA
"USGS","luke","2017-05-29 10:00:00","P","EST",965,NA
"USGS","luke","2017-06-23 10:00:00","P","EST",965,NA
"USGS","shen_mill","2017-07-01 20:00:00","P","EST",965,NA
"USGS","shen_mill","2017-07-02 04:00:00","P","EST",965,NA
"USGS","shen_mill","2017-07-02 05:00:00","P","EST",965,NA
"USGS","shen_mill","2017-07-02 06:00:00","P","EST",965,NA
"USGS","shen_mill","2017-07-02 07:00:00","P","EST",965,NA
"USGS","shen_mill","2017-07-05 12:00:00","P","EST",965,NA
"USGS","shen_mill","2017-07-05 13:00:00","P","EST",965,NA
"USGS","shen_mill","2017-07-05 14:00:00","P","EST",965,NA
"USGS","shen_mill","2017-07-22 15:00:00","P","EST",965,NA
"USGS","shen_mill","2017-08-04 02:00:00","P","EST",965,NA
"USGS","shen_mill","2017-08-15 21:00:00","P","EST",965,NA
"USGS","shen_mill","2017-08-19 07:00:00","P","EST",965,NA
"USGS","shen_mill","2017-08-19 08:00:00","P","EST",965,NA
"USGS","goose","2017-05-16 01:00:00","A","EST",965.5,NA
"USGS","hanc","2017-07-16 08:00:00","P","EST",965.5,NA
"USGS","hanc","2017-08-26 00:00:00","P","EST",965.5,NA
"USGS","conoco","2017-05-11 01:00:00","P","EST",965.75,NA
"USGS","paw","2017-07-03 21:00:00","P","EST",966.25,NA
"USGS","paw","2017-08-23 22:00:00","P","EST",966.25,NA
"USGS","goose","2017-07-29 21:00:00","P","EST",966.5,NA
"USGS","paw","2017-08-27 18:00:00","P","EST",966.5,NA
"USGS","opequan","2017-05-26 17:00:00","P","EST",966.75,NA
"USGS","mon_jug","2017-05-16 21:00:00","P","EST",967,NA
"USGS","nbp_cumb","2017-06-17 10:00:00","P","EST",967,NA
"USGS","shen_mill","2017-07-11 07:00:00","P","EST",967,NA
"USGS","conoco","2017-05-11 00:00:00","P","EST",967.5,NA
"USGS","mon_jug","2017-09-07 19:00:00","P","EST",967.5,NA
"USGS","goose","2017-05-27 15:00:00","A","EST",967.75,NA
"USGS","bloomington","2017-06-03 09:00:00","A","EST",967.75,NA
"USGS","hanc","2017-07-05 16:00:00","P","EST",968,NA
"USGS","hanc","2017-07-15 12:00:00","P","EST",968,NA
"USGS","hanc","2017-07-17 11:00:00","P","EST",968,NA
"USGS","paw","2017-07-12 20:00:00","P","EST",968,NA
"USGS","paw","2017-07-25 09:00:00","P","EST",968,NA
"USGS","paw","2017-08-20 12:00:00","P","EST",968,NA
"USGS","paw","2017-08-20 13:00:00","P","EST",968,NA
"USGS","barton","2017-05-11 07:00:00","P","EST",968.25,NA
"USGS","kitzmiller","2017-05-25 18:00:00","A","EST",968.5,NA
"USGS","kitzmiller","2017-08-01 10:00:00","P","EST",968.75,NA
"USGS","luke","2017-05-04 15:00:00","P","EST",969,NA
"USGS","luke","2017-05-29 09:00:00","P","EST",969,NA
"USGS","shen_mill","2017-07-05 15:00:00","P","EST",969,NA
"USGS","shen_mill","2017-07-23 18:00:00","P","EST",969,NA
"USGS","shen_mill","2017-08-15 20:00:00","P","EST",969,NA
"USGS","mon_jug","2017-05-11 00:00:00","P","EST",969.25,NA
"USGS","nbp_cumb","2017-05-22 20:00:00","P","EST",969.75,NA
"USGS","paw","2017-07-22 23:00:00","P","EST",969.75,NA
"USGS","goose","2017-05-07 05:00:00","A","EST",970.25,NA
"USGS","kitzmiller","2017-05-15 15:00:00","A","EST",970.25,NA
"USGS","kitzmiller","2017-05-29 00:00:00","A","EST",970.25,NA
"USGS","hanc","2017-07-05 03:00:00","P","EST",970.5,NA
"USGS","hanc","2017-07-05 12:00:00","P","EST",970.5,NA
"USGS","conoco","2017-08-09 00:00:00","P","EST",970.75,NA
"USGS","mon_jug","2017-05-30 14:00:00","P","EST",970.75,NA
"USGS","conoco","2017-05-11 06:00:00","P","EST",971,NA
"USGS","shen_mill","2017-07-14 12:00:00","P","EST",971,NA
"USGS","shen_mill","2017-07-22 14:00:00","P","EST",971,NA
"USGS","shen_mill","2017-08-04 01:00:00","P","EST",971,NA
"USGS","shen_mill","2017-09-06 19:00:00","P","EST",971,NA
"USGS","shen_mill","2017-07-11 23:00:00","P","EST",971.25,NA
"USGS","shen_mill","2017-09-06 09:00:00","P","EST",971.25,NA
"USGS","paw","2017-07-12 19:00:00","P","EST",971.5,NA
"USGS","paw","2017-08-24 06:00:00","P","EST",971.5,NA
"USGS","barton","2017-05-11 20:00:00","P","EST",971.5,NA
"USGS","luke","2017-06-23 15:00:00","P","EST",971.75,NA
"USGS","shen_mill","2017-08-30 02:00:00","P","EST",971.75,NA
"USGS","kitzmiller","2017-05-08 07:00:00","A","EST",972,NA
"USGS","conoco","2017-05-29 23:00:00","P","EST",972.5,NA
"USGS","hanc","2017-08-29 02:00:00","P","EST",972.5,NA
"USGS","luke","2017-05-29 08:00:00","P","EST",972.75,NA
"USGS","hanc","2017-07-15 11:00:00","P","EST",973,NA
"USGS","hanc","2017-07-17 09:00:00","P","EST",973,NA
"USGS","hanc","2017-07-17 10:00:00","P","EST",973,NA
"USGS","hanc","2017-07-20 12:00:00","P","EST",973,NA
"USGS","hanc","2017-07-27 06:00:00","P","EST",973,NA
"USGS","hanc","2017-07-27 07:00:00","P","EST",973,NA
"USGS","hanc","2017-08-25 22:00:00","P","EST",973,NA
"USGS","hanc","2017-08-25 23:00:00","P","EST",973,NA
"USGS","shen_mill","2017-07-01 19:00:00","P","EST",973,NA
"USGS","shen_mill","2017-07-06 00:00:00","P","EST",973,NA
"USGS","shen_mill","2017-07-11 06:00:00","P","EST",973,NA
"USGS","shen_mill","2017-08-04 00:00:00","P","EST",973,NA
"USGS","shen_mill","2017-08-05 16:00:00","P","EST",973,NA
"USGS","goose","2017-05-18 19:00:00","A","EST",973.25,NA
"USGS","paw","2017-07-06 17:00:00","P","EST",973.25,NA
"USGS","shen_mill","2017-06-30 04:00:00","P","EST",973.25,NA
"USGS","opequan","2017-05-12 16:00:00","P","EST",973.75,NA
"USGS","conoco","2017-05-15 05:00:00","P","EST",974,NA
"USGS","conoco","2017-06-01 18:00:00","P","EST",974,NA
"USGS","mon_jug","2017-05-10 23:00:00","P","EST",974.5,NA
"USGS","mon_jug","2017-05-16 20:00:00","P","EST",974.5,NA
"USGS","luke","2017-05-04 16:00:00","P","EST",974.75,NA
"USGS","goose","2017-05-27 14:00:00","A","EST",975,NA
"USGS","paw","2017-07-12 13:00:00","P","EST",975,NA
"USGS","paw","2017-07-12 14:00:00","P","EST",975,NA
"USGS","paw","2017-07-12 15:00:00","P","EST",975,NA
"USGS","paw","2017-07-12 16:00:00","P","EST",975,NA
"USGS","paw","2017-07-12 17:00:00","P","EST",975,NA
"USGS","paw","2017-07-12 18:00:00","P","EST",975,NA
"USGS","paw","2017-07-19 09:00:00","P","EST",975,NA
"USGS","paw","2017-07-25 08:00:00","P","EST",975,NA
"USGS","paw","2017-08-20 08:00:00","P","EST",975,NA
"USGS","paw","2017-08-20 09:00:00","P","EST",975,NA
"USGS","paw","2017-08-20 10:00:00","P","EST",975,NA
"USGS","paw","2017-08-20 11:00:00","P","EST",975,NA
"USGS","nbp_cumb","2017-06-17 09:00:00","P","EST",975.25,NA
"USGS","bloomington","2017-06-03 05:00:00","A","EST",975.25,NA
"USGS","shen_mill","2017-08-03 23:00:00","P","EST",975.25,NA
"USGS","shen_mill","2017-08-15 19:00:00","P","EST",975.25,NA
"USGS","hanc","2017-07-05 02:00:00","P","EST",975.5,NA
"USGS","hanc","2017-07-16 09:00:00","P","EST",975.5,NA
"USGS","hanc","2017-08-25 21:00:00","P","EST",975.5,NA
"USGS","luke","2017-05-29 07:00:00","P","EST",976.25,NA
"USGS","shen_mill","2017-08-09 22:00:00","P","EST",976.5,NA
"USGS","paw","2017-07-12 12:00:00","P","EST",976.75,NA
"USGS","paw","2017-07-25 07:00:00","P","EST",976.75,NA
"USGS","paw","2017-08-20 07:00:00","P","EST",976.75,NA
"USGS","conoco","2017-05-15 04:00:00","P","EST",977,NA
"USGS","conoco","2017-07-31 05:00:00","P","EST",977,NA
"USGS","conoco","2017-05-10 23:00:00","P","EST",977.25,NA
"USGS","kitzmiller","2017-08-23 02:00:00","P","EST",977.25,NA
"USGS","kitzmiller","2017-08-23 03:00:00","P","EST",977.25,NA
"USGS","shen_mill","2017-07-12 06:00:00","P","EST",977.5,NA
"USGS","seneca","2017-07-28 09:00:00","P","EST",977.6667,NA
"USGS","mon_jug","2017-05-11 05:00:00","P","EST",978,NA
"USGS","nbp_cumb","2017-05-24 05:00:00","P","EST",978,NA
"USGS","nbp_cumb","2017-06-16 18:00:00","P","EST",978,NA
"USGS","nbp_cumb","2017-06-26 18:00:00","P","EST",978,NA
"USGS","hanc","2017-07-15 10:00:00","P","EST",978,NA
"USGS","hanc","2017-07-17 08:00:00","P","EST",978,NA
"USGS","hanc","2017-07-27 05:00:00","P","EST",978,NA
"USGS","hanc","2017-08-28 18:00:00","P","EST",978,NA
"USGS","kitzmiller","2017-06-16 22:00:00","P","EST",978.25,NA
"USGS","mon_jug","2017-05-10 22:00:00","P","EST",979.75,NA
"USGS","shen_mill","2017-07-01 18:00:00","P","EST",979.75,NA
"USGS","goose","2017-05-27 13:00:00","A","EST",980,NA
"USGS","luke","2017-05-04 17:00:00","P","EST",980.5,NA
"USGS","kitzmiller","2017-05-15 14:00:00","A","EST",980.75,NA
"USGS","nbp_cumb","2017-06-17 08:00:00","P","EST",980.75,NA
"USGS","bloomington","2017-05-14 07:00:00","A","EST",981,NA
"USGS","bloomington","2017-06-03 06:00:00","A","EST",981,NA
"USGS","bloomington","2017-06-03 07:00:00","A","EST",981,NA
"USGS","mon_jug","2017-05-30 13:00:00","P","EST",981.5,NA
"USGS","paw","2017-07-23 00:00:00","P","EST",981.75,NA
"USGS","paw","2017-08-24 05:00:00","P","EST",981.75,NA
"USGS","conoco","2017-05-15 03:00:00","P","EST",982,NA
"USGS","luke","2017-05-29 06:00:00","P","EST",982,NA
"USGS","paw","2017-07-03 02:00:00","P","EST",982,NA
"USGS","paw","2017-07-12 11:00:00","P","EST",982,NA
"USGS","paw","2017-07-25 06:00:00","P","EST",982,NA
"USGS","paw","2017-08-20 06:00:00","P","EST",982,NA
