agency,site,date_time,qual_code,timezone,flow
USGS,opequan,2017-06-28 22:00,P,UTC,133
USGS,opequan,2017-06-28 23:00,P,UTC,133
USGS,opequan,2017-06-29 0:00,P,UTC,134
USGS,opequan,2017-06-29 1:00,P,UTC,134
USGS,opequan,2017-06-29 2:00,P,UTC,134
USGS,opequan,2017-06-29 3:00,P,UTC,134
USGS,opequan,2017-06-29 4:00,P,UTC,134
USGS,opequan,2017-06-29 5:00,P,UTC,134
USGS,opequan,2017-06-29 6:00,P,UTC,134
USGS,opequan,2017-06-29 7:00,P,UTC,134
USGS,opequan,2017-06-29 8:00,P,UTC,134
USGS,opequan,2017-06-29 9:00,P,UTC,133.5
USGS,opequan,2017-06-29 10:00,P,UTC,134.25
USGS,opequan,2017-06-29 11:00,P,UTC,135
USGS,opequan,2017-06-29 12:00,P,UTC,136
USGS,opequan,2017-06-29 13:00,P,UTC,137.5
USGS,opequan,2017-06-29 14:00,P,UTC,137.75
USGS,opequan,2017-06-29 15:00,P,UTC,137.5
USGS,opequan,2017-06-29 16:00,P,UTC,134.5
USGS,opequan,2017-06-29 17:00,P,UTC,133.25
USGS,opequan,2017-06-29 18:00,P,UTC,131.5
USGS,opequan,2017-06-29 19:00,P,UTC,131
USGS,opequan,2017-06-29 20:00,P,UTC,130.75
USGS,opequan,2017-06-29 21:00,P,UTC,131
USGS,opequan,2017-06-29 22:00,P,UTC,131
USGS,opequan,2017-06-29 23:00,P,UTC,131
USGS,opequan,2017-06-30 0:00,P,UTC,131
USGS,opequan,2017-06-30 1:00,P,UTC,131
USGS,opequan,2017-06-30 2:00,P,UTC,131
USGS,opequan,2017-06-30 3:00,P,UTC,130
USGS,opequan,2017-06-30 4:00,P,UTC,130
USGS,opequan,2017-06-30 5:00,P,UTC,130
USGS,opequan,2017-06-30 6:00,P,UTC,130
USGS,opequan,2017-06-30 7:00,P,UTC,130
USGS,opequan,2017-06-30 8:00,P,UTC,130
USGS,opequan,2017-06-30 9:00,P,UTC,130
USGS,opequan,2017-06-30 10:00,P,UTC,130.5
USGS,opequan,2017-06-30 11:00,P,UTC,131
USGS,opequan,2017-06-30 12:00,P,UTC,132.25
USGS,opequan,2017-06-30 13:00,P,UTC,133
USGS,opequan,2017-06-30 14:00,P,UTC,133.25
USGS,opequan,2017-06-30 15:00,P,UTC,131.75
USGS,opequan,2017-06-30 16:00,P,UTC,130.25
USGS,opequan,2017-06-30 17:00,P,UTC,130
USGS,opequan,2017-06-30 18:00,P,UTC,128.5
USGS,opequan,2017-06-30 19:00,P,UTC,126.75
USGS,opequan,2017-06-30 20:00,P,UTC,126
USGS,opequan,2017-06-30 21:00,P,UTC,126
USGS,opequan,2017-06-30 22:00,P,UTC,126
USGS,opequan,2017-06-30 23:00,P,UTC,126
USGS,opequan,2017-07-01 0:00,P,UTC,126
USGS,opequan,2017-07-01 1:00,P,UTC,126
USGS,opequan,2017-07-01 2:00,P,UTC,126
USGS,opequan,2017-07-01 3:00,P,UTC,126.5
USGS,opequan,2017-07-01 4:00,P,UTC,127
USGS,opequan,2017-07-01 5:00,P,UTC,127
USGS,opequan,2017-07-01 6:00,P,UTC,127
USGS,opequan,2017-07-01 7:00,P,UTC,127
USGS,opequan,2017-07-01 8:00,P,UTC,127.75
USGS,opequan,2017-07-01 9:00,P,UTC,129
USGS,opequan,2017-07-01 10:00,P,UTC,131.75
USGS,opequan,2017-07-01 11:00,P,UTC,134.25
USGS,opequan,2017-07-01 12:00,P,UTC,135.25
USGS,opequan,2017-07-01 13:00,P,UTC,136
USGS,opequan,2017-07-01 14:00,P,UTC,133.75
USGS,opequan,2017-07-01 15:00,P,UTC,130.25
USGS,opequan,2017-07-01 16:00,P,UTC,128.5
USGS,opequan,2017-07-01 17:00,P,UTC,126.5
USGS,opequan,2017-07-01 18:00,P,UTC,125.5
USGS,opequan,2017-07-01 19:00,P,UTC,124.75
USGS,opequan,2017-07-01 20:00,P,UTC,124
USGS,opequan,2017-07-01 21:00,P,UTC,123
USGS,opequan,2017-07-01 22:00,P,UTC,123
USGS,opequan,2017-07-01 23:00,P,UTC,123
USGS,opequan,2017-07-02 0:00,P,UTC,124
USGS,opequan,2017-07-02 1:00,P,UTC,124
USGS,opequan,2017-07-02 2:00,P,UTC,125.25
USGS,opequan,2017-07-02 3:00,P,UTC,127.25
USGS,opequan,2017-07-02 4:00,P,UTC,128.25
USGS,opequan,2017-07-02 5:00,P,UTC,129
USGS,opequan,2017-07-02 6:00,P,UTC,129
USGS,opequan,2017-07-02 7:00,P,UTC,129
USGS,opequan,2017-07-02 8:00,P,UTC,129.25
USGS,opequan,2017-07-02 9:00,P,UTC,129.5
USGS,opequan,2017-07-02 10:00,P,UTC,130
USGS,opequan,2017-07-02 11:00,P,UTC,130
USGS,opequan,2017-07-02 12:00,P,UTC,130
USGS,opequan,2017-07-02 13:00,P,UTC,129.75
USGS,opequan,2017-07-02 14:00,P,UTC,129.75
USGS,opequan,2017-07-02 15:00,P,UTC,129.5
USGS,opequan,2017-07-02 16:00,P,UTC,129.5
USGS,opequan,2017-07-02 17:00,P,UTC,130
USGS,opequan,2017-07-02 18:00,P,UTC,129
USGS,opequan,2017-07-02 19:00,P,UTC,128
USGS,opequan,2017-07-02 20:00,P,UTC,126.75
USGS,opequan,2017-07-02 21:00,P,UTC,125.75
USGS,opequan,2017-07-02 22:00,P,UTC,124.25
USGS,opequan,2017-07-02 23:00,P,UTC,124
USGS,opequan,2017-07-03 0:00,P,UTC,124
USGS,opequan,2017-07-03 1:00,P,UTC,124
USGS,opequan,2017-07-03 2:00,P,UTC,124
USGS,opequan,2017-07-03 3:00,P,UTC,124
USGS,opequan,2017-07-03 4:00,P,UTC,124
USGS,opequan,2017-07-03 5:00,P,UTC,124
USGS,opequan,2017-07-03 6:00,P,UTC,124
USGS,opequan,2017-07-03 7:00,P,UTC,123.75
USGS,opequan,2017-07-03 8:00,P,UTC,123
USGS,opequan,2017-07-03 9:00,P,UTC,123
USGS,opequan,2017-07-03 10:00,P,UTC,123.5
USGS,opequan,2017-07-03 11:00,P,UTC,123
USGS,opequan,2017-07-03 12:00,P,UTC,123.5
USGS,opequan,2017-07-03 13:00,P,UTC,123.75
USGS,opequan,2017-07-03 14:00,P,UTC,123.75
USGS,opequan,2017-07-03 15:00,P,UTC,123
USGS,opequan,2017-07-03 16:00,P,UTC,123
USGS,opequan,2017-07-03 17:00,P,UTC,123
USGS,opequan,2017-07-03 18:00,P,UTC,122.5
USGS,opequan,2017-07-03 19:00,P,UTC,122
USGS,opequan,2017-07-03 20:00,P,UTC,121
USGS,opequan,2017-07-03 21:00,P,UTC,120
USGS,opequan,2017-07-03 22:00,P,UTC,119.5
USGS,opequan,2017-07-03 23:00,P,UTC,119
USGS,opequan,2017-07-04 0:00,P,UTC,119
USGS,opequan,2017-07-04 1:00,P,UTC,119
USGS,opequan,2017-07-04 2:00,P,UTC,119
USGS,opequan,2017-07-04 3:00,P,UTC,119
USGS,opequan,2017-07-04 4:00,P,UTC,119
USGS,opequan,2017-07-04 5:00,P,UTC,119
USGS,opequan,2017-07-04 6:00,P,UTC,119
USGS,opequan,2017-07-04 7:00,P,UTC,119
USGS,opequan,2017-07-04 8:00,P,UTC,120.25
USGS,opequan,2017-07-04 9:00,P,UTC,120.5
USGS,opequan,2017-07-04 10:00,P,UTC,120.5
USGS,opequan,2017-07-04 11:00,P,UTC,120.25
USGS,opequan,2017-07-04 12:00,P,UTC,120.5
USGS,opequan,2017-07-04 13:00,P,UTC,120.25
USGS,opequan,2017-07-04 14:00,P,UTC,120
USGS,opequan,2017-07-04 15:00,P,UTC,120
USGS,opequan,2017-07-04 16:00,P,UTC,119.25
USGS,opequan,2017-07-04 17:00,P,UTC,119
USGS,opequan,2017-07-04 18:00,P,UTC,119
USGS,opequan,2017-07-04 19:00,P,UTC,118.75
USGS,opequan,2017-07-04 20:00,P,UTC,118
USGS,opequan,2017-07-04 21:00,P,UTC,118
USGS,opequan,2017-07-04 22:00,P,UTC,118
USGS,opequan,2017-07-04 23:00,P,UTC,118.25
USGS,opequan,2017-07-05 0:00,P,UTC,119
USGS,opequan,2017-07-05 1:00,P,UTC,121
USGS,opequan,2017-07-05 2:00,P,UTC,121
USGS,opequan,2017-07-05 3:00,P,UTC,121.5
USGS,opequan,2017-07-05 4:00,P,UTC,122
USGS,opequan,2017-07-05 5:00,P,UTC,122
USGS,opequan,2017-07-05 6:00,P,UTC,121
USGS,opequan,2017-07-05 7:00,P,UTC,120.75
USGS,opequan,2017-07-05 8:00,P,UTC,121.5
USGS,opequan,2017-07-05 9:00,P,UTC,123.75
USGS,opequan,2017-07-05 10:00,P,UTC,128.75
USGS,opequan,2017-07-05 11:00,P,UTC,140.75
USGS,opequan,2017-07-05 12:00,P,UTC,152
USGS,opequan,2017-07-05 13:00,P,UTC,159.75
USGS,opequan,2017-07-05 14:00,P,UTC,160.75
USGS,opequan,2017-07-05 15:00,P,UTC,159
USGS,opequan,2017-07-05 16:00,P,UTC,156.5
USGS,opequan,2017-07-05 17:00,P,UTC,170.25
USGS,opequan,2017-07-05 18:00,P,UTC,207
USGS,opequan,2017-07-05 19:00,P,UTC,217.5
USGS,opequan,2017-07-05 20:00,P,UTC,205.5
USGS,opequan,2017-07-05 21:00,P,UTC,200.75
USGS,opequan,2017-07-05 22:00,P,UTC,207.75
USGS,opequan,2017-07-05 23:00,P,UTC,213
USGS,opequan,2017-07-06 0:00,P,UTC,212.75
USGS,opequan,2017-07-06 1:00,P,UTC,208.5
USGS,opequan,2017-07-06 2:00,P,UTC,200.5
USGS,opequan,2017-07-06 3:00,P,UTC,192
USGS,opequan,2017-07-06 4:00,P,UTC,184.5
USGS,opequan,2017-07-06 5:00,P,UTC,180.25
USGS,opequan,2017-07-06 6:00,P,UTC,177.75
USGS,opequan,2017-07-06 7:00,P,UTC,176.75
USGS,opequan,2017-07-06 8:00,P,UTC,187.75
USGS,opequan,2017-07-06 9:00,P,UTC,232.25
USGS,opequan,2017-07-06 10:00,P,UTC,251.5
USGS,opequan,2017-07-06 11:00,P,UTC,265.5
USGS,opequan,2017-07-06 12:00,P,UTC,277
USGS,opequan,2017-07-06 13:00,P,UTC,278.5
USGS,opequan,2017-07-06 14:00,P,UTC,279
USGS,opequan,2017-07-06 15:00,P,UTC,277.25
USGS,opequan,2017-07-06 16:00,P,UTC,271
USGS,opequan,2017-07-06 17:00,P,UTC,266.75
USGS,opequan,2017-07-06 18:00,P,UTC,265.5
USGS,opequan,2017-07-06 19:00,P,UTC,287.75
USGS,opequan,2017-07-06 20:00,P,UTC,300.25
USGS,opequan,2017-07-06 21:00,P,UTC,303.75
USGS,opequan,2017-07-06 22:00,P,UTC,313.75
USGS,opequan,2017-07-06 23:00,P,UTC,330.5
USGS,opequan,2017-07-07 0:00,P,UTC,337
USGS,opequan,2017-07-07 1:00,P,UTC,335.75
USGS,opequan,2017-07-07 2:00,P,UTC,331.75
USGS,opequan,2017-07-07 3:00,P,UTC,331
USGS,opequan,2017-07-07 4:00,P,UTC,331
USGS,opequan,2017-07-07 5:00,P,UTC,331
USGS,opequan,2017-07-07 6:00,P,UTC,327.5
USGS,opequan,2017-07-07 7:00,P,UTC,324.25
USGS,opequan,2017-07-07 8:00,P,UTC,328.25
USGS,opequan,2017-07-07 9:00,P,UTC,345.75
USGS,opequan,2017-07-07 10:00,P,UTC,371.25
USGS,opequan,2017-07-07 11:00,P,UTC,379
USGS,opequan,2017-07-07 12:00,P,UTC,372.75
USGS,opequan,2017-07-07 13:00,P,UTC,353.25
USGS,opequan,2017-07-07 14:00,P,UTC,331.25
USGS,opequan,2017-07-07 15:00,P,UTC,312
USGS,opequan,2017-07-07 16:00,P,UTC,295.75
USGS,opequan,2017-07-07 17:00,P,UTC,280
USGS,opequan,2017-07-07 18:00,P,UTC,267
USGS,opequan,2017-07-07 19:00,P,UTC,257.75
USGS,opequan,2017-07-07 20:00,P,UTC,249
USGS,opequan,2017-07-07 21:00,P,UTC,242.75
USGS,opequan,2017-07-07 22:00,P,UTC,237.5
USGS,opequan,2017-07-07 23:00,P,UTC,229.75
USGS,opequan,2017-07-08 0:00,P,UTC,223.25
USGS,opequan,2017-07-08 1:00,P,UTC,218
USGS,opequan,2017-07-08 2:00,P,UTC,212.75
USGS,opequan,2017-07-08 3:00,P,UTC,208.5
USGS,opequan,2017-07-08 4:00,P,UTC,205
USGS,opequan,2017-07-08 5:00,P,UTC,201
USGS,opequan,2017-07-08 6:00,P,UTC,197.75
USGS,opequan,2017-07-08 7:00,P,UTC,195.25
USGS,opequan,2017-07-08 8:00,P,UTC,193.25
USGS,opequan,2017-07-08 9:00,P,UTC,190.75
USGS,opequan,2017-07-08 10:00,P,UTC,187.25
USGS,opequan,2017-07-08 11:00,P,UTC,184
USGS,opequan,2017-07-08 12:00,P,UTC,180.75
USGS,opequan,2017-07-08 13:00,P,UTC,177.75
USGS,opequan,2017-07-08 14:00,P,UTC,174.5
USGS,opequan,2017-07-08 15:00,P,UTC,171.25
USGS,opequan,2017-07-08 16:00,P,UTC,168.25
USGS,opequan,2017-07-08 17:00,P,UTC,165
USGS,opequan,2017-07-08 18:00,P,UTC,163.25
USGS,opequan,2017-07-08 19:00,P,UTC,161.25
USGS,opequan,2017-07-08 20:00,P,UTC,160
USGS,opequan,2017-07-08 21:00,P,UTC,159.25
USGS,opequan,2017-07-08 22:00,P,UTC,159
USGS,opequan,2017-07-08 23:00,P,UTC,157.5
USGS,opequan,2017-07-09 0:00,P,UTC,157.5
USGS,opequan,2017-07-09 1:00,P,UTC,156.75
USGS,opequan,2017-07-09 2:00,P,UTC,155.75
USGS,opequan,2017-07-09 3:00,P,UTC,155
USGS,opequan,2017-07-09 4:00,P,UTC,154.25
USGS,opequan,2017-07-09 5:00,P,UTC,153.5
USGS,opequan,2017-07-09 6:00,P,UTC,151.75
USGS,opequan,2017-07-09 7:00,P,UTC,149.75
USGS,opequan,2017-07-09 8:00,P,UTC,147.75
USGS,opequan,2017-07-09 9:00,P,UTC,146
USGS,opequan,2017-07-09 10:00,P,UTC,144.5
USGS,opequan,2017-07-09 11:00,P,UTC,143.75
USGS,opequan,2017-07-09 12:00,P,UTC,144
USGS,opequan,2017-07-09 13:00,P,UTC,145.25
USGS,opequan,2017-07-09 14:00,P,UTC,144.5
USGS,opequan,2017-07-09 15:00,P,UTC,144
USGS,opequan,2017-07-09 16:00,P,UTC,142.75
USGS,opequan,2017-07-09 17:00,P,UTC,140.75
USGS,opequan,2017-07-09 18:00,P,UTC,139
USGS,opequan,2017-07-09 19:00,P,UTC,138
USGS,opequan,2017-07-09 20:00,P,UTC,138
USGS,opequan,2017-07-09 21:00,P,UTC,137
USGS,opequan,2017-07-09 22:00,P,UTC,137
USGS,opequan,2017-07-09 23:00,P,UTC,137
USGS,opequan,2017-07-10 0:00,P,UTC,137
USGS,opequan,2017-07-10 1:00,P,UTC,137.5
USGS,opequan,2017-07-10 2:00,P,UTC,137
USGS,opequan,2017-07-10 3:00,P,UTC,137.5
USGS,opequan,2017-07-10 4:00,P,UTC,137.25
USGS,opequan,2017-07-10 5:00,P,UTC,137
USGS,opequan,2017-07-10 6:00,P,UTC,137
USGS,opequan,2017-07-10 7:00,P,UTC,136.25
USGS,opequan,2017-07-10 8:00,P,UTC,136.25
USGS,opequan,2017-07-10 9:00,P,UTC,136.5
USGS,opequan,2017-07-10 10:00,P,UTC,137.25
USGS,opequan,2017-07-10 11:00,P,UTC,137.5
USGS,opequan,2017-07-10 12:00,P,UTC,138
USGS,opequan,2017-07-10 13:00,P,UTC,138.5
USGS,opequan,2017-07-10 14:00,P,UTC,138.75
USGS,opequan,2017-07-10 15:00,P,UTC,137.75
USGS,opequan,2017-07-10 16:00,P,UTC,135
USGS,opequan,2017-07-10 17:00,P,UTC,134
USGS,opequan,2017-07-10 18:00,P,UTC,132.5
USGS,opequan,2017-07-10 19:00,P,UTC,131.75
USGS,opequan,2017-07-10 20:00,P,UTC,131.5
USGS,opequan,2017-07-10 21:00,P,UTC,130
USGS,opequan,2017-07-10 22:00,P,UTC,129.5
USGS,opequan,2017-07-10 23:00,P,UTC,129.25
USGS,opequan,2017-07-11 0:00,P,UTC,129
USGS,opequan,2017-07-11 1:00,P,UTC,130
USGS,opequan,2017-07-11 2:00,P,UTC,130
USGS,opequan,2017-07-11 3:00,P,UTC,130
USGS,opequan,2017-07-11 4:00,P,UTC,130
USGS,opequan,2017-07-11 5:00,P,UTC,130.25
USGS,opequan,2017-07-11 6:00,P,UTC,130.5
USGS,opequan,2017-07-11 7:00,P,UTC,130.5
USGS,opequan,2017-07-11 8:00,P,UTC,130.5
USGS,opequan,2017-07-11 9:00,P,UTC,131
USGS,opequan,2017-07-11 10:00,P,UTC,131.75
USGS,opequan,2017-07-11 11:00,P,UTC,132.25
USGS,opequan,2017-07-11 12:00,P,UTC,133.25
USGS,opequan,2017-07-11 13:00,P,UTC,133.5
USGS,opequan,2017-07-11 14:00,P,UTC,133.25
USGS,opequan,2017-07-11 15:00,P,UTC,131.25
USGS,opequan,2017-07-11 16:00,P,UTC,130
USGS,opequan,2017-07-11 17:00,P,UTC,128.75
USGS,opequan,2017-07-11 18:00,P,UTC,127.5
USGS,opequan,2017-07-11 19:00,P,UTC,126.5
USGS,opequan,2017-07-11 20:00,P,UTC,126
USGS,opequan,2017-07-11 21:00,P,UTC,125.25
USGS,opequan,2017-07-11 22:00,P,UTC,125
USGS,opequan,2017-07-11 23:00,P,UTC,124.25
USGS,opequan,2017-07-12 0:00,P,UTC,125
USGS,opequan,2017-07-12 1:00,P,UTC,125.75
USGS,opequan,2017-07-12 2:00,P,UTC,127.25
USGS,opequan,2017-07-12 3:00,P,UTC,161
USGS,opequan,2017-07-12 4:00,P,UTC,253.75
USGS,opequan,2017-07-12 5:00,P,UTC,295.75
USGS,opequan,2017-07-12 6:00,P,UTC,296.5
USGS,opequan,2017-07-12 7:00,P,UTC,288
USGS,opequan,2017-07-12 8:00,P,UTC,277.75
USGS,opequan,2017-07-12 9:00,P,UTC,265.25
USGS,opequan,2017-07-12 10:00,P,UTC,252.25
USGS,opequan,2017-07-12 11:00,P,UTC,239.75
USGS,opequan,2017-07-12 12:00,P,UTC,231
USGS,opequan,2017-07-12 13:00,P,UTC,224.75
USGS,opequan,2017-07-12 14:00,P,UTC,218.25
USGS,opequan,2017-07-12 15:00,P,UTC,211.25
USGS,opequan,2017-07-12 16:00,P,UTC,201.5
USGS,opequan,2017-07-12 17:00,P,UTC,193.75
USGS,opequan,2017-07-12 18:00,P,UTC,187.25
USGS,opequan,2017-07-12 19:00,P,UTC,181.5
USGS,opequan,2017-07-12 20:00,P,UTC,176.75
USGS,opequan,2017-07-12 21:00,P,UTC,172
USGS,opequan,2017-07-12 22:00,P,UTC,169.25
USGS,opequan,2017-07-12 23:00,P,UTC,165.5
USGS,opequan,2017-07-13 0:00,P,UTC,162.75
USGS,opequan,2017-07-13 1:00,P,UTC,160.25
USGS,opequan,2017-07-13 2:00,P,UTC,157.25
USGS,opequan,2017-07-13 3:00,P,UTC,154.5
USGS,opequan,2017-07-13 4:00,P,UTC,153.5
USGS,opequan,2017-07-13 5:00,P,UTC,152.25
USGS,opequan,2017-07-13 6:00,P,UTC,151
USGS,opequan,2017-07-13 7:00,P,UTC,150.75
USGS,opequan,2017-07-13 8:00,P,UTC,151.25
USGS,opequan,2017-07-13 9:00,P,UTC,150.75
USGS,opequan,2017-07-13 10:00,P,UTC,150.25
USGS,opequan,2017-07-13 11:00,P,UTC,149.25
USGS,opequan,2017-07-13 12:00,P,UTC,148.75
USGS,opequan,2017-07-13 13:00,P,UTC,147
USGS,opequan,2017-07-13 14:00,P,UTC,144.75
USGS,opequan,2017-07-13 15:00,P,UTC,143.5
USGS,opequan,2017-07-13 16:00,P,UTC,142.5
USGS,opequan,2017-07-13 17:00,P,UTC,141.5
USGS,opequan,2017-07-13 18:00,P,UTC,139.5
USGS,opequan,2017-07-13 19:00,P,UTC,138.5
USGS,opequan,2017-07-13 20:00,P,UTC,138
USGS,opequan,2017-07-13 21:00,P,UTC,138
USGS,opequan,2017-07-13 22:00,P,UTC,137.5
USGS,opequan,2017-07-13 23:00,P,UTC,137.25
USGS,opequan,2017-07-14 0:00,P,UTC,136.75
USGS,opequan,2017-07-14 1:00,P,UTC,136
USGS,opequan,2017-07-14 2:00,P,UTC,136
USGS,opequan,2017-07-14 3:00,P,UTC,136
USGS,opequan,2017-07-14 4:00,P,UTC,135.25
USGS,opequan,2017-07-14 5:00,P,UTC,135
USGS,opequan,2017-07-14 6:00,P,UTC,134.5
USGS,opequan,2017-07-14 7:00,P,UTC,134
USGS,opequan,2017-07-14 8:00,P,UTC,133.75
USGS,opequan,2017-07-14 9:00,P,UTC,133.75
USGS,opequan,2017-07-14 10:00,P,UTC,134.25
USGS,opequan,2017-07-14 11:00,P,UTC,134.25
USGS,opequan,2017-07-14 12:00,P,UTC,134.5
USGS,opequan,2017-07-14 13:00,P,UTC,135
USGS,opequan,2017-07-14 14:00,P,UTC,134.25
USGS,opequan,2017-07-14 15:00,P,UTC,133.75
USGS,opequan,2017-07-14 16:00,P,UTC,131.25
USGS,opequan,2017-07-14 17:00,P,UTC,130.25
USGS,opequan,2017-07-14 18:00,P,UTC,129
USGS,opequan,2017-07-14 19:00,P,UTC,128
USGS,opequan,2017-07-14 20:00,P,UTC,127
USGS,opequan,2017-07-14 21:00,P,UTC,126.5
USGS,opequan,2017-07-14 22:00,P,UTC,126.75
USGS,opequan,2017-07-14 23:00,P,UTC,127.25
USGS,opequan,2017-07-15 0:00,P,UTC,129
USGS,opequan,2017-07-15 1:00,P,UTC,130
USGS,opequan,2017-07-15 2:00,P,UTC,130
USGS,opequan,2017-07-15 3:00,P,UTC,130.5
USGS,opequan,2017-07-15 4:00,P,UTC,130.25
USGS,opequan,2017-07-15 5:00,P,UTC,130
USGS,opequan,2017-07-15 6:00,P,UTC,130
USGS,opequan,2017-07-15 7:00,P,UTC,128.75
USGS,opequan,2017-07-15 8:00,P,UTC,128.75
USGS,opequan,2017-07-15 9:00,P,UTC,129
USGS,opequan,2017-07-15 10:00,P,UTC,129.25
USGS,opequan,2017-07-15 11:00,P,UTC,129.25
USGS,opequan,2017-07-15 12:00,P,UTC,129.25
USGS,opequan,2017-07-15 13:00,P,UTC,128.75
USGS,opequan,2017-07-15 14:00,P,UTC,128.25
USGS,opequan,2017-07-15 15:00,P,UTC,127
USGS,opequan,2017-07-15 16:00,P,UTC,125.25
USGS,opequan,2017-07-15 17:00,P,UTC,123.75
USGS,opequan,2017-07-15 18:00,P,UTC,122.5
USGS,opequan,2017-07-15 19:00,P,UTC,121.25
USGS,opequan,2017-07-15 20:00,P,UTC,120
USGS,opequan,2017-07-15 21:00,P,UTC,119.75
USGS,opequan,2017-07-15 22:00,P,UTC,119.75
USGS,opequan,2017-07-15 23:00,P,UTC,120
USGS,opequan,2017-07-16 0:00,P,UTC,120
USGS,opequan,2017-07-16 1:00,P,UTC,120
USGS,opequan,2017-07-16 2:00,P,UTC,120
USGS,opequan,2017-07-16 3:00,P,UTC,120.5
USGS,opequan,2017-07-16 4:00,P,UTC,120
USGS,opequan,2017-07-16 5:00,P,UTC,120
USGS,opequan,2017-07-16 6:00,P,UTC,120
USGS,opequan,2017-07-16 7:00,P,UTC,119.75
USGS,opequan,2017-07-16 8:00,P,UTC,119
USGS,opequan,2017-07-16 9:00,P,UTC,119.5
USGS,opequan,2017-07-16 10:00,P,UTC,119.25
USGS,opequan,2017-07-16 11:00,P,UTC,119.25
USGS,opequan,2017-07-16 12:00,P,UTC,119.5
USGS,opequan,2017-07-16 13:00,P,UTC,120
USGS,opequan,2017-07-16 14:00,P,UTC,119.75
USGS,opequan,2017-07-16 15:00,P,UTC,119.5
USGS,opequan,2017-07-16 16:00,P,UTC,119
USGS,opequan,2017-07-16 17:00,P,UTC,119
USGS,opequan,2017-07-16 18:00,P,UTC,118.75
USGS,opequan,2017-07-16 19:00,P,UTC,118
USGS,opequan,2017-07-16 20:00,P,UTC,117
USGS,opequan,2017-07-16 21:00,P,UTC,117
USGS,opequan,2017-07-16 22:00,P,UTC,116.25
USGS,opequan,2017-07-16 23:00,P,UTC,116
USGS,opequan,2017-07-17 0:00,P,UTC,116
USGS,opequan,2017-07-17 1:00,P,UTC,116.75
USGS,opequan,2017-07-17 2:00,P,UTC,117
USGS,opequan,2017-07-17 3:00,P,UTC,117
USGS,opequan,2017-07-17 4:00,P,UTC,117
USGS,opequan,2017-07-17 5:00,P,UTC,117
USGS,opequan,2017-07-17 6:00,P,UTC,117
USGS,opequan,2017-07-17 7:00,P,UTC,117
USGS,opequan,2017-07-17 8:00,P,UTC,117
USGS,opequan,2017-07-17 9:00,P,UTC,117
USGS,opequan,2017-07-17 10:00,P,UTC,117
USGS,opequan,2017-07-17 11:00,P,UTC,117
USGS,opequan,2017-07-17 12:00,P,UTC,117
USGS,opequan,2017-07-17 13:00,P,UTC,117
USGS,opequan,2017-07-17 14:00,P,UTC,117
USGS,opequan,2017-07-17 15:00,P,UTC,117.5
USGS,opequan,2017-07-17 16:00,P,UTC,117
USGS,opequan,2017-07-17 17:00,P,UTC,116.5
USGS,opequan,2017-07-17 18:00,P,UTC,115.75
USGS,opequan,2017-07-17 19:00,P,UTC,115.5
USGS,opequan,2017-07-17 20:00,P,UTC,114
USGS,opequan,2017-07-17 21:00,P,UTC,113
USGS,opequan,2017-07-17 22:00,P,UTC,113
USGS,opequan,2017-07-17 23:00,P,UTC,112.5
USGS,opequan,2017-07-18 0:00,P,UTC,112
USGS,opequan,2017-07-18 1:00,P,UTC,112
USGS,opequan,2017-07-18 2:00,P,UTC,112.75
USGS,opequan,2017-07-18 3:00,P,UTC,113
USGS,opequan,2017-07-18 4:00,P,UTC,114
USGS,opequan,2017-07-18 5:00,P,UTC,114
USGS,opequan,2017-07-18 6:00,P,UTC,114
USGS,opequan,2017-07-18 7:00,P,UTC,114
USGS,opequan,2017-07-18 8:00,P,UTC,114.25
USGS,opequan,2017-07-18 9:00,P,UTC,113.75
USGS,opequan,2017-07-18 10:00,P,UTC,114.25
USGS,opequan,2017-07-18 11:00,P,UTC,114.25
USGS,opequan,2017-07-18 12:00,P,UTC,115.25
USGS,opequan,2017-07-18 13:00,P,UTC,116.5
USGS,opequan,2017-07-18 14:00,P,UTC,115.75
USGS,opequan,2017-07-18 15:00,P,UTC,115.25
USGS,opequan,2017-07-18 16:00,P,UTC,114.25
USGS,opequan,2017-07-18 17:00,P,UTC,114.25
USGS,opequan,2017-07-18 18:00,P,UTC,113.5
USGS,opequan,2017-07-18 19:00,P,UTC,113
USGS,opequan,2017-07-18 20:00,P,UTC,112.75
USGS,opequan,2017-07-18 21:00,P,UTC,112
USGS,opequan,2017-07-18 22:00,P,UTC,112.25
USGS,opequan,2017-07-18 23:00,P,UTC,113
USGS,opequan,2017-07-19 0:00,P,UTC,113
USGS,opequan,2017-07-19 1:00,P,UTC,113
USGS,opequan,2017-07-19 2:00,P,UTC,113
USGS,opequan,2017-07-19 3:00,P,UTC,113
USGS,opequan,2017-07-19 4:00,P,UTC,113
USGS,opequan,2017-07-19 5:00,P,UTC,113
USGS,opequan,2017-07-19 6:00,P,UTC,113
USGS,opequan,2017-07-19 7:00,P,UTC,113
USGS,opequan,2017-07-19 8:00,P,UTC,114.5
USGS,opequan,2017-07-19 9:00,P,UTC,118.25
USGS,opequan,2017-07-19 10:00,P,UTC,122
USGS,opequan,2017-07-19 11:00,P,UTC,123.25
USGS,opequan,2017-07-19 12:00,P,UTC,124.5
USGS,opequan,2017-07-19 13:00,P,UTC,124.5
USGS,opequan,2017-07-19 14:00,P,UTC,124.75
