"agency","site","date_time","qual_code","timezone","flow","comments"
"USGS","conoco","2017-05-22","P","EST",471,NA
"USGS","bloomington","2017-05-17","A","EST",472,NA
"USGS","nbp_cumb","2017-09-06","P","EST",474,NA
"USGS","opequan","2017-05-29","P","EST",474,NA
"USGS","conoco","2017-07-14","P","EST",475,NA
"USGS","mon_jug","2017-06-05","P","EST",475,NA
"USGS","mon_jug","2017-08-09","P","EST",476,NA
"USGS","conoco","2017-07-24","P","EST",477,NA
"USGS","mon_jug","2017-06-07","P","EST",479,NA
"USGS","kitzmiller","2017-05-24","A","EST",480,NA
"USGS","nbp_cumb","2017-07-27","P","EST",481,NA
"USGS","conoco","2017-06-07","P","EST",483,NA
"USGS","luke","2017-06-29","P","EST",483,NA
"USGS","barnum","2017-08-06","P","EST",485,NA
"USGS","luke","2017-06-21","P","EST",487,NA
"USGS","kitzmiller","2017-08-05","P","EST",489,NA
"USGS","kitzmiller","2017-06-16","P","EST",490,NA
"USGS","mon_jug","2017-06-08","P","EST",491,NA
"USGS","nbp_cumb","2017-07-21","P","EST",492,NA
"USGS","mon_jug","2017-06-06","P","EST",497,NA
"USGS","nbp_cumb","2017-09-07","P","EST",498,NA
"USGS","bloomington","2017-08-01","P","EST",498,NA
"USGS","conoco","2017-07-19","P","EST",499,NA
"USGS","conoco","2017-05-21","P","EST",500,NA
"USGS","mon_jug","2017-08-08","P","EST",500,NA
"USGS","luke","2017-06-18","P","EST",500,NA
"USGS","nbp_cumb","2017-07-26","P","EST",501,NA
"USGS","barnum","2017-06-23","P","EST",502,NA
"USGS","nbp_cumb","2017-07-14","P","EST",503,NA
"USGS","mon_jug","2017-06-04","P","EST",504,NA
"USGS","goose","2017-05-09","A","EST",510,NA
"USGS","luke","2017-06-04","P","EST",511,NA
"USGS","mon_jug","2017-05-04","P","EST",512,NA
"USGS","barnum","2017-05-18","P","EST",512,NA
"USGS","nbp_cumb","2017-07-17","P","EST",512,NA
"USGS","kitzmiller","2017-06-02","A","EST",514,NA
"USGS","nbp_cumb","2017-08-22","P","EST",514,NA
"USGS","barton","2017-06-24","P","EST",516,NA
"USGS","kitzmiller","2017-08-08","P","EST",517,NA
"USGS","nbp_cumb","2017-07-13","P","EST",519,NA
"USGS","luke","2017-08-13","P","EST",520,NA
"USGS","opequan","2017-05-28","P","EST",520,NA
"USGS","conoco","2017-08-16","P","EST",521,NA
"USGS","nbp_cumb","2017-08-25","P","EST",522,NA
"USGS","luke","2017-05-22","P","EST",526,NA
"USGS","mon_jug","2017-08-07","P","EST",531,NA
"USGS","mon_jug","2017-08-04","P","EST",532,NA
"USGS","nbp_cumb","2017-07-20","P","EST",532,NA
"USGS","goose","2017-05-22","A","EST",533,NA
"USGS","conoco","2017-05-20","P","EST",534,NA
"USGS","nbp_cumb","2017-07-25","P","EST",534,NA
"USGS","nbp_cumb","2017-08-21","P","EST",534,NA
"USGS","conoco","2017-06-06","P","EST",537,NA
"USGS","barnum","2017-06-02","P","EST",538,NA
"USGS","nbp_cumb","2017-07-12","P","EST",539,NA
"USGS","nbp_cumb","2017-07-22","P","EST",540,NA
"USGS","kitzmiller","2017-08-04","P","EST",542,NA
"USGS","opequan","2017-05-15","P","EST",543,NA
"USGS","goose","2017-05-23","A","EST",544,NA
"USGS","mon_jug","2017-06-25","P","EST",544,NA
"USGS","bloomington","2017-05-11","A","EST",544,NA
"USGS","nbp_cumb","2017-07-05","P","EST",548,NA
"USGS","luke","2017-06-19","P","EST",549,NA
"USGS","luke","2017-06-28","P","EST",549,NA
"USGS","conoco","2017-07-13","P","EST",551,NA
"USGS","nbp_cumb","2017-07-16","P","EST",551,NA
"USGS","conoco","2017-08-04","P","EST",552,NA
"USGS","mon_jug","2017-06-03","P","EST",552,NA
"USGS","nbp_cumb","2017-08-20","P","EST",552,NA
"USGS","barnum","2017-08-27","P","EST",554,NA
"USGS","kitzmiller","2017-08-03","P","EST",555,NA
"USGS","luke","2017-06-20","P","EST",556,NA
"USGS","nbp_cumb","2017-08-24","P","EST",556,NA
"USGS","mon_jug","2017-05-03","P","EST",559,NA
"USGS","goose","2017-05-21","A","EST",560,NA
"USGS","conoco","2017-06-05","P","EST",561,NA
"USGS","luke","2017-06-27","P","EST",561,NA
"USGS","barnum","2017-08-26","P","EST",563,NA
"USGS","opequan","2017-05-11","P","EST",564,NA
"USGS","nbp_cumb","2017-08-16","P","EST",565,NA
"USGS","nbp_cumb","2017-06-14","P","EST",566,NA
"USGS","nbp_cumb","2017-07-04","P","EST",568,NA
"USGS","kitzmiller","2017-08-07","P","EST",569,NA
"USGS","nbp_cumb","2017-07-11","P","EST",570,NA
"USGS","nbp_cumb","2017-08-18","P","EST",570,NA
"USGS","mon_jug","2017-07-07","P","EST",571,NA
"USGS","nbp_cumb","2017-08-19","P","EST",574,NA
"USGS","barton","2017-05-06","P","EST",574,NA
"USGS","goose","2017-06-01","P","EST",575,NA
"USGS","barnum","2017-05-04","P","EST",576,NA
"USGS","nbp_cumb","2017-06-13","P","EST",576,NA
"USGS","nbp_cumb","2017-07-06","P","EST",576,NA
"USGS","conoco","2017-08-15","P","EST",577,NA
"USGS","nbp_cumb","2017-08-26","P","EST",579,NA
"USGS","nbp_cumb","2017-07-10","P","EST",581,NA
"USGS","conoco","2017-06-26","P","EST",585,NA
"USGS","conoco","2017-05-19","P","EST",587,NA
"USGS","barnum","2017-05-29","P","EST",588,NA
"USGS","nbp_cumb","2017-08-17","P","EST",589,NA
"USGS","conoco","2017-08-02","P","EST",590,NA
"USGS","nbp_cumb","2017-08-23","P","EST",594,NA
"USGS","bloomington","2017-05-08","A","EST",594,NA
"USGS","kitzmiller","2017-06-01","A","EST",595,NA
"USGS","luke","2017-06-22","P","EST",595,NA
"USGS","nbp_cumb","2017-06-12","P","EST",595,NA
"USGS","nbp_cumb","2017-07-15","P","EST",596,NA
"USGS","kitzmiller","2017-08-23","P","EST",597,NA
"USGS","bloomington","2017-08-07","P","EST",598,NA
"USGS","kitzmiller","2017-06-17","P","EST",599,NA
"USGS","bloomington","2017-08-06","P","EST",600,NA
"USGS","mon_jug","2017-05-24","P","EST",601,NA
"USGS","shen_mill","2017-08-28","P","EST",604,NA
"USGS","nbp_cumb","2017-07-28","P","EST",606,NA
"USGS","nbp_cumb","2017-07-24","P","EST",608,NA
"USGS","mon_jug","2017-05-02","P","EST",610,NA
"USGS","mon_jug","2017-05-22","P","EST",611,NA
"USGS","conoco","2017-06-04","P","EST",612,NA
"USGS","mon_jug","2017-05-23","P","EST",612,NA
"USGS","luke","2017-05-21","P","EST",612,NA
"USGS","goose","2017-05-24","A","EST",613,NA
"USGS","paw","2017-09-14","P","EST",613,NA
"USGS","shen_mill","2017-08-29","P","EST",613,NA
"USGS","conoco","2017-08-03","P","EST",616,NA
"USGS","nbp_cumb","2017-07-01","P","EST",618,NA
"USGS","paw","2017-09-13","P","EST",620,NA
"USGS","barton","2017-05-13","P","EST",621,NA
"USGS","shen_mill","2017-09-14","P","EST",622,NA
"USGS","conoco","2017-07-11","P","EST",623,NA
"USGS","kitzmiller","2017-05-18","A","EST",623,NA
"USGS","nbp_cumb","2017-06-11","P","EST",623,NA
"USGS","goose","2017-05-30","P","EST",626,NA
"USGS","nbp_cumb","2017-07-19","P","EST",627,NA
"USGS","paw","2017-09-12","P","EST",631,NA
"USGS","shen_mill","2017-08-27","P","EST",631,NA
"USGS","kitzmiller","2017-05-31","A","EST",632,NA
"USGS","nbp_cumb","2017-08-15","P","EST",632,NA
"USGS","mon_jug","2017-06-02","P","EST",634,NA
"USGS","paw","2017-09-02","P","EST",634,NA
"USGS","luke","2017-06-26","P","EST",636,NA
"USGS","conoco","2017-08-11","P","EST",637,NA
"USGS","mon_jug","2017-05-21","P","EST",640,NA
"USGS","conoco","2017-08-12","P","EST",642,NA
"USGS","barnum","2017-06-24","P","EST",642,NA
"USGS","nbp_cumb","2017-06-15","P","EST",642,NA
"USGS","paw","2017-09-01","P","EST",642,NA
"USGS","kitzmiller","2017-05-04","A","EST",644,NA
"USGS","shen_mill","2017-08-26","P","EST",645,NA
"USGS","nbp_cumb","2017-07-09","P","EST",646,NA
"USGS","goose","2017-07-30","P","EST",647,NA
"USGS","nbp_cumb","2017-06-30","P","EST",647,NA
"USGS","shen_mill","2017-09-13","P","EST",647,NA
"USGS","paw","2017-09-11","P","EST",649,NA
"USGS","mon_jug","2017-07-31","P","EST",651,NA
"USGS","barton","2017-05-05","P","EST",652,NA
"USGS","goose","2017-05-18","A","EST",654,NA
"USGS","conoco","2017-08-14","P","EST",655,NA
"USGS","paw","2017-08-31","P","EST",655,NA
"USGS","paw","2017-09-04","P","EST",655,NA
"USGS","conoco","2017-05-18","P","EST",657,NA
"USGS","paw","2017-09-03","P","EST",657,NA
"USGS","opequan","2017-05-27","P","EST",658,NA
"USGS","goose","2017-05-08","A","EST",660,NA
"USGS","mon_jug","2017-05-01","P","EST",663,NA
"USGS","luke","2017-05-20","P","EST",663,NA
"USGS","nbp_cumb","2017-06-10","P","EST",664,NA
"USGS","nbp_cumb","2017-07-02","P","EST",666,NA
"USGS","nbp_cumb","2017-06-22","P","EST",668,NA
"USGS","luke","2017-08-27","P","EST",670,NA
"USGS","shen_mill","2017-08-30","P","EST",671,NA
"USGS","luke","2017-07-02","P","EST",673,NA
"USGS","paw","2017-08-30","P","EST",675,NA
"USGS","paw","2017-09-10","P","EST",675,NA
"USGS","shen_mill","2017-09-12","P","EST",677,NA
"USGS","shen_mill","2017-08-25","P","EST",682,NA
"USGS","shen_mill","2017-07-27","P","EST",684,NA
"USGS","shen_mill","2017-07-21","P","EST",685,NA
"USGS","shen_mill","2017-09-01","P","EST",687,NA
"USGS","nbp_cumb","2017-08-14","P","EST",688,NA
"USGS","conoco","2017-07-12","P","EST",690,NA
"USGS","mon_jug","2017-09-08","P","EST",691,NA
"USGS","luke","2017-08-26","P","EST",691,NA
"USGS","hanc","2017-09-14","P","EST",691,NA
"USGS","shen_mill","2017-09-04","P","EST",691,NA
"USGS","shen_mill","2017-08-31","P","EST",693,NA
"USGS","goose","2017-08-13","P","EST",697,NA
"USGS","mon_jug","2017-05-20","P","EST",697,NA
"USGS","nbp_cumb","2017-08-28","P","EST",697,NA
"USGS","shen_mill","2017-07-20","P","EST",697,NA
"USGS","kitzmiller","2017-05-03","A","EST",702,NA
"USGS","barnum","2017-05-09","P","EST",703,NA
"USGS","barnum","2017-08-05","P","EST",703,NA
"USGS","opequan","2017-05-07","P","EST",704,NA
"USGS","mon_jug","2017-05-19","P","EST",707,NA
"USGS","hanc","2017-09-13","P","EST",708,NA
"USGS","conoco","2017-06-03","P","EST",710,NA
"USGS","barton","2017-05-11","P","EST",710,NA
"USGS","conoco","2017-05-28","P","EST",712,NA
"USGS","paw","2017-09-05","P","EST",712,NA
"USGS","shen_mill","2017-08-24","P","EST",713,NA
"USGS","paw","2017-09-09","P","EST",714,NA
"USGS","conoco","2017-08-01","P","EST",715,NA
"USGS","kitzmiller","2017-05-10","A","EST",718,NA
"USGS","nbp_cumb","2017-06-09","P","EST",721,NA
"USGS","nbp_cumb","2017-07-23","P","EST",721,NA
"USGS","barton","2017-05-12","P","EST",721,NA
"USGS","goose","2017-05-29","A","EST",723,NA
"USGS","nbp_cumb","2017-07-03","P","EST",724,NA
"USGS","hanc","2017-09-01","P","EST",726,NA
"USGS","bloomington","2017-05-05","A","EST",726,NA
"USGS","shen_mill","2017-08-23","P","EST",727,NA
"USGS","hanc","2017-09-03","P","EST",728,NA
"USGS","luke","2017-08-09","P","EST",730,NA
"USGS","paw","2017-08-29","P","EST",730,NA
"USGS","shen_mill","2017-09-11","P","EST",730,NA
"USGS","conoco","2017-08-10","P","EST",732,NA
"USGS","hanc","2017-09-12","P","EST",732,NA
"USGS","shen_mill","2017-07-19","P","EST",732,NA
"USGS","shen_mill","2017-09-09","P","EST",732,NA
"USGS","conoco","2017-05-17","P","EST",734,NA
"USGS","hanc","2017-09-02","P","EST",734,NA
"USGS","goose","2017-05-20","A","EST",735,NA
"USGS","shen_mill","2017-09-10","P","EST",735,NA
"USGS","shen_mill","2017-09-03","P","EST",736,NA
"USGS","shen_mill","2017-09-05","P","EST",738,NA
"USGS","hanc","2017-09-04","P","EST",739,NA
"USGS","shen_mill","2017-07-26","P","EST",742,NA
"USGS","shen_mill","2017-08-22","P","EST",743,NA
"USGS","goose","2017-05-17","A","EST",745,NA
"USGS","paw","2017-07-21","P","EST",745,NA
"USGS","bloomington","2017-05-16","A","EST",745,NA
"USGS","nbp_cumb","2017-06-21","P","EST",747,NA
"USGS","shen_mill","2017-07-28","P","EST",747,NA
"USGS","mon_jug","2017-06-01","P","EST",748,NA
"USGS","kitzmiller","2017-05-17","A","EST",748,NA
"USGS","kitzmiller","2017-05-30","A","EST",750,NA
"USGS","hanc","2017-08-31","P","EST",753,NA
"USGS","kitzmiller","2017-05-27","A","EST",754,NA
"USGS","nbp_cumb","2017-06-29","P","EST",754,NA
"USGS","bloomington","2017-05-15","A","EST",754,NA
"USGS","kitzmiller","2017-08-02","P","EST",757,NA
"USGS","nbp_cumb","2017-07-08","P","EST",760,NA
"USGS","hanc","2017-09-11","P","EST",762,NA
"USGS","opequan","2017-07-30","P","EST",764,NA
"USGS","shen_mill","2017-07-25","P","EST",767,NA
"USGS","conoco","2017-07-10","P","EST",770,NA
"USGS","luke","2017-05-10","P","EST",770,NA
"USGS","shen_mill","2017-07-22","P","EST",770,NA
"USGS","shen_mill","2017-09-02","P","EST",770,NA
"USGS","nbp_cumb","2017-08-11","P","EST",771,NA
"USGS","opequan","2017-05-25","P","EST",771,NA
"USGS","hanc","2017-09-05","P","EST",772,NA
"USGS","nbp_cumb","2017-06-16","P","EST",775,NA
"USGS","shen_mill","2017-07-18","P","EST",780,NA
"USGS","paw","2017-07-22","P","EST",781,NA
"USGS","paw","2017-09-08","P","EST",781,NA
"USGS","shen_mill","2017-07-17","P","EST",781,NA
"USGS","conoco","2017-05-27","P","EST",782,NA
"USGS","mon_jug","2017-07-25","P","EST",783,NA
"USGS","nbp_cumb","2017-08-27","P","EST",783,NA
"USGS","luke","2017-05-19","P","EST",788,NA
"USGS","paw","2017-07-28","P","EST",788,NA
"USGS","mon_jug","2017-07-24","P","EST",790,NA
"USGS","shen_mill","2017-07-16","P","EST",791,NA
"USGS","shen_mill","2017-08-20","P","EST",791,NA
"USGS","mon_jug","2017-05-18","P","EST",794,NA
"USGS","bloomington","2017-07-31","P","EST",796,NA
"USGS","nbp_cumb","2017-06-19","P","EST",798,NA
"USGS","paw","2017-08-26","P","EST",798,NA
"USGS","nbp_cumb","2017-06-08","P","EST",799,NA
"USGS","paw","2017-07-27","P","EST",799,NA
"USGS","hanc","2017-09-10","P","EST",800,NA
"USGS","shen_mill","2017-07-15","P","EST",802,NA
"USGS","kitzmiller","2017-05-26","A","EST",803,NA
"USGS","nbp_cumb","2017-06-28","P","EST",803,NA
"USGS","shen_mill","2017-08-21","P","EST",803,NA
"USGS","nbp_cumb","2017-08-13","P","EST",805,NA
"USGS","shen_mill","2017-09-08","P","EST",805,NA
"USGS","hanc","2017-08-30","P","EST",807,NA
"USGS","barton","2017-08-05","P","EST",807,NA
"USGS","shen_mill","2017-08-08","P","EST",809,NA
"USGS","shen_mill","2017-08-09","P","EST",811,NA
"USGS","shen_mill","2017-08-07","P","EST",814,NA
"USGS","kitzmiller","2017-05-09","A","EST",815,NA
"USGS","nbp_cumb","2017-06-18","P","EST",819,NA
"USGS","paw","2017-07-20","P","EST",819,NA
"USGS","nbp_cumb","2017-06-07","P","EST",821,NA
"USGS","paw","2017-09-06","P","EST",821,NA
"USGS","paw","2017-07-17","P","EST",828,NA
"USGS","kitzmiller","2017-05-28","A","EST",830,NA
"USGS","conoco","2017-05-16","P","EST",831,NA
"USGS","hanc","2017-07-22","P","EST",832,NA
"USGS","shen_mill","2017-08-18","P","EST",834,NA
"USGS","paw","2017-09-07","P","EST",835,NA
"USGS","kitzmiller","2017-05-02","A","EST",837,NA
"USGS","shen_mill","2017-07-13","P","EST",843,NA
"USGS","hanc","2017-09-06","P","EST",844,NA
"USGS","paw","2017-08-25","P","EST",845,NA
"USGS","nbp_cumb","2017-08-12","P","EST",847,NA
"USGS","goose","2017-05-28","A","EST",848,NA
"USGS","luke","2017-06-23","P","EST",849,NA
"USGS","shen_mill","2017-07-24","P","EST",850,NA
"USGS","shen_mill","2017-08-06","P","EST",850,NA
"USGS","goose","2017-07-07","P","EST",851,NA
"USGS","barnum","2017-05-30","P","EST",852,NA
"USGS","shen_mill","2017-07-14","P","EST",855,NA
"USGS","conoco","2017-06-02","P","EST",856,NA
"USGS","bloomington","2017-07-29","P","EST",856,NA
"USGS","conoco","2017-05-25","P","EST",859,NA
"USGS","nbp_cumb","2017-08-10","P","EST",860,NA
"USGS","nbp_cumb","2017-06-20","P","EST",863,NA
"USGS","kitzmiller","2017-05-16","A","EST",865,NA
"USGS","bloomington","2017-05-12","A","EST",865,NA
"USGS","shen_mill","2017-07-04","P","EST",866,NA
"USGS","hanc","2017-09-09","P","EST",871,NA
"USGS","kitzmiller","2017-05-01","A","EST",873,NA
"USGS","hanc","2017-07-21","P","EST",873,NA
"USGS","paw","2017-07-26","P","EST",873,NA
"USGS","shen_mill","2017-09-07","P","EST",873,NA
"USGS","mon_jug","2017-05-31","P","EST",874,NA
"USGS","opequan","2017-05-14","P","EST",874,NA
"USGS","paw","2017-07-14","P","EST",877,NA
"USGS","barton","2017-07-29","P","EST",879,NA
"USGS","luke","2017-06-03","P","EST",885,NA
"USGS","nbp_cumb","2017-06-06","P","EST",885,NA
"USGS","nbp_cumb","2017-06-27","P","EST",891,NA
"USGS","hanc","2017-07-18","P","EST",892,NA
"USGS","hanc","2017-08-27","P","EST",893,NA
"USGS","paw","2017-07-15","P","EST",893,NA
"USGS","shen_mill","2017-08-17","P","EST",893,NA
"USGS","paw","2017-08-23","P","EST",894,NA
"USGS","paw","2017-07-04","P","EST",895,NA
"USGS","paw","2017-08-22","P","EST",899,NA
"USGS","shen_mill","2017-08-19","P","EST",900,NA
"USGS","shen_mill","2017-07-03","P","EST",906,NA
"USGS","conoco","2017-08-09","P","EST",907,NA
"USGS","nbp_cumb","2017-07-18","P","EST",907,NA
"USGS","mon_jug","2017-05-17","P","EST",908,NA
"USGS","barnum","2017-08-04","P","EST",909,NA
"USGS","paw","2017-07-16","P","EST",909,NA
"USGS","barnum","2017-08-03","P","EST",915,NA
"USGS","nbp_cumb","2017-06-05","P","EST",915,NA
"USGS","kitzmiller","2017-06-24","P","EST",921,NA
"USGS","conoco","2017-05-30","P","EST",925,NA
"USGS","opequan","2017-05-31","P","EST",925,NA
"USGS","luke","2017-06-02","P","EST",926,NA
"USGS","shen_mill","2017-07-05","P","EST",926,NA
"USGS","goose","2017-05-16","A","EST",928,NA
"USGS","nbp_cumb","2017-05-23","P","EST",930,NA
"USGS","paw","2017-07-13","P","EST",931,NA
"USGS","hanc","2017-09-07","P","EST",932,NA
"USGS","mon_jug","2017-09-07","P","EST",933,NA
"USGS","bloomington","2017-05-07","A","EST",935,NA
"USGS","shen_mill","2017-08-04","P","EST",935,NA
"USGS","shen_mill","2017-08-16","P","EST",935,NA
"USGS","hanc","2017-09-08","P","EST",938,NA
"USGS","paw","2017-07-05","P","EST",939,NA
"USGS","paw","2017-07-06","P","EST",939,NA
"USGS","shen_mill","2017-07-23","P","EST",939,NA
"USGS","seneca","2017-07-28","P","EST",940,NA
"USGS","goose","2017-05-07","A","EST",941,NA
"USGS","hanc","2017-08-26","P","EST",941,NA
"USGS","bloomington","2017-05-06","A","EST",942,NA
"USGS","conoco","2017-08-13","P","EST",944,NA
"USGS","paw","2017-07-18","P","EST",944,NA
"USGS","shen_mill","2017-07-12","P","EST",944,NA
"USGS","paw","2017-08-24","P","EST",945,NA
"USGS","paw","2017-08-21","P","EST",947,NA
"USGS","shen_mill","2017-07-02","P","EST",948,NA
"USGS","luke","2017-08-08","P","EST",949,NA
"USGS","shen_mill","2017-09-06","P","EST",949,NA
"USGS","barnum","2017-06-01","P","EST",954,NA
"USGS","luke","2017-06-25","P","EST",960,NA
"USGS","conoco","2017-07-31","P","EST",961,NA
"USGS","conoco","2017-05-15","P","EST",964,NA
"USGS","shen_mill","2017-07-11","P","EST",966,NA
"USGS","hanc","2017-07-27","P","EST",971,NA
"USGS","nbp_cumb","2017-06-17","P","EST",976,NA
"USGS","hanc","2017-07-16","P","EST",976,NA
"USGS","hanc","2017-07-17","P","EST",977,NA
"USGS","kitzmiller","2017-05-08","A","EST",979,NA
"USGS","nbp_cumb","2017-05-24","P","EST",979,NA
"USGS","hanc","2017-07-23","P","EST",979,NA
"USGS","bloomington","2017-05-14","A","EST",979,NA
"USGS","hanc","2017-07-15","P","EST",981,NA
"USGS","kitzmiller","2017-05-29","A","EST",982,NA
"USGS","paw","2017-07-25","P","EST",982,NA
"USGS","hanc","2017-07-05","P","EST",984,NA
"USGS","paw","2017-08-20","P","EST",985,NA
"USGS","shen_mill","2017-07-01","P","EST",993,NA
"USGS","barnum","2017-05-25","P","EST",1000,NA
"USGS","nbp_cumb","2017-06-23","P","EST",1000,NA
"USGS","paw","2017-07-12","P","EST",1000,NA
"USGS","paw","2017-08-28","P","EST",1000,NA
"USGS","luke","2017-05-18","P","EST",1010,NA
"USGS","paw","2017-08-19","P","EST",1010,NA
"USGS","shen_mill","2017-06-30","P","EST",1010,NA
"USGS","shen_mill","2017-08-15","P","EST",1010,NA
"USGS","conoco","2017-06-25","P","EST",1020,NA
"USGS","barnum","2017-05-27","P","EST",1020,NA
"USGS","barnum","2017-05-28","P","EST",1020,NA
"USGS","hanc","2017-08-24","P","EST",1020,NA
"USGS","paw","2017-08-27","P","EST",1020,NA
"USGS","kitzmiller","2017-05-25","A","EST",1030,NA
"USGS","nbp_cumb","2017-07-07","P","EST",1030,NA
"USGS","paw","2017-07-02","P","EST",1030,NA
"USGS","paw","2017-07-19","P","EST",1030,NA
"USGS","hanc","2017-07-14","P","EST",1040,NA
"USGS","goose","2017-05-27","A","EST",1050,NA
"USGS","kitzmiller","2017-08-01","P","EST",1050,NA
"USGS","hanc","2017-07-19","P","EST",1050,NA
"USGS","hanc","2017-07-20","P","EST",1050,NA
"USGS","hanc","2017-08-25","P","EST",1050,NA
"USGS","paw","2017-07-23","P","EST",1050,NA
"USGS","shen_mill","2017-08-03","P","EST",1050,NA
"USGS","conoco","2017-07-09","P","EST",1060,NA
"USGS","mon_jug","2017-05-30","P","EST",1060,NA
"USGS","kitzmiller","2017-05-15","A","EST",1060,NA
"USGS","paw","2017-07-11","P","EST",1060,NA
"USGS","paw","2017-08-17","P","EST",1060,NA
"USGS","shen_mill","2017-06-29","P","EST",1060,NA
"USGS","shen_mill","2017-08-05","P","EST",1060,NA
"USGS","conoco","2017-07-06","P","EST",1070,NA
"USGS","goose","2017-08-12","P","EST",1070,NA
"USGS","hanc","2017-07-06","P","EST",1070,NA
"USGS","hanc","2017-08-23","P","EST",1070,NA
"USGS","goose","2017-05-31","P","EST",1080,NA
"USGS","mon_jug","2017-05-10","P","EST",1080,NA
"USGS","mon_jug","2017-05-16","P","EST",1080,NA
"USGS","hanc","2017-07-26","P","EST",1080,NA
"USGS","hanc","2017-08-29","P","EST",1080,NA
"USGS","conoco","2017-05-26","P","EST",1090,NA
"USGS","luke","2017-08-07","P","EST",1090,NA
"USGS","opequan","2017-05-13","P","EST",1090,NA
"USGS","hanc","2017-07-28","P","EST",1090,NA
"USGS","shen_mill","2017-07-10","P","EST",1090,NA
"USGS","conoco","2017-05-10","P","EST",1100,NA
"USGS","conoco","2017-05-29","P","EST",1100,NA
"USGS","goose","2017-05-19","A","EST",1100,NA
"USGS","kitzmiller","2017-07-23","P","EST",1100,NA
"USGS","luke","2017-06-24","P","EST",1100,NA
"USGS","nbp_cumb","2017-05-22","P","EST",1100,NA
"USGS","hanc","2017-08-28","P","EST",1100,NA
"USGS","paw","2017-08-18","P","EST",1100,NA
"USGS","conoco","2017-05-11","P","EST",1110,NA
"USGS","mon_jug","2017-05-28","P","EST",1110,NA
"USGS","kitzmiller","2017-05-06","A","EST",1110,NA
"USGS","luke","2017-08-05","P","EST",1110,NA
"USGS","paw","2017-07-24","P","EST",1110,NA
"USGS","paw","2017-08-16","P","EST",1110,NA
"USGS","conoco","2017-06-01","P","EST",1120,NA
"USGS","luke","2017-05-29","P","EST",1120,NA
"USGS","hanc","2017-07-13","P","EST",1120,NA
"USGS","hanc","2017-08-21","P","EST",1120,NA
"USGS","shepherdstown","2017-09-14","P","EST",1120,NA
"USGS","kitzmiller","2017-05-07","A","EST",1130,NA
"USGS","hanc","2017-07-03","P","EST",1130,NA
"USGS","hanc","2017-08-20","P","EST",1130,NA
"USGS","hanc","2017-08-22","P","EST",1130,NA
"USGS","paw","2017-06-14","P","EST",1130,NA
"USGS","shen_mill","2017-06-28","P","EST",1130,NA
"USGS","mon_jug","2017-08-06","P","EST",1140,NA
"USGS","barnum","2017-05-14","P","EST",1140,NA
"USGS","barnum","2017-05-17","P","EST",1140,NA
"USGS","luke","2017-08-04","P","EST",1140,NA
"USGS","luke","2017-08-06","P","EST",1140,NA
"USGS","nbp_cumb","2017-06-26","P","EST",1140,NA
"USGS","nbp_cumb","2017-08-09","P","EST",1140,NA
"USGS","paw","2017-07-01","P","EST",1140,NA
"USGS","conoco","2017-05-14","P","EST",1150,NA
"USGS","barnum","2017-05-31","P","EST",1150,NA
"USGS","luke","2017-05-04","P","EST",1150,NA
"USGS","mon_jug","2017-05-11","P","EST",1160,NA
"USGS","mon_jug","2017-05-29","P","EST",1160,NA
"USGS","shepherdstown","2017-09-13","P","EST",1160,NA
"USGS","goose","2017-07-06","P","EST",1170,NA
"USGS","nbp_cumb","2017-05-21","P","EST",1170,NA
"USGS","hanc","2017-07-07","P","EST",1170,NA
"USGS","paw","2017-07-10","P","EST",1170,NA
"USGS","shepherdstown","2017-09-11","P","EST",1170,NA
"USGS","shen_mill","2017-08-14","P","EST",1170,NA
"USGS","paw","2017-06-15","P","EST",1180,NA
"USGS","barnum","2017-05-03","P","EST",1190,NA
"USGS","barnum","2017-05-07","P","EST",1190,NA
"USGS","barnum","2017-05-08","P","EST",1190,NA
"USGS","barnum","2017-05-26","P","EST",1190,NA
"USGS","hanc","2017-07-12","P","EST",1190,NA
"USGS","paw","2017-07-03","P","EST",1190,NA
"USGS","bloomington","2017-07-30","P","EST",1190,NA
"USGS","conoco","2017-05-13","P","EST",1200,NA
"USGS","paw","2017-06-30","P","EST",1200,NA
"USGS","shen_mill","2017-08-11","P","EST",1200,NA
"USGS","paw","2017-06-13","P","EST",1210,NA
"USGS","shen_mill","2017-06-27","P","EST",1210,NA
"USGS","nbp_cumb","2017-06-04","P","EST",1220,NA
"USGS","hanc","2017-07-25","P","EST",1220,NA
"USGS","bloomington","2017-05-13","A","EST",1220,NA
"USGS","hanc","2017-08-19","P","EST",1230,NA
"USGS","paw","2017-08-15","P","EST",1230,NA
"USGS","shepherdstown","2017-09-04","P","EST",1230,NA
"USGS","shepherdstown","2017-09-12","P","EST",1230,NA
"USGS","shepherdstown","2017-09-02","P","EST",1240,NA
"USGS","shepherdstown","2017-09-03","P","EST",1240,NA
"USGS","conoco","2017-08-08","P","EST",1250,NA
"USGS","luke","2017-08-03","P","EST",1250,NA
"USGS","shepherdstown","2017-09-01","P","EST",1250,NA
"USGS","goose","2017-05-15","A","EST",1260,NA
"USGS","luke","2017-05-09","P","EST",1260,NA
"USGS","hanc","2017-07-02","P","EST",1260,NA
"USGS","hanc","2017-07-24","P","EST",1260,NA
"USGS","hanc","2017-08-18","P","EST",1260,NA
"USGS","shen_mill","2017-07-09","P","EST",1260,NA
