agency,site,date_time,qual_code,timezone,flow,comments
USGS,paw,2017-09-01T04:00:00Z,P,EST,642,
USGS,shen_mill,2017-09-13T04:00:00Z,P,EST,643,
USGS,goose,2017-01-26T05:00:00Z,A,EST,644,
USGS,kitzmiller,2017-05-04T04:00:00Z,A,EST,644,
USGS,bloomington,2017-02-12T05:00:00Z,A,EST,645,
USGS,nbp_cumb,2017-07-09T04:00:00Z,P,EST,646,
USGS,goose,2017-07-30T04:00:00Z,P,EST,647,
USGS,luke,2017-03-21T04:00:00Z,P,EST,647,
USGS,nbp_cumb,2017-06-30T04:00:00Z,P,EST,647,
USGS,nbp_cumb,2017-09-18T04:00:00Z,P,EST,648,
USGS,paw,2017-09-11T04:00:00Z,P,EST,649,
USGS,conoco,2017-04-13T04:00:00Z,P,EST,651,
USGS,barton,2017-05-05T04:00:00Z,P,EST,652,
USGS,barnum,2017-04-29T04:00:00Z,P,EST,652,
USGS,mon_jug,2017-01-30T05:00:00Z,A,EST,654,
USGS,hanc,2017-09-17T04:00:00Z,P,EST,654,
USGS,goose,2017-05-18T04:00:00Z,A,EST,654,
USGS,mon_jug,2017-07-31T04:00:00Z,P,EST,654,
USGS,paw,2017-09-04T04:00:00Z,P,EST,655,
USGS,conoco,2017-08-14T04:00:00Z,P,EST,655,
USGS,paw,2017-08-31T04:00:00Z,P,EST,655,
USGS,conoco,2017-05-18T04:00:00Z,P,EST,657,
USGS,paw,2017-09-03T04:00:00Z,P,EST,657,
USGS,opequan,2017-05-27T04:00:00Z,P,EST,658,
USGS,goose,2017-03-31T04:00:00Z,A,EST,658,
USGS,bloomington,2017-01-08T05:00:00Z,A,EST,660,
USGS,goose,2017-05-08T04:00:00Z,A,EST,660,
USGS,mon_jug,2017-05-01T04:00:00Z,P,EST,663,
USGS,luke,2017-05-20T04:00:00Z,P,EST,663,
USGS,nbp_cumb,2017-06-10T04:00:00Z,P,EST,664,
USGS,hanc,2017-09-16T04:00:00Z,P,EST,666,
USGS,shen_mill,2017-08-30T04:00:00Z,P,EST,666,
USGS,kitzmiller,2017-04-11T04:00:00Z,A,EST,666,
USGS,nbp_cumb,2017-07-02T04:00:00Z,P,EST,666,
USGS,luke,2017-04-13T04:00:00Z,P,EST,666,
USGS,kitzmiller,2017-04-28T04:00:00Z,A,EST,666,
USGS,mon_jug,2017-04-18T04:00:00Z,P,EST,667,
USGS,bloomington,2017-02-15T05:00:00Z,A,EST,667,
USGS,nbp_cumb,2017-06-22T04:00:00Z,P,EST,668,
USGS,nbp_cumb,2017-09-17T04:00:00Z,P,EST,669,
USGS,luke,2017-08-27T04:00:00Z,P,EST,670,
USGS,shen_mill,2017-09-12T04:00:00Z,P,EST,672,
USGS,bloomington,2017-01-07T05:00:00Z,A,EST,672,
USGS,shen_mill,2017-07-21T04:00:00Z,P,EST,673,
USGS,luke,2017-07-02T04:00:00Z,P,EST,673,
USGS,luke,2017-04-19T04:00:00Z,P,EST,674,
USGS,paw,2017-08-30T04:00:00Z,P,EST,675,
USGS,paw,2017-09-10T04:00:00Z,P,EST,675,
USGS,hanc,2017-09-15T04:00:00Z,P,EST,676,
USGS,shen_mill,2017-08-25T04:00:00Z,P,EST,677,
USGS,shen_mill,2017-07-27T04:00:00Z,P,EST,678,
USGS,bloomington,2017-01-06T05:00:00Z,A,EST,681,
USGS,shen_mill,2017-09-01T04:00:00Z,P,EST,682,
USGS,bloomington,2017-01-05T05:00:00Z,A,EST,682,
USGS,goose,2017-03-19T04:00:00Z,A,EST,682,
USGS,kitzmiller,2017-03-04T05:00:00Z,A,EST,682,
USGS,conoco,2017-03-24T04:00:00Z,A,EST,683,
USGS,kitzmiller,2017-02-10T05:00:00Z,A,EST,685,
USGS,mon_jug,2017-04-17T04:00:00Z,P,EST,686,
USGS,shen_mill,2017-09-04T04:00:00Z,P,EST,686,
USGS,shen_mill,2017-07-20T04:00:00Z,P,EST,686,
USGS,shen_mill,2017-08-31T04:00:00Z,P,EST,688,
USGS,nbp_cumb,2017-08-14T04:00:00Z,P,EST,688,
USGS,hanc,2017-09-20T04:00:00Z,P,EST,689,
USGS,conoco,2017-07-12T04:00:00Z,P,EST,690,
USGS,mon_jug,2017-03-27T04:00:00Z,A,EST,690,
USGS,hanc,2017-09-14T04:00:00Z,P,EST,691,
USGS,luke,2017-08-26T04:00:00Z,P,EST,691,
USGS,luke,2017-04-20T04:00:00Z,P,EST,692,
USGS,mon_jug,2017-04-16T04:00:00Z,P,EST,693,
USGS,conoco,2017-03-29T04:00:00Z,A,EST,693,
USGS,mon_jug,2017-09-08T04:00:00Z,P,EST,693,
USGS,luke,2017-03-27T04:00:00Z,P,EST,695,
USGS,nbp_cumb,2017-08-28T04:00:00Z,P,EST,697,
USGS,kitzmiller,2017-02-11T05:00:00Z,A,EST,697,
USGS,goose,2017-08-13T04:00:00Z,P,EST,697,
USGS,bloomington,2017-01-25T05:00:00Z,A,EST,698,
USGS,luke,2017-03-28T04:00:00Z,P,EST,700,
USGS,mon_jug,2017-05-20T04:00:00Z,P,EST,700,
USGS,barnum,2017-02-08T05:00:00Z,P,EST,702,
USGS,kitzmiller,2017-04-22T04:00:00Z,A,EST,702,
USGS,kitzmiller,2017-05-03T04:00:00Z,A,EST,702,
USGS,barnum,2017-08-05T04:00:00Z,P,EST,703,
USGS,barnum,2017-05-09T04:00:00Z,P,EST,703,
USGS,opequan,2017-05-07T04:00:00Z,P,EST,704,
USGS,shen_mill,2017-08-24T04:00:00Z,P,EST,707,
USGS,conoco,2017-01-28T05:00:00Z,A,EST,707,
USGS,hanc,2017-09-13T04:00:00Z,P,EST,708,
USGS,conoco,2017-06-03T04:00:00Z,P,EST,710,
USGS,barton,2017-05-11T04:00:00Z,P,EST,710,
USGS,mon_jug,2017-05-19T04:00:00Z,P,EST,710,
USGS,mon_jug,2017-01-19T05:00:00Z,A,EST,711,
USGS,paw,2017-09-05T04:00:00Z,P,EST,712,
USGS,conoco,2017-05-28T04:00:00Z,P,EST,712,
USGS,paw,2017-09-09T04:00:00Z,P,EST,714,
USGS,conoco,2017-08-01T04:00:00Z,P,EST,715,
USGS,luke,2017-03-23T04:00:00Z,P,EST,716,
USGS,conoco,2017-04-05T04:00:00Z,A,EST,716,
USGS,kitzmiller,2017-05-10T04:00:00Z,A,EST,718,
USGS,mon_jug,2017-01-06T05:00:00Z,A,EST,718,
USGS,luke,2017-03-04T05:00:00Z,P,EST,719,
USGS,shen_mill,2017-07-19T04:00:00Z,P,EST,719,
USGS,luke,2017-02-06T05:00:00Z,A,EST,720,
USGS,nbp_cumb,2017-07-23T04:00:00Z,P,EST,721,
USGS,barton,2017-05-12T04:00:00Z,P,EST,721,
USGS,shen_mill,2017-08-23T04:00:00Z,P,EST,721,
USGS,nbp_cumb,2017-06-09T04:00:00Z,P,EST,721,
USGS,luke,2017-02-05T05:00:00Z,A,EST,721,
USGS,luke,2017-02-04T05:00:00Z,A,EST,723,
USGS,conoco,2017-03-31T04:00:00Z,A,EST,723,
USGS,goose,2017-05-29T04:00:00Z,A,EST,723,
USGS,nbp_cumb,2017-07-03T04:00:00Z,P,EST,724,
USGS,mon_jug,2017-04-30T04:00:00Z,P,EST,724,
USGS,shen_mill,2017-09-11T04:00:00Z,P,EST,724,
USGS,hanc,2017-09-01T04:00:00Z,P,EST,726,
USGS,bloomington,2017-05-05T04:00:00Z,A,EST,726,
USGS,conoco,2017-01-04T05:00:00Z,A,EST,726,
USGS,shen_mill,2017-09-09T04:00:00Z,P,EST,726,
USGS,hanc,2017-09-03T04:00:00Z,P,EST,728,
USGS,mon_jug,2017-03-26T04:00:00Z,A,EST,728,
USGS,shen_mill,2017-09-10T04:00:00Z,P,EST,729,
USGS,kitzmiller,2017-02-17T05:00:00Z,A,EST,730,
USGS,luke,2017-08-09T04:00:00Z,P,EST,730,
USGS,paw,2017-08-29T04:00:00Z,P,EST,730,
USGS,shen_mill,2017-09-03T04:00:00Z,P,EST,730,
USGS,shen_mill,2017-09-05T04:00:00Z,P,EST,732,
USGS,mon_jug,2017-04-15T04:00:00Z,P,EST,732,
USGS,conoco,2017-08-10T04:00:00Z,P,EST,732,
USGS,hanc,2017-09-12T04:00:00Z,P,EST,732,
USGS,kitzmiller,2017-03-08T05:00:00Z,A,EST,733,
USGS,mon_jug,2017-01-13T05:00:00Z,A,EST,733,
USGS,conoco,2017-05-17T04:00:00Z,P,EST,734,
USGS,hanc,2017-09-02T04:00:00Z,P,EST,734,
USGS,goose,2017-05-20T04:00:00Z,A,EST,735,
USGS,shen_mill,2017-07-26T04:00:00Z,P,EST,735,
USGS,mon_jug,2017-01-29T05:00:00Z,A,EST,736,
USGS,shen_mill,2017-08-22T04:00:00Z,P,EST,736,
USGS,shen_mill,2017-07-28T04:00:00Z,P,EST,739,
USGS,hanc,2017-09-04T04:00:00Z,P,EST,739,
USGS,conoco,2017-04-12T04:00:00Z,P,EST,740,
USGS,kitzmiller,2017-03-24T04:00:00Z,A,EST,741,
USGS,shen_mill,2017-01-01T05:00:00Z,A,EST,743,
USGS,luke,2017-02-21T05:00:00Z,P,EST,743,
USGS,paw,2017-07-21T04:00:00Z,P,EST,745,
USGS,bloomington,2017-05-16T04:00:00Z,A,EST,745,
USGS,goose,2017-05-17T04:00:00Z,A,EST,745,
USGS,nbp_cumb,2017-06-21T04:00:00Z,P,EST,747,
USGS,nbp_cumb,2017-02-28T05:00:00Z,P,EST,748,
USGS,kitzmiller,2017-05-17T04:00:00Z,A,EST,748,
USGS,kitzmiller,2017-05-30T04:00:00Z,A,EST,750,
USGS,mon_jug,2017-06-01T04:00:00Z,P,EST,750,
USGS,luke,2017-04-15T04:00:00Z,P,EST,750,
USGS,luke,2017-04-16T04:00:00Z,P,EST,751,
USGS,hanc,2017-08-31T04:00:00Z,P,EST,753,
USGS,kitzmiller,2017-05-27T04:00:00Z,A,EST,754,
USGS,bloomington,2017-05-15T04:00:00Z,A,EST,754,
USGS,luke,2017-04-28T04:00:00Z,P,EST,754,
USGS,nbp_cumb,2017-06-29T04:00:00Z,P,EST,754,
USGS,luke,2017-02-07T05:00:00Z,A,EST,754,
USGS,kitzmiller,2017-04-25T04:00:00Z,A,EST,755,
USGS,shen_mill,2017-07-22T04:00:00Z,P,EST,756,
USGS,kitzmiller,2017-08-02T04:00:00Z,P,EST,757,
USGS,shen_mill,2017-07-25T04:00:00Z,P,EST,759,
USGS,nbp_cumb,2017-07-08T04:00:00Z,P,EST,760,
USGS,hanc,2017-09-11T04:00:00Z,P,EST,762,
USGS,shen_mill,2017-01-02T05:00:00Z,A,EST,762,
USGS,shen_mill,2017-09-02T04:00:00Z,P,EST,763,
USGS,opequan,2017-07-30T04:00:00Z,P,EST,764,
USGS,barnum,2017-02-20T05:00:00Z,P,EST,765,
USGS,shen_mill,2017-07-18T04:00:00Z,P,EST,766,
USGS,shen_mill,2017-07-17T04:00:00Z,P,EST,767,
USGS,barnum,2017-02-19T05:00:00Z,P,EST,768,
USGS,barnum,2017-02-18T05:00:00Z,P,EST,769,
USGS,luke,2017-05-10T04:00:00Z,P,EST,770,
USGS,conoco,2017-07-10T04:00:00Z,P,EST,770,
USGS,opequan,2017-05-25T04:00:00Z,P,EST,771,
USGS,nbp_cumb,2017-08-11T04:00:00Z,P,EST,771,
USGS,barnum,2017-02-01T05:00:00Z,P,EST,772,
USGS,hanc,2017-09-05T04:00:00Z,P,EST,772,
USGS,conoco,2017-03-23T04:00:00Z,A,EST,773,
USGS,nbp_cumb,2017-06-16T04:00:00Z,P,EST,775,
USGS,kitzmiller,2017-01-20T05:00:00Z,A,EST,775,
USGS,mon_jug,2017-02-14T05:00:00Z,A,EST,777,
USGS,kitzmiller,2017-04-26T04:00:00Z,A,EST,777,
USGS,shen_mill,2017-07-16T04:00:00Z,P,EST,777,
USGS,kitzmiller,2017-03-03T05:00:00Z,A,EST,779,
USGS,nbp_cumb,2017-02-27T05:00:00Z,P,EST,780,
USGS,paw,2017-09-08T04:00:00Z,P,EST,781,
USGS,paw,2017-07-22T04:00:00Z,P,EST,781,
USGS,mon_jug,2017-04-29T04:00:00Z,P,EST,781,
USGS,conoco,2017-05-27T04:00:00Z,P,EST,782,
USGS,nbp_cumb,2017-08-27T04:00:00Z,P,EST,783,
USGS,shepherdstown,2017-09-23T04:00:00Z,P,EST,783,
USGS,shen_mill,2017-08-20T04:00:00Z,P,EST,783,
USGS,kitzmiller,2017-04-23T04:00:00Z,A,EST,784,
USGS,kitzmiller,2017-04-10T04:00:00Z,A,EST,785,
USGS,mon_jug,2017-07-25T04:00:00Z,P,EST,785,
USGS,shen_mill,2017-07-15T04:00:00Z,P,EST,787,
USGS,mon_jug,2017-03-25T04:00:00Z,A,EST,788,
USGS,luke,2017-05-19T04:00:00Z,P,EST,788,
USGS,paw,2017-07-28T04:00:00Z,P,EST,788,
USGS,mon_jug,2017-07-24T04:00:00Z,P,EST,792,
USGS,shen_mill,2017-08-08T04:00:00Z,P,EST,795,
USGS,shen_mill,2017-08-09T04:00:00Z,P,EST,796,
USGS,shen_mill,2017-08-21T04:00:00Z,P,EST,796,
USGS,mon_jug,2017-05-18T04:00:00Z,P,EST,796,
USGS,barnum,2017-01-01T05:00:00Z,A,EST,796,
USGS,bloomington,2017-07-31T04:00:00Z,P,EST,796,
USGS,shen_mill,2017-09-08T04:00:00Z,P,EST,797,
USGS,conoco,2017-04-04T04:00:00Z,A,EST,798,
USGS,nbp_cumb,2017-06-19T04:00:00Z,P,EST,798,
USGS,paw,2017-08-26T04:00:00Z,P,EST,798,
USGS,paw,2017-07-27T04:00:00Z,P,EST,799,
USGS,nbp_cumb,2017-06-08T04:00:00Z,P,EST,799,
USGS,kitzmiller,2017-02-07T05:00:00Z,A,EST,800,
USGS,hanc,2017-09-10T04:00:00Z,P,EST,800,
USGS,barnum,2017-02-11T05:00:00Z,P,EST,800,
USGS,shen_mill,2017-08-07T04:00:00Z,P,EST,801,
USGS,barnum,2017-02-10T05:00:00Z,P,EST,802,
USGS,barnum,2017-01-02T05:00:00Z,A,EST,802,
USGS,nbp_cumb,2017-06-28T04:00:00Z,P,EST,803,
USGS,kitzmiller,2017-05-26T04:00:00Z,A,EST,803,
USGS,barton,2017-08-05T04:00:00Z,P,EST,803,
USGS,barnum,2017-02-09T05:00:00Z,P,EST,803,
USGS,mon_jug,2017-04-14T04:00:00Z,P,EST,804,
USGS,paw,2017-09-17T04:00:00Z,P,EST,805,
USGS,nbp_cumb,2017-08-13T04:00:00Z,P,EST,805,
USGS,kitzmiller,2017-03-20T04:00:00Z,A,EST,805,
USGS,hanc,2017-08-30T04:00:00Z,P,EST,807,
USGS,mon_jug,2017-01-23T05:00:00Z,A,EST,812,
USGS,conoco,2017-04-03T04:00:00Z,A,EST,815,
USGS,kitzmiller,2017-05-09T04:00:00Z,A,EST,815,
USGS,kitzmiller,2017-01-30T05:00:00Z,A,EST,817,
USGS,kitzmiller,2017-03-23T04:00:00Z,A,EST,817,
USGS,luke,2017-04-21T04:00:00Z,P,EST,818,
USGS,paw,2017-07-20T04:00:00Z,P,EST,819,
USGS,nbp_cumb,2017-06-18T04:00:00Z,P,EST,819,
USGS,luke,2017-03-22T04:00:00Z,P,EST,819,
USGS,paw,2017-09-06T04:00:00Z,P,EST,821,
USGS,nbp_cumb,2017-06-07T04:00:00Z,P,EST,821,
USGS,opequan,2017-01-04T05:00:00Z,A,EST,822,
USGS,kitzmiller,2017-01-07T05:00:00Z,A e,EST,823,
USGS,luke,2017-02-03T05:00:00Z,A,EST,824,
USGS,shen_mill,2017-08-18T04:00:00Z,P,EST,826,
USGS,shen_mill,2017-07-13T04:00:00Z,P,EST,827,
USGS,paw,2017-07-17T04:00:00Z,P,EST,828,
USGS,kitzmiller,2017-05-28T04:00:00Z,A,EST,830,
USGS,conoco,2017-05-16T04:00:00Z,P,EST,831,
USGS,conoco,2017-04-11T04:00:00Z,P,EST,831,
USGS,hanc,2017-07-22T04:00:00Z,A,EST,832,
USGS,mon_jug,2017-02-13T05:00:00Z,A,EST,834,
USGS,paw,2017-09-07T04:00:00Z,P,EST,835,
USGS,shepherdstown,2017-09-24T04:00:00Z,P,EST,835,
USGS,shen_mill,2017-08-06T04:00:00Z,P,EST,836,
USGS,kitzmiller,2017-05-02T04:00:00Z,A,EST,837,
USGS,shen_mill,2017-07-24T04:00:00Z,P,EST,837,
USGS,barnum,2017-03-30T04:00:00Z,P,EST,837,
USGS,luke,2017-03-02T05:00:00Z,P,EST,838,
USGS,shen_mill,2017-07-14T04:00:00Z,P,EST,839,
USGS,kitzmiller,2017-02-16T05:00:00Z,A,EST,843,
USGS,hanc,2017-09-06T04:00:00Z,P,EST,844,
USGS,mon_jug,2017-03-24T04:00:00Z,A,EST,845,
USGS,paw,2017-08-25T04:00:00Z,P,EST,845,
USGS,nbp_cumb,2017-08-12T04:00:00Z,P,EST,847,
USGS,opequan,2017-04-01T04:00:00Z,A,EST,847,
USGS,opequan,2017-01-25T05:00:00Z,A,EST,848,
USGS,goose,2017-05-28T04:00:00Z,A,EST,848,
USGS,luke,2017-06-23T04:00:00Z,P,EST,849,
USGS,kitzmiller,2017-03-30T04:00:00Z,A,EST,850,
USGS,goose,2017-07-07T04:00:00Z,P,EST,851,
USGS,shen_mill,2017-07-04T04:00:00Z,P,EST,851,
USGS,hanc,2017-09-18T04:00:00Z,P,EST,852,
USGS,barnum,2017-05-30T04:00:00Z,P,EST,852,
USGS,bloomington,2017-07-29T04:00:00Z,P,EST,856,
USGS,conoco,2017-06-02T04:00:00Z,P,EST,856,
USGS,nbp_cumb,2017-02-26T05:00:00Z,P,EST,857,
USGS,conoco,2017-05-25T04:00:00Z,P,EST,859,
USGS,shen_mill,2017-01-03T05:00:00Z,A,EST,859,
USGS,nbp_cumb,2017-02-25T05:00:00Z,P,EST,860,
USGS,nbp_cumb,2017-08-10T04:00:00Z,P,EST,860,
USGS,barnum,2017-04-30T04:00:00Z,P,EST,863,
USGS,nbp_cumb,2017-06-20T04:00:00Z,P,EST,863,
USGS,shen_mill,2017-09-07T04:00:00Z,P,EST,864,
USGS,kitzmiller,2017-05-16T04:00:00Z,A,EST,865,
USGS,bloomington,2017-05-12T04:00:00Z,A,EST,865,
USGS,mon_jug,2017-01-28T05:00:00Z,A,EST,867,
USGS,mon_jug,2017-03-28T04:00:00Z,A,EST,869,
USGS,paw,2017-09-18T04:00:00Z,P,EST,869,
USGS,hanc,2017-09-09T04:00:00Z,P,EST,871,
USGS,kitzmiller,2017-02-09T05:00:00Z,A,EST,871,
USGS,kitzmiller,2017-05-01T04:00:00Z,A,EST,873,
USGS,conoco,2017-01-27T05:00:00Z,A,EST,873,
USGS,hanc,2017-07-21T04:00:00Z,A,EST,873,
USGS,paw,2017-07-26T04:00:00Z,P,EST,873,
USGS,bloomington,2017-01-26T05:00:00Z,A,EST,874,
USGS,opequan,2017-05-14T04:00:00Z,P,EST,874,
USGS,mon_jug,2017-04-25T04:00:00Z,P,EST,875,
USGS,mon_jug,2017-05-31T04:00:00Z,P,EST,876,
USGS,paw,2017-07-14T04:00:00Z,P,EST,877,
USGS,barton,2017-07-29T04:00:00Z,P,EST,879,
USGS,shen_mill,2017-08-17T04:00:00Z,P,EST,884,
USGS,goose,2017-01-23T05:00:00Z,A,EST,884,
USGS,nbp_cumb,2017-06-06T04:00:00Z,P,EST,885,
USGS,luke,2017-06-03T04:00:00Z,P,EST,885,
USGS,luke,2017-03-29T04:00:00Z,P,EST,885,
USGS,bloomington,2017-01-27T05:00:00Z,A,EST,886,
USGS,conoco,2017-04-06T04:00:00Z,A,EST,889,
USGS,shen_mill,2017-07-03T04:00:00Z,P,EST,890,
USGS,shen_mill,2017-08-19T04:00:00Z,P,EST,890,
USGS,barnum,2017-01-31T05:00:00Z,A,EST,890,
USGS,nbp_cumb,2017-06-27T04:00:00Z,P,EST,891,
USGS,hanc,2017-07-18T04:00:00Z,A,EST,892,
USGS,paw,2017-07-15T04:00:00Z,P,EST,893,
USGS,hanc,2017-08-27T04:00:00Z,P,EST,893,
USGS,paw,2017-08-23T04:00:00Z,P,EST,894,
USGS,paw,2017-07-04T04:00:00Z,P,EST,895,
USGS,kitzmiller,2017-01-19T05:00:00Z,A,EST,898,
USGS,paw,2017-08-22T04:00:00Z,P,EST,899,
USGS,conoco,2017-03-22T04:00:00Z,A,EST,901,
USGS,luke,2017-03-03T05:00:00Z,P,EST,901,
USGS,kitzmiller,2017-03-01T05:00:00Z,A,EST,902,
USGS,nbp_cumb,2017-02-24T05:00:00Z,P,EST,902,
USGS,goose,2017-01-25T05:00:00Z,A,EST,902,
USGS,nbp_cumb,2017-07-18T04:00:00Z,P,EST,907,
USGS,mon_jug,2017-04-28T04:00:00Z,P,EST,907,
USGS,mon_jug,2017-04-13T04:00:00Z,P,EST,907,
USGS,conoco,2017-08-09T04:00:00Z,P,EST,907,
USGS,mon_jug,2017-04-24T04:00:00Z,P,EST,908,
USGS,shen_mill,2017-07-05T04:00:00Z,P,EST,908,
USGS,paw,2017-07-16T04:00:00Z,P,EST,909,
USGS,barnum,2017-08-04T04:00:00Z,P,EST,909,
USGS,shen_mill,2017-03-13T04:00:00Z,A,EST,909,
USGS,mon_jug,2017-05-17T04:00:00Z,P,EST,910,
USGS,barnum,2017-08-03T04:00:00Z,P,EST,915,
USGS,nbp_cumb,2017-06-05T04:00:00Z,P,EST,915,
USGS,shepherdstown,2017-09-25T04:00:00Z,P,EST,916,
USGS,shen_mill,2017-08-04T04:00:00Z,P,EST,919,
USGS,shepherdstown,2017-09-22T04:00:00Z,P,EST,920,
USGS,shen_mill,2017-07-23T04:00:00Z,P,EST,920,
USGS,kitzmiller,2017-04-05T04:00:00Z,A,EST,921,
USGS,kitzmiller,2017-06-24T04:00:00Z,P,EST,921,
USGS,kitzmiller,2017-04-30T04:00:00Z,A,EST,924,
USGS,shen_mill,2017-08-16T04:00:00Z,P,EST,924,
USGS,opequan,2017-05-31T04:00:00Z,P,EST,925,
USGS,conoco,2017-05-30T04:00:00Z,P,EST,925,
USGS,luke,2017-06-02T04:00:00Z,P,EST,926,
USGS,shepherdstown,2017-09-16T04:00:00Z,P,EST,926,
USGS,shen_mill,2017-07-12T04:00:00Z,P,EST,926,
USGS,goose,2017-05-16T04:00:00Z,A,EST,928,
USGS,bloomington,2017-02-14T05:00:00Z,A,EST,928,
USGS,bloomington,2017-02-13T05:00:00Z,A,EST,929,
USGS,hanc,2017-09-19T04:00:00Z,P,EST,930,
USGS,nbp_cumb,2017-05-23T04:00:00Z,P,EST,930,
USGS,shen_mill,2017-07-02T04:00:00Z,P,EST,930,
USGS,paw,2017-07-13T04:00:00Z,P,EST,931,
USGS,hanc,2017-09-07T04:00:00Z,P,EST,932,
USGS,luke,2017-04-12T04:00:00Z,P,EST,934,
USGS,bloomington,2017-05-07T04:00:00Z,A,EST,935,
USGS,mon_jug,2017-09-07T04:00:00Z,P,EST,935,
USGS,shen_mill,2017-09-06T04:00:00Z,P,EST,938,
USGS,hanc,2017-09-08T04:00:00Z,P,EST,938,
USGS,paw,2017-07-06T04:00:00Z,P,EST,939,
USGS,paw,2017-07-05T04:00:00Z,P,EST,939,
USGS,seneca,2017-07-28T04:00:00Z,P,EST,940,
USGS,goose,2017-05-07T04:00:00Z,A,EST,941,
USGS,conoco,2017-04-10T04:00:00Z,P,EST,941,
USGS,hanc,2017-08-26T04:00:00Z,P,EST,941,
USGS,bloomington,2017-05-06T04:00:00Z,A,EST,942,
USGS,barnum,2017-01-22T05:00:00Z,A,EST,943,
USGS,shen_mill,2017-03-14T04:00:00Z,A,EST,943,
USGS,paw,2017-07-18T04:00:00Z,P,EST,944,
USGS,conoco,2017-08-13T04:00:00Z,P,EST,944,
USGS,paw,2017-08-24T04:00:00Z,P,EST,945,
USGS,luke,2017-04-22T04:00:00Z,P,EST,945,
USGS,shen_mill,2017-07-11T04:00:00Z,P,EST,947,
USGS,paw,2017-08-21T04:00:00Z,P,EST,947,
USGS,luke,2017-02-02T05:00:00Z,A,EST,949,
USGS,luke,2017-08-08T04:00:00Z,P,EST,949,
USGS,shen_mill,2017-03-12T05:00:00Z,A,EST,950,
USGS,barnum,2017-06-01T04:00:00Z,P,EST,954,
USGS,conoco,2017-04-02T04:00:00Z,A,EST,957,
USGS,luke,2017-01-01T05:00:00Z,A,EST,960,
USGS,luke,2017-06-25T04:00:00Z,P,EST,960,
USGS,conoco,2017-07-31T04:00:00Z,P,EST,961,
USGS,luke,2017-04-23T04:00:00Z,P,EST,964,
USGS,conoco,2017-05-15T04:00:00Z,P,EST,964,
USGS,kitzmiller,2017-02-08T05:00:00Z,A,EST,966,
USGS,kitzmiller,2017-03-21T04:00:00Z,A,EST,968,
USGS,shen_mill,2017-03-08T05:00:00Z,A,EST,969,
USGS,hanc,2017-07-27T04:00:00Z,A,EST,971,
USGS,shen_mill,2017-03-11T05:00:00Z,A,EST,973,
USGS,shen_mill,2017-03-15T04:00:00Z,A,EST,974,
USGS,shen_mill,2017-07-01T04:00:00Z,P,EST,974,
USGS,nbp_cumb,2017-06-17T04:00:00Z,P,EST,976,
USGS,hanc,2017-07-16T04:00:00Z,A,EST,976,
USGS,hanc,2017-07-17T04:00:00Z,A,EST,977,
USGS,hanc,2017-07-23T04:00:00Z,A,EST,979,
USGS,nbp_cumb,2017-05-24T04:00:00Z,P,EST,979,
USGS,bloomington,2017-05-14T04:00:00Z,A,EST,979,
USGS,kitzmiller,2017-05-08T04:00:00Z,A,EST,979,
USGS,hanc,2017-07-15T04:00:00Z,A,EST,981,
USGS,shen_mill,2017-03-07T05:00:00Z,A,EST,981,
USGS,paw,2017-07-25T04:00:00Z,P,EST,982,
USGS,kitzmiller,2017-05-29T04:00:00Z,A,EST,982,
USGS,kitzmiller,2017-02-15T05:00:00Z,A,EST,983,
USGS,shen_mill,2017-03-17T04:00:00Z,A,EST,984,
USGS,kitzmiller,2017-04-09T04:00:00Z,A,EST,984,
USGS,hanc,2017-07-05T04:00:00Z,A,EST,984,
USGS,barnum,2017-01-10T05:00:00Z,A,EST,985,
USGS,paw,2017-08-20T04:00:00Z,P,EST,985,
USGS,kitzmiller,2017-04-03T04:00:00Z,A,EST,985,
USGS,shen_mill,2017-06-30T04:00:00Z,P,EST,987,
USGS,barnum,2017-01-11T05:00:00Z,A,EST,989,
USGS,kitzmiller,2017-03-22T04:00:00Z,A,EST,994,
USGS,shen_mill,2017-03-09T05:00:00Z,A,EST,997,
USGS,shen_mill,2017-03-10T05:00:00Z,A,EST,997,
USGS,barnum,2017-04-11T04:00:00Z,P,EST,999,
USGS,shen_mill,2017-08-15T04:00:00Z,P,EST,1000,
USGS,barnum,2017-02-12T05:00:00Z,P,EST,1000,
USGS,kitzmiller,2017-03-29T04:00:00Z,A,EST,1000,
USGS,barnum,2017-05-25T04:00:00Z,P,EST,1000,
USGS,paw,2017-07-12T04:00:00Z,P,EST,1000,
USGS,nbp_cumb,2017-06-23T04:00:00Z,P,EST,1000,
USGS,kitzmiller,2017-01-17T05:00:00Z,A,EST,1000,
USGS,paw,2017-08-28T04:00:00Z,P,EST,1000,
USGS,luke,2017-02-20T05:00:00Z,P,EST,1000,
USGS,kitzmiller,2017-01-14T05:00:00Z,A,EST,1010,
USGS,nbp_cumb,2017-03-17T04:00:00Z,P,EST,1010,
USGS,luke,2017-05-18T04:00:00Z,P,EST,1010,
USGS,shen_mill,2017-03-06T05:00:00Z,A,EST,1010,
USGS,paw,2017-08-19T04:00:00Z,P,EST,1010,
USGS,luke,2017-01-02T05:00:00Z,A,EST,1010,
USGS,barnum,2017-05-27T04:00:00Z,P,EST,1020,
USGS,shen_mill,2017-03-16T04:00:00Z,A,EST,1020,
USGS,hanc,2017-08-24T04:00:00Z,P,EST,1020,
