<<<<<<< HEAD
"agency","site","date_time","qual_code","timezone","flow","comments"
"USGS","lfalls","2017-08-15","P","EST",6300,NA
"USGS","shepherdstown","2017-08-03","P","EST",6330,NA
"USGS","por","2017-06-27","P","EST",6370,NA
"USGS","luke","2017-07-30","P","EST",6380,NA
"USGS","por","2017-08-08","P","EST",6430,NA
"USGS","nbp_cumb","2017-05-12","P","EST",6530,NA
"USGS","shepherdstown","2017-06-04","P","EST",6560,NA
"USGS","shen_mill","2017-05-31","P","EST",6580,NA
"USGS","por","2017-06-08","P","EST",6590,NA
"USGS","por","2017-08-09","P","EST",6590,NA
"USGS","lfalls","2017-06-10","P","EST",6610,NA
"USGS","shen_mill","2017-05-30","P","EST",6620,NA
"USGS","shepherdstown","2017-07-29","P","EST",6630,NA
"USGS","por","2017-08-10","P","EST",6670,NA
"USGS","lfalls","2017-08-10","P","EST",6690,NA
"USGS","lfalls","2017-08-11","P","EST",6690,NA
"USGS","lfalls","2017-08-09","P","EST",6730,NA
"USGS","lfalls","2017-06-26","P","EST",6780,NA
"USGS","hanc","2017-08-01","P","EST",6790,NA
"USGS","lfalls","2017-06-21","P","EST",6800,NA
"USGS","por","2017-08-13","P","EST",6810,NA
"USGS","hanc","2017-05-11","A","EST",6870,NA
"USGS","por","2017-06-20","P","EST",6910,NA
"USGS","lfalls","2017-07-10","P","EST",6940,NA
"USGS","hanc","2017-05-02","A","EST",7020,NA
"USGS","por","2017-07-29","P","EST",7020,NA
"USGS","por","2017-07-09","P","EST",7040,NA
"USGS","paw","2017-05-11","P","EST",7060,NA
"USGS","por","2017-06-07","A","EST",7070,NA
"USGS","hanc","2017-05-03","A","EST",7150,NA
"USGS","por","2017-08-04","P","EST",7180,NA
"USGS","lfalls","2017-06-09","P","EST",7190,NA
"USGS","lfalls","2017-08-14","P","EST",7190,NA
"USGS","hanc","2017-05-01","A","EST",7230,NA
"USGS","mon_jug","2017-05-06","P","EST",7310,NA
"USGS","lfalls","2017-08-05","P","EST",7340,NA
"USGS","nbp_cumb","2017-05-13","P","EST",7350,NA
"USGS","shepherdstown","2017-05-20","P","EST",7390,NA
"USGS","paw","2017-05-31","P","EST",7440,NA
"USGS","shen_mill","2017-05-12","P","EST",7510,NA
"USGS","hanc","2017-06-01","A","EST",7560,NA
"USGS","shen_mill","2017-05-16","P","EST",7560,NA
"USGS","lfalls","2017-06-27","P","EST",7590,NA
"USGS","lfalls","2017-06-08","P","EST",7620,NA
"USGS","lfalls","2017-07-08","P","EST",7660,NA
"USGS","hanc","2017-05-18","A","EST",7690,NA
"USGS","por","2017-05-24","A","EST",7740,NA
"USGS","shen_mill","2017-05-13","P","EST",7750,NA
"USGS","paw","2017-07-31","P","EST",7800,NA
"USGS","lfalls","2017-08-06","P","EST",7810,NA
"USGS","shen_mill","2017-05-29","P","EST",7930,NA
"USGS","paw","2017-05-28","P","EST",7960,NA
"USGS","por","2017-06-06","A","EST",7990,NA
"USGS","paw","2017-05-17","P","EST",8030,NA
"USGS","por","2017-08-07","P","EST",8040,NA
"USGS","por","2017-05-23","A","EST",8050,NA
"USGS","shen_mill","2017-05-09","P","EST",8080,NA
"USGS","por","2017-07-08","P","EST",8100,NA
"USGS","shepherdstown","2017-08-02","P","EST",8140,NA
"USGS","lfalls","2017-08-08","P","EST",8160,NA
"USGS","por","2017-06-19","P","EST",8170,NA
"USGS","paw","2017-05-09","P","EST",8180,NA
"USGS","shepherdstown","2017-06-03","P","EST",8200,NA
"USGS","hanc","2017-05-10","A","EST",8230,NA
"USGS","por","2017-06-26","P","EST",8240,NA
"USGS","nbp_cumb","2017-05-05","P","EST",8250,NA
"USGS","lfalls","2017-08-12","P","EST",8250,NA
"USGS","lfalls","2017-06-07","P","EST",8350,NA
"USGS","shepherdstown","2017-05-04","P","EST",8400,NA
"USGS","lfalls","2017-07-09","P","EST",8460,NA
"USGS","shepherdstown","2017-05-01","P","EST",8470,NA
"USGS","nbp_cumb","2017-05-06","P","EST",8600,NA
"USGS","por","2017-08-03","P","EST",8630,NA
"USGS","lfalls","2017-08-04","P","EST",8660,NA
"USGS","shepherdstown","2017-05-03","P","EST",8790,NA
"USGS","nbp_cumb","2017-07-30","P","EST",8810,NA
"USGS","por","2017-06-05","A","EST",8840,NA
"USGS","por","2017-05-22","A","EST",8920,NA
"USGS","shepherdstown","2017-05-19","P","EST",9050,NA
"USGS","lfalls","2017-07-07","P","EST",9180,NA
"USGS","hanc","2017-07-30","P","EST",9230,NA
"USGS","lfalls","2017-05-24","P","EST",9230,NA
"USGS","lfalls","2017-08-13","P","EST",9270,NA
"USGS","lfalls","2017-06-20","P","EST",9280,NA
"USGS","paw","2017-05-29","P","EST",9350,NA
"USGS","shepherdstown","2017-08-06","P","EST",9390,NA
"USGS","lfalls","2017-06-06","P","EST",9410,NA
"USGS","por","2017-05-25","A","EST",9420,NA
"USGS","paw","2017-05-30","P","EST",9480,NA
"USGS","shepherdstown","2017-05-02","P","EST",9510,NA
"USGS","hanc","2017-05-31","A","EST",9570,NA
"USGS","paw","2017-05-16","P","EST",9640,NA
"USGS","kitzmiller","2017-07-29","P","EST",9690,NA
"USGS","shen_mill","2017-05-15","P","EST",9800,NA
"USGS","por","2017-05-21","A","EST",9900,NA
"USGS","lfalls","2017-05-23","P","EST",9900,NA
"USGS","hanc","2017-05-17","A","EST",9950,NA
"USGS","paw","2017-05-27","P","EST",9950,NA
"USGS","hanc","2017-05-29","A","EST",9960,NA
"USGS","hanc","2017-05-28","A","EST",10000,NA
"USGS","shepherdstown","2017-06-02","P","EST",10100,NA
"USGS","shepherdstown","2017-05-05","P","EST",10300,NA
"USGS","lfalls","2017-08-03","P","EST",10300,NA
"USGS","shen_mill","2017-05-14","P","EST",10300,NA
"USGS","hanc","2017-05-05","A","EST",10400,NA
"USGS","shepherdstown","2017-05-26","P","EST",10400,NA
"USGS","por","2017-06-04","A","EST",10500,NA
"USGS","por","2017-08-02","P","EST",10500,NA
"USGS","por","2017-08-06","P","EST",10500,NA
"USGS","lfalls","2017-06-05","P","EST",10500,NA
"USGS","hanc","2017-05-09","A","EST",10800,NA
"USGS","paw","2017-05-08","P","EST",10800,NA
"USGS","shepherdstown","2017-05-11","P","EST",10800,NA
"USGS","lfalls","2017-05-22","P","EST",10900,NA
"USGS","lfalls","2017-05-25","P","EST",11000,NA
"USGS","shepherdstown","2017-08-01","P","EST",11100,NA
"USGS","shen_mill","2017-05-28","P","EST",11100,NA
"USGS","por","2017-05-04","A","EST",11200,NA
"USGS","shen_mill","2017-05-26","P","EST",11300,NA
"USGS","lfalls","2017-08-07","P","EST",11500,NA
"USGS","shen_mill","2017-05-08","P","EST",11500,NA
"USGS","paw","2017-05-05","P","EST",11600,NA
"USGS","por","2017-05-20","A","EST",11600,NA
"USGS","hanc","2017-05-26","A","EST",11700,NA
"USGS","paw","2017-05-15","P","EST",11800,NA
"USGS","por","2017-05-03","A","EST",11800,NA
"USGS","hanc","2017-05-30","A","EST",11900,NA
"USGS","hanc","2017-07-31","P","EST",12000,NA
"USGS","shepherdstown","2017-05-18","P","EST",12000,NA
"USGS","lfalls","2017-05-04","P","EST",12000,NA
"USGS","por","2017-05-05","A","EST",12100,NA
"USGS","hanc","2017-05-16","A","EST",12200,NA
"USGS","por","2017-05-01","A","EST",12200,NA
"USGS","lfalls","2017-05-21","P","EST",12300,NA
"USGS","lfalls","2017-06-04","P","EST",12400,NA
"USGS","paw","2017-05-26","P","EST",12500,NA
"USGS","paw","2017-07-30","P","EST",12600,NA
"USGS","por","2017-06-03","A","EST",12700,NA
"USGS","por","2017-05-02","A","EST",12800,NA
"USGS","shepherdstown","2017-05-29","P","EST",13300,NA
"USGS","lfalls","2017-05-02","P","EST",13300,NA
"USGS","lfalls","2017-05-03","P","EST",13300,NA
"USGS","hanc","2017-05-27","A","EST",13400,NA
"USGS","shepherdstown","2017-05-10","P","EST",13400,NA
"USGS","shepherdstown","2017-06-01","P","EST",13400,NA
"USGS","shepherdstown","2017-07-30","P","EST",13500,NA
"USGS","paw","2017-05-12","P","EST",13600,NA
"USGS","lfalls","2017-05-01","P","EST",13600,NA
"USGS","lfalls","2017-08-02","P","EST",13700,NA
"USGS","shen_mill","2017-05-06","P","EST",14100,NA
"USGS","por","2017-05-19","A","EST",14400,NA
"USGS","hanc","2017-05-08","A","EST",14500,NA
"USGS","shepherdstown","2017-05-17","P","EST",14500,NA
"USGS","shepherdstown","2017-05-28","P","EST",14600,NA
"USGS","paw","2017-05-07","P","EST",15100,NA
"USGS","lfalls","2017-05-20","P","EST",15100,NA
"USGS","hanc","2017-05-12","A","EST",15200,NA
"USGS","lfalls","2017-05-05","P","EST",15200,NA
"USGS","lfalls","2017-06-03","P","EST",15200,NA
"USGS","por","2017-06-02","A","EST",15300,NA
"USGS","shepherdstown","2017-05-30","P","EST",15300,NA
"USGS","paw","2017-05-14","P","EST",15700,NA
"USGS","shepherdstown","2017-05-31","P","EST",15700,NA
"USGS","hanc","2017-05-15","A","EST",16100,NA
"USGS","por","2017-08-01","P","EST",16100,NA
"USGS","paw","2017-05-13","P","EST",16200,NA
"USGS","por","2017-05-26","A e","EST",16200,NA
"USGS","shepherdstown","2017-07-31","P","EST",16400,NA
"USGS","por","2017-07-30","P","EST",16500,NA
"USGS","lfalls","2017-07-29","P","EST",16600,NA
"USGS","por","2017-07-31","P","EST",16700,NA
"USGS","lfalls","2017-07-31","P","EST",16800,NA
"USGS","shepherdstown","2017-05-12","P","EST",16900,NA
"USGS","por","2017-05-11","A","EST",17200,NA
"USGS","shepherdstown","2017-05-09","P","EST",17400,NA
"USGS","por","2017-05-18","A","EST",17600,NA
"USGS","lfalls","2017-07-30","P","EST",18000,NA
"USGS","shepherdstown","2017-05-16","P","EST",18200,NA
"USGS","lfalls","2017-05-19","P","EST",18400,NA
"USGS","hanc","2017-05-13","A","EST",18600,NA
"USGS","shepherdstown","2017-05-27","P","EST",18700,NA
"USGS","lfalls","2017-05-26","P","EST",18700,NA
"USGS","lfalls","2017-06-02","P","EST",19100,NA
"USGS","shen_mill","2017-05-27","P","EST",19400,NA
"USGS","shen_mill","2017-05-07","P","EST",19500,NA
"USGS","por","2017-06-01","A","EST",19800,NA
"USGS","lfalls","2017-08-01","P","EST",19900,NA
"USGS","por","2017-05-10","A","EST",20600,NA
"USGS","por","2017-05-12","A","EST",20600,NA
"USGS","por","2017-05-30","A","EST",20900,NA
"USGS","por","2017-05-17","A","EST",21200,NA
"USGS","por","2017-05-29","A","EST",21200,NA
"USGS","lfalls","2017-05-18","P","EST",21400,NA
"USGS","paw","2017-05-06","P","EST",21800,NA
"USGS","hanc","2017-05-14","A","EST",21900,NA
"USGS","por","2017-05-31","A","EST",22000,NA
"USGS","hanc","2017-05-07","A","EST",22200,NA
"USGS","lfalls","2017-05-11","P","EST",22300,NA
"USGS","lfalls","2017-05-30","P","EST",23200,NA
"USGS","lfalls","2017-05-12","P","EST",24000,NA
"USGS","lfalls","2017-06-01","P","EST",24100,NA
"USGS","shepherdstown","2017-05-13","P","EST",24400,NA
"USGS","shepherdstown","2017-05-08","P","EST",24500,NA
"USGS","shepherdstown","2017-05-15","P","EST",24900,NA
"USGS","lfalls","2017-05-31","P","EST",26000,NA
"USGS","lfalls","2017-05-10","P","EST",26300,NA
"USGS","por","2017-05-09","A","EST",26700,NA
"USGS","lfalls","2017-05-17","P","EST",26700,NA
"USGS","lfalls","2017-05-29","P","EST",26700,NA
"USGS","por","2017-05-16","A","EST",26800,NA
"USGS","por","2017-05-28","A","EST",27300,NA
"USGS","shepherdstown","2017-05-14","P","EST",29500,NA
"USGS","hanc","2017-05-06","A","EST",29900,NA
"USGS","por","2017-05-13","A e","EST",30300,NA
"USGS","lfalls","2017-05-16","P","EST",35000,NA
"USGS","por","2017-05-15","A","EST",35400,NA
"USGS","lfalls","2017-05-13","P","EST",35400,NA
"USGS","lfalls","2017-05-09","P","EST",35700,NA
"USGS","lfalls","2017-05-27","P","EST",36500,NA
"USGS","por","2017-05-14","A e","EST",36700,NA
"USGS","lfalls","2017-05-28","P","EST",37500,NA
"USGS","por","2017-05-27","A e","EST",38000,NA
"USGS","por","2017-05-08","A","EST",38300,NA
"USGS","shepherdstown","2017-05-07","P","EST",38600,NA
"USGS","lfalls","2017-05-06","P","EST",39200,NA
"USGS","lfalls","2017-05-14","P","EST",42000,NA
"USGS","lfalls","2017-05-15","P","EST",45000,NA
"USGS","shepherdstown","2017-05-06","P","EST",45100,NA
"USGS","por","2017-05-06","A","EST",46200,NA
"USGS","lfalls","2017-05-08","P","EST",53700,NA
"USGS","por","2017-05-07","A","EST",61400,NA
"USGS","lfalls","2017-05-07","P","EST",75700,NA
=======
agency,site,date_time,qual_code,timezone,flow,comments
USGS,luke,8/12/2017,P Eqp,EST,600,NA
USGS,barton,9/17/2017,P,EST,5.55,NA
USGS,barton,9/16/2017,P,EST,5.92,NA
USGS,barton,9/15/2017,P,EST,6.03,NA
USGS,barton,9/13/2017,P,EST,6.06,NA
USGS,barton,9/14/2017,P,EST,6.22,NA
USGS,barton,9/12/2017,P,EST,6.38,NA
USGS,barton,9/11/2017,P,EST,6.72,NA
USGS,barton,9/1/2017,P,EST,7.75,NA
USGS,barton,9/10/2017,P,EST,7.88,NA
USGS,barton,9/2/2017,P,EST,8.21,NA
USGS,barton,8/31/2017,P,EST,8.23,NA
USGS,barton,9/4/2017,P,EST,8.41,NA
USGS,barton,8/29/2017,P,EST,8.75,NA
USGS,barton,8/30/2017,P,EST,8.78,NA
USGS,barton,9/9/2017,P,EST,9.05,NA
USGS,barton,8/28/2017,P,EST,9.07,NA
USGS,barton,9/3/2017,P,EST,9.37,NA
USGS,barton,8/27/2017,P,EST,9.64,NA
USGS,barton,9/5/2017,P,EST,9.73,NA
USGS,barton,8/26/2017,P,EST,10.2,NA
USGS,barton,9/8/2017,P,EST,10.4,NA
USGS,barton,7/21/2017,P,EST,10.5,NA
USGS,barton,8/25/2017,P,EST,10.9,NA
USGS,barton,7/20/2017,P,EST,11.6,NA
USGS,barton,8/22/2017,P,EST,12.4,NA
USGS,barton,8/24/2017,P,EST,12.8,NA
USGS,barton,7/19/2017,P,EST,13.1,NA
USGS,barton,8/21/2017,P,EST,13.6,NA
USGS,barton,9/7/2017,P,EST,14.1,NA
USGS,barton,6/13/2017,P,EST,14.3,NA
USGS,barton,7/18/2017,P,EST,15.4,NA
USGS,barton,6/12/2017,P,EST,15.7,NA
USGS,barton,8/20/2017,P,EST,15.9,NA
USGS,barton,7/4/2017,P,EST,16.2,NA
USGS,barton,7/13/2017,P,EST,16.7,NA
USGS,barton,6/11/2017,P,EST,17.7,NA
USGS,barton,8/19/2017,P,EST,17.9,NA
USGS,barton,6/14/2017,P,EST,18.1,NA
USGS,barton,7/17/2017,P,EST,18.8,NA
USGS,barton,7/12/2017,P,EST,18.8,NA
USGS,barton,7/3/2017,P,EST,18.8,NA
USGS,barton,8/23/2017,P,EST,18.9,NA
USGS,barton,8/18/2017,P,EST,19,NA
USGS,barton,7/10/2017,P,EST,19.6,NA
USGS,barton,7/27/2017,P,EST,20,NA
USGS,barton,7/14/2017,P,EST,20.7,NA
USGS,barton,7/6/2017,P,EST,20.8,NA
USGS,barton,8/17/2017,P,EST,21.2,NA
USGS,barton,6/10/2017,P,EST,21.3,NA
USGS,barton,7/5/2017,P,EST,21.6,NA
USGS,barton,9/6/2017,P,EST,22.6,NA
USGS,barton,7/2/2017,P,EST,23.2,NA
USGS,barton,7/26/2017,P,EST,23.6,NA
USGS,barton,7/16/2017,P,EST,24.9,NA
USGS,barton,7/11/2017,P,EST,25.3,NA
USGS,barton,6/9/2017,P,EST,25.6,NA
USGS,barton,7/9/2017,P,EST,26.6,NA
USGS,barton,8/16/2017,P,EST,27,NA
USGS,barton,7/1/2017,P,EST,28.3,NA
USGS,barton,7/22/2017,P,EST,29.2,NA
USGS,barton,6/7/2017,P,EST,31.5,NA
USGS,barton,7/25/2017,P,EST,31.7,NA
USGS,barton,8/15/2017,P,EST,33,NA
USGS,barton,6/8/2017,P,EST,33.3,NA
USGS,barton,6/6/2017,P,EST,33.7,NA
USGS,barton,6/30/2017,P,EST,33.7,NA
USGS,barton,7/8/2017,P,EST,34,NA
USGS,barton,6/5/2017,P,EST,35.1,NA
USGS,barton,7/15/2017,P,EST,35.7,NA
USGS,barton,6/22/2017,P,EST,35.7,NA
USGS,barton,6/4/2017,P,EST,37.2,NA
USGS,barton,8/14/2017,P,EST,37.4,NA
USGS,barton,5/23/2017,P,EST,38,NA
USGS,barton,6/21/2017,P,EST,41,NA
USGS,barton,7/24/2017,P,EST,41.4,NA
USGS,barton,5/24/2017,P,EST,41.5,NA
USGS,barton,6/29/2017,P,EST,42,NA
USGS,barton,5/22/2017,P,EST,43.1,NA
USGS,barton,6/15/2017,P,EST,43.4,NA
USGS,barton,7/28/2017,P,EST,44.2,NA
USGS,barton,8/13/2017,P,EST,44.3,NA
USGS,seneca,7/16/2017,P,EST,45.1,NA
USGS,barton,6/3/2017,P,EST,45.2,NA
USGS,seneca,7/13/2017,P,EST,46.4,NA
USGS,seneca,7/12/2017,P,EST,47.5,NA
USGS,barton,7/7/2017,P,EST,48.8,NA
USGS,seneca,7/21/2017,P,EST,49,NA
USGS,barton,5/21/2017,P,EST,49.8,NA
USGS,seneca,7/14/2017,P,EST,50,NA
USGS,seneca,6/30/2017,P,EST,50.1,NA
USGS,seneca,6/16/2017,P,EST,50.4,NA
USGS,seneca,6/15/2017,P,EST,50.7,NA
USGS,seneca,6/14/2017,P,EST,51.6,NA
USGS,seneca,6/29/2017,P,EST,51.7,NA
USGS,seneca,8/28/2017,P,EST,52.1,NA
USGS,seneca,6/28/2017,P,EST,52.5,NA
USGS,seneca,7/11/2017,P,EST,52.6,NA
USGS,seneca,7/15/2017,P,EST,52.7,NA
USGS,seneca,6/17/2017,P,EST,52.8,NA
USGS,seneca,6/13/2017,P,EST,53.3,NA
USGS,seneca,8/27/2017,P,EST,53.3,NA
USGS,seneca,6/18/2017,P,EST,53.8,NA
USGS,seneca,7/3/2017,P,EST,54,NA
USGS,seneca,6/27/2017,P,EST,54.3,NA
USGS,seneca,8/26/2017,P,EST,55.6,NA
USGS,bloomington,8/15/2017,P e,EST,56,NA
USGS,seneca,7/10/2017,P,EST,56.1,NA
USGS,seneca,8/10/2017,P,EST,56.1,NA
USGS,barton,6/2/2017,P,EST,56.2,NA
USGS,goose,7/21/2017,P,EST,56.3,NA
USGS,goose,7/27/2017,P,EST,56.8,NA
USGS,barton,6/28/2017,P,EST,56.8,NA
USGS,seneca,6/10/2017,P,EST,57.4,NA
USGS,seneca,8/24/2017,P,EST,57.5,NA
USGS,seneca,8/25/2017,P,EST,57.7,NA
USGS,seneca,6/26/2017,P,EST,57.7,NA
USGS,seneca,6/11/2017,P,EST,58.1,NA
USGS,barton,8/12/2017,P,EST,58.1,NA
USGS,bloomington,6/12/2017,A,EST,58.2,NA
USGS,bloomington,6/13/2017,A,EST,58.2,NA
USGS,bloomington,6/14/2017,A,EST,58.2,NA
USGS,bloomington,6/15/2017,A,EST,58.3,NA
USGS,seneca,5/4/2017,P,EST,58.4,NA
USGS,seneca,6/12/2017,P,EST,58.4,NA
USGS,bloomington,6/11/2017,A,EST,58.4,NA
USGS,seneca,6/9/2017,P,EST,58.6,NA
USGS,seneca,9/17/2017,P,EST,58.7,NA
USGS,seneca,8/11/2017,P,EST,58.9,NA
USGS,seneca,9/16/2017,P,EST,59.1,NA
USGS,bloomington,6/10/2017,A,EST,59.2,NA
USGS,bloomington,6/16/2017,A,EST,59.7,NA
USGS,seneca,8/6/2017,P,EST,59.7,NA
USGS,seneca,5/3/2017,P,EST,59.9,NA
USGS,seneca,6/8/2017,P,EST,59.9,NA
USGS,bloomington,9/11/2017,P,EST,60.1,NA
USGS,bloomington,9/15/2017,P,EST,60.1,NA
USGS,bloomington,9/17/2017,P,EST,60.1,NA
USGS,bloomington,9/14/2017,P,EST,60.1,NA
USGS,bloomington,9/16/2017,P,EST,60.1,NA
USGS,bloomington,9/10/2017,P,EST,60.1,NA
USGS,bloomington,9/13/2017,P,EST,60.1,NA
USGS,bloomington,9/12/2017,P,EST,60.1,NA
USGS,bloomington,9/9/2017,P,EST,60.3,NA
USGS,barton,6/20/2017,P,EST,60.4,NA
USGS,seneca,9/15/2017,P,EST,60.5,NA
USGS,bloomington,6/17/2017,A,EST,60.5,NA
USGS,bloomington,6/18/2017,A,EST,60.6,NA
USGS,seneca,7/4/2017,P,EST,60.7,NA
USGS,bloomington,9/4/2017,P,EST,61,NA
USGS,bloomington,9/3/2017,P,EST,61,NA
USGS,bloomington,9/8/2017,P,EST,61,NA
USGS,bloomington,9/7/2017,P,EST,61,NA
USGS,bloomington,9/6/2017,P,EST,61.2,NA
USGS,seneca,8/23/2017,P,EST,61.3,NA
USGS,bloomington,9/5/2017,P,EST,61.4,NA
USGS,barton,5/20/2017,P,EST,61.5,NA
USGS,seneca,7/1/2017,P,EST,61.8,NA
USGS,bloomington,9/2/2017,P,EST,61.9,NA
USGS,bloomington,7/13/2017,P,EST,62,NA
USGS,bloomington,8/31/2017,P,EST,62,NA
USGS,bloomington,7/17/2017,P,EST,62,NA
USGS,bloomington,7/19/2017,P,EST,62,NA
USGS,bloomington,7/15/2017,P,EST,62,NA
USGS,goose,7/4/2017,P,EST,62,NA
USGS,bloomington,7/18/2017,P,EST,62,NA
USGS,bloomington,7/12/2017,P,EST,62,NA
USGS,bloomington,9/1/2017,P,EST,62,NA
USGS,bloomington,8/30/2017,P,EST,62,NA
USGS,bloomington,7/16/2017,P,EST,62,NA
USGS,seneca,6/7/2017,P,EST,62.1,NA
USGS,bloomington,7/14/2017,P,EST,62.1,NA
USGS,bloomington,7/20/2017,P,EST,62.2,NA
USGS,bloomington,6/9/2017,A,EST,62.5,NA
USGS,bloomington,7/21/2017,P,EST,62.6,NA
USGS,seneca,8/22/2017,P,EST,62.7,NA
USGS,barton,8/3/2017,P,EST,62.7,NA
USGS,bloomington,7/23/2017,P,EST,62.9,NA
USGS,bloomington,7/26/2017,P,EST,62.9,NA
USGS,bloomington,7/25/2017,P,EST,62.9,NA
USGS,bloomington,7/27/2017,P,EST,62.9,NA
USGS,bloomington,7/24/2017,P,EST,62.9,NA
USGS,bloomington,7/22/2017,P,EST,63.3,NA
USGS,goose,7/22/2017,P,EST,63.4,NA
USGS,seneca,8/9/2017,P,EST,63.5,NA
USGS,barton,7/23/2017,P,EST,63.9,NA
USGS,seneca,7/9/2017,P,EST,64,NA
USGS,goose,8/28/2017,P,EST,64.3,NA
USGS,seneca,9/14/2017,P,EST,64.4,NA
USGS,seneca,9/13/2017,P,EST,64.8,NA
USGS,seneca,6/4/2017,P,EST,65,NA
USGS,seneca,9/12/2017,P,EST,65,NA
USGS,seneca,7/20/2017,P,EST,65,NA
USGS,seneca,6/5/2017,P,EST,65.4,NA
USGS,seneca,8/21/2017,P,EST,65.4,NA
USGS,seneca,9/4/2017,P,EST,66,NA
USGS,seneca,5/2/2017,P,EST,66.3,NA
USGS,goose,7/26/2017,P,EST,66.4,NA
USGS,bloomington,8/29/2017,P,EST,66.8,NA
USGS,seneca,6/3/2017,P,EST,67,NA
USGS,seneca,6/6/2017,P,EST,67.2,NA
USGS,goose,6/30/2017,P,EST,67.6,NA
USGS,seneca,8/29/2017,P,EST,68.4,NA
USGS,seneca,8/7/2017,P,EST,69.5,NA
USGS,goose,8/27/2017,P,EST,69.9,NA
USGS,seneca,8/5/2017,P,EST,70.1,NA
USGS,seneca,6/2/2017,P,EST,70.4,NA
USGS,seneca,7/2/2017,P,EST,70.5,NA
USGS,bloomington,6/8/2017,A,EST,70.6,NA
USGS,barton,6/1/2017,P,EST,71,NA
USGS,seneca,8/8/2017,P,EST,71.4,NA
USGS,bloomington,8/16/2017,P e,EST,71.5,NA
USGS,barton,8/11/2017,P,EST,71.9,NA
USGS,seneca,8/20/2017,P,EST,72.1,NA
USGS,goose,6/29/2017,P,EST,72.2,NA
USGS,bloomington,7/11/2017,P,EST,72.8,NA
USGS,goose,7/19/2017,P,EST,73.3,NA
USGS,goose,7/20/2017,P,EST,74.1,NA
USGS,goose,8/29/2017,P,EST,74.6,NA
USGS,goose,7/1/2017,P,EST,74.7,NA
USGS,barton,5/19/2017,P,EST,74.7,NA
USGS,seneca,6/25/2017,P,EST,75.1,NA
USGS,bloomington,6/7/2017,A,EST,75.2,NA
USGS,seneca,6/1/2017,P,EST,75.2,NA
USGS,seneca,9/1/2017,P,EST,77,NA
USGS,goose,7/3/2017,P,EST,77.2,NA
USGS,goose,7/18/2017,P,EST,77.5,NA
USGS,goose,8/26/2017,P,EST,77.6,NA
USGS,goose,9/2/2017,P,EST,78,NA
USGS,kitzmiller,7/21/2017,P,EST,78.2,NA
USGS,seneca,7/22/2017,P,EST,78.6,NA
USGS,bloomington,8/28/2017,P,EST,79.1,NA
USGS,barton,6/27/2017,P,EST,79.4,NA
USGS,goose,9/17/2017,P,EST,79.4,NA
USGS,barton,8/2/2017,P,EST,79.5,NA
USGS,goose,6/28/2017,P,EST,80.2,NA
USGS,seneca,5/1/2017,P,EST,80.2,NA
USGS,seneca,5/10/2017,P,EST,80.5,NA
USGS,seneca,8/31/2017,P,EST,80.6,NA
USGS,goose,9/1/2017,P,EST,80.7,NA
USGS,bloomington,6/6/2017,A,EST,80.8,NA
USGS,seneca,7/27/2017,P,EST,82,NA
USGS,goose,8/25/2017,P,EST,82.6,NA
USGS,seneca,8/4/2017,P,EST,83.2,NA
USGS,barton,6/19/2017,P,EST,83.9,NA
USGS,goose,8/24/2017,P,EST,84,NA
USGS,seneca,7/8/2017,P,EST,84,NA
USGS,seneca,6/22/2017,P,EST,84.1,NA
USGS,seneca,8/3/2017,P,EST,85,NA
USGS,seneca,6/23/2017,P,EST,85.5,NA
USGS,seneca,7/26/2017,P,EST,85.6,NA
USGS,kitzmiller,7/20/2017,P,EST,85.8,NA
USGS,goose,6/27/2017,P,EST,86.5,NA
USGS,seneca,5/31/2017,P,EST,87,NA
USGS,barton,5/31/2017,P,EST,87.2,NA
USGS,bloomington,8/27/2017,P,EST,87.9,NA
USGS,goose,7/25/2017,P,EST,88.5,NA
USGS,seneca,7/19/2017,P,EST,88.5,NA
USGS,seneca,5/23/2017,P,EST,89.3,NA
USGS,seneca,9/11/2017,P,EST,89.9,NA
USGS,seneca,5/21/2017,P,EST,90,NA
USGS,seneca,6/21/2017,P,EST,90,NA
USGS,goose,9/4/2017,P,EST,90.3,NA
USGS,seneca,8/18/2017,P,EST,91.4,NA
USGS,seneca,5/30/2017,P,EST,91.6,NA
USGS,goose,9/16/2017,P,EST,92,NA
USGS,goose,7/17/2017,P,EST,92.1,NA
USGS,bloomington,5/24/2017,A,EST,92.5,NA
USGS,bloomington,6/5/2017,A,EST,92.8,NA
USGS,seneca,8/2/2017,P,EST,93,NA
USGS,goose,7/5/2017,P,EST,93.1,NA
USGS,barton,6/23/2017,P,EST,94.3,NA
USGS,barton,8/10/2017,P,EST,94.3,NA
USGS,goose,9/15/2017,P,EST,94.4,NA
USGS,goose,8/10/2017,P,EST,94.4,NA
USGS,bloomington,8/22/2017,P e,EST,94.5,NA
USGS,seneca,8/19/2017,P,EST,94.6,NA
USGS,goose,9/13/2017,P,EST,94.6,NA
USGS,kitzmiller,7/19/2017,P,EST,94.7,NA
USGS,seneca,5/18/2017,P,EST,94.9,NA
USGS,kitzmiller,9/17/2017,P,EST,95.1,NA
USGS,bloomington,7/5/2017,P,EST,95.1,NA
USGS,bloomington,7/6/2017,P,EST,95.2,NA
USGS,goose,9/12/2017,P,EST,95.3,NA
USGS,bloomington,7/9/2017,P,EST,95.4,NA
