"agency","site","date_time","qual_code","timezone","flow"
"USGS","nbp_cumb",2017-08-26 19:00:00,"P","EST",783
"USGS","nbp_cumb",2017-08-27 19:00:00,"P","EST",697
"USGS","nbp_cumb",2017-08-28 19:00:00,"P","EST",461
"USGS","nbp_cumb",2017-08-29 19:00:00,"P","EST",446
"USGS","nbp_cumb",2017-08-30 19:00:00,"P","EST",438
"USGS","nbp_cumb",2017-08-31 19:00:00,"P","EST",423
"USGS","nbp_cumb",2017-09-01 19:00:00,"P","EST",436
"USGS","nbp_cumb",2017-09-02 19:00:00,"P","EST",444
"USGS","nbp_cumb",2017-09-03 19:00:00,"P","EST",431
"USGS","nbp_cumb",2017-09-04 19:00:00,"P","EST",436
"USGS","nbp_cumb",2017-09-05 19:00:00,"P","EST",474
"USGS","nbp_cumb",2017-09-06 19:00:00,"P","EST",498
"USGS","opequan",2017-04-30 19:00:00,"P","EST",180
"USGS","opequan",2017-05-01 19:00:00,"P","EST",159
"USGS","opequan",2017-05-02 19:00:00,"P","EST",145
"USGS","opequan",2017-05-03 19:00:00,"P","EST",139
"USGS","opequan",2017-05-04 19:00:00,"P","EST",1470
"USGS","opequan",2017-05-05 19:00:00,"P","EST",1710
"USGS","opequan",2017-05-06 19:00:00,"P","EST",704
"USGS","opequan",2017-05-07 19:00:00,"P","EST",460
"USGS","opequan",2017-05-08 19:00:00,"P","EST",347
"USGS","opequan",2017-05-09 19:00:00,"P","EST",294
"USGS","opequan",2017-05-10 19:00:00,"P","EST",564
"USGS","opequan",2017-05-11 19:00:00,"P","EST",1300
"USGS","opequan",2017-05-12 19:00:00,"P","EST",1090
"USGS","opequan",2017-05-13 19:00:00,"P","EST",874
"USGS","opequan",2017-05-14 19:00:00,"P","EST",543
"USGS","opequan",2017-05-15 19:00:00,"P","EST",404
"USGS","opequan",2017-05-16 19:00:00,"P","EST",338
"USGS","opequan",2017-05-17 19:00:00,"P","EST",300
"USGS","opequan",2017-05-18 19:00:00,"P","EST",304
"USGS","opequan",2017-05-19 19:00:00,"P","EST",268
"USGS","opequan",2017-05-20 19:00:00,"P","EST",245
"USGS","opequan",2017-05-21 19:00:00,"P","EST",232
"USGS","opequan",2017-05-22 19:00:00,"P","EST",227
"USGS","opequan",2017-05-23 19:00:00,"P","EST",245
"USGS","opequan",2017-05-24 19:00:00,"P","EST",771
"USGS","opequan",2017-05-25 19:00:00,"P","EST",1300
"USGS","opequan",2017-05-26 19:00:00,"P","EST",658
"USGS","opequan",2017-05-27 19:00:00,"P","EST",520
"USGS","opequan",2017-05-28 19:00:00,"P","EST",474
"USGS","opequan",2017-05-29 19:00:00,"P","EST",385
"USGS","opequan",2017-05-30 19:00:00,"P","EST",925
"USGS","opequan",2017-05-31 19:00:00,"P","EST",468
"USGS","opequan",2017-06-01 19:00:00,"P","EST",362
"USGS","opequan",2017-06-02 19:00:00,"P","EST",313
"USGS","opequan",2017-06-03 19:00:00,"P","EST",283
"USGS","opequan",2017-06-04 19:00:00,"P","EST",266
"USGS","opequan",2017-06-05 19:00:00,"P","EST",257
"USGS","opequan",2017-06-06 19:00:00,"P","EST",237
"USGS","opequan",2017-06-07 19:00:00,"P","EST",227
"USGS","opequan",2017-06-08 19:00:00,"P","EST",216
"USGS","opequan",2017-06-09 19:00:00,"P","EST",203
"USGS","opequan",2017-06-10 19:00:00,"P","EST",194
"USGS","opequan",2017-06-11 19:00:00,"P","EST",185
"USGS","opequan",2017-06-12 19:00:00,"P","EST",179
"USGS","opequan",2017-06-13 19:00:00,"P","EST",173
"USGS","opequan",2017-06-14 19:00:00,"P","EST",171
"USGS","opequan",2017-06-15 19:00:00,"P","EST",167
"USGS","opequan",2017-06-16 19:00:00,"P","EST",166
"USGS","opequan",2017-06-17 19:00:00,"P","EST",162
"USGS","opequan",2017-06-18 19:00:00,"P","EST",158
"USGS","opequan",2017-06-19 19:00:00,"P","EST",211
"USGS","opequan",2017-06-20 19:00:00,"P","EST",164
"USGS","opequan",2017-06-21 19:00:00,"P","EST",154
"USGS","opequan",2017-06-22 19:00:00,"P","EST",154
"USGS","opequan",2017-06-23 19:00:00,"P","EST",187
"USGS","opequan",2017-06-24 19:00:00,"P","EST",168
"USGS","opequan",2017-06-25 19:00:00,"P","EST",150
"USGS","opequan",2017-06-26 19:00:00,"P","EST",142
"USGS","opequan",2017-06-27 19:00:00,"P","EST",137
"USGS","opequan",2017-06-28 19:00:00,"P","EST",134
"USGS","opequan",2017-06-29 19:00:00,"P","EST",131
"USGS","opequan",2017-06-30 19:00:00,"P","EST",128
"USGS","opequan",2017-07-01 19:00:00,"P","EST",128
"USGS","opequan",2017-07-02 19:00:00,"P","EST",124
"USGS","opequan",2017-07-03 19:00:00,"P","EST",120
"USGS","opequan",2017-07-04 19:00:00,"P","EST",141
"USGS","opequan",2017-07-05 19:00:00,"P","EST",232
"USGS","opequan",2017-07-06 19:00:00,"P","EST",323
"USGS","opequan",2017-07-07 19:00:00,"P","EST",195
"USGS","opequan",2017-07-08 19:00:00,"P","EST",149
"USGS","opequan",2017-07-09 19:00:00,"P","EST",136
"USGS","opequan",2017-07-10 19:00:00,"P","EST",130
"USGS","opequan",2017-07-11 19:00:00,"P","EST",204
"USGS","opequan",2017-07-12 19:00:00,"P","EST",152
"USGS","opequan",2017-07-13 19:00:00,"P","EST",134
"USGS","opequan",2017-07-14 19:00:00,"P","EST",128
"USGS","opequan",2017-07-15 19:00:00,"P","EST",120
"USGS","opequan",2017-07-16 19:00:00,"P","EST",116
"USGS","opequan",2017-07-17 19:00:00,"P","EST",114
"USGS","opequan",2017-07-18 19:00:00,"P","EST",117
"USGS","opequan",2017-07-19 19:00:00,"P","EST",113
"USGS","opequan",2017-07-20 19:00:00,"P","EST",110
"USGS","opequan",2017-07-21 19:00:00,"P","EST",131
"USGS","opequan",2017-07-22 19:00:00,"P","EST",205
"USGS","opequan",2017-07-23 19:00:00,"P","EST",165
"USGS","opequan",2017-07-24 19:00:00,"P","EST",131
"USGS","opequan",2017-07-25 19:00:00,"P","EST",119
"USGS","opequan",2017-07-26 19:00:00,"P","EST",115
"USGS","opequan",2017-07-27 19:00:00,"P","EST",143
"USGS","opequan",2017-07-28 19:00:00,"P","EST",3420
"USGS","opequan",2017-07-29 19:00:00,"P","EST",764
"USGS","opequan",2017-07-30 19:00:00,"P","EST",373
"USGS","opequan",2017-07-31 19:00:00,"P","EST",282
"USGS","opequan",2017-08-01 19:00:00,"P","EST",239
"USGS","opequan",2017-08-02 19:00:00,"P","EST",216
"USGS","opequan",2017-08-03 19:00:00,"P","EST",385
"USGS","opequan",2017-08-04 19:00:00,"P","EST",272
"USGS","opequan",2017-08-05 19:00:00,"P","EST",219
"USGS","opequan",2017-08-06 19:00:00,"P","EST",202
"USGS","opequan",2017-08-07 19:00:00,"P","EST",224
"USGS","opequan",2017-08-08 19:00:00,"P","EST",194
"USGS","opequan",2017-08-09 19:00:00,"P","EST",174
"USGS","opequan",2017-08-10 19:00:00,"P","EST",185
"USGS","opequan",2017-08-11 19:00:00,"P","EST",212
"USGS","opequan",2017-08-12 19:00:00,"P","EST",271
"USGS","opequan",2017-08-13 19:00:00,"P","EST",200
"USGS","opequan",2017-08-14 19:00:00,"P","EST",188
"USGS","opequan",2017-08-15 19:00:00,"P","EST",174
"USGS","opequan",2017-08-16 19:00:00,"P","EST",164
"USGS","opequan",2017-08-17 19:00:00,"P","EST",210
"USGS","opequan",2017-08-18 19:00:00,"P","EST",178
"USGS","opequan",2017-08-19 19:00:00,"P","EST",158
"USGS","opequan",2017-08-20 19:00:00,"P","EST",146
"USGS","opequan",2017-08-21 19:00:00,"P","EST",142
"USGS","opequan",2017-08-22 19:00:00,"P","EST",140
"USGS","opequan",2017-08-23 19:00:00,"P","EST",134
"USGS","opequan",2017-08-24 19:00:00,"P","EST",133
"USGS","opequan",2017-08-25 19:00:00,"P","EST",135
"USGS","opequan",2017-08-26 19:00:00,"P","EST",127
"USGS","opequan",2017-08-27 19:00:00,"P","EST",123
"USGS","opequan",2017-08-28 19:00:00,"P","EST",125
"USGS","opequan",2017-08-29 19:00:00,"P","EST",135
"USGS","opequan",2017-08-30 19:00:00,"P","EST",128
"USGS","opequan",2017-08-31 19:00:00,"P","EST",120
"USGS","opequan",2017-09-01 19:00:00,"P","EST",122
"USGS","opequan",2017-09-02 19:00:00,"P","EST",124
"USGS","opequan",2017-09-03 19:00:00,"P","EST",119
"USGS","opequan",2017-09-04 19:00:00,"P","EST",123
"USGS","opequan",2017-09-05 19:00:00,"P","EST",271
"USGS","opequan",2017-09-06 19:00:00,"P","EST",260
"USGS","hanc",2017-04-30 19:00:00,"A","EST",7230
"USGS","hanc",2017-05-01 19:00:00,"A","EST",7020
"USGS","hanc",2017-05-02 19:00:00,"A","EST",7150
"USGS","hanc",2017-05-03 19:00:00,"A","EST",6120
"USGS","hanc",2017-05-04 19:00:00,"A","EST",10400
"USGS","hanc",2017-05-05 19:00:00,"A","EST",29900
"USGS","hanc",2017-05-06 19:00:00,"A","EST",22200
"USGS","hanc",2017-05-07 19:00:00,"A","EST",14500
"USGS","hanc",2017-05-08 19:00:00,"A","EST",10800
"USGS","hanc",2017-05-09 19:00:00,"A","EST",8230
"USGS","hanc",2017-05-10 19:00:00,"A","EST",6870
"USGS","hanc",2017-05-11 19:00:00,"A","EST",15200
"USGS","hanc",2017-05-12 19:00:00,"A","EST",18600
"USGS","hanc",2017-05-13 19:00:00,"A","EST",21900
"USGS","hanc",2017-05-14 19:00:00,"A","EST",16100
"USGS","hanc",2017-05-15 19:00:00,"A","EST",12200
"USGS","hanc",2017-05-16 19:00:00,"A","EST",9950
"USGS","hanc",2017-05-17 19:00:00,"A","EST",7690
"USGS","hanc",2017-05-18 19:00:00,"A","EST",5760
"USGS","hanc",2017-05-19 19:00:00,"A","EST",4720
"USGS","hanc",2017-05-20 19:00:00,"A","EST",4020
"USGS","hanc",2017-05-21 19:00:00,"A","EST",3500
"USGS","hanc",2017-05-22 19:00:00,"A","EST",3370
"USGS","hanc",2017-05-23 19:00:00,"A","EST",3070
"USGS","hanc",2017-05-24 19:00:00,"A","EST",3430
"USGS","hanc",2017-05-25 19:00:00,"A","EST",11700
"USGS","hanc",2017-05-26 19:00:00,"A","EST",13400
"USGS","hanc",2017-05-27 19:00:00,"A","EST",10000
"USGS","hanc",2017-05-28 19:00:00,"A","EST",9960
"USGS","hanc",2017-05-29 19:00:00,"A","EST",11900
"USGS","hanc",2017-05-30 19:00:00,"A","EST",9570
"USGS","hanc",2017-05-31 19:00:00,"A","EST",7560
"USGS","hanc",2017-06-01 19:00:00,"A","EST",6290
"USGS","hanc",2017-06-02 19:00:00,"A","EST",4910
"USGS","hanc",2017-06-03 19:00:00,"A","EST",3920
"USGS","hanc",2017-06-04 19:00:00,"A","EST",3370
"USGS","hanc",2017-06-05 19:00:00,"A","EST",2820
"USGS","hanc",2017-06-06 19:00:00,"P","EST",2560
"USGS","hanc",2017-06-07 19:00:00,"P","EST",2340
"USGS","hanc",2017-06-08 19:00:00,"P","EST",2190
"USGS","hanc",2017-06-09 19:00:00,"P","EST",1960
"USGS","hanc",2017-06-10 19:00:00,"P","EST",1780
"USGS","hanc",2017-06-11 19:00:00,"P","EST",1620
"USGS","hanc",2017-06-12 19:00:00,"P","EST",1480
"USGS","hanc",2017-06-13 19:00:00,"P","EST",1370
"USGS","hanc",2017-06-14 19:00:00,"P","EST",1280
"USGS","hanc",2017-06-15 19:00:00,"P","EST",1430
"USGS","hanc",2017-06-16 19:00:00,"P","EST",3410
"USGS","hanc",2017-06-17 19:00:00,"P","EST",3090
"USGS","hanc",2017-06-18 19:00:00,"P","EST",2440
"USGS","hanc",2017-06-19 19:00:00,"P","EST",2330
"USGS","hanc",2017-06-20 19:00:00,"P","EST",2080
"USGS","hanc",2017-06-21 19:00:00,"P","EST",1790
"USGS","hanc",2017-06-22 19:00:00,"P","EST",1660
"USGS","hanc",2017-06-23 19:00:00,"P","EST",2460
"USGS","hanc",2017-06-24 19:00:00,"P","EST",4900
"USGS","hanc",2017-06-25 19:00:00,"P","EST",3310
"USGS","hanc",2017-06-26 19:00:00,"P","EST",2450
"USGS","hanc",2017-06-27 19:00:00,"P","EST",1900
"USGS","hanc",2017-06-28 19:00:00,"P","EST",1610
"USGS","hanc",2017-06-29 19:00:00,"P","EST",1450
"USGS","hanc",2017-06-30 19:00:00,"P","EST",1370
"USGS","hanc",2017-07-01 19:00:00,"P","EST",1260
"USGS","hanc",2017-07-02 19:00:00,"P","EST",1130
"USGS","hanc",2017-07-03 19:00:00,"P","EST",1280
"USGS","hanc",2017-07-04 19:00:00,"P","EST",984
"USGS","hanc",2017-07-05 19:00:00,"P","EST",1070
"USGS","hanc",2017-07-06 19:00:00,"P","EST",1170
"USGS","hanc",2017-07-07 19:00:00,"P","EST",2060
"USGS","hanc",2017-07-08 19:00:00,"P","EST",1770
"USGS","hanc",2017-07-09 19:00:00,"P","EST",1480
"USGS","hanc",2017-07-10 19:00:00,"P","EST",1290
"USGS","hanc",2017-07-11 19:00:00,"P","EST",1190
"USGS","hanc",2017-07-12 19:00:00,"P","EST",1120
"USGS","hanc",2017-07-13 19:00:00,"P","EST",1040
"USGS","hanc",2017-07-14 19:00:00,"P","EST",981
"USGS","hanc",2017-07-15 19:00:00,"P","EST",976
"USGS","hanc",2017-07-16 19:00:00,"P","EST",977
"USGS","hanc",2017-07-17 19:00:00,"P","EST",892
"USGS","hanc",2017-07-18 19:00:00,"P","EST",1050
"USGS","hanc",2017-07-19 19:00:00,"P","EST",1050
"USGS","hanc",2017-07-20 19:00:00,"P","EST",873
"USGS","hanc",2017-07-21 19:00:00,"P","EST",832
"USGS","hanc",2017-07-22 19:00:00,"P","EST",979
"USGS","hanc",2017-07-23 19:00:00,"P","EST",1260
"USGS","hanc",2017-07-24 19:00:00,"P","EST",1220
"USGS","hanc",2017-07-25 19:00:00,"P","EST",1080
"USGS","hanc",2017-07-26 19:00:00,"P","EST",971
"USGS","hanc",2017-07-27 19:00:00,"P","EST",1090
"USGS","hanc",2017-07-28 19:00:00,"P","EST",2820
"USGS","hanc",2017-07-29 19:00:00,"P","EST",9230
"USGS","hanc",2017-07-30 19:00:00,"P","EST",12000
"USGS","hanc",2017-07-31 19:00:00,"P","EST",6790
"USGS","hanc",2017-08-01 19:00:00,"P","EST",5340
"USGS","hanc",2017-08-02 19:00:00,"P","EST",4020
"USGS","hanc",2017-08-03 19:00:00,"P","EST",2780
"USGS","hanc",2017-08-04 19:00:00,"P","EST",3080
"USGS","hanc",2017-08-05 19:00:00,"P","EST",2890
"USGS","hanc",2017-08-06 19:00:00,"P","EST",2540
"USGS","hanc",2017-08-07 19:00:00,"P","EST",2790
"USGS","hanc",2017-08-08 19:00:00,"P","EST",2730
"USGS","hanc",2017-08-09 19:00:00,"P","EST",2260
"USGS","hanc",2017-08-10 19:00:00,"P","EST",1980
"USGS","hanc",2017-08-11 19:00:00,"P","EST",1730
"USGS","hanc",2017-08-12 19:00:00,"P","EST",1760
"USGS","hanc",2017-08-13 19:00:00,"P","EST",1800
"USGS","hanc",2017-08-14 19:00:00,"P","EST",1600
"USGS","hanc",2017-08-15 19:00:00,"P","EST",1420
"USGS","hanc",2017-08-16 19:00:00,"P","EST",1280
"USGS","hanc",2017-08-17 19:00:00,"P","EST",1260
"USGS","hanc",2017-08-18 19:00:00,"P","EST",1230
"USGS","hanc",2017-08-19 19:00:00,"P","EST",1130
"USGS","hanc",2017-08-20 19:00:00,"P","EST",1120
"USGS","hanc",2017-08-21 19:00:00,"P","EST",1130
"USGS","hanc",2017-08-22 19:00:00,"P","EST",1070
"USGS","hanc",2017-08-23 19:00:00,"P","EST",1020
"USGS","hanc",2017-08-24 19:00:00,"P","EST",1050
"USGS","hanc",2017-08-25 19:00:00,"P","EST",941
"USGS","hanc",2017-08-26 19:00:00,"P","EST",893
"USGS","hanc",2017-08-27 19:00:00,"P","EST",1100
"USGS","hanc",2017-08-28 19:00:00,"P","EST",1080
"USGS","hanc",2017-08-29 19:00:00,"P","EST",807
"USGS","hanc",2017-08-30 19:00:00,"P","EST",753
"USGS","hanc",2017-08-31 19:00:00,"P","EST",726
"USGS","hanc",2017-09-01 19:00:00,"P","EST",734
"USGS","hanc",2017-09-02 19:00:00,"P","EST",728
"USGS","hanc",2017-09-03 19:00:00,"P","EST",739
"USGS","hanc",2017-09-04 19:00:00,"P","EST",772
"USGS","hanc",2017-09-05 19:00:00,"P","EST",844
"USGS","hanc",2017-09-06 19:00:00,"P","EST",932
"USGS","paw",2017-04-30 19:00:00,"P","EST",5530
"USGS","paw",2017-05-01 19:00:00,"P","EST",6080
"USGS","paw",2017-05-02 19:00:00,"P","EST",6040
"USGS","paw",2017-05-03 19:00:00,"P","EST",4540
"USGS","paw",2017-05-04 19:00:00,"P","EST",11600
"USGS","paw",2017-05-05 19:00:00,"P","EST",21800
"USGS","paw",2017-05-06 19:00:00,"P","EST",15100
"USGS","paw",2017-05-07 19:00:00,"P","EST",10800
"USGS","paw",2017-05-08 19:00:00,"P","EST",8180
"USGS","paw",2017-05-09 19:00:00,"P","EST",6050
"USGS","paw",2017-05-10 19:00:00,"P","EST",7060
"USGS","paw",2017-05-11 19:00:00,"P","EST",13600
"USGS","paw",2017-05-12 19:00:00,"P","EST",16200
"USGS","paw",2017-05-13 19:00:00,"P","EST",15700
"USGS","paw",2017-05-14 19:00:00,"P","EST",11800
"USGS","paw",2017-05-15 19:00:00,"P","EST",9640
"USGS","paw",2017-05-16 19:00:00,"P","EST",8030
"USGS","paw",2017-05-17 19:00:00,"P","EST",5500
"USGS","paw",2017-05-18 19:00:00,"P","EST",4260
"USGS","paw",2017-05-19 19:00:00,"P","EST",3550
"USGS","paw",2017-05-20 19:00:00,"P","EST",3030
"USGS","paw",2017-05-21 19:00:00,"P","EST",2800
"USGS","paw",2017-05-22 19:00:00,"P","EST",2610
"USGS","paw",2017-05-23 19:00:00,"P","EST",2450
"USGS","paw",2017-05-24 19:00:00,"P","EST",5310
"USGS","paw",2017-05-25 19:00:00,"P","EST",12500
"USGS","paw",2017-05-26 19:00:00,"P","EST",9950
"USGS","paw",2017-05-27 19:00:00,"P","EST",7960
"USGS","paw",2017-05-28 19:00:00,"P","EST",9350
"USGS","paw",2017-05-29 19:00:00,"P","EST",9480
"USGS","paw",2017-05-30 19:00:00,"P","EST",7440
"USGS","paw",2017-05-31 19:00:00,"P","EST",6030
"USGS","paw",2017-06-01 19:00:00,"P","EST",4830
"USGS","paw",2017-06-02 19:00:00,"P","EST",3570
"USGS","paw",2017-06-03 19:00:00,"P","EST",3130
"USGS","paw",2017-06-04 19:00:00,"P","EST",2460
"USGS","paw",2017-06-05 19:00:00,"P","EST",2210
"USGS","paw",2017-06-06 19:00:00,"P","EST",1990
"USGS","paw",2017-06-07 19:00:00,"P","EST",1930
"USGS","paw",2017-06-08 19:00:00,"P","EST",1730
"USGS","paw",2017-06-09 19:00:00,"P","EST",1570
"USGS","paw",2017-06-10 19:00:00,"P","EST",1430
"USGS","paw",2017-06-11 19:00:00,"P","EST",1310
"USGS","paw",2017-06-12 19:00:00,"P","EST",1210
"USGS","paw",2017-06-13 19:00:00,"P","EST",1130
"USGS","paw",2017-06-14 19:00:00,"P","EST",1180
"USGS","paw",2017-06-15 19:00:00,"P","EST",1930
"USGS","paw",2017-06-16 19:00:00,"P","EST",2740
"USGS","paw",2017-06-17 19:00:00,"P","EST",2200
"USGS","paw",2017-06-18 19:00:00,"P","EST",2000
"USGS","paw",2017-06-19 19:00:00,"P","EST",1900
"USGS","paw",2017-06-20 19:00:00,"P","EST",1650
"USGS","paw",2017-06-21 19:00:00,"P","EST",1470
"USGS","paw",2017-06-22 19:00:00,"P","EST",1530
"USGS","paw",2017-06-23 19:00:00,"P","EST",3660
"USGS","paw",2017-06-24 19:00:00,"P","EST",3370
"USGS","paw",2017-06-25 19:00:00,"P","EST",2390
"USGS","paw",2017-06-26 19:00:00,"P","EST",1800
"USGS","paw",2017-06-27 19:00:00,"P","EST",1480
"USGS","paw",2017-06-28 19:00:00,"P","EST",1330
"USGS","paw",2017-06-29 19:00:00,"P","EST",1200
"USGS","paw",2017-06-30 19:00:00,"P","EST",1140
"USGS","paw",2017-07-01 19:00:00,"P","EST",1030
"USGS","paw",2017-07-02 19:00:00,"P","EST",1190
"USGS","paw",2017-07-03 19:00:00,"P","EST",895
"USGS","paw",2017-07-04 19:00:00,"P","EST",939
"USGS","paw",2017-07-05 19:00:00,"P","EST",939
"USGS","paw",2017-07-06 19:00:00,"P","EST",1550
"USGS","paw",2017-07-07 19:00:00,"P","EST",1680
"USGS","paw",2017-07-08 19:00:00,"P","EST",1350
"USGS","paw",2017-07-09 19:00:00,"P","EST",1170
"USGS","paw",2017-07-10 19:00:00,"P","EST",1060
"USGS","paw",2017-07-11 19:00:00,"P","EST",1000
"USGS","paw",2017-07-12 19:00:00,"P","EST",931
"USGS","paw",2017-07-13 19:00:00,"P","EST",877
"USGS","paw",2017-07-14 19:00:00,"P","EST",893
"USGS","paw",2017-07-15 19:00:00,"P","EST",909
"USGS","paw",2017-07-16 19:00:00,"P","EST",828
"USGS","paw",2017-07-17 19:00:00,"P","EST",944
"USGS","paw",2017-07-18 19:00:00,"P","EST",1030
"USGS","paw",2017-07-19 19:00:00,"P","EST",819
"USGS","paw",2017-07-20 19:00:00,"P","EST",745
"USGS","paw",2017-07-21 19:00:00,"P","EST",781
"USGS","paw",2017-07-22 19:00:00,"P","EST",1050
"USGS","paw",2017-07-23 19:00:00,"P","EST",1110
"USGS","paw",2017-07-24 19:00:00,"P","EST",982
"USGS","paw",2017-07-25 19:00:00,"P","EST",873
"USGS","paw",2017-07-26 19:00:00,"P","EST",799
"USGS","paw",2017-07-27 19:00:00,"P","EST",788
"USGS","paw",2017-07-28 19:00:00,"P","EST",3380
"USGS","paw",2017-07-29 19:00:00,"P","EST",12600
"USGS","paw",2017-07-30 19:00:00,"P","EST",7800
"USGS","paw",2017-07-31 19:00:00,"P","EST",5860
"USGS","paw",2017-08-01 19:00:00,"P","EST",4150
"USGS","paw",2017-08-02 19:00:00,"P","EST",2700
"USGS","paw",2017-08-03 19:00:00,"P","EST",2360
"USGS","paw",2017-08-04 19:00:00,"P","EST",2440
"USGS","paw",2017-08-05 19:00:00,"P","EST",2190
"USGS","paw",2017-08-06 19:00:00,"P","EST",2140
"USGS","paw",2017-08-07 19:00:00,"P","EST",2400
"USGS","paw",2017-08-08 19:00:00,"P","EST",2040
"USGS","paw",2017-08-09 19:00:00,"P","EST",1840
"USGS","paw",2017-08-10 19:00:00,"P","EST",1530
"USGS","paw",2017-08-11 19:00:00,"P","EST",1430
"USGS","paw",2017-08-12 19:00:00,"P","EST",1570
"USGS","paw",2017-08-13 19:00:00,"P","EST",1390
"USGS","paw",2017-08-14 19:00:00,"P","EST",1230
"USGS","paw",2017-08-15 19:00:00,"P","EST",1110
"USGS","paw",2017-08-16 19:00:00,"P","EST",1060
"USGS","paw",2017-08-17 19:00:00,"P","EST",1100
"USGS","paw",2017-08-18 19:00:00,"P","EST",1010
"USGS","paw",2017-08-19 19:00:00,"P","EST",985
"USGS","paw",2017-08-20 19:00:00,"P","EST",947
"USGS","paw",2017-08-21 19:00:00,"P","EST",899
"USGS","paw",2017-08-22 19:00:00,"P","EST",894
"USGS","paw",2017-08-23 19:00:00,"P","EST",945
"USGS","paw",2017-08-24 19:00:00,"P","EST",845
"USGS","paw",2017-08-25 19:00:00,"P","EST",798
"USGS","paw",2017-08-26 19:00:00,"P","EST",1020
"USGS","paw",2017-08-27 19:00:00,"P","EST",1000
"USGS","paw",2017-08-28 19:00:00,"P","EST",730
"USGS","paw",2017-08-29 19:00:00,"P","EST",675
"USGS","paw",2017-08-30 19:00:00,"P","EST",655
"USGS","paw",2017-08-31 19:00:00,"P","EST",642
"USGS","paw",2017-09-01 19:00:00,"P","EST",634
"USGS","paw",2017-09-02 19:00:00,"P","EST",657
"USGS","paw",2017-09-03 19:00:00,"P","EST",655
"USGS","paw",2017-09-04 19:00:00,"P","EST",712
"USGS","paw",2017-09-05 19:00:00,"P","EST",821
"USGS","paw",2017-09-06 19:00:00,"P","EST",835
"USGS","por",2017-04-30 19:00:00,"A","EST",12200
"USGS","por",2017-05-01 19:00:00,"A","EST",12800
"USGS","por",2017-05-02 19:00:00,"A","EST",11800
"USGS","por",2017-05-03 19:00:00,"A","EST",11200
"USGS","por",2017-05-04 19:00:00,"A","EST",12100
"USGS","por",2017-05-05 19:00:00,"A","EST",46200
"USGS","por",2017-05-06 19:00:00,"A","EST",61400
"USGS","por",2017-05-07 19:00:00,"A","EST",38300
"USGS","por",2017-05-08 19:00:00,"A","EST",26700
"USGS","por",2017-05-09 19:00:00,"A","EST",20600
"USGS","por",2017-05-10 19:00:00,"A","EST",17200
"USGS","por",2017-05-11 19:00:00,"A","EST",20600
"USGS","por",2017-05-12 19:00:00,"A e","EST",30300
"USGS","por",2017-05-13 19:00:00,"A e","EST",36700
"USGS","por",2017-05-14 19:00:00,"A","EST",35400
"USGS","por",2017-05-15 19:00:00,"A","EST",26800
"USGS","por",2017-05-16 19:00:00,"A","EST",21200
"USGS","por",2017-05-17 19:00:00,"A","EST",17600
"USGS","por",2017-05-18 19:00:00,"A","EST",14400
"USGS","por",2017-05-19 19:00:00,"A","EST",11600
"USGS","por",2017-05-20 19:00:00,"A","EST",9900
"USGS","por",2017-05-21 19:00:00,"A","EST",8920
"USGS","por",2017-05-22 19:00:00,"A","EST",8050
"USGS","por",2017-05-23 19:00:00,"A","EST",7740
"USGS","por",2017-05-24 19:00:00,"A","EST",9420
"USGS","por",2017-05-25 19:00:00,"A e","EST",16200
"USGS","por",2017-05-26 19:00:00,"A e","EST",38000
"USGS","por",2017-05-27 19:00:00,"A","EST",27300
"USGS","por",2017-05-28 19:00:00,"A","EST",21200
"USGS","por",2017-05-29 19:00:00,"A","EST",20900
"USGS","por",2017-05-30 19:00:00,"A","EST",22000
"USGS","por",2017-05-31 19:00:00,"A","EST",19800
"USGS","por",2017-06-01 19:00:00,"A","EST",15300
"USGS","por",2017-06-02 19:00:00,"A","EST",12700
"USGS","por",2017-06-03 19:00:00,"A","EST",10500
"USGS","por",2017-06-04 19:00:00,"A","EST",8840
"USGS","por",2017-06-05 19:00:00,"A","EST",7990
"USGS","por",2017-06-06 19:00:00,"A","EST",7070
"USGS","por",2017-06-07 19:00:00,"P","EST",6590
"USGS","por",2017-06-08 19:00:00,"P","EST",6120
"USGS","por",2017-06-09 19:00:00,"P","EST",5760
"USGS","por",2017-06-10 19:00:00,"P","EST",5300
"USGS","por",2017-06-11 19:00:00,"P","EST",4940
"USGS","por",2017-06-12 19:00:00,"P","EST",4610
"USGS","por",2017-06-13 19:00:00,"P","EST",4290
"USGS","por",2017-06-14 19:00:00,"P","EST",4010
"USGS","por",2017-06-15 19:00:00,"P","EST",3780
"USGS","por",2017-06-16 19:00:00,"P","EST",3830
"USGS","por",2017-06-17 19:00:00,"P","EST",5560
"USGS","por",2017-06-18 19:00:00,"P","EST",8170
"USGS","por",2017-06-19 19:00:00,"P","EST",6910
"USGS","por",2017-06-20 19:00:00,"P","EST",5980
"USGS","por",2017-06-21 19:00:00,"P","EST",5440
"USGS","por",2017-06-22 19:00:00,"P","EST",5110
"USGS","por",2017-06-23 19:00:00,"P","EST",4820
"USGS","por",2017-06-24 19:00:00,"P","EST",6180
"USGS","por",2017-06-25 19:00:00,"P","EST",8240
"USGS","por",2017-06-26 19:00:00,"P","EST",6370
"USGS","por",2017-06-27 19:00:00,"P","EST",5230
"USGS","por",2017-06-28 19:00:00,"P","EST",4440
"USGS","por",2017-06-29 19:00:00,"P","EST",3950
